,hh_id,migrations,wealth,num_shocked,tick
0,1,6,40801.02593522415,0,19
0,2,5,35628.77436187475,0,19
0,3,2,10502.369312952016,1,19
0,4,1,9476.576495303976,1,19
0,5,1,3562.107110606445,2,19
0,6,4,6981.298043780294,1,19
0,7,1,4481.419645119216,4,19
0,8,0,244.01518902346652,2,19
0,9,2,2996.7023549123287,1,19
0,10,4,10855.134363587571,1,19
0,11,2,21253.09241810759,0,19
0,12,5,4772.470896345481,4,19
0,13,5,13138.262760103014,1,19
0,14,4,22668.768337018802,1,19
0,15,1,5366.995287624461,1,19
0,16,2,16457.421452956092,1,19
0,17,3,26970.772059324903,0,19
0,18,4,25934.580095317204,1,19
0,19,4,21987.22972058809,1,19
0,20,0,13090.10400764172,0,19
0,21,0,3656.285629968212,1,19
0,22,6,22846.957095752325,1,19
0,23,4,18665.060309630113,1,19
0,24,5,17795.64160246421,1,19
0,25,3,23326.3559518425,0,19
0,26,5,15786.197784587297,2,19
0,27,3,27795.236094210773,0,19
0,28,5,37477.96548924125,0,19
0,29,5,7306.695878498859,3,19
0,30,7,21070.263490510362,2,19
0,31,4,11598.334360617,1,19
0,32,3,9235.583990977162,3,19
0,33,2,27099.459041513986,0,19
0,34,4,32520.867833664757,1,19
0,35,3,17788.148585078565,2,19
0,36,7,18240.854417167004,1,19
0,37,3,25886.060746708692,0,19
0,38,1,6296.112865501725,2,19
0,39,5,6305.66390310375,3,19
0,40,2,23188.536032216034,0,19
0,41,2,30443.06079927397,0,19
0,42,0,4669.584821645624,0,19
0,43,6,41095.75316155396,0,19
0,44,1,9548.896083734595,0,19
0,45,4,27170.720839791426,1,19
0,46,4,15828.130778298795,2,19
0,47,3,5946.08081277657,2,19
0,48,3,25060.342343840694,1,19
0,49,3,11060.684376431527,3,19
0,50,2,4550.025500708259,2,19
0,51,5,16137.033317026986,2,19
0,52,2,33965.46140277691,0,19
0,53,4,16151.602028952964,2,19
0,54,3,26216.24920092907,0,19
0,55,4,18296.714969006738,1,19
0,56,4,1742.9469646312577,2,19
0,57,4,34427.79690762816,1,19
0,58,2,6354.457458043249,2,19
0,59,3,11326.384488483824,2,19
0,60,2,22130.16303537404,0,19
0,61,1,14818.881393614567,1,19
0,62,3,15659.71017863471,1,19
0,63,4,20713.30509758411,3,19
0,64,4,5520.655943200443,3,19
0,65,1,10150.419853643132,1,19
0,66,1,14219.505335565107,0,19
0,67,1,6314.775775194479,1,19
0,68,2,21819.707079559917,1,19
0,69,5,35890.928203455034,0,19
0,70,5,33694.54485372823,1,19
0,71,4,15705.295552544549,3,19
0,72,5,31810.49390767695,1,19
0,73,2,19731.8916554794,0,19
0,74,1,7653.286649572976,2,19
0,75,3,17432.44289399535,1,19
0,76,3,23078.131728974608,1,19
0,77,1,12861.987255236416,0,19
0,78,0,1171.2069029749616,2,19
0,79,1,1974.9110914731402,1,19
0,80,3,22851.135411802803,0,19
0,81,4,28729.185627287774,0,19
0,82,4,17518.78104947946,1,19
0,83,4,37257.6249121155,0,19
0,84,3,13048.939338091019,1,19
0,85,5,33408.05589366375,0,19
0,86,2,13608.450962558294,0,19
0,87,3,27999.32077469251,0,19
0,88,2,2334.046769989314,2,19
0,89,7,50676.50794057823,1,19
0,90,5,24155.18813073256,1,19
0,91,2,14516.14320442646,2,19
0,92,4,31092.525472951485,0,19
0,93,2,9885.9957358628,3,19
0,94,3,25248.769347561665,1,19
0,95,4,7547.991072029248,2,19
0,96,3,7054.322364631235,3,19
