,hh_id,migrations,wealth,num_shocked,tick
0,1,4,44862.89739894207,0,19
0,2,3,26500.000047563466,0,19
0,3,1,24004.196831463494,1,19
0,4,0,139345.24393511785,0,19
0,5,1,86157.25582130704,1,19
0,6,1,83366.22492602939,1,19
0,7,0,17559.33768468678,0,19
0,8,0,111395.96105522718,0,19
0,9,0,68913.65653284054,0,19
0,10,0,0.000680525767244458,0,19
0,11,0,35176.0293594103,0,19
0,12,5,14796.307765872436,3,19
0,13,2,35824.439412788415,2,19
0,14,3,11654.014858341201,1,19
0,15,1,86990.26659695274,1,19
0,16,1,66405.4710409016,1,19
0,17,2,29857.55275439385,2,19
0,18,0,199635.4317212947,0,19
0,19,4,27100.000545627954,0,19
0,20,4,5061.548982377482,1,19
0,21,2,33729.631943200395,3,19
0,22,0,134948.25317859362,0,19
0,23,0,23209.180843188347,0,19
0,24,1,52337.02691573452,1,19
0,25,1,64946.30767933971,1,19
0,26,3,20807.52557987794,1,19
0,27,3,8105.33412409414,1,19
0,28,0,153001.3682905074,0,19
0,29,2,33468.70797792866,2,19
0,30,1,26038.987206812366,1,19
0,31,1,76668.73771202778,1,19
0,32,3,20135.447250705143,2,19
0,33,3,32180.668647564096,3,19
0,34,2,40061.114075856065,1,19
0,35,0,197.21594742210488,1,19
0,36,1,60649.442938052474,1,19
0,37,1,20870.882235039782,1,19
0,38,0,72205.18804745795,0,19
0,39,1,44163.36588236547,1,19
0,40,2,34736.06642154616,1,19
0,41,0,118.19388379713894,3,19
0,42,1,64554.724650123666,2,19
0,43,0,71158.97208036097,0,19
0,44,1,8499.4622984831,3,19
0,45,2,18700.000058319543,0,19
0,46,0,10.423479703750328,1,19
0,47,1,65438.66151446388,1,19
0,48,1,18741.892342788997,1,19
0,49,1,7420.743382596752,2,19
0,50,3,30400.000367402772,0,19
0,51,2,18720.671172442453,2,19
0,52,0,142168.0623867579,0,19
0,53,0,282.3481428418366,1,19
0,54,5,21184.07404767894,1,19
0,55,1,15754.101004381118,1,19
0,56,8,36060.530294597425,1,19
0,57,0,0.0002318175568240284,0,19
0,58,1,5813.535908555722,1,19
0,59,1,48957.22197517826,2,19
0,60,2,34634.63476200702,2,19
0,61,2,98941.98728723737,2,19
0,62,0,64565.4003608675,0,19
0,63,1,76168.67020936521,1,19
0,64,1,29436.57893242993,2,19
0,65,4,28988.972983864587,2,19
0,66,0,15769.636722385218,0,19
0,67,1,87833.86801582495,1,19
0,68,5,12138.417969752207,1,19
0,69,3,142003.5802932531,3,19
0,70,0,353.523306901549,3,19
0,71,0,82198.25729690088,0,19
0,72,0,88161.2283256127,0,19
0,73,0,10420.669065190661,2,19
0,74,2,19611.411965751064,3,19
0,75,3,41000.00022385244,0,19
0,76,0,83345.42234981718,0,19
0,77,0,80747.22994367822,0,19
0,78,1,103874.81511687514,1,19
0,79,1,9989.018190496035,3,19
0,80,2,16905.858600199444,2,19
0,81,0,359.8125595637833,1,19
0,82,0,90425.2959599259,0,19
0,83,0,51600.00004154912,0,19
0,84,1,62175.73834180554,1,19
0,85,1,44988.60300923948,1,19
0,86,1,36994.02401199887,2,19
0,87,2,22278.299690636333,2,19
0,88,3,6123.267841945208,3,19
0,89,0,47400.00013051377,0,19
0,90,0,148661.901769149,0,19
0,91,0,119745.41585288546,0,19
0,92,3,53672.354985021,3,19
0,93,0,40660.35375357634,0,19
0,94,0,114643.4030357666,0,19
0,95,1,43341.20349891865,1,19
0,96,0,0.000365330526804655,0,19
0,97,2,63653.239579811736,2,19
0,98,2,50390.48219743026,2,19
0,99,1,104803.22416304289,1,19
0,100,1,26060.567924498748,1,19
0,1,1,63153.86742297129,1,19
0,2,0,0.00048109890416849085,0,19
0,3,1,204303.29454201937,1,19
0,4,0,19942.206229670835,0,19
0,5,0,126515.38346599728,0,19
0,6,1,25631.788125867664,1,19
0,7,0,46034.3549132384,0,19
0,8,0,25395.090379199173,1,19
