,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,642118.5591909932,5,18710.669119495466,20000.0,0,19
0,2,4,913208.6834872502,6,17286.131568180295,20000.0,0,19
0,3,2,677631.633585548,3,16968.086612492916,20000.0,0,19
0,4,2,1340762.2098167005,4,17886.63155155093,20000.0,0,19
0,5,2,263904.25923933147,4,17990.756546592194,20000.0,0,19
0,6,3,1730802.6238257526,5,16421.220491013766,20000.0,0,19
0,7,5,2416672.6911119907,5,16854.122855256304,20000.0,0,19
0,8,4,1156218.246517782,6,17336.58601202439,20000.0,0,19
0,9,1,158483.47501043678,5,17614.245572813386,20000.0,0,19
0,10,2,663820.3219232722,4,16371.461776029324,20000.0,0,19
0,11,3,2971330.59382193,5,18058.2797328999,20000.0,0,19
0,12,0,364374.29330022214,5,18798.300851141263,20000.0,0,19
0,13,4,1572502.769736619,5,18729.4435656766,20000.0,0,19
0,14,0,489979.81288499,6,18708.19058239769,20000.0,0,19
0,15,2,511685.4201675138,6,18549.502887775267,20000.0,0,19
0,16,2,2176720.2197946003,3,18020.68544437004,20000.0,0,19
0,17,2,854665.8266441157,5,16991.93736233856,20000.0,0,19
0,18,1,619855.8668947319,5,16909.795952463926,20000.0,0,19
0,19,1,271720.315319916,4,16741.52708077351,20000.0,0,19
0,20,1,449664.27731874865,6,17948.452840104266,20000.0,0,19
0,21,6,6576043.6604383765,6,17247.984558199925,20000.0,0,19
0,22,1,125947.7962597908,5,18004.247486118864,20000.0,0,19
0,23,2,1239553.9371060724,4,17036.7761404316,20000.0,0,19
0,24,0,941920.2548003424,3,17287.9964706224,20000.0,0,19
0,25,4,2428757.4696557093,6,17880.767686438357,20000.0,0,19
0,26,3,564224.130070723,6,18847.509899720146,20000.0,0,19
0,27,2,1997804.1048262506,4,18261.909497953646,20000.0,0,19
0,28,3,724704.8981762587,5,17569.457438407313,20000.0,0,19
0,29,2,1578822.1447972462,6,18986.833135021992,20000.0,0,19
0,30,2,341473.2252148175,6,18754.202457477844,20000.0,0,19
0,31,4,852872.6090735961,5,16964.31373825237,20000.0,0,19
0,32,0,98790.46286413405,4,17348.807858016757,20000.0,0,19
0,33,3,3026238.002288403,3,18132.98080329361,20000.0,0,19
0,34,3,2147683.964339905,4,18441.306678286124,20000.0,0,19
0,35,4,1240702.987621373,6,18326.329276549237,20000.0,0,19
0,36,2,1402027.439965529,5,17031.019911132727,20000.0,0,19
0,37,6,473565.9307535015,6,15991.054987733327,20000.0,0,19
0,38,1,88742.12404817445,5,17475.301897848778,20000.0,0,19
0,39,2,3559593.4969947566,2,17846.118789953052,20000.0,0,19
0,40,4,351899.5178714582,6,16921.75364265102,20000.0,0,19
0,41,2,264618.91471084557,6,18256.894017346935,20000.0,0,19
0,42,1,115426.39668695198,5,15774.3980405891,20000.0,0,19
0,43,4,2776161.603564557,4,17475.122466625202,20000.0,0,19
0,44,3,197359.54354454562,5,18238.62559899189,20000.0,0,19
0,45,1,303353.34836965945,4,17381.007170959336,20000.0,0,19
0,46,1,40838.71116352506,4,17643.649041990924,20000.0,0,19
0,47,1,1565018.3789028327,4,17856.165087448346,20000.0,0,19
0,48,2,631234.1935345555,5,17321.1069119428,20000.0,0,19
0,49,1,375873.32001923176,6,16298.134106937248,20000.0,0,19
0,50,4,662748.0305120035,6,17808.94042560273,20000.0,0,19
0,51,4,1982770.8223153432,5,18181.44125748099,20000.0,0,19
0,52,4,193903.56312971242,6,17124.498484973003,20000.0,0,19
0,53,3,865290.4477538194,6,17405.9010947916,20000.0,0,19
0,54,2,715271.2546454303,5,17829.770588738495,20000.0,0,19
0,55,4,646944.3892232843,6,17828.650901389497,20000.0,0,19
0,56,4,2023787.1801962068,5,17355.136528540654,20000.0,0,19
0,57,1,640267.8694607678,3,16982.199452075136,20000.0,0,19
0,58,2,514714.32734592183,6,18465.430967116918,20000.0,0,19
0,59,2,1286012.95564479,4,17742.636218659685,20000.0,0,19
0,60,5,3384313.0488458592,5,18141.23076145945,20000.0,0,19
0,61,2,346871.74943181925,5,17193.502310598054,20000.0,0,19
0,62,4,1291130.2854991546,5,17078.578633695804,20000.0,0,19
0,63,4,965741.970940332,6,17835.289136344418,20000.0,0,19
0,64,2,441931.9291515935,6,18355.6970576198,20000.0,0,19
0,65,1,1263163.3975893052,5,16965.681255076604,20000.0,0,19
0,66,2,686363.731316571,6,17033.495342079757,20000.0,0,19
0,67,2,1674262.6647557314,5,16778.205774806494,20000.0,0,19
0,68,2,1457588.901446379,5,18558.54188083324,20000.0,0,19
0,69,3,693107.4829695167,4,18428.525777220148,20000.0,0,19
0,70,5,1646256.6274778908,6,16792.447071899016,20000.0,0,19
0,71,1,1835828.3679154555,6,17717.84781140268,20000.0,0,19
0,72,1,1521879.5108384367,6,18692.072897339884,20000.0,0,19
0,73,3,407595.05613399774,4,16764.11007061068,20000.0,0,19
0,74,4,1028910.1759854819,6,17521.36656632542,20000.0,0,19
0,75,3,262541.4034566465,6,17718.334609141344,20000.0,0,19
0,76,4,1186355.497160137,4,16193.435072558914,20000.0,0,19
0,77,2,2331957.9694324466,2,17351.95092461067,20000.0,0,19
0,78,4,259868.5601894639,5,17125.18456092458,20000.0,0,19
0,79,0,130963.47735340816,6,16971.77543027817,20000.0,0,19
0,80,5,3728822.4195130896,5,17919.286283832662,20000.0,0,19
0,81,0,940497.8449315119,3,18113.16911149444,20000.0,0,19
0,82,3,2038193.772712948,3,18760.803780188297,20000.0,0,19
0,83,2,1642542.0918036085,4,18694.543145532967,20000.0,0,19
0,84,0,51428.431957037654,4,16428.553994629707,20000.0,0,19
0,85,3,880511.2890790296,4,17055.0945225856,20000.0,0,19
0,86,2,1093229.5470739014,6,17515.872430291278,20000.0,0,19
0,87,1,503312.2613581277,6,18278.73317379441,20000.0,0,19
0,88,1,1448485.4226282728,4,17102.962713627305,20000.0,0,19
0,89,3,577007.282815929,6,18853.72491332112,20000.0,0,19
0,90,2,513062.5547153342,4,18255.843531812618,20000.0,0,19
0,91,4,1895020.010521506,4,17250.60555835278,20000.0,0,19
0,92,2,444612.3476614995,5,18436.815514791946,20000.0,0,19
0,93,0,884900.9960987745,4,18168.307589186144,20000.0,0,19
0,94,0,624197.8102825931,4,18646.38946933202,20000.0,0,19
0,95,4,2176134.28684067,5,16912.74252045004,20000.0,0,19
0,96,4,1024507.9661635836,5,18502.62831324139,20000.0,0,19
0,97,3,594889.7943388403,4,17687.64818228945,20000.0,0,19
0,98,1,277094.2580485855,6,16873.404118532264,20000.0,0,19
0,99,3,3234077.597884715,3,18161.280452049294,20000.0,0,19
0,100,1,1115980.3981849952,4,17010.45228634041,20000.0,0,19
0,1,1,19400.44412107003,4,0.0,20000.0,0,19
0,2,3,941407.8741225351,4,0.0,20000.0,0,19
0,3,2,1313796.8791420292,3,16718.84357122005,20000.0,0,19
0,4,3,1505560.427356123,3,0.0,20000.0,0,19
0,5,1,303463.81845170277,4,0.0,20000.0,0,19
0,6,3,3912053.804930866,3,17477.574809253372,20000.0,0,19
0,7,0,730914.4722306664,2,0.0,20000.0,0,19
0,8,2,1533728.5980950415,4,0.0,20000.0,0,19
0,9,1,1547273.476305913,3,0.0,20000.0,0,19
0,10,3,13018637.234245105,3,18015.723085320256,20000.0,0,19
0,11,2,113308.77272357326,3,0.0,20000.0,0,19
0,12,4,903162.8558772377,4,0.0,20000.0,0,19
0,13,1,772835.7410668524,3,0.0,20000.0,0,19
0,14,2,432010.7924534078,2,0.0,20000.0,0,19
0,15,2,1688233.6026147762,4,0.0,20000.0,0,19
0,16,2,9497881.739870558,2,17111.531996598893,20000.0,0,19
0,17,3,1593975.8693104107,4,0.0,20000.0,0,19
0,18,3,2540788.556705882,3,18613.83850597291,20000.0,0,19
0,19,2,1405436.4227364173,4,0.0,20000.0,0,19
0,20,1,560630.72291852,4,0.0,20000.0,0,19
0,21,3,213818.9730011946,4,0.0,20000.0,0,19
0,22,0,702076.2920601792,2,17038.868009089423,20000.0,0,19
0,23,1,7993652.372080348,1,17497.552147780432,20000.0,0,19
0,24,2,85009.96028326266,4,0.0,20000.0,0,19
0,25,1,1185896.5752677291,2,0.0,20000.0,0,19
0,26,3,1739688.525210185,4,0.0,20000.0,0,19
0,27,2,3370551.161490024,3,0.0,20000.0,0,19
0,28,2,77003.93554293056,4,0.0,20000.0,0,19
0,29,2,153442.1681516145,3,0.0,20000.0,0,19
0,30,2,2959742.051134244,2,18522.793055974875,20000.0,0,19
0,31,2,3171909.8875393798,2,0.0,20000.0,0,19
0,32,2,2175286.9965320984,2,0.0,20000.0,0,19
0,33,2,561409.0005031427,2,0.0,20000.0,0,19
0,34,2,1107215.8090650053,4,0.0,20000.0,0,19
0,35,3,1823447.086436225,4,0.0,20000.0,0,19
0,36,3,3539227.9989283136,3,18023.48347931111,20000.0,0,19
0,37,1,1478297.7056811086,2,0.0,20000.0,0,19
0,38,1,911088.1068329719,3,0.0,20000.0,0,19
0,39,4,726020.1509599136,4,0.0,20000.0,0,19
0,40,2,413496.0123132657,4,0.0,20000.0,0,19
0,41,2,170109.26934785937,3,0.0,20000.0,0,19
0,42,0,26047.262471023598,4,0.0,20000.0,0,19
0,43,2,1392192.1885123616,3,18435.453640932374,20000.0,0,19
0,44,3,379433.4682660081,3,0.0,20000.0,0,19
0,45,2,1634450.202605587,2,0.0,20000.0,0,19
0,46,1,2241251.2212177585,3,0.0,20000.0,0,19
0,47,2,5097682.50968525,2,0.0,20000.0,0,19
0,48,1,2203045.0624039536,1,16993.654388564744,20000.0,0,19
0,49,3,2906781.852153479,4,0.0,20000.0,0,19
0,50,1,1863207.885746178,3,0.0,20000.0,0,19
0,51,2,1970176.9320339102,2,0.0,20000.0,0,19
0,52,3,311967.76209666673,3,0.0,20000.0,0,19
0,53,4,830848.9780075757,4,0.0,20000.0,0,19
0,54,2,2550455.5217056526,2,17681.60562178364,20000.0,0,19
0,55,1,1275587.2025471134,3,17428.400774828493,20000.0,0,19
0,56,3,4603656.4659874495,3,0.0,20000.0,0,19
0,57,3,1278180.9988865904,4,0.0,20000.0,0,19
0,58,1,286227.8339888395,4,0.0,20000.0,0,19
0,59,4,2928005.160299693,4,0.0,20000.0,0,19
0,60,2,1287358.0743704978,4,0.0,20000.0,0,19
