,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,7514763.668275878,1,17582.19609867523,20000.0,0,19,10000,10000,10000000,0.1
0,2,0,2099518.487019782,0,17579.36749169312,20000.0,0,19,10000,10000,10000000,0.1
0,3,0,0.0,0,17244.393718006715,20000.0,0,19,10000,10000,10000000,0.1
0,4,0,2338.5984328886116,0,14020.649736886864,20000.0,0,19,10000,10000,10000000,0.1
0,5,0,229627.55635545502,0,18375.700692034337,20000.0,0,19,10000,10000,10000000,0.1
0,6,0,0.0,0,18288.4056493941,20000.0,0,19,10000,10000,10000000,0.1
0,7,0,1417381.8084163743,0,17975.670636412393,20000.0,0,19,10000,10000,10000000,0.1
0,8,0,798360.2009216686,1,18053.913648038946,20000.0,0,19,10000,10000,10000000,0.1
0,9,0,0.0,1,14570.885987841106,20000.0,0,19,10000,10000,10000000,0.1
0,10,0,27088098.20122469,0,17759.52417570216,20000.0,0,19,10000,10000,10000000,0.1
0,11,0,0.0,0,9330.472129654216,20000.0,0,19,10000,10000,10000000,0.1
0,12,0,1785762.5759141734,0,18543.94821350192,20000.0,0,19,10000,10000,10000000,0.1
0,13,0,143650.91247979598,1,18771.02813555707,20000.0,0,19,10000,10000,10000000,0.1
0,14,0,0.0,0,16397.001587702085,20000.0,0,19,10000,10000,10000000,0.1
0,15,0,0.0,0,17903.60777229978,20000.0,0,19,10000,10000,10000000,0.1
0,16,0,26897225.970200084,0,19230.200312738707,20000.0,0,19,10000,10000,10000000,0.1
0,17,0,1224676.6226165532,0,16690.776962254557,20000.0,0,19,10000,10000,10000000,0.1
0,18,0,223388.50595115084,1,17664.428226198113,20000.0,0,19,10000,10000,10000000,0.1
0,19,0,1466425.7285651267,1,17796.853524779854,20000.0,0,19,10000,10000,10000000,0.1
0,20,0,0.0,1,15248.382022218117,20000.0,0,19,10000,10000,10000000,0.1
0,21,0,2414991.8565403754,0,17878.85790220044,20000.0,0,19,10000,10000,10000000,0.1
0,22,0,1116182.5371831346,0,16769.96314484601,20000.0,0,19,10000,10000,10000000,0.1
0,23,0,866613.2000732379,0,16936.105587192495,20000.0,0,19,10000,10000,10000000,0.1
0,24,0,159208.09014971455,1,18350.64228809514,20000.0,0,19,10000,10000,10000000,0.1
0,25,0,831077.7095224309,0,14360.164958841135,20000.0,0,19,10000,10000,10000000,0.1
0,26,0,2244430.918114877,0,18666.75627168113,20000.0,0,19,10000,10000,10000000,0.1
0,27,0,1024327.159925186,0,17678.46667523515,20000.0,0,19,10000,10000,10000000,0.1
0,28,0,12060568.60425606,0,17782.547652837926,20000.0,0,19,10000,10000,10000000,0.1
0,29,0,1320514.2210737765,0,17528.244946906456,20000.0,0,19,10000,10000,10000000,0.1
0,30,0,256277.15948227118,0,18717.453070972813,20000.0,0,19,10000,10000,10000000,0.1
0,31,0,201019.95384290454,0,18172.170563549815,20000.0,0,19,10000,10000,10000000,0.1
0,32,0,133011.96049029814,0,17867.37648339705,20000.0,0,19,10000,10000,10000000,0.1
0,33,0,1383273.698145566,0,17559.329487059065,20000.0,0,19,10000,10000,10000000,0.1
0,34,0,807525.8546184371,0,16172.460206069734,20000.0,0,19,10000,10000,10000000,0.1
0,35,0,772752.0832345985,0,16283.333769429626,20000.0,0,19,10000,10000,10000000,0.1
0,36,0,0.0,1,15600.093338239843,20000.0,0,19,10000,10000,10000000,0.1
