,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,1,325297.138072732,0,16596.20053424106,20000.0,0,19,10000,100000,1000000,0.1
0,2,0,0.0,1,17086.337671308524,20000.0,0,19,10000,100000,1000000,0.1
0,3,1,607168.5646796982,0,17906.311010543373,20000.0,0,19,10000,100000,1000000,0.1
0,4,1,1846663.0586779604,0,16643.034616049328,20000.0,0,19,10000,100000,1000000,0.1
0,5,0,0.0,1,15859.251053489454,20000.0,0,19,10000,100000,1000000,0.1
0,6,1,1079942.1801640852,0,18873.314622956794,20000.0,0,19,10000,100000,1000000,0.1
0,7,0,811235.9073715322,2,18510.33375099941,20000.0,0,19,10000,100000,1000000,0.1
0,8,2,1161740.871131301,1,18957.76809526623,20000.0,0,19,10000,100000,1000000,0.1
0,9,1,1102747.1715013494,0,18510.80437659535,20000.0,0,19,10000,100000,1000000,0.1
0,10,0,20575010.017294113,1,18375.985865777897,20000.0,0,19,10000,100000,1000000,0.1
0,11,1,2787460.432707183,0,18556.676868552946,20000.0,0,19,10000,100000,1000000,0.1
0,12,1,1415500.3814699813,1,17547.161447696446,20000.0,0,19,10000,100000,1000000,0.1
0,13,1,350885.3633262012,1,17578.846873577502,20000.0,0,19,10000,100000,1000000,0.1
0,14,0,0.0,2,14885.064786893994,20000.0,0,19,10000,100000,1000000,0.1
0,15,1,845214.0789624592,0,18032.191893393072,20000.0,0,19,10000,100000,1000000,0.1
0,16,0,36257984.020854,0,18245.183646301473,20000.0,0,19,10000,100000,1000000,0.1
0,17,2,420654.8745643456,2,17433.361536431683,20000.0,0,19,10000,100000,1000000,0.1
0,18,0,986540.1671522018,1,17448.1647412148,20000.0,0,19,10000,100000,1000000,0.1
0,19,0,0.0,0,17777.6098773327,20000.0,0,19,10000,100000,1000000,0.1
0,20,0,0.0,0,15023.550636852335,20000.0,0,19,10000,100000,1000000,0.1
0,21,0,723357.4225120959,1,17598.454405640892,20000.0,0,19,10000,100000,1000000,0.1
0,22,0,52884.159085068444,1,18544.38120290979,20000.0,0,19,10000,100000,1000000,0.1
0,23,0,0.0,1,15355.369146593634,20000.0,0,19,10000,100000,1000000,0.1
0,24,1,204993.19453030545,1,17263.024319450244,20000.0,0,19,10000,100000,1000000,0.1
0,25,0,0.0,2,16177.284862017692,20000.0,0,19,10000,100000,1000000,0.1
0,26,1,1297359.7006962853,0,16639.003695298692,20000.0,0,19,10000,100000,1000000,0.1
0,27,0,0.0,0,16459.139412859124,20000.0,0,19,10000,100000,1000000,0.1
0,28,1,1818486.3129216156,0,16655.426106873994,20000.0,0,19,10000,100000,1000000,0.1
0,29,1,2207014.0627405075,1,17529.923007886293,20000.0,0,19,10000,100000,1000000,0.1
0,30,0,479836.02328203036,1,18754.70573336781,20000.0,0,19,10000,100000,1000000,0.1
0,31,0,0.0,0,14983.305700577732,20000.0,0,19,10000,100000,1000000,0.1
0,32,0,0.0,1,14891.57616447233,20000.0,0,19,10000,100000,1000000,0.1
0,33,0,0.0,0,17940.48260883454,20000.0,0,19,10000,100000,1000000,0.1
0,34,0,144647.77507977854,1,17432.087385799994,20000.0,0,19,10000,100000,1000000,0.1
0,35,0,66415814.994351394,0,17837.31161617254,20000.0,0,19,10000,100000,1000000,0.1
0,36,2,585493.8660490426,0,17786.352425024073,20000.0,0,19,10000,100000,1000000,0.1
0,37,0,139289.20784028177,2,17753.975128361533,20000.0,0,19,10000,100000,1000000,0.1
0,38,0,37760394.64062371,1,18747.554396789892,20000.0,0,19,10000,100000,1000000,0.1
0,39,0,0.0,0,13639.988950644141,20000.0,0,19,10000,100000,1000000,0.1
0,40,0,273332.8959336122,0,18670.110453733614,20000.0,0,19,10000,100000,1000000,0.1
0,41,0,1831.9602054486313,0,16527.835630607697,20000.0,0,19,10000,100000,1000000,0.1
0,42,3,620629.4221095466,0,18126.464257481362,20000.0,0,19,10000,100000,1000000,0.1
0,43,0,0.0,0,16039.941788589222,20000.0,0,19,10000,100000,1000000,0.1
0,44,0,0.0,1,16900.041559356196,20000.0,0,19,10000,100000,1000000,0.1
