,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,21461563.39544534,0,17998.801275213093,20000.0,0,19,10000,10000,1000000,0.1
0,2,0,738750.2050138324,0,17101.078911807337,20000.0,0,19,10000,10000,1000000,0.1
0,3,0,1632.153539393621,0,14364.658424499572,20000.0,0,19,10000,10000,1000000,0.1
0,4,0,221974.89972315566,0,17385.026963796656,20000.0,0,19,10000,10000,1000000,0.1
0,5,1,16570589.857129263,1,18494.07904065983,20000.0,0,19,10000,10000,1000000,0.1
0,6,0,0.0,0,15833.350972691289,20000.0,0,19,10000,10000,1000000,0.1
0,7,1,394931.6706355322,2,17288.013584913653,20000.0,0,19,10000,10000,1000000,0.1
0,8,1,105755.16317751718,1,18265.11546776831,20000.0,0,19,10000,10000,1000000,0.1
0,9,0,972464.9979568542,0,17719.439369377444,20000.0,0,19,10000,10000,1000000,0.1
0,10,1,389727.8114605213,0,18316.87974890692,20000.0,0,19,10000,10000,1000000,0.1
0,11,0,0.0,0,13408.182659067437,20000.0,0,19,10000,10000,1000000,0.1
0,12,0,26926.084295534412,0,17378.348636637053,20000.0,0,19,10000,10000,1000000,0.1
0,13,0,0.0,2,17567.220022630794,20000.0,0,19,10000,10000,1000000,0.1
0,14,0,24353935.98763615,0,18060.839754021606,20000.0,0,19,10000,10000,1000000,0.1
0,15,0,21946449.89270763,1,18367.00757578031,20000.0,0,19,10000,10000,1000000,0.1
0,16,0,0.0,0,14953.45832507092,20000.0,0,19,10000,10000,1000000,0.1
0,17,1,14735437.325383104,1,18440.309312235982,20000.0,0,19,10000,10000,1000000,0.1
0,18,0,61934.56943219791,0,15889.546681560081,20000.0,0,19,10000,10000,1000000,0.1
0,19,0,10527195.775334967,0,18303.25142788738,20000.0,0,19,10000,10000,1000000,0.1
0,20,1,376144.0800406912,1,17053.129150924375,20000.0,0,19,10000,10000,1000000,0.1
0,21,0,3363669.480925251,0,18744.024128201076,20000.0,0,19,10000,10000,1000000,0.1
0,22,0,838709.1673921798,1,16290.704922919658,20000.0,0,19,10000,10000,1000000,0.1
0,23,0,142834.3999113176,0,14991.307551150938,20000.0,0,19,10000,10000,1000000,0.1
0,24,0,0.0,0,8873.698812963208,20000.0,0,19,10000,10000,1000000,0.1
0,25,0,1021758.435961162,0,18113.45919160607,20000.0,0,19,10000,10000,1000000,0.1
0,26,0,20009213.124002393,0,17958.75718322844,20000.0,0,19,10000,10000,1000000,0.1
0,27,1,260738.31725692825,0,16541.36480796759,20000.0,0,19,10000,10000,1000000,0.1
0,28,0,289284.96852001105,0,18789.653843879692,20000.0,0,19,10000,10000,1000000,0.1
0,29,0,2626152.6484617353,0,18813.794206185048,20000.0,0,19,10000,10000,1000000,0.1
0,30,0,0.0,0,15756.405534874559,20000.0,0,19,10000,10000,1000000,0.1
0,31,0,0.0,0,13374.313461347334,20000.0,0,19,10000,10000,1000000,0.1
0,32,0,310708.7672864496,0,18141.865819519113,20000.0,0,19,10000,10000,1000000,0.1
0,33,0,928063.46415451,1,16776.601277611695,20000.0,0,19,10000,10000,1000000,0.1
0,34,0,0.0,0,18310.280817260216,20000.0,0,19,10000,10000,1000000,0.1
0,35,0,382154.5633886416,1,17893.44842983747,20000.0,0,19,10000,10000,1000000,0.1
0,36,1,1196396.4833990438,0,17583.232886029266,20000.0,0,19,10000,10000,1000000,0.1
0,37,0,903074.8648200002,2,18130.2064477497,20000.0,0,19,10000,10000,1000000,0.1
0,38,0,0.0,0,15451.962950488387,20000.0,0,19,10000,10000,1000000,0.1
0,39,1,945010.930590718,0,18144.42462468853,20000.0,0,19,10000,10000,1000000,0.1
0,40,0,0.0,0,16357.637511324205,20000.0,0,19,10000,10000,1000000,0.1
0,41,0,21082329.553197086,0,18529.733148100302,20000.0,0,19,10000,10000,1000000,0.1
0,42,0,126031.2845502107,0,13995.028670214822,20000.0,0,19,10000,10000,1000000,0.1
0,43,0,246330.3662480208,0,17648.742970630483,20000.0,0,19,10000,10000,1000000,0.1
0,44,0,211957.73075380927,0,16409.37704114197,20000.0,0,19,10000,10000,1000000,0.1
0,45,1,1638592.7739746636,0,18192.09219341329,20000.0,0,19,10000,10000,1000000,0.1
0,46,0,27280.120929309807,0,17320.073121378617,20000.0,0,19,10000,10000,1000000,0.1
0,47,1,335842.09819055465,0,17862.88548827954,20000.0,0,19,10000,10000,1000000,0.1
0,48,0,0.0,1,17554.772359598883,20000.0,0,19,10000,10000,1000000,0.1
0,49,2,704299.5225924826,0,17756.575250338603,20000.0,0,19,10000,10000,1000000,0.1
0,50,0,170876.13572847156,2,17708.761357284715,20000.0,0,19,10000,10000,1000000,0.1
0,51,1,5965828.164173874,2,19071.74490048298,20000.0,0,19,10000,10000,1000000,0.1
0,52,0,11669511.58838495,0,18807.91340062622,20000.0,0,19,10000,10000,1000000,0.1
0,53,0,41781830.29195399,0,18570.568840967924,20000.0,0,19,10000,10000,1000000,0.1
0,54,0,6589040.1133322995,1,18001.686393229822,20000.0,0,19,10000,10000,1000000,0.1
0,55,0,668618.7704347944,1,17959.758577850946,20000.0,0,19,10000,10000,1000000,0.1
0,56,0,0.0,0,13542.562248097978,20000.0,0,19,10000,10000,1000000,0.1
0,57,1,258368.39404238953,0,17403.002845271978,20000.0,0,19,10000,10000,1000000,0.1
0,58,2,776314.4220943383,0,17964.495547611084,20000.0,0,19,10000,10000,1000000,0.1
0,59,0,12284724.136328232,0,18102.143545626477,20000.0,0,19,10000,10000,1000000,0.1
0,60,0,0.0,0,15714.418467534571,20000.0,0,19,10000,10000,1000000,0.1
0,61,0,0.0,0,17699.434660432576,20000.0,0,19,10000,10000,1000000,0.1
0,62,0,0.0,1,18191.8065294101,20000.0,0,19,10000,10000,1000000,0.1
0,63,0,615581.4218949127,0,17228.145291530644,20000.0,0,19,10000,10000,1000000,0.1
0,64,0,0.0,0,17269.1296064151,20000.0,0,19,10000,10000,1000000,0.1
0,65,0,0.0,0,17655.05674424874,20000.0,0,19,10000,10000,1000000,0.1
0,66,1,209364.03291949118,1,17095.87487275924,20000.0,0,19,10000,10000,1000000,0.1
0,67,0,1178978.597946609,0,16652.25811805204,20000.0,0,19,10000,10000,1000000,0.1
0,68,1,24573251.967160627,1,17967.065334611587,20000.0,0,19,10000,10000,1000000,0.1
0,69,0,641329.6280713492,1,16270.732841143938,20000.0,0,19,10000,10000,1000000,0.1
0,70,2,416709.30580936745,0,18654.920148290683,20000.0,0,19,10000,10000,1000000,0.1
0,71,0,3217656.579791354,0,18211.430602680746,20000.0,0,19,10000,10000,1000000,0.1
0,72,0,2642567.7790949363,0,17004.53372280325,20000.0,0,19,10000,10000,1000000,0.1
0,73,1,558284.085219476,1,17945.636383779456,20000.0,0,19,10000,10000,1000000,0.1
0,74,1,505187.02864268195,0,18271.903967009952,20000.0,0,19,10000,10000,1000000,0.1
0,75,0,1505967.9249740425,0,16956.288045265595,20000.0,0,19,10000,10000,1000000,0.1
0,76,1,160420.33993393456,0,16734.63856076082,20000.0,0,19,10000,10000,1000000,0.1
