,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,2,1884944.8649530986,0,18001.98134259884,20000.0,0,19,10000,10000,100000,0.1
0,2,3,77254.493387878,2,18578.405836742375,20000.0,0,19,10000,10000,100000,0.1
0,3,2,815509.6043445223,1,17728.051995203266,20000.0,0,19,10000,10000,100000,0.1
0,4,0,12530840.605800128,0,18060.895649999493,20000.0,0,19,10000,10000,100000,0.1
0,5,0,25997268.13066869,0,18669.465673442624,20000.0,0,19,10000,10000,100000,0.1
0,6,2,535847.3586495778,0,16977.662287441857,20000.0,0,19,10000,10000,100000,0.1
0,7,2,158205.74967376253,0,17922.710959628766,20000.0,0,19,10000,10000,100000,0.1
0,8,0,0.0,0,16188.038393898247,20000.0,0,19,10000,10000,100000,0.1
0,9,1,1817550.9756846996,0,18333.465938507146,20000.0,0,19,10000,10000,100000,0.1
0,10,4,1400316.07622282,1,18455.005221938518,20000.0,0,19,10000,10000,100000,0.1
0,11,0,0.0,2,18491.113287413307,20000.0,0,19,10000,10000,100000,0.1
0,12,0,0.0,0,17265.512820670217,20000.0,0,19,10000,10000,100000,0.1
0,13,1,2416346.404927561,0,17073.29472625037,20000.0,0,19,10000,10000,100000,0.1
0,14,0,0.0,0,14413.785372227661,20000.0,0,19,10000,10000,100000,0.1
0,15,0,0.0,0,12806.109665937745,20000.0,0,19,10000,10000,100000,0.1
0,16,1,1408136.9927726134,1,16431.10966764949,20000.0,0,19,10000,10000,100000,0.1
0,17,2,1931708.3893070922,0,18421.394078366895,20000.0,0,19,10000,10000,100000,0.1
0,18,3,1240788.0550712578,1,16455.854781088598,20000.0,0,19,10000,10000,100000,0.1
0,19,3,1187138.6961456998,1,17539.709817051094,20000.0,0,19,10000,10000,100000,0.1
0,20,3,515093.0710166405,0,17315.094077277394,20000.0,0,19,10000,10000,100000,0.1
0,21,1,6007778.209053522,1,18846.281852861543,20000.0,0,19,10000,10000,100000,0.1
0,22,0,0.0,0,17883.32742329405,20000.0,0,19,10000,10000,100000,0.1
0,23,0,0.0,1,12722.863957105437,20000.0,0,19,10000,10000,100000,0.1
0,24,0,2784.9888224665774,0,15766.277616976786,20000.0,0,19,10000,10000,100000,0.1
0,25,2,2277461.1013346044,0,17577.391264581598,20000.0,0,19,10000,10000,100000,0.1
0,26,0,0.0,2,18242.261048043027,20000.0,0,19,10000,10000,100000,0.1
0,27,2,1856841.4015249205,1,17015.92752449378,20000.0,0,19,10000,10000,100000,0.1
0,28,0,3933.0360859120556,1,16850.02158424656,20000.0,0,19,10000,10000,100000,0.1
0,29,0,0.0,0,16616.43022794797,20000.0,0,19,10000,10000,100000,0.1
0,30,4,849312.794939118,0,17095.68300132817,20000.0,0,19,10000,10000,100000,0.1
0,31,4,2644932.7829381507,0,17511.77455741508,20000.0,0,19,10000,10000,100000,0.1
0,32,0,0.0,1,14452.313085517386,20000.0,0,19,10000,10000,100000,0.1
0,33,1,1706222.9085601165,0,17147.18295317938,20000.0,0,19,10000,10000,100000,0.1
0,34,0,0.0,0,16995.43280113642,20000.0,0,19,10000,10000,100000,0.1
0,35,5,1047601.5834409622,0,17995.950662413212,20000.0,0,19,10000,10000,100000,0.1
0,36,0,2121366.0597709427,0,18504.672326223907,20000.0,0,19,10000,10000,100000,0.1
0,37,0,0.0,0,16435.537072362902,20000.0,0,19,10000,10000,100000,0.1
0,38,2,643648.5842567878,2,18110.867138368885,20000.0,0,19,10000,10000,100000,0.1
0,39,0,9972066.285913905,0,18668.390731107404,20000.0,0,19,10000,10000,100000,0.1
0,40,0,0.0,0,16436.0661165099,20000.0,0,19,10000,10000,100000,0.1
0,41,1,3160703.3925201716,0,18088.990223482742,20000.0,0,19,10000,10000,100000,0.1
0,42,0,26635113.14874747,0,18528.869487509244,20000.0,0,19,10000,10000,100000,0.1
0,43,0,0.0,0,17571.06481227506,20000.0,0,19,10000,10000,100000,0.1
0,44,1,668468.2372305905,0,16861.632287936034,20000.0,0,19,10000,10000,100000,0.1
0,45,0,748349.3713925909,1,17549.245092726433,20000.0,0,19,10000,10000,100000,0.1
0,46,0,0.0,0,14311.760730288666,20000.0,0,19,10000,10000,100000,0.1
0,47,0,0.0,0,14385.49241486618,20000.0,0,19,10000,10000,100000,0.1
0,48,0,0.0,0,17457.496602092164,20000.0,0,19,10000,10000,100000,0.1
0,49,3,1713932.9742793427,1,17999.47636155736,20000.0,0,19,10000,10000,100000,0.1
0,50,2,3385874.369408505,0,18169.618919842385,20000.0,0,19,10000,10000,100000,0.1
0,51,0,0.0,0,12925.947974400786,20000.0,0,19,10000,10000,100000,0.1
0,52,1,1486595.4132744798,1,17915.422859668564,20000.0,0,19,10000,10000,100000,0.1
0,53,2,1731224.7107730194,1,17684.677157373146,20000.0,0,19,10000,10000,100000,0.1
0,54,4,919477.3650552256,1,18144.567749150763,20000.0,0,19,10000,10000,100000,0.1
0,55,1,11338276.060398277,1,18767.83921592037,20000.0,0,19,10000,10000,100000,0.1
0,56,3,2226593.9942182335,1,18775.340275342714,20000.0,0,19,10000,10000,100000,0.1
0,57,3,1366952.529152915,1,18048.375954413666,20000.0,0,19,10000,10000,100000,0.1
0,58,1,444003.35318595916,0,15383.88732385016,20000.0,0,19,10000,10000,100000,0.1
0,59,1,1183494.3126647861,3,17751.264670172164,20000.0,0,19,10000,10000,100000,0.1
0,60,0,22877359.958937075,0,18787.642067921286,20000.0,0,19,10000,10000,100000,0.1
0,61,0,0.0,0,13953.915085410044,20000.0,0,19,10000,10000,100000,0.1
0,62,2,533744.9608977456,0,17408.044661503758,20000.0,0,19,10000,10000,100000,0.1
0,63,1,17928231.452853482,1,18553.118825219088,20000.0,0,19,10000,10000,100000,0.1
0,64,0,2444380.4874313204,0,17668.105564044607,20000.0,0,19,10000,10000,100000,0.1
0,65,1,88278.9039662816,0,17761.322213577412,20000.0,0,19,10000,10000,100000,0.1
0,66,2,108168.10004801983,0,17367.509257734364,20000.0,0,19,10000,10000,100000,0.1
0,67,1,135301.04788686614,0,15530.244863522023,20000.0,0,19,10000,10000,100000,0.1
0,68,2,1856969.2148664813,0,18239.271273356317,20000.0,0,19,10000,10000,100000,0.1
0,69,0,40736.2770319175,1,17051.3942095861,20000.0,0,19,10000,10000,100000,0.1
0,70,4,267228.4147639419,2,16880.070134602127,20000.0,0,19,10000,10000,100000,0.1
0,71,0,0.0,0,16932.849442636707,20000.0,0,19,10000,10000,100000,0.1
0,72,0,0.0,0,15116.42392517282,20000.0,0,19,10000,10000,100000,0.1
0,73,2,1643127.3007740262,0,17363.247409245814,20000.0,0,19,10000,10000,100000,0.1
0,74,0,0.0,0,16182.358415009281,20000.0,0,19,10000,10000,100000,0.1
0,75,1,8178297.328997784,1,18825.381032344554,20000.0,0,19,10000,10000,100000,0.1
0,76,0,43567643.54667479,0,18977.765075173902,20000.0,0,19,10000,10000,100000,0.1
0,77,1,36438186.94834864,1,18184.002581958608,20000.0,0,19,10000,10000,100000,0.1
0,78,3,186424.92049413247,1,17412.25418779304,20000.0,0,19,10000,10000,100000,0.1
0,79,3,1235393.6154055644,0,18697.800967745596,20000.0,0,19,10000,10000,100000,0.1
