,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,3334033.863836931,1,17723.098090391177,20000.0,0,19
0,2,1,916291.1511163395,1,18390.223002726907,20000.0,0,19
0,3,2,39581.84120989217,3,16462.396771782565,20000.0,0,19
0,4,0,6971550.428515604,0,17739.552737344417,20000.0,0,19
0,5,0,6303906.737490108,1,18089.07753904042,20000.0,0,19
0,6,2,3009675.7419638443,2,18819.403569696166,20000.0,0,19
0,7,2,433670.7406332516,4,17837.22423585347,20000.0,0,19
0,8,1,5293466.808451922,1,17319.009757079446,20000.0,0,19
0,9,0,6539940.601811783,2,18159.512791380777,20000.0,0,19
0,10,0,1614090.2718758406,2,17216.276286770197,20000.0,0,19
0,11,3,2781263.2731808913,3,17895.50908397577,20000.0,0,19
0,12,0,1024925.331895408,1,18136.094545035994,20000.0,0,19
0,13,1,5961126.708572939,1,17305.244112524153,20000.0,0,19
0,14,2,3595973.873530695,2,18682.312004650506,20000.0,0,19
0,15,0,21484882.0182234,0,17105.74478962248,20000.0,0,19
0,16,1,3902432.9204814294,1,17372.51031709843,20000.0,0,19
0,17,1,9702381.78119486,1,17934.80527930782,20000.0,0,19
0,18,0,7554253.251601106,0,18345.994366953822,20000.0,0,19
0,19,0,14195615.293047138,0,18835.757073489156,20000.0,0,19
0,20,1,1949093.2797849814,2,17652.740689807815,20000.0,0,19
0,21,0,13912197.95974631,0,17435.67730693151,20000.0,0,19
0,22,0,23208610.122754563,0,18307.396751934994,20000.0,0,19
0,23,0,25036933.45223364,0,16450.50329467993,20000.0,0,19
0,24,1,996411.6883500881,2,16461.134851728766,20000.0,0,19
0,25,0,16640234.965583244,0,17681.0790185795,20000.0,0,19
0,26,0,3984523.236583715,0,16842.315534076886,20000.0,0,19
0,27,0,4917890.101159269,0,16816.242352990706,20000.0,0,19
0,28,1,6167880.749973476,1,17408.3502790839,20000.0,0,19
0,29,1,1398985.4396460357,2,16995.532814979666,20000.0,0,19
0,30,2,11100040.393258128,2,18091.52601148435,20000.0,0,19
0,31,0,23375036.758460615,0,17860.167842812734,20000.0,0,19
0,32,1,8599592.057282431,2,18143.176289471918,20000.0,0,19
0,33,1,8958320.748833725,1,17090.57685411074,20000.0,0,19
0,34,1,2367757.816756846,1,18238.875391997073,20000.0,0,19
0,35,1,4192960.9392317813,2,18233.82620181076,20000.0,0,19
0,36,1,14201925.727967981,1,17314.17677118853,20000.0,0,19
0,37,2,9073054.237009417,2,18363.547954565434,20000.0,0,19
0,38,0,5912831.993550767,1,17685.795901915222,20000.0,0,19
