,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,18579700.69352755,0,17884.62371199203,20000.0,0,19
0,2,0,23028818.807044722,0,17892.410650222693,20000.0,0,19
0,3,0,4293186.592092705,0,17724.205031913967,20000.0,0,19
0,4,0,14293217.922137398,0,16569.68172301146,20000.0,0,19
0,5,0,16815974.774732713,0,16759.17391252894,20000.0,0,19
0,6,0,26505557.281505123,0,18060.439273530184,20000.0,0,19
0,7,0,23756859.54265509,0,17319.921009337442,20000.0,0,19
0,8,0,26783188.484168354,0,18237.131486007063,20000.0,0,19
0,9,0,18392638.27971052,0,16837.11917993745,20000.0,0,19
0,10,0,15512144.713988544,0,18502.507171398687,20000.0,0,19
0,11,0,19602963.376256123,0,17418.414970753944,20000.0,0,19
0,12,0,18367271.472421665,0,17792.461537254792,20000.0,0,19
0,13,0,12653690.505546337,0,17254.799575259924,20000.0,0,19
0,14,0,11385249.021138888,0,16663.866708999572,20000.0,0,19
0,15,1,1156367.4486652194,0,17815.258323425587,20000.0,0,19
0,16,0,1505805.3567840073,0,16652.591034732788,20000.0,0,19
0,17,0,8872721.395145345,0,17378.891902793483,20000.0,0,19
0,18,0,25124504.03823357,0,18520.893777179856,20000.0,0,19
0,19,0,8320008.161304202,0,17514.47141998704,20000.0,0,19
0,20,0,13883594.085465953,0,16763.577409100133,20000.0,0,19
0,21,0,9451525.26785253,0,16265.13511263771,20000.0,0,19
0,22,0,17246887.990214955,0,18208.911234264124,20000.0,0,19
0,23,0,0.0,0,15207.549365250543,20000.0,0,19
0,24,0,21447387.934873965,0,18563.331630144436,20000.0,0,19
0,25,0,6644980.272049823,0,17056.083963131347,20000.0,0,19
0,26,0,35127439.823013365,0,18399.13403374244,20000.0,0,19
0,27,0,16189931.443262039,0,18932.902648651718,20000.0,0,19
0,28,0,14045096.459170638,0,16729.57599137323,20000.0,0,19
0,29,0,14658981.046353018,0,17515.124681511927,20000.0,0,19
0,30,0,13612763.51878757,0,18441.575266364922,20000.0,0,19
0,31,0,5943494.1235765265,0,16458.490040613524,20000.0,0,19
0,32,0,8734737.954736028,0,18289.59457253901,20000.0,0,19
0,33,0,2039287.7219724436,0,17509.15301654858,20000.0,0,19
0,34,0,7082089.4690470435,0,17128.46999948392,20000.0,0,19
0,35,0,8411184.144930558,0,17244.650165944917,20000.0,0,19
0,36,0,22223.17341827866,0,16222.408620231554,20000.0,0,19
0,37,0,1867021.6482604065,0,16789.45556990437,20000.0,0,19
0,38,0,13615265.826972665,0,17294.522531593935,20000.0,0,19
0,39,0,15337224.855197852,0,18083.46356265539,20000.0,0,19
0,40,0,6841049.92531571,0,17770.857686440504,20000.0,0,19
0,41,0,10325008.286763832,0,16300.562158465496,20000.0,0,19
0,42,0,12177386.800165342,0,17160.717018575368,20000.0,0,19
0,43,0,9711773.21908507,0,18141.758450777827,20000.0,0,19
0,44,0,23080605.70206849,0,16509.742716700657,20000.0,0,19
0,45,0,8656254.482502377,0,17435.908417369166,20000.0,0,19
0,46,0,14625648.827844009,0,17334.672135279237,20000.0,0,19
0,47,0,8537787.477824721,0,17202.532753454598,20000.0,0,19
0,48,0,2069022.3247153433,0,17783.27870198778,20000.0,0,19
0,49,0,5717349.823078398,0,17607.271105316682,20000.0,0,19
0,50,0,25758961.48532396,0,16425.517006379952,20000.0,0,19
0,51,0,1431274.4597907786,0,18379.06789992589,20000.0,0,19
0,52,0,17564492.182338223,0,18066.35224750778,20000.0,0,19
0,53,0,11247589.394032627,0,18270.45120949537,20000.0,0,19
0,54,0,17310008.032997776,0,16843.785655898388,20000.0,0,19
0,55,0,15104184.665404523,0,16300.44091110147,20000.0,0,19
0,56,0,22017831.14450099,0,17206.580957881764,20000.0,0,19
0,57,0,2225350.045801361,0,18568.313414763208,20000.0,0,19
0,58,0,24107513.489077695,0,17510.10967097045,20000.0,0,19
0,59,0,10560774.646632368,0,16627.248201995826,20000.0,0,19
0,60,0,5754728.710565009,0,18071.974431395825,20000.0,0,19
0,61,0,22421896.051975023,0,17180.81979271387,20000.0,0,19
0,62,0,6401257.3399933325,0,18010.06936035,20000.0,0,19
0,63,0,9922345.453826398,0,16957.492405688838,20000.0,0,19
0,64,0,9078706.34383779,0,17040.133330295037,20000.0,0,19
0,65,0,24024390.649145305,0,17399.304845146442,20000.0,0,19
0,66,0,7954059.681373255,0,18134.923029983172,20000.0,0,19
0,67,0,6205256.016256706,0,18492.18588891322,20000.0,0,19
0,68,0,18900188.497672897,0,17604.791968610058,20000.0,0,19
0,69,0,8627270.156525215,0,17376.0802962573,20000.0,0,19
0,70,0,24730610.33414069,0,18512.24924147376,20000.0,0,19
0,71,0,5868018.5872143265,0,16296.808410204108,20000.0,0,19
0,72,0,21276254.196049623,0,18101.75137374982,20000.0,0,19
0,73,0,5085719.415243261,0,15792.58176514867,20000.0,0,19
0,74,0,13631821.465669861,0,16869.484285849598,20000.0,0,19
0,75,0,21147369.048124526,0,17681.570761279087,20000.0,0,19
0,76,0,583386.258140744,0,18006.13453418067,20000.0,0,19
0,77,0,13127770.495416319,0,17843.90580596433,20000.0,0,19
0,78,0,12702129.710041866,0,18322.873093120572,20000.0,0,19
0,79,0,28153872.945707012,0,17775.583351888115,20000.0,0,19
0,80,0,9053620.164744513,0,16802.602614760468,20000.0,0,19
0,81,0,1413832.8588355198,0,17950.920984783257,20000.0,0,19
0,82,0,16007081.765411159,0,18319.739233510718,20000.0,0,19
0,83,0,15421819.832624722,0,18139.220452252317,20000.0,0,19
0,84,0,14022713.162843863,0,16860.779899814275,20000.0,0,19
0,85,0,34866019.769016385,0,18085.58879546524,20000.0,0,19
0,86,0,10858657.602497468,0,18095.29195618797,20000.0,0,19
0,87,0,22322150.171572533,0,16708.572697788764,20000.0,0,19
0,88,0,31405695.864452366,0,18484.765035455694,20000.0,0,19
0,89,0,2353620.4556467133,0,17190.722654100005,20000.0,0,19
0,90,0,15793567.314808985,0,17354.350178175493,20000.0,0,19
0,91,0,19099323.72288443,0,17023.221698692465,20000.0,0,19
0,92,0,6591717.620182049,0,17795.663372885694,20000.0,0,19
0,93,0,30323428.6266074,0,17930.829903320973,20000.0,0,19
0,94,0,15726018.00274509,0,18044.48930950498,20000.0,0,19
0,95,0,23362826.70296146,0,18413.544798945622,20000.0,0,19
0,96,0,21411294.165331636,0,17908.329746095154,20000.0,0,19
0,97,0,23975606.934184276,0,18223.404206760442,20000.0,0,19
0,98,0,694198.8049058989,0,16095.650674893017,20000.0,0,19
0,99,0,123900.81286424832,0,17937.63144291187,20000.0,0,19
0,100,0,10304548.839954402,0,16952.85218243409,20000.0,0,19
0,1,0,7447865.628566905,0,17813.61280176306,20000.0,0,19
0,2,0,13950160.595006179,0,18374.365453417482,20000.0,0,19
0,3,0,9550277.915311899,0,18133.635275346933,20000.0,0,19
0,4,0,12600706.206274936,0,17497.544280012764,20000.0,0,19
0,5,0,1611577.4305858533,0,16767.030805029357,20000.0,0,19
0,6,0,8288315.627137999,0,16719.169525466383,20000.0,0,19
0,7,0,14782204.444978952,0,17062.690029602974,20000.0,0,19
0,8,0,15235454.31591162,0,18357.610542050614,20000.0,0,19
0,9,0,13157235.841019414,0,17312.749514949734,20000.0,0,19
0,10,0,25477427.532239135,0,17414.20737163139,20000.0,0,19
0,11,0,13617275.512682771,0,17834.48194690864,20000.0,0,19
0,12,0,7590011.47594749,0,16419.049876770583,20000.0,0,19
0,13,0,10537684.128918683,0,18144.133588043176,20000.0,0,19
0,14,0,5696719.749965615,0,17255.552785011278,20000.0,0,19
0,15,0,8982568.539288456,0,18019.695613051008,20000.0,0,19
0,16,0,1914181.058377419,0,17011.73789081683,20000.0,0,19
0,17,0,23986026.76530149,0,17415.123264461043,20000.0,0,19
0,18,0,11537937.64302035,0,16885.858777346777,20000.0,0,19
0,19,0,19844804.38579504,0,18157.034165661666,20000.0,0,19
0,20,0,9998508.39080163,0,17634.35911185283,20000.0,0,19
0,21,0,23055037.31973452,0,18195.096781833363,20000.0,0,19
0,22,0,8437563.222542254,0,17762.618110927026,20000.0,0,19
0,23,0,29385352.308403492,0,18069.33846682434,20000.0,0,19
0,24,0,2114710.462449343,0,17910.697760698236,20000.0,0,19
0,25,0,16328306.140249487,0,16679.919707688743,20000.0,0,19
0,26,0,15943915.429564118,0,16680.031536960953,20000.0,0,19
0,27,0,10647524.997606188,0,17402.86278551185,20000.0,0,19
0,28,0,23919787.307260796,0,18663.684024896087,20000.0,0,19
0,29,0,8548803.17222894,0,17210.296777544587,20000.0,0,19
0,30,0,8654782.28468996,0,17405.293719681304,20000.0,0,19
0,31,0,11840065.96552392,0,16273.739081362202,20000.0,0,19
0,32,0,5931802.153644553,0,16485.103303737284,20000.0,0,19
0,33,0,21461349.189937115,0,18271.848358012347,20000.0,0,19
0,34,0,16745656.427674314,0,17516.631771080974,20000.0,0,19
0,35,0,7542287.202395796,0,17260.81506434908,20000.0,0,19
0,36,0,4519574.089654407,0,17293.128393948835,20000.0,0,19
0,37,0,12352515.735611454,0,17025.31970870312,20000.0,0,19
0,38,0,7073858.232731683,0,17932.10089300217,20000.0,0,19
0,39,0,14095443.546297463,0,17661.011743085226,20000.0,0,19
0,40,0,33269398.683732342,0,17345.275360294694,20000.0,0,19
0,41,0,7495046.659216352,0,18040.58499244614,20000.0,0,19
0,42,0,10362318.724653462,0,16382.298196289701,20000.0,0,19
0,43,0,11597467.746819768,0,18507.920592194827,20000.0,0,19
0,44,0,18765755.107036397,0,18394.237122776958,20000.0,0,19
0,45,0,24265018.557637185,0,17544.360870754455,20000.0,0,19
0,46,0,47970742.59686505,0,18784.872792874055,20000.0,0,19
0,47,0,7206312.06859085,0,16614.74846009931,20000.0,0,19
0,48,0,11781844.251720965,0,17653.70816909267,20000.0,0,19
0,49,0,26707236.02869164,0,16957.362913813577,20000.0,0,19
0,50,0,9126687.59361431,0,17800.440169989844,20000.0,0,19
0,51,0,13037849.466728915,0,18723.20974284434,20000.0,0,19
0,52,0,1285929.0290717029,0,17334.502610784915,20000.0,0,19
0,53,0,12894214.496763702,0,15984.630026139257,20000.0,0,19
0,54,0,9211942.46742821,0,18468.497409248957,20000.0,0,19
0,55,0,20881161.528431367,0,18126.4887581796,20000.0,0,19
0,56,0,23938641.398291327,0,16021.58746005217,20000.0,0,19
0,57,0,7066419.324355951,0,16709.13026379484,20000.0,0,19
0,58,0,17971506.95176388,0,17680.9930295914,20000.0,0,19
0,59,0,6131620.962286547,0,16408.83348383999,20000.0,0,19
0,60,0,5749118.349305686,0,16439.67163314887,20000.0,0,19
0,61,0,8914892.616777737,0,17886.938005672266,20000.0,0,19
0,62,0,18778943.22434934,0,18050.52611355237,20000.0,0,19
0,63,0,21590447.46318383,0,16622.01288177842,20000.0,0,19
0,64,0,2024705.7366815794,0,17303.4056411174,20000.0,0,19
0,65,0,11188542.439513247,0,17840.100332055168,20000.0,0,19
0,66,0,15958730.67570221,0,16705.728492958453,20000.0,0,19
0,67,0,19957638.599542756,0,17061.093645872064,20000.0,0,19
0,68,0,7204438.56772577,0,17698.73664742151,20000.0,0,19
0,69,0,16773315.44130441,0,16724.797411807765,20000.0,0,19
0,70,0,18156519.458093047,0,18738.542932773595,20000.0,0,19
0,71,0,6650310.35302177,0,17056.43481526235,20000.0,0,19
0,72,0,12669987.687086117,0,16761.449270545112,20000.0,0,19
0,73,0,11729532.811618274,0,18402.643144579815,20000.0,0,19
0,74,0,5342663.123151229,0,16899.756685997243,20000.0,0,19
0,75,0,17787122.650038995,0,17621.944912977557,20000.0,0,19
0,76,0,14122367.244888002,0,17216.504302725665,20000.0,0,19
0,77,0,9022671.087098163,0,18115.59795305879,20000.0,0,19
0,78,0,15811517.155138828,0,16567.99154417245,20000.0,0,19
0,79,0,22495808.073078837,0,17362.67091097874,20000.0,0,19
0,80,0,12453018.079157034,0,17860.74283982634,20000.0,0,19
0,81,0,18650162.69188714,0,16992.796269606548,20000.0,0,19
0,82,0,4608015.149754484,0,15828.0971780074,20000.0,0,19
0,83,0,21647800.508708872,0,17154.501016076923,20000.0,0,19
0,84,0,29034520.471176032,0,18564.98188809443,20000.0,0,19
0,85,0,1132551.3064013747,0,16755.137875894252,20000.0,0,19
0,86,0,19010541.781888623,0,17587.04694110867,20000.0,0,19
0,87,0,8204226.278592112,0,17299.64049632317,20000.0,0,19
0,88,0,17690212.811471634,0,18047.79697120486,20000.0,0,19
0,89,0,21400174.206227962,0,18531.948478857645,20000.0,0,19
0,90,0,13472247.404692475,0,17773.428232065024,20000.0,0,19
0,91,0,7956973.588626288,0,18357.273109123136,20000.0,0,19
0,92,0,20876414.00265896,0,17409.962902236868,20000.0,0,19
0,93,0,8428011.8004261,0,17733.304174181467,20000.0,0,19
0,94,0,28544023.8122745,0,16964.526115098,20000.0,0,19
0,95,2,938244.8671111882,0,16240.184246703133,20000.0,0,19
0,96,0,10432435.089061316,0,16559.399825871016,20000.0,0,19
0,97,0,27459567.123706523,0,18640.33619011397,20000.0,0,19
0,98,0,7105802.686547304,0,18044.03404477186,20000.0,0,19
0,99,0,17571062.06339384,0,17906.153140353377,20000.0,0,19
0,100,0,8474620.436134066,0,17110.90244920808,20000.0,0,19
0,1,0,11470740.50556425,0,17865.833263201937,20000.0,0,19
0,2,0,9776967.108355977,0,18238.877871609526,20000.0,0,19
0,3,0,25611264.736002382,0,17262.091702170306,20000.0,0,19
0,4,0,15606144.545324145,0,17956.92561099794,20000.0,0,19
0,5,0,6638111.3663383685,0,17071.227241368775,20000.0,0,19
0,6,0,22880751.09953383,0,17806.562669723004,20000.0,0,19
0,7,0,8706572.807705129,0,17533.376423993024,20000.0,0,19
0,8,0,8323696.229695832,0,16788.123980775286,20000.0,0,19
