,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,3,3917809.214734723,4,17908.249753008928,20000.0,0,19
0,2,1,334452.2007462563,4,18056.79497965604,20000.0,0,19
0,3,3,5734019.225500722,4,18685.718506055862,20000.0,0,19
0,4,0,67553.62031538584,4,18617.068923931758,20000.0,0,19
0,5,2,281049.88512892387,4,17371.885697183643,20000.0,0,19
0,6,3,5743961.628784893,4,17250.20648386853,20000.0,0,19
0,7,2,3649402.5987834027,4,16916.266121413428,20000.0,0,19
0,8,2,1257606.1061035036,4,16451.83741640386,20000.0,0,19
0,9,2,489168.6495208505,4,17241.55854286486,20000.0,0,19
0,10,1,865214.1709477465,4,17933.429434896665,20000.0,0,19
0,11,1,836725.1840133684,4,16970.254777239435,20000.0,0,19
0,12,2,717171.2163396664,4,17359.563916863906,20000.0,0,19
0,13,0,58450.30925252856,4,17250.568962976493,20000.0,0,19
0,14,2,142218.78681573755,4,17625.297438889233,20000.0,0,19
0,15,2,4298.581708492537,4,17323.060148489014,20000.0,0,19
0,16,2,2485246.599094279,4,17436.127539822803,20000.0,0,19
0,17,1,939106.5334579601,4,17677.991654208723,20000.0,0,19
0,18,2,24631.185020107005,4,16486.1807499211,20000.0,0,19
0,19,2,126433.67236816918,4,16535.647208212307,20000.0,0,19
0,20,1,188979.20270820998,4,17723.902608076463,20000.0,0,19
0,21,1,1028901.7400319641,4,18565.83213602875,20000.0,0,19
0,22,2,28969.32291433803,4,16651.044478751523,20000.0,0,19
0,23,2,1502412.8272292437,4,17127.38450766582,20000.0,0,19
0,24,1,121583.6022659769,4,17403.45738238057,20000.0,0,19
0,25,1,577936.2157420452,4,18319.495564721306,20000.0,0,19
0,26,3,909784.5594197494,4,17021.97752571078,20000.0,0,19
0,27,1,1124032.6883911546,4,18745.89380266564,20000.0,0,19
0,28,2,6327193.956279167,4,18174.43100313085,20000.0,0,19
0,29,1,195715.3997887025,4,17133.90448659979,20000.0,0,19
0,30,3,1337216.8868066003,4,16835.61351478119,20000.0,0,19
0,31,3,10826317.88295824,4,16672.626280722998,20000.0,0,19
0,32,3,507082.42000951024,4,16942.302187209647,20000.0,0,19
0,33,3,5011102.365540229,4,17593.61398892034,20000.0,0,19
0,34,2,698002.1293934262,4,18252.002795816086,20000.0,0,19
0,35,3,2269555.4854638474,4,16793.048674681406,20000.0,0,19
0,36,1,130746.17079568206,4,16672.722281190174,20000.0,0,19
0,37,3,6307473.512095675,4,17518.39189975876,20000.0,0,19
0,38,2,2138162.2974304454,4,16978.896087047615,20000.0,0,19
0,39,3,85366.09601827447,4,18349.36815467548,20000.0,0,19
0,40,2,813948.3374615078,4,16486.592349768867,20000.0,0,19
0,41,2,261306.9366532252,4,17353.830250730134,20000.0,0,19
0,42,2,576649.2302772389,4,16673.826033752583,20000.0,0,19
