,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,2928604.7082784018,1,18641.261290450493,20000.0,0,19
0,2,1,17526480.109829664,1,0.0,20000.0,0,19
0,3,2,1041768.4206035973,2,0.0,20000.0,0,19
0,4,1,13817371.468160907,1,17843.59236561772,20000.0,0,19
0,5,1,2004016.5132832332,1,16295.150764229624,20000.0,0,19
0,6,1,6489065.178415398,1,17967.63223239242,20000.0,0,19
0,7,0,18189536.996512536,0,17208.852558373157,20000.0,0,19
0,8,0,20451240.90801983,0,17370.468441390545,20000.0,0,19
0,9,0,13662014.08422026,0,18620.04573091182,20000.0,0,19
0,10,0,4316008.174034048,0,16842.39633755861,20000.0,0,19
0,11,0,22016693.09717131,1,17426.62862015008,20000.0,0,19
0,12,0,737963.267330003,1,0.0,20000.0,0,19
0,13,1,5246116.616007288,1,18526.206695741545,20000.0,0,19
0,14,1,5179587.892213256,1,0.0,20000.0,0,19
0,15,1,2583565.08640429,1,0.0,20000.0,0,19
0,16,0,11953454.351074757,0,16741.69541405765,20000.0,0,19
0,17,1,6453256.459585508,1,18050.08335570337,20000.0,0,19
0,18,0,2496760.691790656,0,17981.067641673908,20000.0,0,19
0,19,1,3351932.8945795097,1,0.0,20000.0,0,19
0,20,1,1444562.2557991517,1,18362.13163254629,20000.0,0,19
0,21,1,1040996.8379672936,2,0.0,20000.0,0,19
0,22,2,8412376.215751572,2,16536.669179152534,20000.0,0,19
0,23,0,16521645.094799852,0,17373.50695197153,20000.0,0,19
0,24,1,11042120.911733018,1,16421.140764068357,20000.0,0,19
0,25,0,12044508.00922817,0,18082.743831081054,20000.0,0,19
0,26,0,5195455.942042503,0,17946.031212911676,20000.0,0,19
0,27,0,10391851.088911733,0,17055.404302798812,20000.0,0,19
0,28,0,1352157.846431707,2,18475.35935841827,20000.0,0,19
0,29,1,3065399.5225036363,1,17606.630414390067,20000.0,0,19
0,30,0,15134834.97536308,0,16312.379797797184,20000.0,0,19
0,31,1,12265822.613640597,1,0.0,20000.0,0,19
0,32,0,26747178.02897955,0,17708.00598573612,20000.0,0,19
0,33,1,1599417.1379971632,1,17174.837995585203,20000.0,0,19
0,34,1,6092312.318702411,1,17545.42934962525,20000.0,0,19
0,35,2,1286176.7810619299,2,0.0,20000.0,0,19
0,36,1,5775426.411230717,1,16722.284154407967,20000.0,0,19
0,37,1,14347332.230588224,1,17269.345214895977,20000.0,0,19
0,38,1,10309145.250864336,1,0.0,20000.0,0,19
0,39,1,7658592.542714934,1,0.0,20000.0,0,19
0,40,1,6240761.78204825,1,18367.179893475917,20000.0,0,19
0,41,5,0.0,2,0.0,20000.0,0,19
0,42,2,4661217.110938001,2,0.0,20000.0,0,19
0,43,0,12759797.065923423,0,17537.029230826472,20000.0,0,19
0,44,1,747674.8528383638,1,0.0,20000.0,0,19
0,45,1,1421837.7008185494,1,0.0,20000.0,0,19
0,46,0,11497801.048564237,0,16805.77846867241,20000.0,0,19
0,47,0,10733873.270527873,0,16963.560108437534,20000.0,0,19
0,48,1,16409542.511298472,1,0.0,20000.0,0,19
0,49,1,7405768.443653751,1,18654.73856911093,20000.0,0,19
0,50,1,10799253.13581663,1,16733.074613099387,20000.0,0,19
0,51,1,8029672.342699001,1,17667.32507665654,20000.0,0,19
0,52,1,2169963.820860976,1,17623.741328067983,20000.0,0,19
0,53,1,6906901.566762579,2,0.0,20000.0,0,19
0,54,1,5939980.66511006,1,16768.1156210907,20000.0,0,19
0,55,0,13102264.100346696,0,16152.968929952836,20000.0,0,19
0,56,0,2126808.9687194154,0,17950.74283816587,20000.0,0,19
0,57,1,12507018.039143447,1,17182.754248125526,20000.0,0,19
0,58,1,732322.6229952138,4,0.0,20000.0,0,19
0,59,1,9594867.458504338,1,0.0,20000.0,0,19
0,60,2,8358346.206958659,2,16808.324255604948,20000.0,0,19
0,61,0,5626685.781334291,2,16913.62449382938,20000.0,0,19
0,62,2,16297457.638296694,2,0.0,20000.0,0,19
0,63,0,30795268.99255291,0,16744.977536706974,20000.0,0,19
0,64,0,6929005.425579161,0,18495.467712104175,20000.0,0,19
0,65,1,22226379.354914095,1,18735.760680883963,20000.0,0,19
