,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,6454123.272848627,3,18520.200548255707,20000.0,0,19
0,2,3,1953174.3976693922,3,16524.227014326058,20000.0,0,19
0,3,3,3415507.247382432,3,17577.32531837817,20000.0,0,19
0,4,1,515372.3514664218,3,18505.339102830734,20000.0,0,19
0,5,1,488552.18616643385,3,16332.937468220283,20000.0,0,19
0,6,3,2617162.356383156,3,17099.63223580206,20000.0,0,19
0,7,3,5011092.512195491,3,16332.059727330927,20000.0,0,19
0,8,3,2034171.9279519178,3,18654.550425112688,20000.0,0,19
0,9,1,970078.8383581412,3,17048.762739968985,20000.0,0,19
0,10,3,1512170.8205837724,3,17454.788961494545,20000.0,0,19
0,11,1,641991.5960528152,3,16873.533678175616,20000.0,0,19
0,12,3,921574.7850357695,3,17077.716105373805,20000.0,0,19
0,13,1,965474.4094642458,3,17138.580290970884,20000.0,0,19
0,14,2,421845.6074648823,3,17599.759153255993,20000.0,0,19
0,15,0,764302.9881915494,3,17647.696309316205,20000.0,0,19
0,16,2,1551592.0310060936,3,17348.653380959495,20000.0,0,19
0,17,2,893401.6330258504,3,16718.838464319993,20000.0,0,19
0,18,2,4243609.717011322,3,17717.498287133218,20000.0,0,19
0,19,0,740285.6623683781,3,17122.077118345693,20000.0,0,19
0,20,1,1853033.0964273503,3,18918.187295070133,20000.0,0,19
0,21,2,376455.5090715275,3,16830.16107964334,20000.0,0,19
0,22,2,674624.0435410535,3,18615.840995923638,20000.0,0,19
0,23,1,81766.72547903443,3,18289.589352064264,20000.0,0,19
0,24,2,382963.51216402254,3,16385.119206509647,20000.0,0,19
0,25,2,2026065.2035352308,3,17182.36155293621,20000.0,0,19
0,26,1,327870.6936191777,3,17127.906776651787,20000.0,0,19
0,27,1,1082257.303148662,3,18143.743881256934,20000.0,0,19
0,28,1,156870.59340575692,3,18367.752499223672,20000.0,0,19
0,29,2,619002.1210593965,3,16604.902086304322,20000.0,0,19
