,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,104049.58790562447,8,0.0,20000.0,0,19
0,2,1,7922.333449612168,8,0.0,20000.0,0,19
0,3,6,26051.11075168074,8,0.0,20000.0,0,19
0,4,3,396251.9058598061,8,0.0,20000.0,0,19
0,5,1,482142.6012654652,8,0.0,20000.0,0,19
0,6,1,279548.8589183974,8,0.0,20000.0,0,19
0,7,3,620357.0143309631,8,0.0,20000.0,0,19
0,8,2,93962.87835652794,8,0.0,20000.0,0,19
0,9,2,0.0,8,0.0,20000.0,0,19
0,10,1,0.0,8,0.0,20000.0,0,19
0,11,1,0.0,8,0.0,20000.0,0,19
0,12,1,230570.2886328384,8,0.0,20000.0,0,19
0,13,2,192528.10955529008,8,0.0,20000.0,0,19
0,14,1,102827.06044654825,8,0.0,20000.0,0,19
0,15,4,39759.641891757085,8,0.0,20000.0,0,19
0,16,1,0.0,8,0.0,20000.0,0,19
0,17,2,201638.7407342111,8,0.0,20000.0,0,19
0,18,3,684685.9490576149,8,0.0,20000.0,0,19
0,19,1,0.0,8,0.0,20000.0,0,19
0,20,3,0.0,8,0.0,20000.0,0,19
0,21,1,0.0,8,0.0,20000.0,0,19
0,22,2,680875.1478274415,8,0.0,20000.0,0,19
0,23,5,2942347.5258227913,8,0.0,20000.0,0,19
0,24,2,366161.1242822281,8,0.0,20000.0,0,19
0,25,3,0.0,8,0.0,20000.0,0,19
0,26,1,0.0,8,0.0,20000.0,0,19
0,27,2,0.0,8,0.0,20000.0,0,19
0,28,2,183798.09443117748,8,0.0,20000.0,0,19
0,29,4,391622.37500158616,8,0.0,20000.0,0,19
0,30,2,0.0,8,0.0,20000.0,0,19
0,31,1,91830.58797320901,8,0.0,20000.0,0,19
0,32,2,199558.4373900736,8,0.0,20000.0,0,19
0,33,3,66165.76823876263,8,0.0,20000.0,0,19
0,34,2,0.0,8,0.0,20000.0,0,19
0,35,2,438071.3799145527,8,0.0,20000.0,0,19
0,36,1,0.0,8,0.0,20000.0,0,19
0,37,5,2476847.917055028,8,0.0,20000.0,0,19
0,38,2,48267.9121741846,8,0.0,20000.0,0,19
0,39,0,0.0,8,0.0,20000.0,0,19
0,40,3,30102.34245675977,8,0.0,20000.0,0,19
0,41,4,713061.7778809924,8,0.0,20000.0,0,19
0,42,4,11065.798276456131,8,0.0,20000.0,0,19
0,43,2,98470.49450066552,8,0.0,20000.0,0,19
0,44,3,216984.61475301022,8,0.0,20000.0,0,19
0,45,3,425221.14687974006,8,0.0,20000.0,0,19
0,46,2,873489.9819239579,8,0.0,20000.0,0,19
0,47,4,1177.8568241212633,8,0.0,20000.0,0,19
0,48,1,150730.68289157937,8,0.0,20000.0,0,19
0,49,3,739409.8342596847,8,0.0,20000.0,0,19
0,50,1,723219.3314340942,8,0.0,20000.0,0,19
0,51,2,115193.57786417077,8,0.0,20000.0,0,19
0,52,0,0.0,8,0.0,20000.0,0,19
0,53,3,8751.748356210766,8,0.0,20000.0,0,19
0,54,0,0.0,8,0.0,20000.0,0,19
0,55,2,174889.8601474603,8,0.0,20000.0,0,19
0,56,1,142061.35234035624,8,0.0,20000.0,0,19
0,57,1,503523.10588791664,8,0.0,20000.0,0,19
0,58,3,156296.88505734905,8,0.0,20000.0,0,19
0,59,4,146162.9592106901,8,0.0,20000.0,0,19
0,60,1,23146.323111706646,8,0.0,20000.0,0,19
0,61,5,578636.6808290802,8,0.0,20000.0,0,19
0,62,2,193201.885929931,8,0.0,20000.0,0,19
0,63,2,89415.45688845747,8,0.0,20000.0,0,19
0,64,5,22953.170397349168,8,0.0,20000.0,0,19
0,65,2,0.0,8,0.0,20000.0,0,19
0,66,2,231698.79036955658,8,0.0,20000.0,0,19
0,67,2,0.0,8,0.0,20000.0,0,19
0,68,0,0.0,8,0.0,20000.0,0,19
0,69,3,14581.38594243623,8,0.0,20000.0,0,19
0,70,0,0.0,8,0.0,20000.0,0,19
