,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,4688181.321675406,2,17363.600637654938,20000.0,0,19
0,2,2,7398664.750879909,2,16459.958159280814,20000.0,0,19
0,3,0,515389.20152000757,2,17717.573508366688,20000.0,0,19
0,4,1,406138.820131975,2,17054.512245838752,20000.0,0,19
0,5,2,4080114.793720872,2,17116.71368038651,20000.0,0,19
0,6,1,696102.6015864969,2,17039.754810098584,20000.0,0,19
0,7,2,2478573.095440792,2,18775.55119169277,20000.0,0,19
0,8,1,403822.29148578626,2,17400.851163947977,20000.0,0,19
0,9,2,5634807.936076584,2,17905.980986331015,20000.0,0,19
0,10,2,1697009.358725743,2,18518.43157066732,20000.0,0,19
0,11,0,275905.4768389942,2,18622.04615121857,20000.0,0,19
0,12,2,9458730.367857747,2,17307.057533740088,20000.0,0,19
0,13,2,2844866.2801998197,2,17011.572277352814,20000.0,0,19
0,14,1,2433396.606562298,2,17227.78072695765,20000.0,0,19
0,15,2,4111111.263457468,2,17670.202746269384,20000.0,0,19
0,16,2,2838476.0015691593,2,17974.08433691447,20000.0,0,19
0,17,0,816305.8255797438,2,17435.501814077346,20000.0,0,19
0,18,1,882103.213473839,2,17517.07404825354,20000.0,0,19
0,19,2,3873850.461913419,2,16943.016242932626,20000.0,0,19
0,20,2,5088653.491611194,2,18066.194828922955,20000.0,0,19
0,21,1,3852964.6019887733,2,17305.745305133958,20000.0,0,19
0,22,1,788236.722813101,2,17365.784487823264,20000.0,0,19
0,23,2,5122194.399831982,2,18785.351227489395,20000.0,0,19
0,24,1,3955649.311389799,2,18102.490801104577,20000.0,0,19
0,25,2,1737086.1507510901,2,16537.134811229567,20000.0,0,19
0,26,0,1231445.3256977105,2,17931.69438510074,20000.0,0,19
0,27,1,696745.5957502672,2,18647.36940293874,20000.0,0,19
0,28,1,663436.0838050666,2,17169.602270935855,20000.0,0,19
0,29,2,2886437.087237502,2,17260.18166120308,20000.0,0,19
0,30,2,1564394.2443534518,2,16561.027861993276,20000.0,0,19
0,31,1,1074380.1367419004,2,18487.53726377246,20000.0,0,19
0,32,2,2927068.382883519,2,17617.614245181063,20000.0,0,19
0,33,1,414701.3000188413,2,16927.170428654215,20000.0,0,19
0,34,2,7153057.493628533,2,18657.647614156333,20000.0,0,19
0,35,2,1706806.5740416334,2,18360.573243647246,20000.0,0,19
0,36,2,1803726.8942390846,2,17289.080387456397,20000.0,0,19
0,37,2,19490740.026258197,2,17641.796540675714,20000.0,0,19
0,38,0,668416.1346792642,2,18020.552167007394,20000.0,0,19
0,39,2,527002.0246905829,2,15764.40526288821,20000.0,0,19
0,40,1,1428154.5510846118,2,16830.608509117654,20000.0,0,19
0,41,2,7814489.379013246,2,17636.021539089685,20000.0,0,19
0,42,1,6617254.570964564,2,18669.90605248293,20000.0,0,19
0,43,2,7311339.89407284,2,18292.978825007536,20000.0,0,19
0,44,1,430962.8292418715,2,16981.381780259813,20000.0,0,19
0,45,0,1397946.2479018162,2,17648.984966184955,20000.0,0,19
0,46,2,3253483.696053093,2,17480.161999303313,20000.0,0,19
0,47,2,2318750.316027061,2,18389.128300221477,20000.0,0,19
0,48,1,875493.5862580582,2,16688.3922123717,20000.0,0,19
0,49,2,5099611.540243038,2,16050.320803856384,20000.0,0,19
0,50,1,454639.17687469407,2,16684.679986930485,20000.0,0,19
0,51,2,1232268.8746970827,2,17872.134664333298,20000.0,0,19
0,52,2,4244740.156559215,2,16152.11380062817,20000.0,0,19
0,53,2,19959928.252977166,2,17741.659291157397,20000.0,0,19
0,54,0,540038.7514387687,2,17765.987211128813,20000.0,0,19
0,55,2,650938.0117266746,2,16671.596050252356,20000.0,0,19
0,56,2,630045.697659301,2,17050.729838026586,20000.0,0,19
0,57,2,5389241.457662404,2,17245.50012508565,20000.0,0,19
0,58,2,1944520.1193407662,2,18634.814601928185,20000.0,0,19
0,59,1,1439827.9864660313,2,18122.025383931435,20000.0,0,19
0,60,2,1845212.984503164,2,18219.419505749047,20000.0,0,19
