,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,3,1359900.5519109955,3,17026.55091648672,20000.0,0,19
0,2,2,1127027.226199926,4,16873.792707363948,20000.0,0,19
0,3,2,2195749.219750616,3,16635.35085755431,20000.0,0,19
0,4,2,1817588.7467449352,4,16581.864927139413,20000.0,0,19
0,5,3,1797149.3457078277,4,18802.29766372058,20000.0,0,19
0,6,3,7101510.722688913,3,18276.161726567974,20000.0,0,19
0,7,1,1266797.0391547706,2,18275.9766263471,20000.0,0,19
0,8,5,3986806.3065223666,5,18553.488460797143,20000.0,0,19
0,9,3,1299613.353484962,3,18436.990979510214,20000.0,0,19
0,10,1,765472.3309812888,5,17189.46826905617,20000.0,0,19
0,11,4,1502775.1432116274,4,17118.052913810167,20000.0,0,19
0,12,1,1480249.6251898033,4,18505.842389463767,20000.0,0,19
0,13,2,1276031.3738729104,4,18542.9392165943,20000.0,0,19
0,14,1,1035081.3182389019,4,18511.846679350412,20000.0,0,19
0,15,3,4148534.8069560486,4,18216.76319576509,20000.0,0,19
0,16,2,7471628.2866488425,3,17738.84624141975,20000.0,0,19
0,17,2,1770523.395502372,3,17387.032735225912,20000.0,0,19
0,18,3,1204069.340038726,3,17113.339774777156,20000.0,0,19
0,19,2,1678306.7133514963,4,16810.504752601002,20000.0,0,19
0,20,1,616158.9636281206,4,16798.021689312616,20000.0,0,19
0,21,3,791083.8030611797,5,17244.979870280436,20000.0,0,19
0,22,1,981294.2417940386,4,18884.107583464756,20000.0,0,19
0,23,3,906087.8212364512,5,17118.834852167114,20000.0,0,19
0,24,1,832657.2142992178,5,16809.189250425374,20000.0,0,19
0,25,0,418303.23699637747,5,17837.458158872425,20000.0,0,19
0,26,2,880038.7878532896,5,17083.19453609009,20000.0,0,19
0,27,3,4600982.387422664,3,18446.263808189808,20000.0,0,19
0,28,1,1454692.23133624,4,17975.52118364561,20000.0,0,19
0,29,2,569273.6284287461,4,17665.001424257807,20000.0,0,19
0,30,3,1063460.7999168523,4,17690.983889400406,20000.0,0,19
0,31,1,518512.562576738,4,17232.851755405325,20000.0,0,19
0,32,1,287452.7035745877,5,16846.778570071474,20000.0,0,19
0,33,2,2756991.912072027,5,17894.53748716237,20000.0,0,19
0,34,1,542153.3379602853,4,18209.36692608959,20000.0,0,19
0,35,3,7194890.942186083,3,18200.965209204598,20000.0,0,19
0,36,3,1738452.1383425288,3,16384.832552448734,20000.0,0,19
0,37,0,1564797.457801273,5,18208.06993974721,20000.0,0,19
0,38,2,1378779.1274264404,5,17217.30516704334,20000.0,0,19
0,39,3,1785348.3334013992,5,18610.992541219148,20000.0,0,19
0,40,5,2692966.061489329,5,18385.318519240598,20000.0,0,19
0,41,2,6046443.006258627,2,18361.829440966525,20000.0,0,19
0,42,1,1120875.2593387007,4,17873.247459453007,20000.0,0,19
0,43,2,774435.1929737226,4,17047.793228632923,20000.0,0,19
0,44,1,567873.9155620303,5,17085.84709580603,20000.0,0,19
0,45,2,2280066.9164203326,2,18538.009752069323,20000.0,0,19
0,46,3,8248490.7225161325,3,17124.019401645714,20000.0,0,19
0,47,3,1791002.280144087,3,18590.932979598078,20000.0,0,19
0,48,1,961410.8487187164,4,18336.014593564218,20000.0,0,19
0,49,2,986568.9302872976,4,17512.84278671147,20000.0,0,19
0,50,2,8321495.50803765,2,18389.190570118113,20000.0,0,19
0,51,0,448270.6169421965,4,17339.79618709464,20000.0,0,19
0,52,3,1125425.4244284064,4,16816.12407110918,20000.0,0,19
0,53,1,964799.9050478772,5,18345.48772460713,20000.0,0,19
0,54,2,1047610.0845380671,2,17431.810764852424,20000.0,0,19
0,55,4,4009833.5905129504,4,17810.65071530479,20000.0,0,19
0,56,3,2988506.7212200677,3,17282.320621243147,20000.0,0,19
0,57,3,16623451.300582292,3,18565.706430503196,20000.0,0,19
0,58,1,641218.7387915569,5,17856.557821380426,20000.0,0,19
0,59,3,955830.4813914375,3,17245.009250235027,20000.0,0,19
0,60,5,3776329.4524777853,5,17416.625363347175,20000.0,0,19
0,61,4,2511821.2032237574,4,16791.761704817516,20000.0,0,19
0,62,1,1403765.6082453458,3,18122.95769397152,20000.0,0,19
0,63,4,2214901.765630725,5,18151.258589190416,20000.0,0,19
0,64,4,1294590.3495318303,4,17643.24350305441,20000.0,0,19
0,65,2,1483694.5944226745,5,17303.69637525918,20000.0,0,19
0,66,4,1554518.3396971314,5,18343.95078577608,20000.0,0,19
0,67,2,2493323.2512825686,5,17170.529108386323,20000.0,0,19
0,68,3,2159902.693060628,4,17219.159891103896,20000.0,0,19
0,69,2,1223018.7431577183,5,17435.70204960401,20000.0,0,19
0,70,2,1169889.60969198,5,17577.685905376355,20000.0,0,19
0,71,0,506268.9345978453,4,17432.488577457185,20000.0,0,19
0,72,1,1253289.2942298949,3,16837.91391367398,20000.0,0,19
0,73,0,564615.1972971094,4,17252.18125171812,20000.0,0,19
0,74,2,2932717.9356249426,3,17170.676247594638,20000.0,0,19
0,75,2,1458913.5442004602,4,18179.51784094547,20000.0,0,19
0,76,3,811612.1433370953,4,15808.173484341198,20000.0,0,19
0,77,0,1001801.3895804461,4,17528.407857418064,20000.0,0,19
0,78,1,424228.28878199006,5,17675.323583803485,20000.0,0,19
0,79,4,5117906.002699714,4,17676.127265392333,20000.0,0,19
0,80,4,1368630.188553449,4,16294.83756975999,20000.0,0,19
0,81,2,3308935.9713716204,5,16713.223542262735,20000.0,0,19
0,82,2,528679.6288289437,2,17786.869404316934,20000.0,0,19
0,83,2,625359.429128786,5,18737.61786248528,20000.0,0,19
0,84,5,3006432.356638453,5,17658.411465549838,20000.0,0,19
0,85,1,805868.7911583993,4,17734.271054394478,20000.0,0,19
0,86,0,703655.0562533295,4,17116.982105034134,20000.0,0,19
0,87,2,701904.0170785957,4,17997.554339607268,20000.0,0,19
0,88,2,1026193.6508829845,3,17157.5633925835,20000.0,0,19
0,89,2,1770747.2621208269,4,18655.108695345894,20000.0,0,19
0,90,4,2611515.3282186673,4,18017.743615807067,20000.0,0,19
0,91,4,1406282.5716802487,4,17807.241451525973,20000.0,0,19
0,92,3,10547076.524391064,3,17232.345156585558,20000.0,0,19
0,93,3,673422.7183061824,4,18154.847762701967,20000.0,0,19
0,94,1,647932.9704158527,5,18185.204541071897,20000.0,0,19
0,95,5,1848983.2534626266,5,18022.481554154023,20000.0,0,19
0,96,3,2043656.2011881415,5,16393.713950321337,20000.0,0,19
0,97,1,589129.4454992383,4,16491.606856867416,20000.0,0,19
0,98,2,1028438.614484591,4,17756.610324971512,20000.0,0,19
0,99,2,925872.549843017,3,17260.659944662482,20000.0,0,19
0,100,4,2723497.38799494,4,18177.78825975373,20000.0,0,19
0,1,2,120861.14493019832,7,16928.565077688352,20000.0,0,19
0,2,1,353355.7762119005,5,18087.436200916804,20000.0,0,19
0,3,1,235522.8380581644,6,18763.600908153934,20000.0,0,19
