,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,8321871.060742193,2,17207.40821646677,20000.0,0,19
0,2,3,1349990.8851455827,4,17985.23138603347,20000.0,0,19
0,3,2,2072414.4067887953,2,18679.67241548436,20000.0,0,19
0,4,1,4911889.130371277,2,17601.330407583726,20000.0,0,19
0,5,2,5466794.848539409,2,18249.44198566598,20000.0,0,19
0,6,2,18610018.629788928,2,18014.193255126447,20000.0,0,19
0,7,0,1360012.315040891,4,18440.142028240352,20000.0,0,19
0,8,3,988830.1701448055,3,17150.078343142326,20000.0,0,19
0,9,0,629260.7134850123,4,17150.68992596605,20000.0,0,19
0,10,1,4156486.268804404,1,17737.80559356294,20000.0,0,19
0,11,2,1556771.723529894,2,15920.197416917421,20000.0,0,19
0,12,1,34074.60815455823,2,16067.703908281977,20000.0,0,19
0,13,4,3199872.878925932,4,17614.00006106665,20000.0,0,19
0,14,2,1269334.1818938688,3,16280.857361512084,20000.0,0,19
0,15,3,17915240.880650364,3,18068.54244761036,20000.0,0,19
0,16,2,4264098.52522388,2,17461.284389678996,20000.0,0,19
0,17,1,1189387.3615285424,3,17249.342211501968,20000.0,0,19
0,18,3,4180993.1528510535,3,17838.50492607409,20000.0,0,19
0,19,2,5665787.629242965,2,17328.130343189714,20000.0,0,19
0,20,2,646325.6836829047,2,16299.257131871427,20000.0,0,19
0,21,1,12032184.768300977,2,18071.984773293832,20000.0,0,19
0,22,2,7773928.282775248,3,17496.85611989669,20000.0,0,19
0,23,3,1699176.0307854332,3,16274.905185445221,20000.0,0,19
0,24,3,8452841.336064454,3,16737.591791629857,20000.0,0,19
0,25,3,1223058.7537350848,3,16427.86728069881,20000.0,0,19
0,26,1,1485987.9379559946,3,18365.788817310076,20000.0,0,19
0,27,0,816791.0333174821,2,17452.120102526693,20000.0,0,19
0,28,1,1993140.002175502,2,17918.167776080878,20000.0,0,19
0,29,3,664526.1211273852,1,15761.040160668548,20000.0,0,19
0,30,2,5021839.864002162,3,17316.661314489727,20000.0,0,19
0,31,1,1700336.3818550694,3,18722.05628533478,20000.0,0,19
0,32,1,997075.0881610019,2,16965.920349490596,20000.0,0,19
0,33,2,216534.5373842202,2,16824.536614310084,20000.0,0,19
0,34,2,4455850.765837435,2,17610.375904604047,20000.0,0,19
0,35,2,1795544.6811382906,2,18677.326632088647,20000.0,0,19
0,36,2,82753.55647117122,3,17738.816943979753,20000.0,0,19
0,37,1,1509252.3862695121,1,18503.30162097825,20000.0,0,19
0,38,2,2777102.7678401,2,18171.137495782634,20000.0,0,19
0,39,2,9223351.20801686,2,18482.57696353508,20000.0,0,19
0,40,0,19463052.841346152,0,17954.635153971118,20000.0,0,19
0,41,2,868073.2021186617,3,17997.055396048912,20000.0,0,19
0,42,3,289582.66171233635,3,16944.85470525826,20000.0,0,19
0,43,2,1880124.412317662,3,16670.14629806471,20000.0,0,19
0,44,1,10713123.343109697,1,16721.96825630512,20000.0,0,19
0,45,2,414361.15087416756,4,17259.221145336058,20000.0,0,19
0,46,1,396314.89228073973,1,17659.22523168733,20000.0,0,19
0,47,1,2820337.8709064014,3,17456.982795948505,20000.0,0,19
0,48,2,1799484.8908248844,3,18355.749123650232,20000.0,0,19
0,49,2,6600824.507996209,2,18344.969365607714,20000.0,0,19
0,50,1,3929507.1077836594,3,17186.33601400653,20000.0,0,19
0,51,1,4609351.629014335,1,17325.571934390413,20000.0,0,19
0,52,1,3466229.914717405,3,17211.16912202972,20000.0,0,19
0,53,2,2210969.7202947713,3,17339.800183628024,20000.0,0,19
0,54,3,216856.1098764554,4,16290.131531245042,20000.0,0,19
0,55,1,0.0,2,16787.05673874757,20000.0,0,19
0,56,2,0.0,4,16801.44826422075,20000.0,0,19
0,57,2,43200.10769680783,2,17805.343935038843,20000.0,0,19
0,58,1,12002205.901054477,1,16574.504650310188,20000.0,0,19
0,59,2,795549.304712804,3,18732.873972500372,20000.0,0,19
0,60,1,4041690.946629891,2,17912.658308310176,20000.0,0,19
0,61,2,3353633.6443943647,2,16711.45351875741,20000.0,0,19
0,62,1,0.0,2,17521.945092996477,20000.0,0,19
0,63,1,13513394.996231819,1,16479.458178380384,20000.0,0,19
0,64,2,41280.454916224204,3,16623.21230969501,20000.0,0,19
0,65,2,3204764.6441086493,2,16287.207956976581,20000.0,0,19
0,66,3,2718812.3682088004,3,18394.661566057912,20000.0,0,19
0,67,2,11739700.496739488,2,17232.146379760397,20000.0,0,19
0,68,2,2921169.9510283456,3,18492.848458505377,20000.0,0,19
0,69,1,851209.1315921806,3,17467.97781277748,20000.0,0,19
0,70,0,922754.907457364,3,16024.04741333013,20000.0,0,19
0,71,2,2803200.2855270733,2,18307.852467106517,20000.0,0,19
0,72,1,17243450.555356164,1,16941.574414588205,20000.0,0,19
0,73,2,5591825.584663972,2,18222.648108957288,20000.0,0,19
0,74,3,4085822.4049154776,3,17291.29761607374,20000.0,0,19
0,75,3,11101833.282311777,3,17155.09796595861,20000.0,0,19
0,76,1,2727523.3715045545,1,16696.526937631075,20000.0,0,19
0,77,2,3031555.127396942,2,17694.105919124366,20000.0,0,19
0,78,2,5286574.177079535,2,17049.01066364227,20000.0,0,19
0,79,3,1074032.0074649968,3,18327.672646565446,20000.0,0,19
0,80,2,9283314.317292016,2,17939.70192914363,20000.0,0,19
0,81,2,4913364.6271896325,2,17222.26263653311,20000.0,0,19
0,82,1,1467693.1564876852,2,16461.29884738698,20000.0,0,19
0,83,2,1260358.9250573502,4,18006.205559232865,20000.0,0,19
0,84,3,1131914.5229962217,3,17255.136569017075,20000.0,0,19
0,85,0,1876612.2806491505,1,18485.417529805243,20000.0,0,19
0,86,1,8390585.573193988,1,17010.13322308703,20000.0,0,19
0,87,3,4296478.188601791,3,17934.3474789721,20000.0,0,19
0,88,2,1628412.6788782207,3,17782.718117524993,20000.0,0,19
0,89,1,4978408.343309719,1,18023.85508429198,20000.0,0,19
0,90,1,18666426.452,1,17384.56374072965,20000.0,0,19
0,91,2,5926677.209917623,2,15871.628355848212,20000.0,0,19
0,92,2,4064773.8162497827,2,17049.093041593893,20000.0,0,19
0,93,2,2639310.730673269,3,17330.43858937946,20000.0,0,19
0,94,0,1432662.6194870176,1,17294.446599028724,20000.0,0,19
0,95,3,6538808.937897719,3,17456.171149700032,20000.0,0,19
0,96,3,6690777.504447755,3,17956.30658316246,20000.0,0,19
0,97,3,2077841.3258091835,3,18174.354686131843,20000.0,0,19
0,98,2,2429994.0765830176,2,17621.525255558845,20000.0,0,19
0,99,3,4175552.6465372173,4,16683.875933934854,20000.0,0,19
0,100,2,10764736.192857891,2,18367.0999156509,20000.0,0,19
0,1,1,6889141.993971268,1,17837.677843983318,20000.0,0,19
0,2,0,29144334.503048204,0,18353.340954192467,20000.0,0,19
0,3,1,8910887.560164012,1,17684.908319147034,20000.0,0,19
0,4,0,17248832.41931114,0,18222.094752487257,20000.0,0,19
0,5,2,3191805.4641503454,2,16272.30483082934,20000.0,0,19
0,6,1,0.0,1,17719.393412314967,20000.0,0,19
0,7,2,45512.754884694295,2,17388.86931797602,20000.0,0,19
0,8,1,7043096.5415919125,1,17317.658474481465,20000.0,0,19
0,9,0,1206090.2201296084,2,17926.145177650506,20000.0,0,19
0,10,0,1398731.7716505672,1,17305.817491699912,20000.0,0,19
0,11,1,833975.2256303452,2,18722.351523165507,20000.0,0,19
0,12,0,13016682.317867763,1,17188.293427848734,20000.0,0,19
0,13,2,4134764.4605483436,2,17357.052859453528,20000.0,0,19
0,14,1,4516082.337374423,1,17515.941612574225,20000.0,0,19
0,15,0,22194931.19132219,0,16511.98297491474,20000.0,0,19
0,16,0,17194885.353904687,0,17101.168008509507,20000.0,0,19
0,17,0,5663529.080483969,1,18089.287630428455,20000.0,0,19
0,18,2,713108.8073092825,2,17369.046779022,20000.0,0,19
0,19,0,23622661.920540977,0,18373.84504366156,20000.0,0,19
0,20,2,5980890.402122546,2,16680.821255886967,20000.0,0,19
0,21,1,8650804.15380366,1,16350.930480943976,20000.0,0,19
0,22,2,14395322.888130464,2,16346.608029630148,20000.0,0,19
0,23,2,2676456.078293915,2,17072.094631130603,20000.0,0,19
0,24,0,16720696.204644468,0,16656.588338282687,20000.0,0,19
0,25,1,4029280.151280284,1,16701.582387735933,20000.0,0,19
0,26,1,17444533.60878967,1,17322.260485908213,20000.0,0,19
0,27,0,22756795.95775838,0,18215.156824457717,20000.0,0,19
0,28,2,4469278.696086225,2,18141.092759787018,20000.0,0,19
0,29,2,10608924.057345424,2,17629.76115183914,20000.0,0,19
0,30,0,10772586.558793139,1,17386.319458490136,20000.0,0,19
0,31,1,2689470.755034882,1,18673.198297152187,20000.0,0,19
0,32,0,11675712.282088505,0,16516.180786182904,20000.0,0,19
0,33,1,8497702.489186894,1,17612.276123956195,20000.0,0,19
0,34,1,313753.7358647124,2,16848.358179488427,20000.0,0,19
0,35,0,39039061.83248594,0,18034.599829353934,20000.0,0,19
0,36,2,6456070.738395003,2,17427.044938658313,20000.0,0,19
0,37,0,23572293.194752503,0,18276.41085731014,20000.0,0,19
0,38,1,19058214.030742068,1,16699.770175940237,20000.0,0,19
0,39,2,2565858.2060251897,2,18019.061102460288,20000.0,0,19
0,40,1,10616975.482316907,1,17173.048969137624,20000.0,0,19
0,41,2,5846129.60468385,2,18490.221453657425,20000.0,0,19
0,42,1,918766.8950174598,1,18312.80319675246,20000.0,0,19
0,43,2,9599116.78212498,2,17745.27634563597,20000.0,0,19
0,44,1,7099834.326399656,1,18787.519083558447,20000.0,0,19
0,45,0,2044578.5568660623,1,16879.414941384643,20000.0,0,19
0,46,1,6652262.460506775,1,16782.81419379039,20000.0,0,19
0,47,2,1682955.2858245445,2,18168.215073295345,20000.0,0,19
0,48,0,5932895.599175723,1,18745.085461794693,20000.0,0,19
0,49,1,2579604.926887371,1,17083.168719817997,20000.0,0,19
0,50,0,8769245.98204326,0,17032.9054582625,20000.0,0,19
0,51,2,3134379.33629673,2,17572.0756136145,20000.0,0,19
0,52,1,18046829.461164996,1,16991.500993282345,20000.0,0,19
0,53,1,26939264.290338617,1,17440.116278952588,20000.0,0,19
0,54,0,24919600.675581176,0,18563.25806159344,20000.0,0,19
0,55,1,8144319.38361503,1,17011.358088787736,20000.0,0,19
0,56,2,1818071.4606876702,2,16540.010475708645,20000.0,0,19
0,57,1,10956088.418100294,1,18347.011361798963,20000.0,0,19
0,58,1,850773.38609407,2,17574.221731311773,20000.0,0,19
0,59,2,1247163.1396159735,2,17623.65031738964,20000.0,0,19
0,60,1,1739696.5841300597,1,18016.241458281238,20000.0,0,19
0,61,2,2835368.649477738,2,16982.019032624296,20000.0,0,19
0,62,2,2610396.2154619046,2,18466.537428522857,20000.0,0,19
0,63,1,7875915.591321271,1,18372.705089854935,20000.0,0,19
0,64,1,6896041.016050427,1,18432.228865608013,20000.0,0,19
0,65,1,360927.57448956906,1,15869.513315502687,20000.0,0,19
0,66,2,3782197.65023122,2,17172.706609808916,20000.0,0,19
0,67,1,15724979.799596416,1,17728.152659670628,20000.0,0,19
0,68,0,8660324.164690819,0,17008.652912886173,20000.0,0,19
0,69,2,2230936.7106029377,2,16639.809006849446,20000.0,0,19
0,70,1,8586726.781943971,1,18537.29345727405,20000.0,0,19
0,71,1,7945894.84339655,1,18504.28563366743,20000.0,0,19
0,72,1,6444529.536066513,1,18249.50390499461,20000.0,0,19
0,73,1,7959260.722037063,1,17125.818029404476,20000.0,0,19
0,74,0,14124549.566992791,1,18011.56196260662,20000.0,0,19
0,75,0,1879457.629601458,1,17586.920562588013,20000.0,0,19
