,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,9367344.927563248,3,0.0,20000.0,0,19
0,2,2,20636.74499096282,4,0.0,20000.0,0,19
0,3,2,1796853.8983807615,2,16805.665941466486,20000.0,0,19
0,4,2,1267203.3500423317,2,0.0,20000.0,0,19
0,5,2,3923669.042427102,2,18045.893804391835,20000.0,0,19
0,6,4,9896036.454633499,4,17494.376830845977,20000.0,0,19
0,7,2,5925741.780721633,3,16623.987336471164,20000.0,0,19
0,8,3,46017.46787057485,4,0.0,20000.0,0,19
0,9,2,1431333.7785234048,3,16800.369409189847,20000.0,0,19
0,10,1,212666.7954700216,4,0.0,20000.0,0,19
0,11,3,4470882.201570712,3,0.0,20000.0,0,19
0,12,1,300716.1290844104,2,0.0,20000.0,0,19
0,13,4,1390659.8953669507,4,0.0,20000.0,0,19
0,14,3,1805036.905679428,4,17109.337447379898,20000.0,0,19
0,15,1,14206656.014280565,1,0.0,20000.0,0,19
0,16,0,315747.72819036996,3,0.0,20000.0,0,19
0,17,1,126029.37864257346,2,17222.680519238605,20000.0,0,19
0,18,2,347067.1539630045,3,0.0,20000.0,0,19
0,19,1,406908.3047117128,3,0.0,20000.0,0,19
0,20,2,3418616.962186194,2,18320.159272559245,20000.0,0,19
0,21,2,2583428.605864291,4,0.0,20000.0,0,19
0,22,1,236072.43776273995,4,0.0,20000.0,0,19
0,23,2,2654859.2459292603,2,17192.454250247913,20000.0,0,19
0,24,1,866424.7427002406,4,0.0,20000.0,0,19
0,25,3,197674.97560491238,5,0.0,20000.0,0,19
0,26,0,1582222.366386914,1,18232.556071677576,20000.0,0,19
0,27,4,1534945.9263821663,4,17490.89400289307,20000.0,0,19
0,28,3,492160.15953094873,5,0.0,20000.0,0,19
0,29,2,829833.5140144351,2,17619.632874373092,20000.0,0,19
0,30,2,1214522.5157490773,4,0.0,20000.0,0,19
0,31,3,2786380.8732049223,3,18411.64886830724,20000.0,0,19
0,32,3,1297313.1416367225,4,16981.903727667235,20000.0,0,19
0,33,4,81916.37186069082,4,0.0,20000.0,0,19
0,34,2,4933716.430875025,4,18587.516960751265,20000.0,0,19
0,35,1,384702.6788588162,4,0.0,20000.0,0,19
0,36,1,325467.43951096764,5,0.0,20000.0,0,19
0,37,2,1404452.770571343,2,18147.061598714623,20000.0,0,19
0,38,2,1068914.1284303002,2,17511.666635648187,20000.0,0,19
0,39,1,1088018.276572958,2,0.0,20000.0,0,19
0,40,1,0.0,4,0.0,20000.0,0,19
0,41,2,80319.69492546131,5,0.0,20000.0,0,19
0,42,2,0.0,4,0.0,20000.0,0,19
0,43,0,1039298.3741101195,2,18086.88540607285,20000.0,0,19
0,44,0,1401104.307532561,3,17122.49623000671,20000.0,0,19
0,45,3,2647420.3779321834,3,18397.5341338107,20000.0,0,19
0,46,0,1192025.0856634257,1,18158.344136978085,20000.0,0,19
0,47,3,0.0,3,0.0,20000.0,0,19
0,48,2,23359710.5285828,2,17654.835076641946,20000.0,0,19
0,49,2,5286175.109175083,2,18685.736156834362,20000.0,0,19
0,50,3,619932.949416772,4,0.0,20000.0,0,19
0,51,2,249987.31152544334,3,17614.516348894354,20000.0,0,19
0,52,2,0.0,3,0.0,20000.0,0,19
0,53,3,10446355.933588836,3,17050.694299091436,20000.0,0,19
0,54,2,1467201.151687474,3,18249.50915750352,20000.0,0,19
0,55,4,1767145.5656978372,4,0.0,20000.0,0,19
0,56,2,1264005.572555624,2,17816.385043273713,20000.0,0,19
0,57,1,0.0,5,0.0,20000.0,0,19
0,58,2,58428.77272651989,6,0.0,20000.0,0,19
0,59,1,10886908.195962876,1,16689.088760120954,20000.0,0,19
0,60,2,42805.45647738702,5,0.0,20000.0,0,19
0,61,0,2002703.188900587,0,17254.07892817983,20000.0,0,19
0,62,2,300124.7944473891,3,0.0,20000.0,0,19
0,63,3,1658070.5478800514,3,18349.452267884844,20000.0,0,19
0,64,0,10640855.764592038,0,17567.42894603972,20000.0,0,19
0,65,0,84143.3086327375,5,0.0,20000.0,0,19
0,66,2,3348775.476076938,2,0.0,20000.0,0,19
0,67,3,9699092.878183547,3,18113.768997078532,20000.0,0,19
0,68,2,7246680.623597666,2,17828.574931126717,20000.0,0,19
0,69,2,13918020.100171946,2,17976.549982662025,20000.0,0,19
0,70,1,4598116.263215761,1,16363.12744886561,20000.0,0,19
0,71,1,2243319.294629653,1,16905.66050244305,20000.0,0,19
0,72,1,988427.4700210806,1,16016.897622277538,20000.0,0,19
0,73,2,9469862.638104592,2,18478.32030309459,20000.0,0,19
0,74,0,1096794.8522807846,1,17957.90299774343,20000.0,0,19
0,75,1,4967.104280888074,5,0.0,20000.0,0,19
0,76,1,0.0,4,0.0,20000.0,0,19
0,77,1,22360734.86608853,1,18436.414728369422,20000.0,0,19
0,78,2,874083.4024380981,3,18712.113262208226,20000.0,0,19
0,79,2,1016653.9574036452,3,0.0,20000.0,0,19
