,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,9065869.8497498,1,17541.028962171764,20000.0,0,19
0,2,0,15749815.638744876,0,16522.777785796494,20000.0,0,19
0,3,1,2004941.708906555,1,18539.396911844917,20000.0,0,19
0,4,1,4392886.8066521585,1,16508.987442018173,20000.0,0,19
0,5,0,14515629.312971964,0,16972.099659519718,20000.0,0,19
0,6,1,4640477.453963805,1,17336.51725698715,20000.0,0,19
0,7,1,11702849.563257992,1,17031.669755186766,20000.0,0,19
0,8,1,5539134.77756058,1,17989.272820315517,20000.0,0,19
0,9,0,19162657.84498056,0,17117.692553760517,20000.0,0,19
0,10,1,1915740.1401992617,1,16327.493985422245,20000.0,0,19
0,11,1,8768538.822492873,1,15956.939948672329,20000.0,0,19
0,12,0,13225436.771118008,0,16787.218601899785,20000.0,0,19
0,13,1,6517520.599448792,1,16110.75751598189,20000.0,0,19
0,14,0,7896813.092389877,0,18012.113770911743,20000.0,0,19
0,15,0,14688963.000377387,0,17144.99552500505,20000.0,0,19
0,16,0,17009168.20857913,0,17297.2520013468,20000.0,0,19
0,17,1,14763737.18456175,1,17963.25364498288,20000.0,0,19
0,18,0,6430619.842179197,0,18050.93558715427,20000.0,0,19
0,19,0,17615561.259457044,0,17527.095927659946,20000.0,0,19
0,20,0,36012982.13639463,0,17979.472930583786,20000.0,0,19
0,21,1,10710322.813155143,1,17085.287524952357,20000.0,0,19
0,22,0,16898329.52241301,0,16818.777305837382,20000.0,0,19
0,23,1,13096619.862606747,1,17743.243624825427,20000.0,0,19
0,24,4,1506913.1544493334,1,16202.504396577722,20000.0,0,19
0,25,0,24532269.077579,0,17622.28877815955,20000.0,0,19
0,26,1,6966449.692753791,1,18210.27758581657,20000.0,0,19
0,27,0,3230535.885527061,0,18055.691216979336,20000.0,0,19
0,28,0,15373526.906378342,0,16497.195862567478,20000.0,0,19
0,29,1,3211435.4893315583,1,17842.624296633177,20000.0,0,19
0,30,5,2135096.134430095,0,15176.776989215627,20000.0,0,19
0,31,1,9034377.606533732,1,17390.324938659385,20000.0,0,19
0,32,1,1108278.4145884016,1,16807.744942181736,20000.0,0,19
0,33,1,8060386.31917665,1,16270.392403515578,20000.0,0,19
0,34,0,6450492.589622223,0,18093.409962504553,20000.0,0,19
0,35,1,2838138.4007363953,1,17382.582711622428,20000.0,0,19
0,36,0,18124604.700930305,0,17921.446054078537,20000.0,0,19
0,37,0,5190212.14883221,0,16524.954471440797,20000.0,0,19
0,38,0,13924905.214263504,0,15793.749610152885,20000.0,0,19
0,39,0,16610987.119905662,0,17364.003679231973,20000.0,0,19
0,40,0,18302756.612234335,0,18095.55390618655,20000.0,0,19
0,41,0,10843623.377658704,0,17475.571892530636,20000.0,0,19
0,42,1,4953759.537914357,1,18315.16339449854,20000.0,0,19
0,43,0,17364929.19822266,0,17957.800920191647,20000.0,0,19
0,44,0,16674305.85786976,0,17433.422811075325,20000.0,0,19
0,45,0,30475851.201716237,0,18256.70642938773,20000.0,0,19
