,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,811557.9713748188,3,16388.997457102683,20000.0,0,19
0,2,3,2336445.9936290756,3,18239.175108350206,20000.0,0,19
0,3,1,280596.32504658913,3,16345.152765132147,20000.0,0,19
0,4,1,331344.6505602826,3,17434.325047088445,20000.0,0,19
0,5,2,1674916.0750866747,3,18099.98116886108,20000.0,0,19
0,6,1,511845.96282998746,3,16074.831023924833,20000.0,0,19
0,7,2,1661279.9108015057,3,17661.84002643732,20000.0,0,19
0,8,3,4888762.281302742,3,18016.72832048147,20000.0,0,19
0,9,3,6478376.965595193,3,18368.171655769445,20000.0,0,19
0,10,1,874573.2620270762,3,17668.800996335933,20000.0,0,19
0,11,3,3598036.5836580754,3,17823.273038199706,20000.0,0,19
0,12,3,1515226.4218682332,3,18358.98485389302,20000.0,0,19
0,13,2,1787667.1454335432,3,17055.110790446466,20000.0,0,19
0,14,3,281228.50963923096,3,16886.527195475413,20000.0,0,19
0,15,2,1019725.7373632835,3,17391.886854023767,20000.0,0,19
0,16,3,366787.2846879577,3,17457.15174627431,20000.0,0,19
0,17,3,1430428.3181960764,3,17744.472538865513,20000.0,0,19
0,18,3,9320674.240284687,3,17898.907932213002,20000.0,0,19
0,19,2,1250003.4664480966,3,18694.148028900447,20000.0,0,19
0,20,3,220244.80295816116,3,18216.693711138087,20000.0,0,19
0,21,2,75131.97042517026,3,17223.539086835335,20000.0,0,19
0,22,3,3480311.106582859,3,17733.111251678576,20000.0,0,19
0,23,1,225371.43708035798,3,17060.898783651213,20000.0,0,19
0,24,3,5606728.531223417,3,18111.76973247447,20000.0,0,19
0,25,2,4275511.10550264,3,17262.30613152987,20000.0,0,19
0,26,3,1552876.3764714273,3,17374.53463362024,20000.0,0,19
0,27,3,11364662.817574274,3,18277.085451038052,20000.0,0,19
0,28,3,4145966.7426597504,3,17123.600767675012,20000.0,0,19
0,29,1,151514.01944177735,3,16493.81763605723,20000.0,0,19
0,30,3,1009309.8741005014,3,17996.89684886067,20000.0,0,19
0,31,2,1014654.6660575973,3,18076.593338724364,20000.0,0,19
0,32,1,761991.6678421889,3,17702.446385136023,20000.0,0,19
0,33,3,1276804.1098553136,3,18260.16479427285,20000.0,0,19
0,34,2,265793.7512776285,3,18443.316514641392,20000.0,0,19
0,35,3,2005005.3161066587,3,17023.174413722412,20000.0,0,19
0,36,3,199805.68932027434,3,18384.028231475637,20000.0,0,19
0,37,1,1439483.7159115053,3,18147.530363729857,20000.0,0,19
0,38,2,430675.0517008482,3,17235.213406710653,20000.0,0,19
0,39,1,259463.34772229113,3,17611.7132786002,20000.0,0,19
0,40,0,470340.0702436649,3,16354.353011514733,20000.0,0,19
0,41,2,1938630.7731621782,3,18556.311951296328,20000.0,0,19
0,42,3,1808710.4194055065,3,16998.32060974307,20000.0,0,19
0,43,1,522027.9253821741,3,17643.575884216858,20000.0,0,19
0,44,0,607131.4783448856,3,17383.298191011472,20000.0,0,19
0,45,3,5177811.919969623,3,17754.200892553905,20000.0,0,19
0,46,1,360134.59990363556,3,18385.38835676657,20000.0,0,19
0,47,3,8654830.255102001,3,18310.47961447014,20000.0,0,19
0,48,1,119567.38406627803,3,17951.07791849082,20000.0,0,19
0,49,2,998906.2742001719,3,16707.630856070864,20000.0,0,19
0,50,1,356293.7289311559,3,17894.51061110545,20000.0,0,19
0,51,3,3441148.2594872927,3,17555.543721475304,20000.0,0,19
0,52,2,2051850.8443211976,3,16665.2771413198,20000.0,0,19
0,53,3,2389167.8791600736,3,18810.59504491051,20000.0,0,19
0,54,3,5802495.818291857,3,16957.421678899318,20000.0,0,19
0,55,3,144073.31112661416,3,17247.780057859927,20000.0,0,19
0,56,0,486204.26637459465,3,17218.4312938625,20000.0,0,19
0,57,3,131242.11874032344,3,18204.584372605845,20000.0,0,19
0,58,3,520338.26812287816,3,18116.899398916787,20000.0,0,19
0,59,0,691513.1945931038,3,17393.36641635188,20000.0,0,19
0,60,3,3696668.428473573,3,16383.462001247322,20000.0,0,19
0,61,0,184209.19602595136,3,16900.51089033063,20000.0,0,19
0,62,2,595477.4241384044,3,18087.997889557482,20000.0,0,19
0,63,3,2404357.5393053014,3,17850.269526645287,20000.0,0,19
0,64,3,712949.6621257893,3,17745.985961622824,20000.0,0,19
0,65,3,4346286.675005508,3,17338.716146416868,20000.0,0,19
0,66,3,738462.4096966634,3,17978.388521711528,20000.0,0,19
0,67,0,229365.05124165164,3,17056.87713506882,20000.0,0,19
0,68,0,0.0,3,17296.106458236227,20000.0,0,19
0,69,1,790583.3740510339,3,17986.563915263185,20000.0,0,19
0,70,3,5155212.682848005,3,17879.133542043215,20000.0,0,19
0,71,3,6787075.908162861,3,18473.38674243062,20000.0,0,19
0,72,1,649655.3665451986,3,17037.38335779824,20000.0,0,19
0,73,1,709096.7345660612,3,17216.44185793123,20000.0,0,19
0,74,3,380428.13976898784,3,15802.086805437182,20000.0,0,19
0,75,2,197563.3206897974,3,16818.83392525363,20000.0,0,19
0,76,1,115616.65570028147,3,18521.16688013853,20000.0,0,19
0,77,2,1920237.00400667,3,17270.440839454935,20000.0,0,19
0,78,1,371144.88258832943,3,17390.372214959618,20000.0,0,19
0,79,1,217674.72745227834,3,17690.313792115736,20000.0,0,19
0,80,1,572249.0847609658,3,17081.54425471329,20000.0,0,19
0,81,3,4052584.554721556,3,17479.981698705044,20000.0,0,19
0,82,0,367616.2476850044,3,18483.480548920954,20000.0,0,19
0,83,3,5533727.319451244,3,17115.63225745082,20000.0,0,19
0,84,2,1055059.9727358087,3,17426.429326285357,20000.0,0,19
0,85,3,4313464.320014077,3,17459.67329797045,20000.0,0,19
0,86,1,440581.6320127599,3,16153.917350629521,20000.0,0,19
0,87,2,380521.3782181824,3,18016.954852190243,20000.0,0,19
0,88,2,626019.3491765257,3,17987.286681045192,20000.0,0,19
0,89,3,2791260.3003444923,3,17104.21873579359,20000.0,0,19
0,90,1,495550.131641922,3,17771.80716769588,20000.0,0,19
0,91,1,159405.4197380815,3,16875.49092930778,20000.0,0,19
0,92,3,3901697.9034079146,3,17077.53387113942,20000.0,0,19
0,93,2,1019052.3228885279,3,18646.97105568021,20000.0,0,19
0,94,2,893168.6354210039,3,18272.428453933506,20000.0,0,19
0,95,3,4705942.557297029,3,17218.176441507512,20000.0,0,19
0,96,3,305257.5944221547,3,18709.13577803129,20000.0,0,19
0,97,3,1077173.6281794605,3,17590.80662576748,20000.0,0,19
0,98,2,987393.3632866956,3,17041.78095637873,20000.0,0,19
0,99,3,2684437.334853831,3,17249.760928026346,20000.0,0,19
0,100,2,3100687.5670772856,3,17209.989920860164,20000.0,0,19
0,1,1,1769731.4831201849,3,18364.03006711325,20000.0,0,19
0,2,3,11589279.40028453,3,16269.761531307935,20000.0,0,19
0,3,2,5107328.462467221,3,17574.964413688213,20000.0,0,19
0,4,3,4837529.196973979,3,17295.844653982513,20000.0,0,19
0,5,3,12000210.747767264,3,17510.897449745997,20000.0,0,19
0,6,2,427740.66850248596,3,16845.408285508693,20000.0,0,19
0,7,3,3088557.2743558125,3,18201.08783691474,20000.0,0,19
0,8,0,3611406.107466469,3,16294.555107290893,20000.0,0,19
0,9,2,864370.8585386619,3,16868.06138135489,20000.0,0,19
0,10,3,1327771.8754278733,3,17504.33453536792,20000.0,0,19
0,11,1,1363654.329296001,3,15992.075363685286,20000.0,0,19
0,12,2,6158068.03712384,3,18308.290203051285,20000.0,0,19
0,13,1,5385027.928477102,3,17119.72397812533,20000.0,0,19
0,14,3,523885.7412573807,3,17403.345555648088,20000.0,0,19
0,15,3,1685502.2893308387,3,18608.696895915575,20000.0,0,19
0,16,3,5333246.593656575,3,17756.988113037893,20000.0,0,19
0,17,1,866317.0135793542,3,17766.554492401632,20000.0,0,19
0,18,2,7513819.767321557,3,16778.12738665208,20000.0,0,19
0,19,2,5722161.928166884,3,17871.54580810336,20000.0,0,19
0,20,2,1611088.0441807555,3,16282.93026312669,20000.0,0,19
0,21,2,1314381.6408880926,3,16962.37554493776,20000.0,0,19
0,22,3,2671009.3133258605,3,17515.17810104648,20000.0,0,19
0,23,2,1448671.4874856311,3,17900.184369742794,20000.0,0,19
0,24,2,1799752.995517709,3,18475.642508256522,20000.0,0,19
0,25,1,65500.37265690912,3,17898.734208478727,20000.0,0,19
0,26,1,3072887.539821276,3,17486.855255113616,20000.0,0,19
0,27,2,2345753.8173006023,3,18254.931636037843,20000.0,0,19
0,28,1,1728442.7526101498,3,16766.14807519092,20000.0,0,19
0,29,1,1239733.136092409,3,18134.169353119498,20000.0,0,19
0,30,0,1108423.7802308798,3,17685.903017705394,20000.0,0,19
0,31,3,1940915.4036109075,3,16880.71837511986,20000.0,0,19
0,32,1,1937013.7817108892,3,17500.672388280378,20000.0,0,19
0,33,1,825257.9547797715,3,17399.955753119644,20000.0,0,19
0,34,0,2652509.780951021,3,18091.561522102773,20000.0,0,19
0,35,1,1870239.0697078938,3,18290.977007290017,20000.0,0,19
0,36,3,2349104.5800735857,3,16849.32782357237,20000.0,0,19
0,37,3,3181114.8061078303,3,18511.28131726705,20000.0,0,19
0,38,2,4323579.999046569,3,16634.878157094638,20000.0,0,19
0,39,3,4939537.322328261,3,17316.851865780685,20000.0,0,19
0,40,2,2277956.3386325347,3,17835.31758583257,20000.0,0,19
0,41,3,996647.1529639415,3,15189.693913899755,20000.0,0,19
0,42,2,2107268.2873380533,3,18667.267854887123,20000.0,0,19
0,43,1,154741.58550465415,3,15900.802806880436,20000.0,0,19
0,44,2,4429760.071857306,3,17425.05606983767,20000.0,0,19
0,45,1,1669006.5424343427,3,17433.425285749745,20000.0,0,19
0,46,3,2346760.286705816,3,17487.648647086935,20000.0,0,19
0,47,0,1613821.7671478097,3,17252.5537075223,20000.0,0,19
0,48,2,450949.878762532,3,16968.44490398245,20000.0,0,19
0,49,1,1076449.8264853335,3,16190.320429225741,20000.0,0,19
0,50,3,7602235.344965966,3,16155.863866418522,20000.0,0,19
0,51,2,2619387.4042012068,3,18472.04163976121,20000.0,0,19
0,52,2,2084971.8850350357,3,17982.941511257497,20000.0,0,19
0,53,3,2762711.9239124535,3,17385.595871189482,20000.0,0,19
0,54,1,1817921.2759514113,3,18102.858969857985,20000.0,0,19
0,55,0,0.0,3,16883.064461467304,20000.0,0,19
0,56,3,11933360.009849701,3,17886.57537456262,20000.0,0,19
0,57,0,1237374.046150436,3,18340.551491330978,20000.0,0,19
0,58,1,1887378.052266481,3,17922.113939500654,20000.0,0,19
0,59,2,1504242.1550298429,3,18583.370963056685,20000.0,0,19
0,60,1,746966.0797897449,3,16229.624177136468,20000.0,0,19
0,61,3,7191849.657186009,3,18749.607925274442,20000.0,0,19
0,62,3,4601150.337468245,3,16276.309658292115,20000.0,0,19
0,63,0,4170800.552252934,3,16426.390806433792,20000.0,0,19
0,64,2,3416481.7481430043,3,16411.126489787475,20000.0,0,19
0,65,2,1747530.8941809905,3,18289.53883871445,20000.0,0,19
0,66,1,1104406.9575223438,3,17392.35756332118,20000.0,0,19
0,67,2,1992799.0941118377,3,18187.51197763949,20000.0,0,19
0,68,2,1002958.3987895885,3,16889.112044782305,20000.0,0,19
0,69,1,1338377.1646364229,3,16481.332763506907,20000.0,0,19
0,70,3,3363187.5976732546,3,17646.980388107146,20000.0,0,19
0,71,2,1128211.4426763174,3,17385.06250964682,20000.0,0,19
0,72,2,1191016.8041122626,3,18202.402826414167,20000.0,0,19
0,73,3,6383351.877583941,3,17100.083425084125,20000.0,0,19
0,74,1,413837.876953659,3,18544.64251554375,20000.0,0,19
0,75,2,2451124.979165556,3,17133.50143931109,20000.0,0,19
0,76,1,1495290.6983368287,3,18151.303958229164,20000.0,0,19
0,77,3,6084082.255171766,3,16638.775326501385,20000.0,0,19
0,78,1,127825.33192755913,3,18230.50501782366,20000.0,0,19
0,79,1,806666.50964606,3,17787.168565826345,20000.0,0,19
0,80,2,2262312.8083903715,3,16693.26914763512,20000.0,0,19
0,81,1,620706.6635970552,3,17431.47325198433,20000.0,0,19
0,82,1,2977956.295562592,3,18197.587548248666,20000.0,0,19
0,83,1,1704637.5588809205,3,17614.61020378891,20000.0,0,19
0,84,3,9475903.753611838,3,16595.77786128063,20000.0,0,19
0,85,3,407310.1546059161,3,16408.51489351417,20000.0,0,19
0,86,1,961162.9580989816,3,18613.39328275545,20000.0,0,19
0,87,2,4095731.102758066,3,16863.215218052155,20000.0,0,19
0,88,2,1446469.4655693094,3,18357.52666685669,20000.0,0,19
0,89,2,569280.1306179009,3,18004.208220540648,20000.0,0,19
0,90,3,4250606.012574431,3,17799.95437189398,20000.0,0,19
0,91,3,4245148.883326323,3,17163.8816139293,20000.0,0,19
0,92,1,2050655.3694164543,3,17604.64376747297,20000.0,0,19
0,93,0,415040.19008102734,3,18274.28797715509,20000.0,0,19
0,94,3,698684.9224445223,3,16311.692621380309,20000.0,0,19
0,95,2,2410131.993603738,3,17636.179202396117,20000.0,0,19
0,96,2,590843.5082415879,3,17904.57360659495,20000.0,0,19
0,97,2,2249977.3645413937,3,17163.71631110519,20000.0,0,19
0,98,0,1613106.174063358,3,17246.87439732824,20000.0,0,19
0,99,0,779595.2070398548,3,16526.481704488317,20000.0,0,19
0,100,1,837845.0031920027,3,17156.960130220727,20000.0,0,19
0,1,3,657087.8030055097,3,0.0,20000.0,0,19
0,2,3,2219498.1804810367,3,0.0,20000.0,0,19
0,3,3,35632.30622818021,3,0.0,20000.0,0,19
0,4,1,1532749.8203926992,3,0.0,20000.0,0,19
0,5,3,1235654.0817824309,3,0.0,20000.0,0,19
0,6,3,4490634.011871593,3,0.0,20000.0,0,19
0,7,3,2251900.310696022,3,0.0,20000.0,0,19
0,8,2,799734.4964649432,3,0.0,20000.0,0,19
0,9,2,1322122.2954308807,3,0.0,20000.0,0,19
0,10,3,2067830.6314723506,3,0.0,20000.0,0,19
0,11,3,7978610.875472361,3,0.0,20000.0,0,19
0,12,3,0.0,3,0.0,20000.0,0,19
0,13,1,121760.9285701405,3,0.0,20000.0,0,19
0,14,3,9575438.562848663,3,0.0,20000.0,0,19
0,15,2,0.0,3,0.0,20000.0,0,19
0,16,2,23355.235995587347,3,0.0,20000.0,0,19
0,17,3,732846.2765588023,3,0.0,20000.0,0,19
0,18,2,2034693.112103058,3,0.0,20000.0,0,19
0,19,1,106280.4850823284,3,0.0,20000.0,0,19
0,20,1,647869.7581206464,3,0.0,20000.0,0,19
0,21,2,399713.16749926505,3,0.0,20000.0,0,19
0,22,1,104902.91399203456,3,0.0,20000.0,0,19
0,23,3,6298379.931543587,3,0.0,20000.0,0,19
