,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,1909696.9991861992,1,17699.81510506921,20000.0,0,19
0,2,0,9600538.11354188,1,17756.017199901158,20000.0,0,19
0,3,0,2456.2483563493442,2,17259.82135030235,20000.0,0,19
0,4,0,1414250.0395245461,1,17279.057876672534,20000.0,0,19
0,5,2,3072057.9287174987,2,16813.594004803126,20000.0,0,19
0,6,2,2268752.6426884714,3,17835.637809228167,20000.0,0,19
0,7,3,2079334.9312005902,3,17308.924154645603,20000.0,0,19
0,8,2,6607077.371167956,2,18676.855926600798,20000.0,0,19
0,9,1,1048449.1666942849,3,18154.245151516716,20000.0,0,19
0,10,1,1634205.1951809796,3,18493.09039110261,20000.0,0,19
0,11,1,1215643.673997746,2,16784.493075421036,20000.0,0,19
0,12,2,496799.3322533143,3,17892.97375053859,20000.0,0,19
0,13,2,10463203.249713022,2,16483.883849085556,20000.0,0,19
0,14,2,3776647.2091614497,2,17802.06590721053,20000.0,0,19
0,15,1,5783470.086315885,1,16263.178205271164,20000.0,0,19
0,16,2,1803517.2434653216,2,16618.944369458648,20000.0,0,19
0,17,2,1125922.9884033971,3,17727.626633290267,20000.0,0,19
0,18,2,2905683.9986509806,3,17806.829092388707,20000.0,0,19
0,19,0,15114169.483781477,0,18517.26332146569,20000.0,0,19
0,20,1,700427.7059370278,3,17867.14129986672,20000.0,0,19
0,21,1,5184084.979404246,1,18703.171483686947,20000.0,0,19
0,22,1,1479417.0772092764,2,18076.444568071474,20000.0,0,19
0,23,1,2519755.6918312744,2,16517.790216833484,20000.0,0,19
0,24,2,2609240.875423684,3,16603.303460002895,20000.0,0,19
0,25,1,454128.55269181606,3,16649.733966144056,20000.0,0,19
0,26,1,1142637.813868187,2,16524.547274520406,20000.0,0,19
0,27,2,4804720.870210449,2,18274.10333701626,20000.0,0,19
0,28,1,13480044.739868136,1,15939.943239962375,20000.0,0,19
0,29,2,2286545.408316467,2,18245.78786389545,20000.0,0,19
0,30,1,1406287.8112449152,1,16782.73230988015,20000.0,0,19
0,31,0,88138.05318876237,1,18257.98758961889,20000.0,0,19
0,32,0,16056971.389714397,0,18364.982840652487,20000.0,0,19
0,33,2,10165237.228675842,2,17330.66764462242,20000.0,0,19
0,34,1,2317176.240000692,1,17582.966857734198,20000.0,0,19
0,35,1,5331843.406748625,1,16802.893724339196,20000.0,0,19
0,36,2,12764123.35884354,2,17864.66036797564,20000.0,0,19
0,37,0,899856.3042524498,2,16771.253828223533,20000.0,0,19
0,38,1,18329510.88733387,1,17955.398177264866,20000.0,0,19
0,39,1,10457809.54917163,1,18255.5915325434,20000.0,0,19
0,40,1,475525.9419440329,2,16148.593344524656,20000.0,0,19
0,41,1,12888385.081823658,1,17244.193174083182,20000.0,0,19
0,42,1,11956731.73843857,1,18419.764291125575,20000.0,0,19
0,43,1,1504246.124566221,2,17847.12655511239,20000.0,0,19
0,44,2,3737894.656276474,2,16577.66598172863,20000.0,0,19
0,45,0,11279323.579888942,0,17888.528712746283,20000.0,0,19
0,46,0,1164045.8725615293,1,18489.314237013856,20000.0,0,19
0,47,2,6571903.977683751,2,17243.225461809485,20000.0,0,19
0,48,2,1571405.486893237,3,16605.51478065819,20000.0,0,19
0,49,2,10647127.614959396,2,16873.345709612153,20000.0,0,19
0,50,0,6752281.356536082,0,18127.285368582172,20000.0,0,19
0,51,1,22072834.345306784,1,17078.37414162237,20000.0,0,19
0,52,1,2917784.939356055,2,17915.823653716776,20000.0,0,19
0,53,2,11745612.157053836,2,17603.685860125293,20000.0,0,19
0,54,1,10502257.407814184,1,16411.63854599267,20000.0,0,19
0,55,0,1167106.0868033087,1,17532.99645882734,20000.0,0,19
0,56,3,1227882.6945480336,3,17875.320635555265,20000.0,0,19
0,57,2,4642093.077202132,2,17325.636071557958,20000.0,0,19
0,58,1,2472858.131684742,2,18476.6632937455,20000.0,0,19
0,59,1,6276780.705970461,1,16589.920855145665,20000.0,0,19
0,60,2,7280121.249212793,2,17971.91103322126,20000.0,0,19
0,61,0,305080.4052486166,3,17521.23364332775,20000.0,0,19
0,62,1,14622644.210221963,1,17619.736849477707,20000.0,0,19
0,63,2,17150095.04548685,2,17580.23284287648,20000.0,0,19
