,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,1114072.8095827834,6,0.0,20000.0,0,19
0,2,4,600907.0272062367,6,0.0,20000.0,0,19
0,3,4,1678386.7967566224,6,0.0,20000.0,0,19
0,4,3,998600.8388486863,6,0.0,20000.0,0,19
0,5,3,310329.58066810924,6,0.0,20000.0,0,19
0,6,3,1294907.285651048,6,0.0,20000.0,0,19
0,7,5,3079750.0561732966,6,0.0,20000.0,0,19
0,8,1,524008.6447695085,6,0.0,20000.0,0,19
0,9,1,698011.2002506803,6,0.0,20000.0,0,19
0,10,1,641090.5049251275,6,0.0,20000.0,0,19
0,11,3,158.08299287135014,6,0.0,20000.0,0,19
0,12,3,266175.71047510643,6,0.0,20000.0,0,19
0,13,1,213794.85879316,6,0.0,20000.0,0,19
0,14,1,314793.388901875,6,0.0,20000.0,0,19
0,15,4,81387.0623609962,6,0.0,20000.0,0,19
0,16,3,98947.07120767963,6,0.0,20000.0,0,19
0,17,2,452159.38631695707,6,0.0,20000.0,0,19
0,18,1,326632.454376692,6,0.0,20000.0,0,19
0,19,4,588077.7909109811,6,0.0,20000.0,0,19
0,20,0,0.0,6,0.0,20000.0,0,19
0,21,2,2726.5253340491618,6,0.0,20000.0,0,19
0,22,1,168218.12658009824,6,0.0,20000.0,0,19
0,23,2,152407.57648103824,6,0.0,20000.0,0,19
0,24,0,150809.29195686526,6,0.0,20000.0,0,19
0,25,3,234943.10902097775,6,0.0,20000.0,0,19
0,26,3,415701.3703615853,6,0.0,20000.0,0,19
0,27,1,327748.71964400687,6,0.0,20000.0,0,19
0,28,0,293104.84143363684,6,0.0,20000.0,0,19
0,29,0,0.0,6,0.0,20000.0,0,19
0,30,1,307088.18456951,6,0.0,20000.0,0,19
0,31,3,281596.786117242,6,0.0,20000.0,0,19
0,32,1,366543.0518146407,6,0.0,20000.0,0,19
0,33,1,313962.85516905814,6,0.0,20000.0,0,19
0,34,0,0.0,6,0.0,20000.0,0,19
0,35,3,82552.54449101479,6,0.0,20000.0,0,19
0,36,2,277047.51983489876,6,0.0,20000.0,0,19
0,37,4,37150.75970612763,6,0.0,20000.0,0,19
0,38,2,141175.62703986565,6,0.0,20000.0,0,19
0,39,1,0.0,6,0.0,20000.0,0,19
0,40,2,0.0,6,0.0,20000.0,0,19
0,41,2,1257205.7666328817,6,0.0,20000.0,0,19
0,42,3,295548.7095415507,6,0.0,20000.0,0,19
0,43,1,371989.5371370354,6,0.0,20000.0,0,19
0,44,3,177610.283452007,6,0.0,20000.0,0,19
0,45,3,11797.999852128152,6,0.0,20000.0,0,19
0,46,4,866885.7583902704,6,0.0,20000.0,0,19
0,47,1,594843.0242906793,6,0.0,20000.0,0,19
0,48,3,1312366.156273007,6,0.0,20000.0,0,19
0,49,2,676019.4143251659,6,0.0,20000.0,0,19
0,50,0,11904.263273374454,6,0.0,20000.0,0,19
0,51,2,424276.72984821023,6,0.0,20000.0,0,19
0,52,1,855604.2017746276,6,0.0,20000.0,0,19
0,53,3,1078773.8444388467,6,0.0,20000.0,0,19
0,54,2,1499111.9565909666,6,0.0,20000.0,0,19
0,55,2,316482.5311335004,6,0.0,20000.0,0,19
0,56,4,1331714.8836571106,6,0.0,20000.0,0,19
0,57,5,1529192.7615922017,6,0.0,20000.0,0,19
0,58,2,476793.76743847504,6,0.0,20000.0,0,19
0,59,2,413702.24588804797,6,0.0,20000.0,0,19
0,60,1,81.6336037787114,6,0.0,20000.0,0,19
0,61,1,874951.4055611993,6,0.0,20000.0,0,19
0,62,2,19537.357009374013,6,0.0,20000.0,0,19
0,63,1,0.0,6,0.0,20000.0,0,19
0,64,6,701033.4313166114,6,0.0,20000.0,0,19
0,65,1,506719.6252502459,6,0.0,20000.0,0,19
0,66,5,2859583.139636838,6,0.0,20000.0,0,19
0,67,5,897653.6144068472,6,0.0,20000.0,0,19
0,68,3,475656.04906924313,6,0.0,20000.0,0,19
0,69,2,376473.7139499616,6,0.0,20000.0,0,19
0,70,3,11148.88831034198,6,0.0,20000.0,0,19
0,71,3,530400.7920844344,6,0.0,20000.0,0,19
0,72,3,108442.49354951421,6,0.0,20000.0,0,19
0,73,3,87563.3240509376,6,0.0,20000.0,0,19
0,74,3,527714.2415665798,6,0.0,20000.0,0,19
0,75,6,2056872.3308197148,6,0.0,20000.0,0,19
0,76,3,602985.5825086184,6,0.0,20000.0,0,19
0,77,4,2426444.1178976195,6,0.0,20000.0,0,19
0,78,5,749648.6744643641,6,0.0,20000.0,0,19
0,79,4,1179885.1641055902,6,0.0,20000.0,0,19
0,80,1,55572.71801175935,6,0.0,20000.0,0,19
0,81,6,1132170.321657291,6,0.0,20000.0,0,19
0,82,2,158350.13070900337,6,0.0,20000.0,0,19
0,83,3,595562.6607330274,6,0.0,20000.0,0,19
0,84,4,503827.24487988,6,0.0,20000.0,0,19
0,85,1,322424.10938760213,6,0.0,20000.0,0,19
0,86,3,239516.78757802816,6,0.0,20000.0,0,19
0,87,5,153785.90852329542,6,0.0,20000.0,0,19
0,88,3,605912.860073399,6,0.0,20000.0,0,19
0,89,4,353250.8015512573,6,0.0,20000.0,0,19
0,90,0,83668.03896610216,6,0.0,20000.0,0,19
0,91,4,230392.63512809935,6,0.0,20000.0,0,19
0,92,4,224107.6533172828,6,0.0,20000.0,0,19
0,93,0,242998.6640622738,6,0.0,20000.0,0,19
0,94,0,324721.8868093604,6,0.0,20000.0,0,19
0,95,1,441824.8470596612,6,0.0,20000.0,0,19
0,96,2,235491.0456790825,6,0.0,20000.0,0,19
0,97,2,924189.5003057027,6,0.0,20000.0,0,19
0,98,2,794498.5335685469,6,0.0,20000.0,0,19
0,99,3,255003.1393155004,6,0.0,20000.0,0,19
0,100,1,599853.9317334364,6,0.0,20000.0,0,19
0,1,6,1107513.0566061565,6,18094.066663385853,20000.0,0,19
0,2,2,187222.04879204754,6,18657.329977391113,20000.0,0,19
0,3,0,211302.1757050802,6,16330.882544892307,20000.0,0,19
0,4,3,141308.9831232177,6,18317.18878156115,20000.0,0,19
0,5,3,175739.12111091625,6,16733.474714815708,20000.0,0,19
0,6,1,183185.9460257592,6,18092.956293272244,20000.0,0,19
0,7,5,1533614.1232761736,6,17346.44867841706,20000.0,0,19
0,8,1,359996.2648941591,6,17532.182847596498,20000.0,0,19
0,9,3,389804.6024872993,6,17934.422551511896,20000.0,0,19
0,10,3,755957.2690041051,6,17182.711436241243,20000.0,0,19
0,11,1,146870.9902264155,6,17937.780650444547,20000.0,0,19
0,12,0,43154.28535291701,6,17894.285669114626,20000.0,0,19
0,13,0,77896.45898401868,6,17188.639145021818,20000.0,0,19
0,14,3,84364.02811200327,6,17318.291628950694,20000.0,0,19
0,15,2,246966.3606076954,6,17731.794695250457,20000.0,0,19
0,16,4,652011.7699192022,6,18073.25007818429,20000.0,0,19
0,17,4,514374.93983283127,6,17228.825706279284,20000.0,0,19
0,18,4,539102.7166519458,6,17939.537866453036,20000.0,0,19
0,19,1,797082.0134916015,6,17183.705389129595,20000.0,0,19
0,20,3,291691.74529966584,6,17243.671417765592,20000.0,0,19
0,21,0,72606.59812755743,6,18557.64599572642,20000.0,0,19
0,22,2,281536.4982462311,6,17029.44202283074,20000.0,0,19
0,23,3,784389.8314760065,6,17650.679512642357,20000.0,0,19
0,24,1,432618.1458248546,6,18257.794809002826,20000.0,0,19
0,25,0,66734.70354516113,6,18104.957649308733,20000.0,0,19
0,26,2,533845.6526045881,6,18522.661629711798,20000.0,0,19
0,27,4,391338.92013613676,6,17337.96954920014,20000.0,0,19
0,28,1,70210.68001471476,6,17372.111664940312,20000.0,0,19
0,29,1,137551.37031554763,6,18850.944877195685,20000.0,0,19
0,30,3,337422.1890507976,6,17287.17390266206,20000.0,0,19
0,31,4,1061039.025441858,6,18175.31021112026,20000.0,0,19
0,32,5,539488.674734685,6,17562.145741192366,20000.0,0,19
0,33,3,176253.4769556148,6,17729.187578639918,20000.0,0,19
0,34,4,887694.6462098648,6,17184.409486250992,20000.0,0,19
0,35,5,316463.97742368234,6,18019.490181833135,20000.0,0,19
0,36,3,843907.8866407665,6,17810.231352776074,20000.0,0,19
0,37,4,225967.69891191734,6,18311.40515298613,20000.0,0,19
0,38,4,395713.34285893454,6,17758.088200964554,20000.0,0,19
0,39,4,1208124.5864219293,6,18284.332729376845,20000.0,0,19
0,40,0,37290.556332632696,6,16755.79376180467,20000.0,0,19
0,41,0,0.0,6,17231.146882675654,20000.0,0,19
0,42,2,121014.58267257735,6,18265.289735368187,20000.0,0,19
0,43,5,490686.5557701368,6,18683.82503510378,20000.0,0,19
0,44,1,194454.73549190507,6,17641.5994919429,20000.0,0,19
0,45,2,61911.03972280404,6,17791.78049377946,20000.0,0,19
0,46,3,250609.25811805495,6,18516.607320586605,20000.0,0,19
0,47,1,124019.26779668419,6,16926.67117956895,20000.0,0,19
0,48,2,92789.44903849423,6,16947.206539778635,20000.0,0,19
0,49,5,568821.3582948688,6,17438.621873673717,20000.0,0,19
0,50,5,538730.6023171385,6,17872.619859300434,20000.0,0,19
0,51,4,225434.61723763385,6,17528.476054357234,20000.0,0,19
0,52,5,2101297.008529112,6,17844.778345215054,20000.0,0,19
0,53,2,221892.73034105895,6,17893.02412286443,20000.0,0,19
0,54,1,484825.8471517042,6,18050.839242454836,20000.0,0,19
0,55,2,118318.00137733968,6,16554.948840771125,20000.0,0,19
0,56,2,174199.345936551,6,16800.807331569475,20000.0,0,19
0,57,1,85990.47882340116,6,17173.072557908574,20000.0,0,19
0,58,2,35646.253076638764,6,17304.307044546702,20000.0,0,19
0,59,0,27274.80949591502,6,18409.351186989377,20000.0,0,19
0,60,6,1396704.3908836897,6,16446.49418078216,20000.0,0,19
0,61,5,810061.452940497,6,18120.72338271183,20000.0,0,19
0,62,1,154566.42946408346,6,17479.31423002641,20000.0,0,19
0,63,4,183060.19685495965,6,17964.314424987584,20000.0,0,19
0,64,2,95732.75388519146,6,17084.471042939153,20000.0,0,19
0,65,4,936738.3107907986,6,17500.833018454254,20000.0,0,19
0,66,5,1873521.383404685,6,17805.5748253268,20000.0,0,19
