,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,143925.16606850547,4,17813.355711331,20000.0,0,19
0,2,3,835541.9288296747,4,18459.02091678652,20000.0,0,19
0,3,2,245265.2643798169,5,0.0,20000.0,0,19
0,4,1,16116649.116742104,1,17885.382061166885,20000.0,0,19
0,5,2,1234825.0431636004,3,0.0,20000.0,0,19
0,6,1,6814914.876863589,1,0.0,20000.0,0,19
0,7,2,4854770.146447962,2,18294.015145695197,20000.0,0,19
0,8,1,792002.511568838,2,17245.136477466232,20000.0,0,19
0,9,1,765701.4284106432,4,17316.119546001442,20000.0,0,19
0,10,2,489487.4259563493,4,17599.579936312643,20000.0,0,19
0,11,2,2638792.731162617,2,17748.41233299555,20000.0,0,19
0,12,1,3525681.867309368,1,18044.398761115666,20000.0,0,19
0,13,3,2116373.5930817714,3,16603.82814545909,20000.0,0,19
0,14,1,4778475.231991827,1,17042.951063633656,20000.0,0,19
0,15,2,944023.6638999563,3,0.0,20000.0,0,19
0,16,1,9866671.870794414,1,0.0,20000.0,0,19
0,17,1,2004049.4496124275,2,0.0,20000.0,0,19
0,18,2,4594468.789477828,2,17001.114750739118,20000.0,0,19
0,19,2,2802486.9942237884,2,17818.970599169646,20000.0,0,19
0,20,0,14529170.533650007,0,17037.646891273995,20000.0,0,19
0,21,1,5452403.50354375,1,16690.016598842296,20000.0,0,19
0,22,0,15506067.874276036,0,17386.469814093063,20000.0,0,19
0,23,2,3032939.839734415,2,18195.92234461893,20000.0,0,19
0,24,2,782711.5793256544,4,18265.47267271836,20000.0,0,19
0,25,2,2810100.1706235027,2,16132.172806405724,20000.0,0,19
0,26,0,15227696.255106727,0,17834.633232735952,20000.0,0,19
0,27,2,1608476.2344201892,2,0.0,20000.0,0,19
0,28,2,9025323.337588029,2,0.0,20000.0,0,19
0,29,1,1660602.1846276138,1,16844.608335532677,20000.0,0,19
0,30,2,9633602.952148343,2,0.0,20000.0,0,19
0,31,3,5284119.451428054,3,16400.50536982176,20000.0,0,19
0,32,0,6925413.475547053,0,17892.810614880338,20000.0,0,19
0,33,1,2094180.337502855,1,16903.848495848968,20000.0,0,19
0,34,2,6031094.000677067,2,18550.071582685836,20000.0,0,19
0,35,0,589841.240929045,5,17288.35918602177,20000.0,0,19
0,36,1,6106515.498273287,1,16218.180095297217,20000.0,0,19
0,37,1,2078200.5442555924,1,17893.299568160826,20000.0,0,19
0,38,0,1907886.5407452018,0,16535.37583900449,20000.0,0,19
0,39,2,1785805.3113222213,3,17629.348721004382,20000.0,0,19
0,40,1,11760612.932496978,1,18047.111018199612,20000.0,0,19
0,41,1,8595177.012615658,1,17514.740294765757,20000.0,0,19
0,42,1,487629.17261968215,2,18371.962637375163,20000.0,0,19
0,43,2,1846202.4378233908,2,18221.224437904275,20000.0,0,19
0,44,2,501385.74942509946,3,16111.231267877965,20000.0,0,19
0,45,1,9146792.8027664,1,18570.054653321313,20000.0,0,19
0,46,0,5079.719995414336,5,0.0,20000.0,0,19
0,47,1,8033016.749622786,1,18249.04988792852,20000.0,0,19
0,48,0,5454779.518147916,0,17591.58799391391,20000.0,0,19
0,49,0,18064304.119950123,0,16760.12704123736,20000.0,0,19
0,50,1,134962.96323825998,3,0.0,20000.0,0,19
0,51,0,6426291.857428711,0,17464.31078270116,20000.0,0,19
0,52,2,5074.229833212477,3,15983.597249886152,20000.0,0,19
0,53,2,5944996.065280794,2,17201.98897793977,20000.0,0,19
0,54,2,4754812.1196537735,2,17137.33059542231,20000.0,0,19
0,55,2,2584110.083541413,2,17730.562098257156,20000.0,0,19
0,56,3,2848577.484825954,3,16484.871371267567,20000.0,0,19
0,57,1,5494286.433138406,1,17699.187697998706,20000.0,0,19
0,58,2,790426.0626124905,3,17025.745552286153,20000.0,0,19
0,59,1,5311162.223846054,1,16706.72299713901,20000.0,0,19
0,60,3,3727921.948857084,3,16924.83450112712,20000.0,0,19
0,61,1,3130187.763307709,1,17884.795325629388,20000.0,0,19
0,62,2,4879371.132392007,2,17810.500264496583,20000.0,0,19
0,63,3,1671781.488749642,3,0.0,20000.0,0,19
0,64,2,1030861.0690484445,2,18147.436671435153,20000.0,0,19
0,65,3,0.0,3,0.0,20000.0,0,19
0,66,3,29649.56734966357,5,0.0,20000.0,0,19
0,67,1,3926030.394099323,1,0.0,20000.0,0,19
0,68,0,12119944.615361487,0,18399.02684522177,20000.0,0,19
0,69,0,10053988.559450205,0,17156.441112724613,20000.0,0,19
0,70,2,430781.97158541105,5,16695.518857243354,20000.0,0,19
0,71,1,658474.794714338,4,17552.429495492313,20000.0,0,19
0,72,1,3626313.9429971376,1,17491.686642012246,20000.0,0,19
0,73,0,1041413.0229925732,2,17918.512535313017,20000.0,0,19
0,74,0,0.0,2,15345.06640057904,20000.0,0,19
0,75,1,2283881.5503060706,1,16462.33717061134,20000.0,0,19
0,76,3,5041104.667395325,3,17505.078610916047,20000.0,0,19
0,77,2,118771.27952764457,3,0.0,20000.0,0,19
0,78,3,6210783.248940782,3,17097.787028785675,20000.0,0,19
0,79,0,5072424.261401555,1,17153.91048941264,20000.0,0,19
0,80,3,268580.85758694075,4,0.0,20000.0,0,19
0,81,2,288596.15112700994,3,0.0,20000.0,0,19
0,82,1,13750253.486257022,1,18585.639334541884,20000.0,0,19
0,83,2,2587303.330951664,3,18682.81944984599,20000.0,0,19
0,84,1,2481750.8002516725,1,17446.299268040508,20000.0,0,19
0,85,1,1321549.1947590257,2,17596.763622587598,20000.0,0,19
0,86,0,15948577.671244424,0,18281.279714980697,20000.0,0,19
0,87,0,23145513.516289324,0,17643.37022740475,20000.0,0,19
0,88,1,502665.82269572536,3,16977.88631007291,20000.0,0,19
0,89,1,2241398.7213022625,2,18424.346482822653,20000.0,0,19
0,90,2,1883032.4897906,2,16765.199215521723,20000.0,0,19
0,91,2,3948200.7537884284,2,18168.45231787608,20000.0,0,19
0,92,1,414707.86901004886,3,0.0,20000.0,0,19
0,93,2,2167296.36932317,2,17402.18218285586,20000.0,0,19
0,94,2,5444909.806803875,2,17869.461990189582,20000.0,0,19
0,95,1,4685040.618161062,2,18005.547786258638,20000.0,0,19
0,96,4,2260428.395929733,4,17268.154210190245,20000.0,0,19
0,97,1,7046300.681796844,1,16820.425576881487,20000.0,0,19
0,98,1,217978.06214645226,4,17740.357947493605,20000.0,0,19
0,99,1,3519218.011069057,1,16270.08170451666,20000.0,0,19
0,100,2,5932079.747173371,2,17138.50040812654,20000.0,0,19
0,1,0,28280987.587832563,0,17265.712575441805,20000.0,0,19
0,2,0,28672137.9698406,0,17465.583798790864,20000.0,0,19
0,3,0,16737631.506112441,0,17406.799746263634,20000.0,0,19
0,4,1,4267327.298111384,1,18508.35902697601,20000.0,0,19
0,5,0,1519333.9653554056,0,16141.344556957638,20000.0,0,19
0,6,0,11941127.713684453,0,17369.172381778535,20000.0,0,19
0,7,1,176622.67454677302,2,17973.9685722758,20000.0,0,19
0,8,2,2587885.548454427,2,0.0,20000.0,0,19
0,9,0,7454316.008319917,0,17915.645764672983,20000.0,0,19
