,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,4320212.463043886,0,17637.772824091076,20000.0,0,19
0,2,0,15557213.449769914,0,17867.585369913824,20000.0,0,19
0,3,0,11294614.113676425,0,16894.38686763371,20000.0,0,19
0,4,0,13560255.070700806,0,17675.84885361018,20000.0,0,19
0,5,0,18864742.88663399,0,17419.358555743613,20000.0,0,19
0,6,0,21058176.65342917,0,16806.122224139934,20000.0,0,19
0,7,0,13998622.770856287,0,18153.030764348958,20000.0,0,19
0,8,0,2500386.8978048344,0,17995.500147645453,20000.0,0,19
0,9,0,10758999.486908391,0,16458.795673108558,20000.0,0,19
0,10,0,31699265.992996935,0,17597.951785174075,20000.0,0,19
0,11,0,20197335.939196706,0,18873.489228711776,20000.0,0,19
0,12,0,16597348.301794397,0,16571.14885353134,20000.0,0,19
0,13,0,17650081.06383993,0,17911.206649894873,20000.0,0,19
0,14,0,12565054.477960858,0,18128.837721781125,20000.0,0,19
0,15,0,12117156.403726673,0,17578.19136686054,20000.0,0,19
0,16,0,16844848.03380088,0,17597.589069357615,20000.0,0,19
0,17,0,175877.38110464616,0,17729.919610267778,20000.0,0,19
0,18,0,9077718.60607071,0,15741.214041406145,20000.0,0,19
0,19,0,16079074.886004824,0,16788.57546362811,20000.0,0,19
0,20,0,26528575.379490785,0,17049.05721130997,20000.0,0,19
0,21,0,19808731.93615545,0,17908.6076040672,20000.0,0,19
0,22,0,35885905.65495003,0,17680.44846327674,20000.0,0,19
0,23,0,5906761.26203074,0,17732.994800059434,20000.0,0,19
0,24,0,4783315.075710722,0,17628.44668334015,20000.0,0,19
0,25,0,1529312.9408394631,0,16728.80274097151,20000.0,0,19
0,26,0,9029985.311729977,0,18120.243166849257,20000.0,0,19
0,27,0,25648979.710369013,0,18368.66371296255,20000.0,0,19
0,28,0,24007228.527629767,0,16764.568959109714,20000.0,0,19
0,29,0,10558884.431273255,0,17292.01777609057,20000.0,0,19
0,30,0,16446439.9903555,0,17500.21838997351,20000.0,0,19
0,31,0,6220807.263763985,0,17974.6306013701,20000.0,0,19
0,32,0,24181348.892431043,0,17075.173377434046,20000.0,0,19
0,33,0,25925805.4819765,0,18122.802371951628,20000.0,0,19
0,34,0,26309108.54144603,0,16516.003966985394,20000.0,0,19
0,35,0,6268086.599255395,0,17159.860705973013,20000.0,0,19
0,36,0,1742578.9664397803,0,18068.297900020625,20000.0,0,19
0,37,0,25744022.353914693,0,17354.850620237412,20000.0,0,19
0,38,0,6304871.692111131,0,17807.16472343684,20000.0,0,19
0,39,0,11189520.648562271,0,17765.74121919518,20000.0,0,19
0,40,0,26794802.465469304,0,18236.877409146124,20000.0,0,19
0,41,0,11895488.863111606,0,16809.14614930273,20000.0,0,19
0,42,0,10534534.760667754,0,16613.37616040971,20000.0,0,19
0,43,0,21324950.58863409,0,18157.703395675417,20000.0,0,19
0,44,0,12880824.539773252,0,18532.388876748366,20000.0,0,19
0,45,0,14392633.68053653,0,17042.280034246316,20000.0,0,19
0,46,0,7459526.160902588,0,17666.788160358872,20000.0,0,19
0,47,0,7814851.195526775,0,17836.45690735318,20000.0,0,19
0,48,0,2363023.459137972,0,17211.58938483148,20000.0,0,19
0,49,0,9538770.178829156,0,17805.336076567317,20000.0,0,19
0,50,0,22772692.147452146,0,18635.866299736474,20000.0,0,19
0,51,0,12303498.157420399,0,16291.203577420776,20000.0,0,19
0,52,0,20594312.493857138,0,18199.523750616565,20000.0,0,19
0,53,0,9537025.187005498,0,18472.72271334096,20000.0,0,19
0,54,0,31224788.849016614,0,16749.67591381195,20000.0,0,19
0,55,0,12986425.363817517,0,17681.641968737647,20000.0,0,19
0,56,0,12618068.283218734,0,17695.261704966317,20000.0,0,19
0,57,0,17910069.31107989,0,18334.355733869183,20000.0,0,19
0,58,0,5992812.0147666745,0,18252.02054739124,20000.0,0,19
0,59,0,18073922.67299927,0,18231.131590035493,20000.0,0,19
0,60,0,15836426.742654951,0,17493.0191830374,20000.0,0,19
0,61,0,11990992.429039143,0,17849.414993239152,20000.0,0,19
0,62,0,6171018.783157839,0,16911.47207199691,20000.0,0,19
0,63,0,30411460.852873925,0,17331.400551842144,20000.0,0,19
0,64,0,10634209.309346002,0,16259.891961159836,20000.0,0,19
0,65,0,12480329.97038957,0,18540.664830055393,20000.0,0,19
0,66,0,17426960.401412535,0,17170.49179196597,20000.0,0,19
0,67,0,11608671.375217011,0,17951.590574783528,20000.0,0,19
0,68,0,8100544.306357694,0,17416.59210747644,20000.0,0,19
0,69,0,7029540.008699753,0,18540.076652636646,20000.0,0,19
0,70,0,12205797.84816459,0,18514.049000594005,20000.0,0,19
0,71,0,2149287.0609784075,0,18087.471043578837,20000.0,0,19
0,72,0,20970599.0123414,0,18190.07285341541,20000.0,0,19
0,73,0,11434627.546923738,0,18016.50630904488,20000.0,0,19
0,74,0,12653239.876671504,0,18251.96912296377,20000.0,0,19
0,75,0,7541379.65498494,0,18127.305769518964,20000.0,0,19
0,76,0,12023410.078067023,0,17466.811429329955,20000.0,0,19
0,77,0,20256953.66985778,0,17936.61374734952,20000.0,0,19
0,78,0,0.0,0,15737.765195961008,20000.0,0,19
0,79,0,33189067.52090442,0,17084.522384345702,20000.0,0,19
0,80,0,12230253.017440615,0,16710.43271035335,20000.0,0,19
0,81,0,15655938.743587349,0,17968.7499479795,20000.0,0,19
0,82,0,6867545.171491114,0,16710.641744038323,20000.0,0,19
0,83,0,20841182.64076821,0,17462.98344122203,20000.0,0,19
0,84,0,1293110.988749918,0,17825.93519210913,20000.0,0,19
0,85,0,7828452.020605027,0,18696.424301334166,20000.0,0,19
0,86,0,23567445.027891036,0,18276.38336060458,20000.0,0,19
0,87,0,14509244.244601404,0,17857.975409710314,20000.0,0,19
0,88,0,6154188.847682643,0,16913.142037839007,20000.0,0,19
