,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,26693396.622097574,0,17941.363368927578,20000.0,0,19
0,2,0,7676710.448521064,0,17520.045835792527,20000.0,0,19
0,3,0,8995065.526780047,0,17308.857122776746,20000.0,0,19
0,4,0,13633843.794103093,0,17138.341153077545,20000.0,0,19
0,5,0,8006311.584399303,0,16960.468030054526,20000.0,0,19
0,6,0,21776369.877944518,0,18525.78906077446,20000.0,0,19
0,7,0,36055008.37437703,0,17841.439011399794,20000.0,0,19
0,8,0,24130202.386761617,0,17838.83521953045,20000.0,0,19
0,9,0,34688190.442386545,0,17021.21840626459,20000.0,0,19
0,10,0,24041671.38978826,0,18849.912825365343,20000.0,0,19
0,11,0,24202010.988672074,0,18698.62993544485,20000.0,0,19
0,12,0,15777589.08483266,0,16551.463036560403,20000.0,0,19
0,13,0,7732598.654891086,0,18505.76583492478,20000.0,0,19
0,14,0,12900588.061830452,0,18572.25580219437,20000.0,0,19
0,15,0,29241644.069129337,0,18000.20740712753,20000.0,0,19
0,16,0,12939680.394101871,0,16762.267830664903,20000.0,0,19
0,17,0,19874962.01569213,0,18270.9212773915,20000.0,0,19
0,18,0,11634827.789355144,0,17489.95622003399,20000.0,0,19
0,19,0,21599865.901013844,0,18704.60002289093,20000.0,0,19
0,20,0,975681.6449076626,0,18058.52309633414,20000.0,0,19
0,21,0,17866986.16124272,0,16988.86541087907,20000.0,0,19
0,22,0,4432344.502070402,0,17963.067313386506,20000.0,0,19
0,23,0,6558361.525324651,0,17392.99818968371,20000.0,0,19
0,24,0,37438354.52257415,0,17342.725521097207,20000.0,0,19
0,25,0,21373983.42497543,0,18020.701401686856,20000.0,0,19
0,26,0,7731508.492815211,0,17208.66619215264,20000.0,0,19
0,27,0,13980355.429660968,0,18153.616526182715,20000.0,0,19
0,28,0,5194752.963825032,0,16557.9444463183,20000.0,0,19
0,29,0,12347563.585388837,0,18842.289058216702,20000.0,0,19
0,30,0,7401700.440968684,0,17808.195101681373,20000.0,0,19
0,31,0,22506399.486550197,0,16896.985940836446,20000.0,0,19
0,32,0,14913376.876136001,0,17265.18400285656,20000.0,0,19
0,33,0,27402545.870372135,0,17982.859239341433,20000.0,0,19
0,34,0,14665443.336355729,0,17162.18291281465,20000.0,0,19
0,35,0,13965167.45121792,0,15799.95096937958,20000.0,0,19
0,36,0,13975839.870263766,0,17706.47499727863,20000.0,0,19
0,37,2,1335185.448136648,0,15194.117564966868,20000.0,0,19
0,38,0,18180226.824107494,0,18323.994012251118,20000.0,0,19
0,39,0,1333906.1216858288,0,17781.142928306737,20000.0,0,19
0,40,0,9368696.855410345,0,16708.660050934857,20000.0,0,19
0,41,0,13931836.06723529,0,18365.767820416295,20000.0,0,19
0,42,0,10655271.583952187,0,17439.50593710361,20000.0,0,19
0,43,0,19675784.231436897,0,17162.442310595143,20000.0,0,19
0,44,0,13759289.931027474,0,17019.979284035053,20000.0,0,19
0,45,0,19146249.603701204,0,16890.346864413234,20000.0,0,19
0,46,0,18881632.25102223,0,16847.943851843484,20000.0,0,19
0,47,0,15375353.548813138,0,18462.89251084124,20000.0,0,19
0,48,0,1962192.2910859971,0,17011.901862254294,20000.0,0,19
0,49,0,29127583.769357376,0,17134.71206713519,20000.0,0,19
0,50,0,12874238.416716041,0,17024.66751685051,20000.0,0,19
0,51,5,3138445.679975333,0,16579.268925898767,20000.0,0,19
0,52,0,13379815.479257343,0,17032.88484644655,20000.0,0,19
0,53,0,7499481.89745667,0,17201.19426986549,20000.0,0,19
0,54,0,15629159.54731713,0,15783.341949363958,20000.0,0,19
0,55,0,6681637.808275716,0,17866.17309294779,20000.0,0,19
0,56,0,11910775.454455117,0,17843.197977301803,20000.0,0,19
0,57,0,8970215.282205887,0,16735.50380592161,20000.0,0,19
0,58,0,5701506.469175183,0,17624.594798415314,20000.0,0,19
0,59,0,7523115.276881498,0,16816.36399960724,20000.0,0,19
0,60,0,10557634.046436898,0,16621.486529002457,20000.0,0,19
0,61,0,5771764.708900809,0,17442.00167405328,20000.0,0,19
0,62,0,7223579.575330219,0,18283.79221824602,20000.0,0,19
0,63,0,9140267.134911474,0,17117.100391325483,20000.0,0,19
0,64,0,15279478.237741632,0,17999.57254896552,20000.0,0,19
0,65,0,15991271.372312037,0,16742.08757319799,20000.0,0,19
0,66,0,24869636.814314272,0,17307.811668941504,20000.0,0,19
0,67,0,13658171.685894076,0,18518.860861087254,20000.0,0,19
0,68,0,31627986.839656632,0,17358.977229430664,20000.0,0,19
0,69,0,6996.679001792087,0,17141.80613721376,20000.0,0,19
0,70,2,2633888.7305535236,0,16516.944207727214,20000.0,0,19
0,71,0,16071311.725944867,0,17585.341665096967,20000.0,0,19
0,72,2,1361749.685059724,0,16092.353253061645,20000.0,0,19
0,73,0,15781947.374359455,0,18379.756314096358,20000.0,0,19
0,74,0,20702069.324859567,0,18615.99139508246,20000.0,0,19
0,75,0,20700311.720985882,0,16555.910490478836,20000.0,0,19
0,76,0,7648178.444095002,0,17415.69015736337,20000.0,0,19
0,77,0,1477819.4535363794,0,16833.98636511311,20000.0,0,19
0,78,0,2455582.3711150424,0,18446.37952602835,20000.0,0,19
0,79,0,5567850.279302289,0,16503.092442318903,20000.0,0,19
0,80,5,2847422.1071128384,0,16275.789599406364,20000.0,0,19
0,81,0,11101928.043780643,0,16307.92330837892,20000.0,0,19
0,82,0,21719724.344128884,0,17082.567842790362,20000.0,0,19
0,83,0,22053087.069809265,0,17231.00667359545,20000.0,0,19
0,84,0,8985730.322716905,0,18231.587159183655,20000.0,0,19
0,85,0,22238293.55891421,0,17473.038591213677,20000.0,0,19
0,86,0,14465810.59175981,0,17795.411932415816,20000.0,0,19
0,87,0,2509164.313306944,0,18121.670912056074,20000.0,0,19
0,88,0,10421106.610530965,0,16524.561668552928,20000.0,0,19
0,89,0,11719112.23715992,0,17070.43206886696,20000.0,0,19
0,90,0,6216846.130905518,0,18528.470521062165,20000.0,0,19
0,91,0,15652056.845937626,0,18364.565084459067,20000.0,0,19
0,92,0,31384944.28298095,0,17444.534473516884,20000.0,0,19
0,93,0,6597454.287151162,0,17454.17884315193,20000.0,0,19
0,94,0,987480.144293637,0,18368.597268052123,20000.0,0,19
0,95,0,18413108.209613353,0,18354.330163814153,20000.0,0,19
