,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,0.0,2,0.0,20000.0,0,19
0,2,0,1719.1412187675633,0,1761.9080342440216,20000.0,0,19
0,3,0,0.0,1,0.0,20000.0,0,19
0,4,0,0.0,1,0.0,20000.0,0,19
0,5,0,0.0,2,0.0,20000.0,0,19
0,6,0,0.0,0,1714.144807170542,20000.0,0,19
0,7,0,0.0,0,1833.1431009981923,20000.0,0,19
0,8,0,0.0,1,0.0,20000.0,0,19
0,9,0,0.0,0,1741.8132332741534,20000.0,0,19
0,10,0,0.0,0,1710.84270484139,20000.0,0,19
0,11,0,0.0,1,1762.3448851843245,20000.0,0,19
0,12,0,0.0,1,1831.8468293311078,20000.0,0,19
0,13,0,0.0,0,1721.0529979225453,20000.0,0,19
0,14,0,0.0,1,0.0,20000.0,0,19
0,15,0,89134.63061072353,1,1635.7399295508017,20000.0,0,19
0,16,0,0.0,1,1757.1154458870978,20000.0,0,19
0,17,0,0.0,0,1697.8286871725932,20000.0,0,19
0,18,0,0.0,0,1687.8937259098361,20000.0,0,19
0,19,0,0.0,1,1690.5761764615106,20000.0,0,19
0,20,0,0.0,0,1736.6249457269696,20000.0,0,19
0,21,0,0.0,1,1755.6204873052743,20000.0,0,19
0,22,1,44594.43101301663,1,1728.4496280461397,20000.0,0,19
0,23,0,0.0,1,0.0,20000.0,0,19
0,24,0,0.0,1,1772.8734896821065,20000.0,0,19
0,25,0,59035.18488764833,1,1765.2403658778999,20000.0,0,19
0,26,0,57695.099930763274,1,1860.5943745672705,20000.0,0,19
0,27,0,29646.405070200686,0,1657.2024380559312,20000.0,0,19
0,28,0,82911.5798886812,1,1826.4533519564807,20000.0,0,19
0,29,0,0.0,1,0.0,20000.0,0,19
0,30,0,0.0,0,1747.105687984266,20000.0,0,19
0,31,0,0.0,2,0.0,20000.0,0,19
0,32,0,421897.1134216593,0,1740.449431381781,20000.0,0,19
0,33,0,0.0,0,1665.236076966854,20000.0,0,19
0,34,0,70706.57533916528,2,0.0,20000.0,0,19
0,35,0,0.0,0,1754.7570342343379,20000.0,0,19
0,36,0,0.0,1,0.0,20000.0,0,19
0,37,0,0.0,0,1845.1228027648601,20000.0,0,19
0,38,0,0.0,1,1733.6613156027008,20000.0,0,19
0,39,0,0.0,0,1833.3488405664555,20000.0,0,19
0,40,0,0.0,1,0.0,20000.0,0,19
0,41,0,589287.5101033578,0,1784.878652636438,20000.0,0,19
0,42,0,0.0,2,0.0,20000.0,0,19
0,43,0,0.0,2,0.0,20000.0,0,19
0,44,0,0.0,1,0.0,20000.0,0,19
0,45,0,0.0,1,1660.7298034848454,20000.0,0,19
0,46,0,0.0,1,0.0,20000.0,0,19
0,47,0,0.0,0,1816.0501591846073,20000.0,0,19
0,48,0,0.0,2,0.0,20000.0,0,19
0,49,0,0.0,1,0.0,20000.0,0,19
0,50,0,0.0,2,0.0,20000.0,0,19
0,51,0,165121.18550435873,0,1709.6750418761758,20000.0,0,19
0,52,0,0.0,1,0.0,20000.0,0,19
0,53,0,341773.59726738016,0,1816.667535928307,20000.0,0,19
0,54,0,0.0,1,0.0,20000.0,0,19
0,55,0,0.0,1,1667.9601882056825,20000.0,0,19
0,56,0,0.0,1,1642.6153751756422,20000.0,0,19
0,57,0,0.0,2,0.0,20000.0,0,19
0,58,0,0.0,1,1851.9792444354555,20000.0,0,19
0,59,0,0.0,0,1576.6602900026849,20000.0,0,19
0,60,0,1049342.8302136678,0,1845.1560213711437,20000.0,0,19
