,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,0.0,1,1769.8137727386504,20000.0,0,19
0,2,0,135871.7393444968,0,1840.3884730356542,20000.0,0,19
0,3,0,0.0,1,1727.2093655699011,20000.0,0,19
0,4,0,0.0,1,1712.4946571193632,20000.0,0,19
0,5,0,0.0,1,1696.5879539657183,20000.0,0,19
0,6,0,0.0,2,1781.8313951139874,20000.0,0,19
0,7,0,0.0,1,1766.1011169655258,20000.0,0,19
0,8,0,0.0,1,1716.1277585192988,20000.0,0,19
0,9,0,25277.333559985447,1,1703.95500293378,20000.0,0,19
0,10,0,0.0,2,1697.7395462809384,20000.0,0,19
0,11,0,438264.75611451664,1,1641.3479099748918,20000.0,0,19
0,12,0,0.0,1,1812.9810434554472,20000.0,0,19
0,13,0,0.0,3,1796.2264295832922,20000.0,0,19
0,14,0,20741.342238782243,2,1814.9785093635921,20000.0,0,19
0,15,0,0.0,3,1719.3805152873792,20000.0,0,19
0,16,0,0.0,1,1734.0350312658702,20000.0,0,19
0,17,0,0.0,2,1773.690080454234,20000.0,0,19
0,18,0,0.0,1,1573.0788138813227,20000.0,0,19
0,19,0,0.0,1,1812.7005712968626,20000.0,0,19
0,20,0,0.0,0,1673.4693363925383,20000.0,0,19
0,21,0,0.0,3,1792.0181067376545,20000.0,0,19
0,22,0,326932.47333431884,0,1826.5152418241778,20000.0,0,19
0,23,0,0.0,1,1671.334901498379,20000.0,0,19
0,24,0,0.0,2,1668.7380230258113,20000.0,0,19
0,25,0,0.0,1,1762.5463168490887,20000.0,0,19
0,26,0,0.0,1,1757.6742460278108,20000.0,0,19
0,27,0,4434.46578601438,1,1840.984736743268,20000.0,0,19
0,28,0,0.0,0,1754.807964750574,20000.0,0,19
0,29,0,0.0,3,1820.2086920739916,20000.0,0,19
0,30,0,0.0,1,1819.9287364948511,20000.0,0,19
0,31,0,0.0,1,1796.0965910932491,20000.0,0,19
0,32,0,299428.3913323071,2,1813.4134176750563,20000.0,0,19
0,33,0,0.0,2,1747.8696999498222,20000.0,0,19
0,34,0,4962.2395750620835,2,1874.3257066975373,20000.0,0,19
0,35,0,357460.6325651803,1,1870.537466323899,20000.0,0,19
0,36,0,0.0,1,1854.0499194136517,20000.0,0,19
0,37,0,0.0,0,1714.4936504583188,20000.0,0,19
0,38,0,0.0,3,1754.3473612550563,20000.0,0,19
0,39,0,45652.39890597807,2,1745.1722070274732,20000.0,0,19
0,40,0,0.0,0,1755.4634299150998,20000.0,0,19
0,41,0,0.0,1,1822.441150072035,20000.0,0,19
0,42,0,0.0,1,1685.3925930087848,20000.0,0,19
0,43,0,0.0,2,1630.5718311681499,20000.0,0,19
0,44,0,0.0,1,1715.9145595710536,20000.0,0,19
0,45,0,0.0,1,1685.9986738652324,20000.0,0,19
0,46,0,0.0,2,1646.3160125884344,20000.0,0,19
0,47,0,0.0,2,1700.148247315209,20000.0,0,19
0,48,0,0.0,1,1819.7304933475275,20000.0,0,19
0,49,0,8768.836322051411,2,1811.6089045316617,20000.0,0,19
0,50,0,31969.951846683492,1,1787.7649691162253,20000.0,0,19
0,51,0,136577.15811844822,2,1873.8556318130732,20000.0,0,19
0,52,0,0.0,1,1809.6549282632877,20000.0,0,19
0,53,0,0.0,1,1709.3771243846606,20000.0,0,19
0,54,0,0.0,1,1744.6960825683077,20000.0,0,19
0,55,0,5488.36739817476,3,1684.7543480805466,20000.0,0,19
0,56,0,0.0,2,1681.437319714705,20000.0,0,19
0,57,0,0.0,2,1722.1649115418647,20000.0,0,19
0,58,0,28677.55075344352,2,1813.6207912947816,20000.0,0,19
0,59,0,0.0,3,1686.720173145512,20000.0,0,19
0,60,0,253105.81075410015,1,1703.2599358348302,20000.0,0,19
0,61,0,0.0,0,1757.562245953674,20000.0,0,19
0,62,0,46802.005237348574,1,1785.2782125582698,20000.0,0,19
0,63,0,198465.24422251122,0,1745.8695672048054,20000.0,0,19
0,64,0,269189.9667315695,2,1768.5049535314974,20000.0,0,19
0,65,0,0.0,1,1864.6513676741743,20000.0,0,19
0,66,0,0.0,1,1689.5641303231555,20000.0,0,19
0,67,0,0.0,2,1627.4314768148824,20000.0,0,19
0,68,0,102675.36658850731,1,1840.9103937794598,20000.0,0,19
0,69,0,3011.104470061855,3,1800.3172705731959,20000.0,0,19
0,70,0,0.0,1,1866.8867568376418,20000.0,0,19
0,71,0,0.0,2,1847.7227691286398,20000.0,0,19
0,72,0,0.0,2,1666.1566186114997,20000.0,0,19
0,73,0,0.0,2,1856.0012152028667,20000.0,0,19
0,74,0,0.0,2,1797.1574155400642,20000.0,0,19
0,75,0,0.0,2,1811.1882080330668,20000.0,0,19
0,76,0,0.0,2,1701.5729430235679,20000.0,0,19
0,77,0,24386.89360551768,1,1779.5689518773966,20000.0,0,19
0,78,0,0.0,2,1749.5252436075084,20000.0,0,19
0,79,0,0.0,1,1633.9595857113773,20000.0,0,19
0,80,0,0.0,2,1872.2495176418338,20000.0,0,19
0,81,0,0.0,1,1634.9063456784354,20000.0,0,19
0,82,0,0.0,1,1727.9376726332016,20000.0,0,19
0,83,0,332281.2562191768,0,1768.4569068047454,20000.0,0,19
0,84,0,0.0,1,1665.1362169798774,20000.0,0,19
0,85,0,56249.1384118531,1,1759.005325598363,20000.0,0,19
0,86,0,0.0,1,1867.6194467387068,20000.0,0,19
0,87,0,0.0,1,1869.2710369676872,20000.0,0,19
0,88,0,0.0,2,1874.5203561706073,20000.0,0,19
0,89,0,0.0,3,1733.6485411591143,20000.0,0,19
0,90,0,0.0,2,1625.660302924987,20000.0,0,19
0,91,0,124173.49303126278,1,1701.9889712394283,20000.0,0,19
0,92,0,24961.531372744255,2,1789.6485354659785,20000.0,0,19
0,93,0,0.0,2,1847.1275632708687,20000.0,0,19
0,94,0,0.0,1,1646.611885560956,20000.0,0,19
0,95,0,0.0,1,1781.7070490366402,20000.0,0,19
0,96,0,0.0,2,1831.9046404492917,20000.0,0,19
0,97,0,0.0,1,1726.5983661783537,20000.0,0,19
0,98,0,0.0,1,1672.5276602815456,20000.0,0,19
0,99,0,536066.1239269611,2,1814.2082059868294,20000.0,0,19
0,100,0,0.0,0,1752.9823397648481,20000.0,0,19
0,1,0,119379.25240583684,0,1698.7668089690353,20000.0,0,19
0,2,0,0.0,1,1770.8441110873393,20000.0,0,19
0,3,0,0.0,4,0.0,20000.0,0,19
0,4,0,0.0,4,0.0,20000.0,0,19
0,5,0,0.0,1,1741.1582266897583,20000.0,0,19
0,6,0,0.0,2,0.0,20000.0,0,19
0,7,0,184508.43764720333,2,1700.1240901270237,20000.0,0,19
0,8,0,597114.323155511,1,0.0,20000.0,0,19
0,9,0,0.0,1,0.0,20000.0,0,19
0,10,0,0.0,3,0.0,20000.0,0,19
0,11,0,81736.14055863193,2,1797.0682284292438,20000.0,0,19
0,12,0,0.0,2,0.0,20000.0,0,19
0,13,0,0.0,1,1681.5674794102908,20000.0,0,19
0,14,0,0.0,2,0.0,20000.0,0,19
0,15,0,0.0,3,0.0,20000.0,0,19
0,16,0,0.0,2,1658.2177516481695,20000.0,0,19
0,17,0,0.0,4,0.0,20000.0,0,19
0,18,0,0.0,2,0.0,20000.0,0,19
0,19,0,0.0,0,1714.3852800572088,20000.0,0,19
0,20,0,552510.5325277433,0,1873.7323424057063,20000.0,0,19
0,21,0,552399.4310206252,1,1817.8565783934775,20000.0,0,19
0,22,0,141397.59659774927,1,0.0,20000.0,0,19
0,23,0,0.0,2,0.0,20000.0,0,19
0,24,0,0.0,2,1798.8263722468243,20000.0,0,19
0,25,0,0.0,2,1745.2592433287296,20000.0,0,19
0,26,0,0.0,1,1762.108957938735,20000.0,0,19
0,27,0,116576.20689352968,0,1830.8460730954018,20000.0,0,19
0,28,0,24697.3922438769,2,1717.975620337973,20000.0,0,19
0,29,0,0.0,1,1647.6588643263567,20000.0,0,19
0,30,0,0.0,1,1630.0263001850517,20000.0,0,19
0,31,0,0.0,3,0.0,20000.0,0,19
0,32,0,0.0,0,1706.1977467873476,20000.0,0,19
0,33,0,0.0,3,0.0,20000.0,0,19
0,34,0,0.0,3,0.0,20000.0,0,19
0,35,0,0.0,3,0.0,20000.0,0,19
0,36,0,0.0,1,1715.8339080780936,20000.0,0,19
0,37,0,119110.29854215981,2,1858.2089690161017,20000.0,0,19
0,38,0,0.0,4,0.0,20000.0,0,19
0,39,0,351928.9525777542,0,1741.4291578119296,20000.0,0,19
0,40,0,0.0,3,0.0,20000.0,0,19
0,41,0,126055.60648213126,1,1793.438273574147,20000.0,0,19
0,42,0,0.0,1,0.0,20000.0,0,19
0,43,0,0.0,2,0.0,20000.0,0,19
0,44,0,0.0,2,1713.1033485546861,20000.0,0,19
0,45,0,0.0,3,0.0,20000.0,0,19
0,46,0,0.0,2,0.0,20000.0,0,19
0,47,0,0.0,3,0.0,20000.0,0,19
0,48,0,0.0,1,1810.1972505371316,20000.0,0,19
0,49,0,0.0,3,0.0,20000.0,0,19
0,50,0,0.0,2,0.0,20000.0,0,19
0,51,0,170045.36298633317,0,1733.003434920128,20000.0,0,19
0,52,0,109419.23170771243,2,1775.8575402969873,20000.0,0,19
0,53,0,0.0,0,1816.0527965864294,20000.0,0,19
0,54,0,0.0,1,1722.0877086588714,20000.0,0,19
0,55,0,215768.8962277324,1,1758.2937527819654,20000.0,0,19
0,56,0,695346.2478400277,1,1727.4369306756005,20000.0,0,19
0,57,0,0.0,0,1633.4277361080042,20000.0,0,19
0,58,0,0.0,2,1692.2660336034075,20000.0,0,19
0,59,0,0.0,1,1816.054189681652,20000.0,0,19
0,60,0,0.0,2,0.0,20000.0,0,19
0,61,0,0.0,2,0.0,20000.0,0,19
0,62,0,0.0,3,0.0,20000.0,0,19
0,63,0,0.0,2,0.0,20000.0,0,19
0,64,0,86295.06502435627,2,1690.4258995537684,20000.0,0,19
0,65,0,0.0,2,0.0,20000.0,0,19
0,66,0,0.0,2,0.0,20000.0,0,19
0,67,0,0.0,0,1647.7488684579673,20000.0,0,19
0,68,0,0.0,2,0.0,20000.0,0,19
0,69,0,0.0,2,0.0,20000.0,0,19
0,70,0,165256.49966536794,1,1855.9077929516727,20000.0,0,19
0,71,0,0.0,1,0.0,20000.0,0,19
0,72,0,0.0,4,0.0,20000.0,0,19
0,73,0,0.0,2,0.0,20000.0,0,19
0,74,0,0.0,1,0.0,20000.0,0,19
0,75,0,0.0,0,1692.0279218375968,20000.0,0,19
0,76,0,0.0,1,1841.2318895621518,20000.0,0,19
0,77,0,80663.69647761599,3,1671.2756699834442,20000.0,0,19
0,78,0,0.0,2,1802.7110545463154,20000.0,0,19
0,79,0,0.0,2,1720.8071561712597,20000.0,0,19
0,80,0,96397.70362742689,1,1686.8524770145877,20000.0,0,19
0,81,0,0.0,2,1840.7409400372471,20000.0,0,19
0,82,0,73062.05441422919,2,1776.7247876666588,20000.0,0,19
0,83,0,707794.9025978971,1,1861.378239506582,20000.0,0,19
0,84,0,0.0,3,0.0,20000.0,0,19
0,85,0,98316.83186934688,2,1822.9262923467156,20000.0,0,19
0,86,0,0.0,2,1643.123223940435,20000.0,0,19
0,87,0,436380.72899283865,1,1702.758659715118,20000.0,0,19
0,88,0,163749.58187182999,1,1686.4280578416933,20000.0,0,19
0,89,0,0.0,2,0.0,20000.0,0,19
0,90,0,0.0,2,1669.5299482522705,20000.0,0,19
0,91,0,0.0,2,0.0,20000.0,0,19
0,92,0,0.0,2,1851.5123219988564,20000.0,0,19
0,93,0,0.0,2,1592.268113935974,20000.0,0,19
0,94,0,352834.0195014065,2,1741.8095209740804,20000.0,0,19
0,95,0,0.0,0,1625.9702345287328,20000.0,0,19
0,96,0,0.0,3,1680.7136516379028,20000.0,0,19
0,97,0,0.0,1,0.0,20000.0,0,19
0,98,0,0.0,2,0.0,20000.0,0,19
0,99,0,0.0,1,1812.972110261071,20000.0,0,19
0,100,0,9269.903866583549,1,1859.7896638871573,20000.0,0,19
0,1,0,632079.7045299427,0,1719.2068534126968,20000.0,0,19
0,2,0,0.0,1,1743.3000617829678,20000.0,0,19
0,3,0,1310.945991508057,1,1669.8797695870296,20000.0,0,19
0,4,0,0.0,1,1843.3767430595071,20000.0,0,19
0,5,0,192028.04242788188,0,1754.7099873217041,20000.0,0,19
0,6,0,0.0,1,1729.4598596087558,20000.0,0,19
0,7,0,0.0,1,1821.0602087034802,20000.0,0,19
0,8,0,0.0,0,1637.2765488749926,20000.0,0,19
0,9,0,0.0,0,1672.1068844967185,20000.0,0,19
0,10,0,0.0,2,1824.4799702853545,20000.0,0,19
0,11,0,0.0,1,1700.8072966178238,20000.0,0,19
0,12,0,837954.0627544343,1,1845.527621075961,20000.0,0,19
0,13,0,0.0,1,1641.0522533259518,20000.0,0,19
0,14,0,0.0,0,1686.8906254021865,20000.0,0,19
0,15,0,21990.694473598443,1,1720.5654276313687,20000.0,0,19
0,16,0,553336.5615899749,2,1702.992112106298,20000.0,0,19
0,17,0,0.0,1,1703.0233272395203,20000.0,0,19
0,18,0,1139990.2301698641,0,1769.1937536482876,20000.0,0,19
0,19,0,0.0,1,1645.4082214685257,20000.0,0,19
0,20,0,0.0,2,1780.5327200674853,20000.0,0,19
0,21,0,0.0,1,1637.7096954560484,20000.0,0,19
0,22,0,657686.4932625972,0,1767.7678483414722,20000.0,0,19
0,23,0,0.0,1,1841.8452185419062,20000.0,0,19
0,24,0,0.0,0,1759.3493250535646,20000.0,0,19
0,25,0,0.0,0,1763.6910336359751,20000.0,0,19
0,26,0,129169.4033355927,1,1779.2542971408998,20000.0,0,19
0,27,0,233913.102529316,0,1781.0079915659996,20000.0,0,19
0,28,0,0.0,1,1821.5805659328382,20000.0,0,19
0,29,0,0.0,1,1789.2139613114036,20000.0,0,19
0,30,0,0.0,1,1743.8969408277453,20000.0,0,19
0,31,0,0.0,1,1854.9558553684212,20000.0,0,19
0,32,0,0.0,0,1794.322703778655,20000.0,0,19
0,33,0,0.0,0,1710.8098720211926,20000.0,0,19
0,34,0,0.0,0,1764.383256011885,20000.0,0,19
0,35,0,64870.89427755353,2,1781.8096957294144,20000.0,0,19
0,36,0,0.0,1,1677.6832040548074,20000.0,0,19
0,37,0,0.0,1,1706.8644783933073,20000.0,0,19
0,38,0,271747.1207974836,1,1855.461712621735,20000.0,0,19
0,39,0,0.0,1,1672.8666561168163,20000.0,0,19
0,40,0,0.0,1,1847.5548156351026,20000.0,0,19
0,41,0,0.0,1,1871.8363490617894,20000.0,0,19
0,42,0,479003.47404102125,0,1815.9708645774147,20000.0,0,19
0,43,0,0.0,1,1800.6647828700234,20000.0,0,19
0,44,0,0.0,1,1845.2778821619872,20000.0,0,19
0,45,0,0.0,1,1798.1719975407668,20000.0,0,19
0,46,0,0.0,1,1871.6040537847825,20000.0,0,19
0,47,0,0.0,1,1789.2211788267857,20000.0,0,19
0,48,0,0.0,1,1768.3706245617313,20000.0,0,19
0,49,0,1471.1858307265738,2,1674.3290928683675,20000.0,0,19
0,50,0,0.0,1,1853.283809547718,20000.0,0,19
0,51,0,0.0,2,1715.519327099888,20000.0,0,19
0,52,0,0.0,2,1826.4579296524691,20000.0,0,19
0,53,0,0.0,1,1850.9959090043287,20000.0,0,19
0,54,0,0.0,1,1854.2914372926632,20000.0,0,19
0,55,0,0.0,1,1703.4842153467102,20000.0,0,19
0,56,0,0.0,0,1677.9563548528433,20000.0,0,19
0,57,0,0.0,1,1681.6394990758624,20000.0,0,19
0,58,0,0.0,2,1774.34157980944,20000.0,0,19
0,59,0,646016.7997861127,0,1680.4817264015046,20000.0,0,19
0,60,0,0.0,0,1845.0911350507438,20000.0,0,19
0,61,0,147439.93523620674,1,1802.3231505507663,20000.0,0,19
0,62,0,44170.31911025015,1,1674.9411093457345,20000.0,0,19
0,63,0,601549.6704168029,2,1715.3153124481191,20000.0,0,19
0,64,0,0.0,1,1796.4948061395528,20000.0,0,19
0,65,0,562321.9146479679,0,1645.4190940859762,20000.0,0,19
0,66,0,0.0,1,1759.236958068472,20000.0,0,19
0,67,0,0.0,1,1707.985084034951,20000.0,0,19
0,68,0,590409.0550341316,0,1806.3885940110617,20000.0,0,19
0,69,0,213315.6018356986,2,1693.086511578767,20000.0,0,19
0,70,0,0.0,0,1685.3125306154634,20000.0,0,19
0,71,0,0.0,0,1764.576720922952,20000.0,0,19
0,72,0,0.0,1,1779.2897597750064,20000.0,0,19
0,73,0,51235.04706180552,1,1643.837858534923,20000.0,0,19
0,74,0,428470.81763208495,0,1701.1675130396957,20000.0,0,19
0,75,0,0.0,1,1718.1608953380273,20000.0,0,19
0,76,0,0.0,1,1743.2743777998026,20000.0,0,19
0,77,0,148240.53201305988,2,1745.1125889251664,20000.0,0,19
0,78,0,639452.007588601,1,1866.9019678698419,20000.0,0,19
