,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,5093024.894176814,1,17074.55987093787,20000.0,0,19
0,2,1,6536218.627430218,1,16670.195244121143,20000.0,0,19
0,3,1,15504003.341594197,1,17460.61279598765,20000.0,0,19
0,4,3,6103863.4353287555,3,16408.996873974887,20000.0,0,19
0,5,0,6047486.751009388,1,18226.319104551,20000.0,0,19
0,6,1,1134849.4306321847,2,16860.032551310363,20000.0,0,19
0,7,2,9515685.085789477,3,17672.72832178385,20000.0,0,19
0,8,0,216150.84894724144,0,18590.960811206052,20000.0,0,19
0,9,0,3573272.1223204923,1,17159.60367578941,20000.0,0,19
0,10,1,900152.7104192043,1,17988.480981225603,20000.0,0,19
0,11,3,2526677.6455222853,3,18161.615987037603,20000.0,0,19
0,12,1,326659.02826404705,2,16962.372926084015,20000.0,0,19
0,13,1,281522.44392876624,3,17941.307016540006,20000.0,0,19
0,14,2,981373.1206711138,2,17127.831282617506,20000.0,0,19
0,15,2,0.0,4,15928.500064053604,20000.0,0,19
0,16,3,514861.63901368075,4,17446.665590762437,20000.0,0,19
0,17,3,5634494.04711261,3,17461.23834870915,20000.0,0,19
0,18,1,18908193.744787175,1,16946.923386019014,20000.0,0,19
0,19,1,5314219.110210801,1,17500.372489608893,20000.0,0,19
0,20,3,3038742.8472837913,3,17660.198358791415,20000.0,0,19
0,21,2,2824655.396109948,2,17324.746429236344,20000.0,0,19
0,22,2,3142231.448236451,3,18473.129860770747,20000.0,0,19
0,23,2,3994565.338164701,2,17977.535640349888,20000.0,0,19
0,24,2,9324923.048672745,2,17486.259508030307,20000.0,0,19
0,25,1,113908.66724475089,2,17238.620429527273,20000.0,0,19
0,26,2,5817637.098420193,2,17781.966701679095,20000.0,0,19
0,27,1,6338431.105665447,1,17805.96684900331,20000.0,0,19
0,28,1,2360662.438064972,1,18490.100475493608,20000.0,0,19
0,29,0,14183961.050194839,0,17893.605320919818,20000.0,0,19
0,30,2,8826919.68247057,2,18492.404656007264,20000.0,0,19
0,31,1,19305204.297582973,1,16918.273920498956,20000.0,0,19
0,32,2,4865412.159700198,2,17550.83778657364,20000.0,0,19
0,33,1,387337.3620066286,4,17830.55931737793,20000.0,0,19
0,34,1,6448729.411556365,1,17252.20674341321,20000.0,0,19
0,35,2,1216401.4706009862,2,18576.005931476626,20000.0,0,19
0,36,2,704563.8369075585,5,18862.661695332994,20000.0,0,19
0,37,1,1969492.44119312,1,17662.338944799267,20000.0,0,19
0,38,1,16390938.507626425,1,17973.36109603707,20000.0,0,19
0,39,0,1115092.2921600367,1,16945.075705592557,20000.0,0,19
0,40,2,1504347.5341866233,2,17018.662760629817,20000.0,0,19
0,41,2,763341.7506172208,3,16916.686088489776,20000.0,0,19
0,42,2,1489869.3593930032,2,17247.3495703076,20000.0,0,19
0,43,2,1927626.7230381803,3,18072.701042199053,20000.0,0,19
0,44,3,2269991.538704931,3,16522.629653652755,20000.0,0,19
0,45,1,16237098.859700173,1,16871.49193697061,20000.0,0,19
0,46,0,8920263.937819848,0,18624.02519800891,20000.0,0,19
0,47,2,1258407.4483038476,2,18580.058915799018,20000.0,0,19
0,48,1,2259609.7503202455,1,18120.50208578278,20000.0,0,19
0,49,2,1423302.2361461672,2,17148.859034503144,20000.0,0,19
0,50,0,5590804.0405047145,0,17615.757148138313,20000.0,0,19
0,51,1,15569028.870486788,1,18229.750545185907,20000.0,0,19
0,52,1,1918646.923710934,1,16653.508088571856,20000.0,0,19
0,53,2,2868596.3388930745,2,16914.40227986503,20000.0,0,19
0,54,1,2005097.6650832295,2,17889.875636728237,20000.0,0,19
0,55,3,252498.05693337158,3,16089.691125913896,20000.0,0,19
0,56,1,14372626.474663999,1,16934.59924243642,20000.0,0,19
0,57,3,1897039.351323634,3,15941.73993464002,20000.0,0,19
0,58,2,840344.9842526327,2,15870.782353677627,20000.0,0,19
0,59,1,1793998.037759236,1,17975.034615219112,20000.0,0,19
0,60,2,4519046.9579648515,2,16904.307050551506,20000.0,0,19
0,61,2,6336117.169297997,2,16539.90008495703,20000.0,0,19
0,62,1,10919296.581390666,1,18406.1050877606,20000.0,0,19
0,63,2,3911002.189057029,2,17769.17246434922,20000.0,0,19
0,64,1,421804.41400708427,3,16845.535051210034,20000.0,0,19
0,65,1,1487477.0287680249,1,17997.53155300576,20000.0,0,19
0,66,0,6078231.091026818,0,16718.60073380752,20000.0,0,19
0,67,4,2124655.811262479,4,18279.71014999084,20000.0,0,19
0,68,2,16569357.885203581,2,18690.489234002594,20000.0,0,19
0,69,2,508412.7309269664,3,16734.933524100463,20000.0,0,19
0,70,3,597813.9304353476,4,16780.26200113377,20000.0,0,19
0,71,1,5788351.690456787,1,17982.944452867923,20000.0,0,19
0,72,2,6876797.820018178,2,16381.582756938342,20000.0,0,19
0,73,0,856419.7474350145,1,16883.78513450727,20000.0,0,19
0,74,0,24570740.237948645,0,17806.138512557514,20000.0,0,19
0,75,0,950068.7687887686,2,16997.941305863245,20000.0,0,19
0,76,1,3315758.0815907777,1,16932.354666830466,20000.0,0,19
0,77,2,11483332.291887058,2,18651.74866655267,20000.0,0,19
0,78,1,833741.3241851609,2,16894.762233850124,20000.0,0,19
0,79,1,4026375.9941413985,1,18248.312975583,20000.0,0,19
0,80,2,1783315.8456969587,3,17405.292715180418,20000.0,0,19
0,81,2,1796337.6880615326,2,18030.64142725021,20000.0,0,19
0,82,3,7457552.8472078405,3,18181.605714653266,20000.0,0,19
0,83,3,2634134.329709819,3,17613.398377814818,20000.0,0,19
0,84,1,349527.396654984,3,17365.124163693417,20000.0,0,19
0,85,2,7663132.0923227975,2,16466.766285026875,20000.0,0,19
0,86,2,2573195.086329636,2,18157.91319522531,20000.0,0,19
0,87,0,5693261.356325816,0,17225.13235418285,20000.0,0,19
0,88,1,780595.651310172,1,16326.897146501236,20000.0,0,19
0,89,1,4612463.038053751,2,18435.255741141144,20000.0,0,19
0,90,1,2248167.736675073,1,18515.798496385945,20000.0,0,19
0,91,3,1918907.1876632636,3,17764.303874819772,20000.0,0,19
0,92,0,2059902.2329871368,3,18471.543284632895,20000.0,0,19
0,93,0,1252501.8843087398,2,18075.058098799233,20000.0,0,19
0,94,1,4174444.974554257,1,17659.783117103598,20000.0,0,19
0,95,0,7047695.282011125,1,16877.30601622901,20000.0,0,19
0,96,1,1855101.2263103216,2,18130.73869314793,20000.0,0,19
0,97,2,7772275.382882181,2,16903.066964527294,20000.0,0,19
0,98,1,3015306.975590167,1,16392.37381643456,20000.0,0,19
0,99,1,472258.6901958192,2,17509.472350431693,20000.0,0,19
0,100,1,9825145.596538011,1,17099.433711543603,20000.0,0,19
0,1,1,1522540.881879062,3,16371.224105221983,20000.0,0,19
0,2,3,1309254.0480283834,3,16512.32426690935,20000.0,0,19
0,3,2,4631372.868207564,2,17393.146714188966,20000.0,0,19
0,4,2,4901219.414685326,3,18670.249457385045,20000.0,0,19
0,5,1,1251434.302235667,3,16523.16602384386,20000.0,0,19
0,6,3,2526250.267823632,3,17290.176810400284,20000.0,0,19
0,7,1,9323102.566657063,2,17334.573422213736,20000.0,0,19
0,8,1,9939255.06329742,1,18034.87539473429,20000.0,0,19
0,9,3,3872431.226562014,3,17004.41223671889,20000.0,0,19
0,10,0,1481963.432929711,2,16827.25123137902,20000.0,0,19
0,11,0,13287221.546878804,0,16780.123152199092,20000.0,0,19
0,12,1,581823.5378145745,2,17966.01630006501,20000.0,0,19
0,13,1,14111437.194360439,1,17840.7008547884,20000.0,0,19
0,14,1,610820.4957000584,5,18119.10089368677,20000.0,0,19
0,15,2,1851987.8315494715,2,17956.22423573736,20000.0,0,19
0,16,0,658791.8407501038,3,17022.12149074202,20000.0,0,19
0,17,2,744591.2908275125,3,16987.721339151627,20000.0,0,19
0,18,0,1048716.1303157448,3,17852.274618083287,20000.0,0,19
0,19,1,20071927.599819187,1,18505.90731116605,20000.0,0,19
0,20,1,0.0,2,17741.032753738127,20000.0,0,19
0,21,2,873294.1958813188,3,18710.954802115248,20000.0,0,19
0,22,4,975930.2270240836,4,17034.641572997076,20000.0,0,19
0,23,0,887095.0379070418,3,17618.457258111626,20000.0,0,19
0,24,2,2633595.51897492,2,18565.144005036236,20000.0,0,19
0,25,1,271984.7499921211,3,16698.793653769626,20000.0,0,19
0,26,1,9061060.63871386,1,17547.5524021642,20000.0,0,19
0,27,5,43236.43124523292,3,15412.430536597172,20000.0,0,19
0,28,2,2665148.154735475,2,16032.596975473263,20000.0,0,19
0,29,3,3065279.5350632705,3,17145.966832877555,20000.0,0,19
0,30,1,14947387.66912502,1,16532.35084278071,20000.0,0,19
0,31,0,1686507.1597415938,2,17976.2694624737,20000.0,0,19
0,32,2,5138339.65576277,2,17483.5773313353,20000.0,0,19
0,33,1,9791107.69139799,2,17724.27531420688,20000.0,0,19
0,34,3,2222407.074061901,3,18093.675554130714,20000.0,0,19
0,35,1,6851622.429771178,1,17028.438222471832,20000.0,0,19
0,36,2,607468.7892655819,4,18090.665179295946,20000.0,0,19
0,37,1,11116397.131881295,1,17113.18849548753,20000.0,0,19
0,38,1,5438406.120845387,1,16801.802516049178,20000.0,0,19
0,39,2,2481705.939751242,2,16974.102267574286,20000.0,0,19
0,40,1,4813568.128830207,2,18257.722838370366,20000.0,0,19
0,41,1,1029709.2690853977,2,17355.343175287606,20000.0,0,19
0,42,1,20155816.78863241,1,17964.71920581415,20000.0,0,19
0,43,0,14942101.219919676,0,17239.703702568135,20000.0,0,19
0,44,2,1143599.3806600906,3,18362.716799518686,20000.0,0,19
0,45,2,2032032.3111447794,3,18259.550445543282,20000.0,0,19
0,46,1,2109786.68746518,2,18234.372639029127,20000.0,0,19
0,47,1,17634346.895778205,2,16707.726859300576,20000.0,0,19
0,48,1,12599548.988998285,1,17226.25367375327,20000.0,0,19
0,49,1,3159454.6067871097,1,16818.949254087405,20000.0,0,19
0,50,1,1171278.1161814814,1,18027.27033275801,20000.0,0,19
0,51,2,12509339.465394674,2,18393.325106562166,20000.0,0,19
0,52,2,286027.97389435256,3,17594.804091007045,20000.0,0,19
0,53,3,3794461.2008945844,3,17437.694892277683,20000.0,0,19
0,54,1,1471632.2898191628,3,17718.038536682074,20000.0,0,19
0,55,2,4530838.6664242605,2,16941.49278331267,20000.0,0,19
0,56,1,287258.2454273857,3,16858.330528251943,20000.0,0,19
0,57,2,2198098.80714136,2,17169.471990701353,20000.0,0,19
0,58,0,6867348.388864656,0,17516.74207959214,20000.0,0,19
0,59,0,14997491.514832204,0,17708.267713783014,20000.0,0,19
0,60,2,16403382.949840765,2,17087.99749225759,20000.0,0,19
0,61,2,2073544.1611530904,2,18709.391347969555,20000.0,0,19
0,62,2,6450988.611038849,2,17749.16298131091,20000.0,0,19
0,63,0,1088710.9042734273,1,16434.931821764687,20000.0,0,19
0,64,1,12414637.285916097,1,18086.92140328424,20000.0,0,19
0,65,2,634836.933266187,3,17458.877274509236,20000.0,0,19
0,66,4,740749.3345235972,4,17198.7525164423,20000.0,0,19
0,67,1,10541352.26496629,1,17161.472692091593,20000.0,0,19
0,68,1,2456795.648688757,1,17708.45526652298,20000.0,0,19
0,69,2,1764019.405280949,3,17488.17901865414,20000.0,0,19
0,70,2,5066717.992150291,2,18154.54474634601,20000.0,0,19
0,71,2,1403198.308641042,3,17931.504459167332,20000.0,0,19
0,72,3,99522.89936142458,4,16730.133177755662,20000.0,0,19
0,73,2,7572386.079306974,2,18067.626818704943,20000.0,0,19
0,74,0,16180083.159805125,0,18083.795169023775,20000.0,0,19
0,75,2,1719030.3375625946,3,18734.70676403599,20000.0,0,19
0,76,1,2666005.5545073804,2,18748.101676527855,20000.0,0,19
0,77,3,216714.0656976963,2,16346.018976317688,20000.0,0,19
0,78,0,17592654.7940293,0,17436.55055813567,20000.0,0,19
0,79,0,1616114.1364361232,1,16393.114206722083,20000.0,0,19
0,80,3,5470118.335681507,3,18328.016274470545,20000.0,0,19
0,81,1,2156653.0603217697,2,18166.00068496301,20000.0,0,19
0,82,1,189197.31085708912,3,18431.363122144023,20000.0,0,19
0,83,2,167473.1645817489,4,15816.779219228352,20000.0,0,19
0,84,1,187323.06141321996,2,17657.51506201788,20000.0,0,19
0,85,1,1422372.0875762682,3,17287.7910815268,20000.0,0,19
0,86,1,6771429.220673145,2,16064.806634650564,20000.0,0,19
0,87,1,8229448.765776058,1,17778.123256752235,20000.0,0,19
0,88,0,13413782.872584512,0,17904.907906438057,20000.0,0,19
0,89,1,1247414.8995234475,3,17138.4401022409,20000.0,0,19
0,90,1,9293011.202879058,1,17763.672336833868,20000.0,0,19
0,91,1,6882114.070240995,1,18732.71856198892,20000.0,0,19
0,92,1,865582.7171956936,2,16972.053138712505,20000.0,0,19
0,93,3,3786239.9034260088,3,18680.234721509423,20000.0,0,19
0,94,1,711437.9611061467,1,17686.71375056844,20000.0,0,19
0,95,2,7545876.6412374815,3,18380.42080328575,20000.0,0,19
0,96,1,3869979.011401643,1,16921.444886649064,20000.0,0,19
0,97,0,638766.9017596336,4,17214.463795446994,20000.0,0,19
0,98,3,685776.0453228875,5,17046.00072008295,20000.0,0,19
0,99,1,972613.4807856586,1,18556.253287781332,20000.0,0,19
0,100,2,880416.0518015334,2,16705.362125288808,20000.0,0,19
0,1,0,217923.30949755892,1,0.0,20000.0,0,19
0,2,1,298885.0004950556,1,18004.999729778843,20000.0,0,19
0,3,1,4389837.818851579,1,0.0,20000.0,0,19
0,4,0,21095110.778322186,0,16497.916431747522,20000.0,0,19
0,5,2,2322786.8525245734,2,17183.554754708024,20000.0,0,19
0,6,2,4884473.795616089,2,16685.169494903337,20000.0,0,19
0,7,1,10561236.456488961,1,0.0,20000.0,0,19
0,8,1,174239.82052084059,0,15782.877128218135,20000.0,0,19
0,9,2,3067271.4653933775,2,0.0,20000.0,0,19
0,10,1,340959.237380308,2,0.0,20000.0,0,19
0,11,1,671548.6242665398,2,0.0,20000.0,0,19
0,12,0,6550365.968258265,0,16872.084615175037,20000.0,0,19
0,13,1,3873160.6908837203,1,0.0,20000.0,0,19
0,14,2,3344715.047348638,2,0.0,20000.0,0,19
0,15,0,7053593.806398408,0,18567.800611892304,20000.0,0,19
0,16,3,3765542.7782445443,3,0.0,20000.0,0,19
0,17,1,5151106.107887446,2,0.0,20000.0,0,19
0,18,1,256503.81658554834,1,0.0,20000.0,0,19
0,19,2,1994164.140807264,2,0.0,20000.0,0,19
0,20,1,10787167.838933526,1,0.0,20000.0,0,19
0,21,1,1672631.3215693296,1,16645.16728970284,20000.0,0,19
0,22,1,9173168.21058833,1,0.0,20000.0,0,19
0,23,1,19061673.87935924,1,0.0,20000.0,0,19
0,24,0,519954.6867196597,2,0.0,20000.0,0,19
0,25,0,1568949.769202856,1,0.0,20000.0,0,19
0,26,0,26914601.977201317,0,17810.784560230455,20000.0,0,19
0,27,1,6826060.698738533,1,17906.900169773067,20000.0,0,19
0,28,0,10627907.606415957,0,18560.82626491764,20000.0,0,19
0,29,1,4472108.372449966,1,17188.456959599902,20000.0,0,19
0,30,0,12670575.32131894,0,17660.857056476987,20000.0,0,19
0,31,1,970100.5110420297,1,18415.14305866605,20000.0,0,19
0,32,2,390131.2779884928,2,0.0,20000.0,0,19
0,33,0,19175717.901615422,0,18683.495169569254,20000.0,0,19
0,34,0,7379230.499813277,0,16907.75661748753,20000.0,0,19
0,35,0,8231780.220446878,0,16724.721985844448,20000.0,0,19
0,36,0,1445650.7624091336,1,18483.234339977236,20000.0,0,19
0,37,2,3017383.348275071,2,17639.543378252514,20000.0,0,19
0,38,1,989268.0561286146,1,17863.90193086632,20000.0,0,19
0,39,1,10006645.944925144,1,18073.941326090568,20000.0,0,19
0,40,2,17478952.74511143,2,0.0,20000.0,0,19
0,41,1,7619510.63568442,1,0.0,20000.0,0,19
0,42,2,8533265.87111598,2,17927.112127246062,20000.0,0,19
0,43,2,5733600.283885165,2,0.0,20000.0,0,19
0,44,1,764093.8096523546,2,18088.108172264263,20000.0,0,19
0,45,2,3953352.4961991664,2,0.0,20000.0,0,19
0,46,3,1366739.449703879,3,0.0,20000.0,0,19
0,47,0,13660157.36078576,0,16900.383781439952,20000.0,0,19
0,48,1,950129.8831435138,3,0.0,20000.0,0,19
0,49,1,679899.850806405,3,0.0,20000.0,0,19
0,50,2,7305175.513626257,2,0.0,20000.0,0,19
0,51,0,1175853.8116554779,2,0.0,20000.0,0,19
0,52,1,11529101.489532206,1,17991.8280589125,20000.0,0,19
0,53,0,43520820.50558369,0,18956.412522925515,20000.0,0,19
0,54,1,12467839.151094442,1,16564.767986421535,20000.0,0,19
0,55,0,23832037.794371027,0,18726.386460082773,20000.0,0,19
0,56,3,0.0,3,0.0,20000.0,0,19
0,57,0,3512927.8946709405,1,16286.909541320505,20000.0,0,19
0,58,1,205737.96581108315,1,17358.801812106023,20000.0,0,19
0,59,0,13879832.370276602,0,18285.669007600955,20000.0,0,19
0,60,1,4316967.923029213,1,16773.021078222515,20000.0,0,19
0,61,1,885411.267429836,1,18000.710158894497,20000.0,0,19
0,62,1,3144762.9549092646,2,18100.355614711698,20000.0,0,19
0,63,1,8941092.687830593,1,16769.4726820034,20000.0,0,19
0,64,1,12088498.676808687,1,0.0,20000.0,0,19
0,65,2,1858073.1893356708,2,17124.006079693805,20000.0,0,19
0,66,3,5711240.842653592,3,0.0,20000.0,0,19
0,67,0,8552194.560548311,0,18164.409159705094,20000.0,0,19
0,68,1,3004571.102717775,1,16600.82663207333,20000.0,0,19
0,69,0,6978069.480015114,0,18611.10837765453,20000.0,0,19
0,70,1,11428540.095677568,1,16859.885875597807,20000.0,0,19
0,71,2,1310502.1564122608,2,0.0,20000.0,0,19
0,72,1,3101194.1944244467,1,17837.160267465693,20000.0,0,19
0,73,1,6705550.623329723,2,16983.984401801426,20000.0,0,19
0,74,0,20193743.722710904,0,16973.052034672608,20000.0,0,19
0,75,1,5053815.438462629,1,0.0,20000.0,0,19
0,76,1,16733596.719902616,1,0.0,20000.0,0,19
0,77,1,5759007.0641055545,1,16352.38542623581,20000.0,0,19
0,78,1,13709801.906286417,1,16979.152114767057,20000.0,0,19
0,79,1,262694.17783320835,1,17060.579610544188,20000.0,0,19
0,80,1,12441769.716227723,1,18561.705976342062,20000.0,0,19
0,81,1,16649826.27522285,1,0.0,20000.0,0,19
0,82,0,1480422.3620126306,1,0.0,20000.0,0,19
0,83,0,9086261.363035604,0,18168.87269553429,20000.0,0,19
0,84,1,7277843.796396331,1,0.0,20000.0,0,19
0,85,1,10139374.380880004,1,17364.30187634317,20000.0,0,19
0,86,1,2066065.737111365,2,0.0,20000.0,0,19
0,87,1,323091.3970261891,2,0.0,20000.0,0,19
0,88,1,1957441.2564140244,2,0.0,20000.0,0,19
0,89,1,1040438.33608233,2,0.0,20000.0,0,19
0,90,1,16227533.782070074,1,16881.197137358384,20000.0,0,19
0,91,1,14795202.590556024,1,17394.78049488593,20000.0,0,19
0,92,2,7549866.550908491,2,17288.656818608426,20000.0,0,19
0,93,1,9058538.718182873,2,16588.579038931894,20000.0,0,19
0,94,0,2002502.9572239944,1,0.0,20000.0,0,19
0,95,1,11506829.102564694,1,17458.449445107068,20000.0,0,19
0,96,1,15330435.686713053,1,0.0,20000.0,0,19
0,97,1,15173055.645966623,1,17742.47605759889,20000.0,0,19
0,98,0,14139731.96281352,0,16980.251493076325,20000.0,0,19
0,99,1,14802056.83742602,1,17594.98415743359,20000.0,0,19
0,100,0,11292695.910496885,0,18226.801610958344,20000.0,0,19
0,1,0,373655.1062611535,1,16672.41261180631,20000.0,0,19
0,2,2,12651659.5330932,2,17091.881888399348,20000.0,0,19
0,3,1,15362696.534269828,1,17118.920850150098,20000.0,0,19
0,4,1,11478951.571619451,1,16706.210719854775,20000.0,0,19
0,5,1,4582916.664662855,1,16274.912399168608,20000.0,0,19
0,6,0,1742261.4073358225,1,17321.96164661368,20000.0,0,19
0,7,0,563044.3813582215,0,17495.25589968651,20000.0,0,19
0,8,2,6659120.318780944,2,18328.68371478152,20000.0,0,19
0,9,0,21452662.36437713,0,15720.659128232897,20000.0,0,19
0,10,0,17804928.00933934,0,18099.002301683235,20000.0,0,19
