,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,3,5311084.308084631,3,17373.318628906996,20000.0,0,19
0,2,2,2444329.590303084,2,17327.82637025992,20000.0,0,19
0,3,3,0.0,5,0.0,20000.0,0,19
0,4,3,1779574.7514815633,3,0.0,20000.0,0,19
0,5,3,0.0,4,0.0,20000.0,0,19
0,6,0,112339.8839335124,3,16987.344830439903,20000.0,0,19
0,7,3,2200668.661739436,6,0.0,20000.0,0,19
0,8,0,231334.83619913037,3,17830.04572328945,20000.0,0,19
0,9,1,165076.83178850616,5,0.0,20000.0,0,19
0,10,0,473204.7761103775,2,16198.018697848913,20000.0,0,19
0,11,1,383887.8636819277,4,0.0,20000.0,0,19
0,12,0,159057.7218217428,4,0.0,20000.0,0,19
0,13,1,69078.02878434112,3,18348.53423555839,20000.0,0,19
0,14,3,0.0,4,17627.353866712,20000.0,0,19
0,15,1,264352.3543037489,4,17117.474922128407,20000.0,0,19
0,16,1,0.0,4,0.0,20000.0,0,19
0,17,0,1518406.7534333465,3,18101.882750426543,20000.0,0,19
0,18,2,269128.4424512779,5,0.0,20000.0,0,19
0,19,0,10673034.376579646,1,16855.50928202079,20000.0,0,19
0,20,1,127290.00232350736,4,0.0,20000.0,0,19
0,21,1,203601.06863525521,3,16871.109690631743,20000.0,0,19
0,22,1,213175.11437791339,5,0.0,20000.0,0,19
0,23,3,1351511.516755306,4,0.0,20000.0,0,19
0,24,3,1590888.7705418358,4,0.0,20000.0,0,19
0,25,0,0.0,4,0.0,20000.0,0,19
0,26,2,3210451.4098738423,3,18545.980276026694,20000.0,0,19
0,27,4,10520591.35663828,4,17182.23059884078,20000.0,0,19
0,28,3,4899382.377412542,3,0.0,20000.0,0,19
0,29,2,1173793.0291169235,4,0.0,20000.0,0,19
0,30,2,471763.30616629054,3,0.0,20000.0,0,19
0,31,2,1762196.6351357815,2,16625.682164486272,20000.0,0,19
0,32,2,4362974.223070419,2,18493.38753524107,20000.0,0,19
0,33,2,266206.8506140949,3,0.0,20000.0,0,19
0,34,1,129030.40705826295,4,17481.22500799075,20000.0,0,19
0,35,4,3113630.0255709505,5,17260.447719280317,20000.0,0,19
0,36,0,2744210.555685462,2,18563.08319481086,20000.0,0,19
0,37,1,676565.7548192451,2,16614.98849804559,20000.0,0,19
0,38,3,170856.94374546077,5,0.0,20000.0,0,19
0,39,3,2376728.2867911253,3,0.0,20000.0,0,19
0,40,2,9314121.155129118,2,17992.305208728416,20000.0,0,19
0,41,2,95579.55310271226,4,17430.297483184746,20000.0,0,19
0,42,3,484742.2389990797,5,0.0,20000.0,0,19
0,43,1,0.0,5,0.0,20000.0,0,19
0,44,2,0.0,5,0.0,20000.0,0,19
0,45,3,755223.8761113074,3,0.0,20000.0,0,19
0,46,4,8059093.6526897615,4,0.0,20000.0,0,19
0,47,1,321425.6704742453,4,0.0,20000.0,0,19
0,48,2,1917298.5727843437,4,0.0,20000.0,0,19
0,49,0,0.0,3,0.0,20000.0,0,19
0,50,1,3001501.3706951845,3,18737.883957736933,20000.0,0,19
0,51,1,611439.9807002596,4,17584.11531868409,20000.0,0,19
0,52,4,15303.927985022528,5,0.0,20000.0,0,19
0,53,3,1423714.8549122203,3,0.0,20000.0,0,19
0,54,1,173683.38047697686,4,18250.91907360368,20000.0,0,19
0,55,1,143806.03838571472,4,0.0,20000.0,0,19
0,56,3,1097953.8027604187,3,0.0,20000.0,0,19
0,57,3,0.0,6,0.0,20000.0,0,19
0,58,4,0.0,4,0.0,20000.0,0,19
0,59,2,0.0,6,0.0,20000.0,0,19
0,60,1,117232.48459865531,5,0.0,20000.0,0,19
