,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,10363442.67262705,1,17678.50580505099,20000.0,0,19
0,2,1,5527613.618556719,1,18330.224912464993,20000.0,0,19
0,3,0,920097.2291879593,3,17680.82549235021,20000.0,0,19
0,4,2,1220588.5455213476,3,17600.006497328704,20000.0,0,19
0,5,3,886042.8447746742,2,17899.854442700984,20000.0,0,19
0,6,1,4478.341097843411,3,17849.33527643981,20000.0,0,19
0,7,1,1136996.5371512312,4,16941.65188185369,20000.0,0,19
0,8,1,6160485.386266792,1,16009.08251695247,20000.0,0,19
0,9,0,13656849.57965398,0,17648.970406430442,20000.0,0,19
0,10,1,5671269.9781306125,1,18172.38565571065,20000.0,0,19
0,11,1,1363584.3177410904,3,16700.396259978676,20000.0,0,19
0,12,3,6774913.753190617,3,18184.197986092488,20000.0,0,19
0,13,3,962057.2469277107,4,18339.29099978139,20000.0,0,19
0,14,2,771511.4666580067,4,17810.80481420583,20000.0,0,19
0,15,1,985270.1573618739,2,18132.92060843969,20000.0,0,19
0,16,0,16161977.649212522,0,18056.436425071486,20000.0,0,19
0,17,0,832947.8071294746,0,17231.688551683248,20000.0,0,19
0,18,0,10967897.213226575,0,17903.176243199367,20000.0,0,19
0,19,1,10807627.85264243,1,16677.346208223807,20000.0,0,19
0,20,1,319094.251632837,4,18277.800395250077,20000.0,0,19
0,21,2,2698855.1368555753,2,18508.88644748512,20000.0,0,19
0,22,2,2236948.8900181046,3,17214.384062652083,20000.0,0,19
0,23,4,1095733.9760652806,0,15068.78951221398,20000.0,0,19
0,24,1,0.0,4,16378.77581264638,20000.0,0,19
0,25,1,10778503.268396378,1,18472.0247493907,20000.0,0,19
0,26,2,1726216.968360054,3,16199.104929739717,20000.0,0,19
0,27,2,2078160.668706767,3,17824.784555371436,20000.0,0,19
0,28,0,14573097.918087348,0,18803.07212240791,20000.0,0,19
0,29,2,2914085.235204606,3,18597.880652111617,20000.0,0,19
0,30,1,12040266.05466893,1,17684.16492505854,20000.0,0,19
0,31,2,1748855.3271793753,2,16808.17940815136,20000.0,0,19
0,32,2,4200449.193955923,2,18089.76985575577,20000.0,0,19
0,33,0,10778959.959303528,0,17035.30599290129,20000.0,0,19
0,34,0,11429525.512969485,0,16030.226627483045,20000.0,0,19
0,35,1,119806.53958979866,2,17616.998262286255,20000.0,0,19
0,36,0,1780434.7006584418,0,18417.614548761012,20000.0,0,19
0,37,1,9561582.770074701,1,16901.155875975175,20000.0,0,19
0,38,2,5735536.214574487,2,17577.884762353064,20000.0,0,19
0,39,2,1278386.8303174365,3,17608.89009042994,20000.0,0,19
0,40,1,22934327.52792453,1,18216.074693112216,20000.0,0,19
0,41,1,2849519.8074866305,2,18359.938254786386,20000.0,0,19
0,42,1,14402458.170716098,1,18230.30613913444,20000.0,0,19
0,43,3,3320618.8787874156,3,16707.41110716298,20000.0,0,19
0,44,1,3811561.280706192,1,16544.16487713894,20000.0,0,19
0,45,0,1091788.2442944227,2,17719.170662307817,20000.0,0,19
0,46,2,661938.8003649383,3,18512.69733554736,20000.0,0,19
0,47,1,22757197.24836047,1,18883.657199984853,20000.0,0,19
0,48,1,483232.46072278224,2,18512.265316112855,20000.0,0,19
0,49,1,1693476.3615044735,2,17088.776982657444,20000.0,0,19
0,50,0,536219.9246069505,2,17676.122711579206,20000.0,0,19
0,51,1,1184787.7927085222,1,17383.467826352004,20000.0,0,19
0,52,1,3028291.468861468,2,17156.686512048553,20000.0,0,19
0,53,3,850445.9118209835,3,16254.09848972855,20000.0,0,19
0,54,2,2784197.9433516297,2,16805.05588385411,20000.0,0,19
0,55,1,7345931.326942789,1,18067.571366572072,20000.0,0,19
0,56,4,2527980.163488187,4,17669.239754132337,20000.0,0,19
0,57,3,7424574.3431199975,3,18005.716623981534,20000.0,0,19
0,58,1,331288.2477070128,4,18408.01192983708,20000.0,0,19
0,59,0,24779588.159718197,0,17288.559894558177,20000.0,0,19
0,60,0,19080280.280149344,0,18064.244192089824,20000.0,0,19
0,61,1,15731470.025165113,1,16564.735524636093,20000.0,0,19
0,62,3,3185000.664505922,3,18304.79194335208,20000.0,0,19
0,63,3,3843046.5936387936,3,18263.792477443596,20000.0,0,19
0,64,3,4141044.7274214304,3,16388.788614286863,20000.0,0,19
0,65,4,969317.5083744979,4,18203.852490869493,20000.0,0,19
0,66,1,1114992.8188812658,4,17590.621325879314,20000.0,0,19
0,67,0,25851124.314621773,0,17651.260057352934,20000.0,0,19
0,68,0,384691.7436968726,1,17804.501915006418,20000.0,0,19
0,69,1,1026946.268376406,4,16694.701134673356,20000.0,0,19
0,70,0,264393.7716053001,2,17316.15316812788,20000.0,0,19
0,71,1,6903531.242618275,1,16756.964731584223,20000.0,0,19
0,72,2,4635322.539950997,2,17087.487506499154,20000.0,0,19
0,73,1,10610598.672401873,1,17865.382504595415,20000.0,0,19
