,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,189342.5506882076,5,18692.509822384585,20000.0,0,19
0,2,3,166226.15719552938,5,16846.26346162116,20000.0,0,19
0,3,2,8573.681422509835,7,17113.827464577855,20000.0,0,19
0,4,2,228307.63368143167,6,18230.018878802875,20000.0,0,19
0,5,4,277257.09493652615,6,17633.124356662745,20000.0,0,19
0,6,0,201947.25970335183,7,17621.70373145949,20000.0,0,19
0,7,3,64737.259673419496,6,17121.879942703552,20000.0,0,19
0,8,4,42297.615532911674,6,17847.113411816375,20000.0,0,19
0,9,1,207190.30054284618,7,17013.27621682756,20000.0,0,19
0,10,2,480112.5568324634,5,17965.73111949121,20000.0,0,19
0,11,2,27678.159511385253,4,18175.187358404266,20000.0,0,19
0,12,2,836217.2971027482,5,17853.447247437936,20000.0,0,19
0,13,4,68152.61476451275,5,16693.94004026849,20000.0,0,19
0,14,4,0.0,5,16478.030654247126,20000.0,0,19
0,15,4,670353.8124452999,6,18362.179270431756,20000.0,0,19
0,16,2,643354.6398006305,6,17041.433370757208,20000.0,0,19
0,17,4,0.0,7,17682.700039132495,20000.0,0,19
0,18,2,200195.011413254,5,17239.177065847387,20000.0,0,19
0,19,2,186601.5481011034,6,18115.37561338861,20000.0,0,19
0,20,3,43345.212843373665,7,18475.4462362895,20000.0,0,19
0,21,4,10401176.704440903,4,18609.877724030604,20000.0,0,19
0,22,4,0.0,6,17965.6876562576,20000.0,0,19
0,23,0,317636.64382655476,7,18593.239610844244,20000.0,0,19
0,24,1,102623.10115788018,5,18272.544226739123,20000.0,0,19
0,25,2,5658659.831646389,2,17810.360900109306,20000.0,0,19
0,26,1,613268.9554064696,5,18973.74514317867,20000.0,0,19
0,27,0,212838.37525001477,7,18302.398453125923,20000.0,0,19
0,28,5,89473.21143793545,7,17675.62465487024,20000.0,0,19
0,29,3,651597.9381973465,6,18497.135024827745,20000.0,0,19
0,30,0,177755.40983719073,5,17406.475409882947,20000.0,0,19
0,31,4,1327022.336207734,6,17630.78762653948,20000.0,0,19
0,32,2,52540.51643548609,5,17334.20718752098,20000.0,0,19
0,33,3,108673.56653372422,5,17660.35477464231,20000.0,0,19
0,34,2,120195.97481766646,5,18729.449234847376,20000.0,0,19
0,35,3,0.0,6,17953.56911686032,20000.0,0,19
0,36,3,0.0,6,16457.56020773125,20000.0,0,19
0,37,3,34828.97105637839,5,17431.55646187255,20000.0,0,19
0,38,0,322435.0464064129,7,18292.502109382403,20000.0,0,19
0,39,2,44468.647244281485,5,16885.770010231834,20000.0,0,19
0,40,4,127453.80232338444,7,17900.264262697972,20000.0,0,19
0,41,1,330220.2711434899,5,17960.648346646198,20000.0,0,19
0,42,3,112007.57098346739,6,17230.027885236053,20000.0,0,19
0,43,4,0.0,7,16498.79730601302,20000.0,0,19
0,44,2,111515.28011857552,6,17927.89236131908,20000.0,0,19
0,45,0,0.0,5,16857.328111642008,20000.0,0,19
0,46,1,67575.70347648821,6,18109.442495536165,20000.0,0,19
0,47,4,418198.10487916705,5,18308.03012077286,20000.0,0,19
0,48,3,372204.87482709903,5,16923.81823768893,20000.0,0,19
0,49,4,232673.15800769554,5,18985.771115509207,20000.0,0,19
0,50,3,4323250.229171028,4,17809.572159499585,20000.0,0,19
0,51,1,117650.66902557129,5,17077.126416417614,20000.0,0,19
0,52,2,136651.34254481737,6,17806.327774235448,20000.0,0,19
0,53,3,5352414.004264464,3,16824.872682949455,20000.0,0,19
0,54,3,650782.9073633135,4,17076.517580939384,20000.0,0,19
0,55,1,14301.111992516511,5,17752.419903903894,20000.0,0,19
0,56,2,220697.32415260546,6,17912.922648435117,20000.0,0,19
0,57,3,163382.34836386106,7,18477.509320761023,20000.0,0,19
0,58,2,165731.37555389723,6,17506.07154660581,20000.0,0,19
0,59,0,207644.2587521943,7,18202.45881956635,20000.0,0,19
0,60,0,62553.93796785647,5,16409.62112299103,20000.0,0,19
0,61,1,246373.31266179756,4,17479.943333634303,20000.0,0,19
0,62,1,252933.70970213192,4,18048.942161773815,20000.0,0,19
0,63,3,1682686.6139577844,5,17137.548692271168,20000.0,0,19
0,64,1,238912.95206744393,6,16813.30674051511,20000.0,0,19
0,65,1,341835.79396532953,6,18550.080418821566,20000.0,0,19
0,66,1,52894.80972615493,5,17664.526012256294,20000.0,0,19
0,67,3,127891.35783498501,7,18364.584088915883,20000.0,0,19
0,68,3,2016061.3962834459,6,17850.70453509421,20000.0,0,19
0,69,2,484825.56537960045,4,16787.42383803417,20000.0,0,19
0,70,4,156353.78323278722,7,17516.900506253907,20000.0,0,19
0,71,1,167279.3770515256,7,17612.054640081744,20000.0,0,19
0,72,2,153889.36125368072,5,17290.5800315961,20000.0,0,19
0,73,1,248998.2333287576,7,18615.983242279937,20000.0,0,19
0,74,2,192007.84526142455,6,18217.691137582256,20000.0,0,19
0,75,1,112696.15891419502,5,15888.1260988672,20000.0,0,19
0,76,3,2561834.701189622,4,16675.429831023772,20000.0,0,19
0,77,2,183352.88221893006,7,17676.75594742635,20000.0,0,19
0,78,1,335532.73727483203,6,16561.328581431448,20000.0,0,19
0,79,1,16060.021610946686,6,17174.59196742216,20000.0,0,19
0,80,2,292884.32496459805,6,18596.190532386496,20000.0,0,19
0,81,2,425085.08543619653,4,17545.678102701906,20000.0,0,19
0,82,3,0.0,6,18440.026195109935,20000.0,0,19
0,83,2,60897.00126819976,6,17798.456344893963,20000.0,0,19
0,84,3,98115.41913144485,6,16708.014908830137,20000.0,0,19
0,85,0,96530.06629922063,7,18323.576164230046,20000.0,0,19
0,86,2,246417.3568206588,4,18176.230329387512,20000.0,0,19
0,87,2,149118.996553943,6,17756.729249559612,20000.0,0,19
0,88,1,280272.47058810113,6,15759.951664778995,20000.0,0,19
0,89,1,261655.3388241841,4,15744.033359917306,20000.0,0,19
0,90,0,211068.9727219314,6,18519.120826730257,20000.0,0,19
0,91,1,236966.44550442364,3,17466.013190836802,20000.0,0,19
0,92,1,238759.156663541,6,17138.709062971488,20000.0,0,19
0,93,2,103715.94679092319,6,17955.064429489707,20000.0,0,19
0,94,0,417049.3996431347,3,17073.76933967355,20000.0,0,19
0,95,1,175751.4613592106,7,17534.933416368312,20000.0,0,19
0,96,1,116957.30074573573,5,16668.431700980094,20000.0,0,19
0,97,4,12520.111082682852,6,18216.908560154123,20000.0,0,19
0,98,1,154767.5217566295,6,16531.570514160954,20000.0,0,19
0,99,2,23533.20562993543,5,16917.368214152248,20000.0,0,19
0,100,0,139156.53381088268,6,18263.044484240225,20000.0,0,19
0,1,1,3450710.484187026,1,18380.701017949883,20000.0,0,19
0,2,2,814019.5562102909,2,16830.241032941693,20000.0,0,19
0,3,1,1665407.3628595355,2,18335.15264199615,20000.0,0,19
0,4,1,1610102.702102451,2,16994.730650260146,20000.0,0,19
0,5,1,246127.53887944424,2,17349.051835143622,20000.0,0,19
0,6,2,2490199.8880184367,3,17594.4386550308,20000.0,0,19
0,7,1,206154.24911897155,3,16585.664722681027,20000.0,0,19
0,8,2,2283724.31207224,3,18340.418213672674,20000.0,0,19
