,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,0.0,3,1759.8395258947846,20000.0,0,19
0,2,0,0.0,1,1786.59969384085,20000.0,0,19
0,3,0,0.0,1,1775.0187445449953,20000.0,0,19
0,4,0,0.0,1,1626.847103705913,20000.0,0,19
0,5,0,0.0,0,1734.6670518670971,20000.0,0,19
0,6,0,441980.3193379866,0,1714.249902409074,20000.0,0,19
0,7,0,96411.97511350465,1,1691.529357545762,20000.0,0,19
0,8,0,0.0,2,1670.339129122867,20000.0,0,19
0,9,0,24002.608149740532,3,1682.5500323402403,20000.0,0,19
0,10,0,0.0,1,1830.4323905765639,20000.0,0,19
0,11,0,45970.98971322461,0,1813.5207482650294,20000.0,0,19
0,12,0,0.0,1,1859.0046389406482,20000.0,0,19
0,13,0,0.0,1,1756.145995513481,20000.0,0,19
0,14,0,0.0,1,1783.940680254844,20000.0,0,19
0,15,0,0.0,1,1792.1817364777755,20000.0,0,19
0,16,0,0.0,3,1801.740480770413,20000.0,0,19
0,17,0,218555.8611986671,1,1822.531470632276,20000.0,0,19
0,18,0,0.0,4,1807.2772812467579,20000.0,0,19
0,19,0,0.0,0,1680.513280634173,20000.0,0,19
0,20,0,0.0,2,1814.5650458057157,20000.0,0,19
0,21,0,14387.060054612806,3,1859.0541478824227,20000.0,0,19
0,22,0,0.0,0,1678.09291889488,20000.0,0,19
0,23,0,0.0,0,1818.9754337625006,20000.0,0,19
0,24,0,0.0,1,1689.185590103218,20000.0,0,19
0,25,0,0.0,0,1685.2659651434926,20000.0,0,19
0,26,0,0.0,1,1757.2810549289375,20000.0,0,19
0,27,0,55390.63603999729,0,1880.3737356613613,20000.0,0,19
0,28,0,0.0,1,1817.0430013789567,20000.0,0,19
0,29,0,0.0,5,1770.9566656571758,20000.0,0,19
0,30,0,0.0,2,1686.6655474205895,20000.0,0,19
0,31,0,0.0,2,1757.1843320619814,20000.0,0,19
0,32,0,0.0,1,1702.2389309278415,20000.0,0,19
0,33,0,0.0,1,1784.2700087888347,20000.0,0,19
0,34,0,0.0,3,1795.975209687497,20000.0,0,19
0,35,0,0.0,1,1707.4352043190931,20000.0,0,19
0,36,0,0.0,0,1721.2095494281075,20000.0,0,19
0,37,0,39345.477941133744,1,1757.7441619007725,20000.0,0,19
0,38,0,8466.59710640361,1,1734.4442788247704,20000.0,0,19
0,39,0,0.0,2,1806.8110683046323,20000.0,0,19
0,40,0,0.0,2,1648.2925387456326,20000.0,0,19
0,41,0,0.0,0,1784.7801704762933,20000.0,0,19
0,42,0,0.0,1,1802.2513455392345,20000.0,0,19
0,43,0,0.0,0,1656.7366091167419,20000.0,0,19
0,44,0,287545.56095278845,0,1777.3102478938154,20000.0,0,19
0,45,0,0.0,2,1754.1473917678256,20000.0,0,19
0,46,0,190013.77625344842,0,1664.1718140474206,20000.0,0,19
0,47,0,0.0,1,1677.191985704694,20000.0,0,19
0,48,0,0.0,1,1675.574473366033,20000.0,0,19
0,49,0,0.0,1,1642.3885830048098,20000.0,0,19
0,50,0,270902.3367857909,0,1821.6672595049563,20000.0,0,19
0,51,0,875750.6478630702,1,1813.969363174717,20000.0,0,19
0,52,0,367226.8390179744,1,1719.4317078815934,20000.0,0,19
0,53,0,0.0,0,1682.6962857803514,20000.0,0,19
0,54,0,342758.9791919874,1,1834.114176123444,20000.0,0,19
0,55,0,459517.4483174079,2,1694.812997377071,20000.0,0,19
0,56,0,0.0,2,1829.7685580814182,20000.0,0,19
0,57,0,0.0,2,1726.6909669557028,20000.0,0,19
0,58,0,85488.3971875894,0,1731.3227228455394,20000.0,0,19
0,59,0,0.0,1,1720.3784572964412,20000.0,0,19
0,60,0,0.0,1,1703.8206322426738,20000.0,0,19
0,61,0,0.0,0,1715.4615951530466,20000.0,0,19
0,62,0,0.0,1,1633.7982089783457,20000.0,0,19
0,63,0,0.0,2,1780.0340459318988,20000.0,0,19
0,64,0,0.0,0,1639.1792436321202,20000.0,0,19
0,65,0,0.0,2,1642.260072941978,20000.0,0,19
0,66,0,0.0,1,1860.8426452815631,20000.0,0,19
0,67,0,0.0,1,1685.3810181901404,20000.0,0,19
0,68,0,284049.71312437946,0,1867.680215898805,20000.0,0,19
0,69,0,0.0,2,1627.1640410265306,20000.0,0,19
0,70,0,327085.92943027726,1,1629.011402750533,20000.0,0,19
0,71,0,0.0,2,1736.5356499232046,20000.0,0,19
0,72,0,0.0,2,1753.566907529503,20000.0,0,19
0,73,0,0.0,0,1761.8981031370765,20000.0,0,19
0,74,0,0.0,3,1832.820120964638,20000.0,0,19
0,75,0,0.0,0,1689.2293980426168,20000.0,0,19
0,76,0,0.0,1,1775.3793636420319,20000.0,0,19
0,77,0,607766.9180348499,0,1771.7565342948626,20000.0,0,19
0,78,0,0.0,2,1792.3467922154484,20000.0,0,19
0,79,0,83305.66802106501,0,1689.0074764505603,20000.0,0,19
0,80,0,214283.76395172463,0,1695.562177667256,20000.0,0,19
0,81,0,0.0,1,1775.4021427595599,20000.0,0,19
0,82,0,170626.03393877842,2,1764.885875898945,20000.0,0,19
0,83,0,0.0,3,1774.3654136004595,20000.0,0,19
0,84,0,0.0,1,1870.6542758391051,20000.0,0,19
0,85,0,0.0,2,1740.578201031385,20000.0,0,19
0,86,0,0.0,1,1631.146102051443,20000.0,0,19
0,87,0,0.0,2,1749.126413824957,20000.0,0,19
0,88,0,491024.85144343035,1,1767.7660890767206,20000.0,0,19
0,89,0,0.0,0,1668.1124223577233,20000.0,0,19
0,90,0,0.0,1,1755.1447046415922,20000.0,0,19
0,91,0,271604.7587560988,1,1688.372233668103,20000.0,0,19
0,92,0,0.0,0,1631.0705315394532,20000.0,0,19
0,93,0,53475.973141838505,1,1636.4472333852814,20000.0,0,19
0,94,0,76820.3559241349,2,1700.3428943707545,20000.0,0,19
0,95,0,0.0,1,1764.38021309105,20000.0,0,19
0,96,0,27502.21694459883,2,1737.5110847229942,20000.0,0,19
0,97,0,906027.481398687,1,1779.3029953558762,20000.0,0,19
0,98,0,0.0,1,1886.239561597091,20000.0,0,19
0,99,0,142391.90433620405,2,1674.0490874574198,20000.0,0,19
0,100,0,282311.0914879471,1,1708.6419558412174,20000.0,0,19
0,1,0,0.0,1,1743.0074658757212,20000.0,0,19
0,2,0,0.0,0,1679.5123792988911,20000.0,0,19
0,3,0,0.0,0,1729.531238257809,20000.0,0,19
0,4,0,820068.6277674349,0,1753.2075841895949,20000.0,0,19
0,5,0,932728.9116663655,0,1854.9705653678595,20000.0,0,19
0,6,0,0.0,0,1628.4027791470626,20000.0,0,19
0,7,0,120787.54620484226,0,1667.8820157482135,20000.0,0,19
0,8,0,0.0,0,1652.5146659711975,20000.0,0,19
0,9,0,0.0,0,1745.0494672392833,20000.0,0,19
0,10,0,0.0,0,1705.1312109971075,20000.0,0,19
0,11,0,0.0,0,1658.049059991118,20000.0,0,19
0,12,0,0.0,0,1735.613786690327,20000.0,0,19
0,13,0,398077.665669444,0,1731.5816054280435,20000.0,0,19
0,14,0,0.0,1,1729.9340092095815,20000.0,0,19
0,15,0,447962.6821629936,0,1723.3030925622097,20000.0,0,19
0,16,0,641604.4328346953,0,1790.5343210629446,20000.0,0,19
0,17,0,0.0,0,1822.0680557190924,20000.0,0,19
0,18,0,0.0,0,1876.5647043934523,20000.0,0,19
0,19,0,0.0,0,1811.6521291151823,20000.0,0,19
