,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,0.0,0,1703.9480598223915,20000.0,0,19
0,2,0,0.0,0,1710.5930916571192,20000.0,0,19
0,3,0,0.0,1,1774.878625321942,20000.0,0,19
0,4,0,0.0,1,1802.1837692259185,20000.0,0,19
0,5,0,0.0,0,1676.259466337898,20000.0,0,19
0,6,0,0.0,0,1851.9909594176183,20000.0,0,19
0,7,0,0.0,0,1700.3914881603785,20000.0,0,19
0,8,0,0.0,1,1796.3182335427568,20000.0,0,19
0,9,0,112499.96011207798,0,1815.9811401537088,20000.0,0,19
0,10,0,0.0,1,1663.064750141452,20000.0,0,19
0,11,0,0.0,0,1585.1104124060037,20000.0,0,19
0,12,0,0.0,1,1692.3137365374164,20000.0,0,19
0,13,0,0.0,0,1785.3343845355328,20000.0,0,19
0,14,0,0.0,2,1768.1578363012761,20000.0,0,19
0,15,0,712649.2227644848,0,1712.655038558537,20000.0,0,19
0,16,0,179866.00108602506,0,1679.9960583424963,20000.0,0,19
0,17,0,0.0,1,1629.5345121957375,20000.0,0,19
0,18,0,0.0,0,1778.7837769244072,20000.0,0,19
0,19,0,0.0,0,1648.1568198337936,20000.0,0,19
0,20,0,82259.36082870897,0,1696.49288281587,20000.0,0,19
0,21,0,411512.36968516407,0,1644.908122059735,20000.0,0,19
0,22,0,331071.76183146954,0,1698.1817209915778,20000.0,0,19
0,23,0,0.0,0,1646.6413243041995,20000.0,0,19
0,24,0,0.0,0,1714.0654934722263,20000.0,0,19
0,25,0,0.0,0,1691.4171385027084,20000.0,0,19
0,26,0,0.0,2,1695.5982265276284,20000.0,0,19
0,27,0,62421.255640750795,1,1874.4375402910769,20000.0,0,19
0,28,0,0.0,0,1614.0967038173396,20000.0,0,19
0,29,0,22269.471544172997,1,1777.9127758404943,20000.0,0,19
0,30,0,0.0,0,1822.7255001067192,20000.0,0,19
0,31,0,155427.26419972564,0,1767.5309820451428,20000.0,0,19
0,32,0,0.0,1,1830.2323580290324,20000.0,0,19
0,33,0,0.0,1,1725.0890714685402,20000.0,0,19
0,34,0,0.0,0,1603.2548926881896,20000.0,0,19
0,35,0,0.0,1,1634.3938602770454,20000.0,0,19
0,36,0,97103.12553710911,0,1807.4900805830139,20000.0,0,19
0,37,0,0.0,1,1699.868643346374,20000.0,0,19
0,38,0,0.0,1,1651.0859082079821,20000.0,0,19
0,39,0,0.0,1,1639.2949500109669,20000.0,0,19
0,40,0,0.0,0,1744.5466395304802,20000.0,0,19
0,41,0,0.0,0,1760.9107192329834,20000.0,0,19
0,42,0,0.0,1,1735.6495739910667,20000.0,0,19
0,43,0,0.0,1,1819.226013930297,20000.0,0,19
0,44,0,158599.9750030681,2,1784.8237804961195,20000.0,0,19
0,45,0,348010.5559026124,0,1830.8258499062624,20000.0,0,19
0,46,0,0.0,2,1784.4003508196377,20000.0,0,19
0,47,0,0.0,1,1665.6429957147077,20000.0,0,19
0,48,0,7443.511223786589,0,1734.9590046065139,20000.0,0,19
0,49,0,237320.604046335,1,1849.0008883034336,20000.0,0,19
0,50,0,0.0,0,1708.4144062137311,20000.0,0,19
0,51,0,0.0,1,1758.8594288484976,20000.0,0,19
0,52,0,498577.6594228485,0,1751.208977986521,20000.0,0,19
0,53,0,60118.88383276391,2,1750.495349303183,20000.0,0,19
0,54,0,251307.613169969,1,1682.37168495829,20000.0,0,19
0,55,0,0.0,3,1816.1325760563043,20000.0,0,19
0,56,0,0.0,0,1811.3603721775446,20000.0,0,19
0,57,0,0.0,0,1776.6792138313087,20000.0,0,19
0,58,0,0.0,2,1856.3479683486496,20000.0,0,19
0,59,0,0.0,0,1749.6613210024427,20000.0,0,19
0,60,0,592523.1102967216,0,1753.677690786987,20000.0,0,19
0,61,0,0.0,1,1751.1015478340923,20000.0,0,19
0,62,0,1245786.442947402,0,1809.611179015414,20000.0,0,19
0,63,0,175184.7397075888,1,1819.2063136339564,20000.0,0,19
0,64,0,0.0,1,1828.9254529825291,20000.0,0,19
0,65,0,600805.4871086403,0,1762.305274507081,20000.0,0,19
0,66,0,0.0,2,1840.673729465753,20000.0,0,19
0,67,0,0.0,2,1836.3941033467643,20000.0,0,19
0,68,0,0.0,1,1866.1895682951154,20000.0,0,19
0,69,0,0.0,0,1736.8083948359233,20000.0,0,19
0,70,0,0.0,1,1600.18076443377,20000.0,0,19
0,71,0,0.0,1,1632.8861969573409,20000.0,0,19
0,72,0,624224.183915888,0,1728.5902877423696,20000.0,0,19
0,73,0,0.0,0,1855.0491852637008,20000.0,0,19
0,74,0,0.0,1,1654.2013445877342,20000.0,0,19
0,75,0,0.0,1,1724.9048025200989,20000.0,0,19
0,76,0,0.0,0,1839.4445105830662,20000.0,0,19
0,77,0,0.0,0,1808.3068538483399,20000.0,0,19
0,78,0,0.0,2,1662.5387957200358,20000.0,0,19
0,79,0,9175.913314137839,1,1643.044962012147,20000.0,0,19
0,80,0,1139674.7229399947,0,1743.9731261731795,20000.0,0,19
0,81,0,0.0,0,1648.0732867524007,20000.0,0,19
0,82,0,0.0,0,1725.3743324096815,20000.0,0,19
0,83,0,0.0,0,1736.6722573217312,20000.0,0,19
0,84,0,0.0,1,1818.276179104847,20000.0,0,19
0,85,0,0.0,1,1818.9809815971676,20000.0,0,19
0,86,0,0.0,0,1836.914965507595,20000.0,0,19
0,87,0,0.0,0,1807.917318874033,20000.0,0,19
0,88,0,227534.15065890067,1,1790.7556138402201,20000.0,0,19
0,89,0,281638.3803026524,0,1750.9139057134519,20000.0,0,19
0,90,0,0.0,0,1787.7738792301227,20000.0,0,19
0,91,0,0.0,1,1756.737209143898,20000.0,0,19
0,92,0,35869.109048004706,0,1819.4661954921164,20000.0,0,19
0,93,0,273475.2423321923,1,1847.4151785737167,20000.0,0,19
0,94,0,271015.5184062422,0,1763.4479051084008,20000.0,0,19
0,95,0,0.0,1,1699.9454905527825,20000.0,0,19
0,96,0,492026.34484625724,0,1722.7236122031463,20000.0,0,19
0,97,0,0.0,0,1821.1379840106413,20000.0,0,19
0,98,0,0.0,0,1858.1409377503178,20000.0,0,19
0,99,0,0.0,0,1748.845422094488,20000.0,0,19
0,100,0,222500.06152946327,1,1728.4186871882837,20000.0,0,19
0,1,0,0.0,0,1742.096307920559,20000.0,0,19
0,2,0,0.0,3,1870.9980648323487,20000.0,0,19
0,3,0,27891.37308270111,0,1771.4373041399708,20000.0,0,19
0,4,0,0.0,0,1797.9225493907752,20000.0,0,19
0,5,0,884918.9425596724,0,1836.4574255813345,20000.0,0,19
0,6,0,0.0,1,1845.3060312835678,20000.0,0,19
0,7,0,0.0,1,1684.1972386114842,20000.0,0,19
0,8,0,56733.735176924594,1,1848.5055614645019,20000.0,0,19
0,9,0,0.0,1,1759.816004665394,20000.0,0,19
0,10,0,0.0,0,1772.18470871901,20000.0,0,19
0,11,0,0.0,1,1668.0854768685554,20000.0,0,19
0,12,0,0.0,2,1770.2442537366276,20000.0,0,19
