,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,1948540.2961170077,0,17857.03556269344,20000.0,0,19,10000,10000,10000000,0.15
0,2,0,1109374.7735563642,0,17979.85371910477,20000.0,0,19,10000,10000,10000000,0.15
0,3,0,0.0,0,17897.0882482744,20000.0,0,19,10000,10000,10000000,0.15
0,4,0,1303978.6062781245,0,18857.4522123699,20000.0,0,19,10000,10000,10000000,0.15
0,5,0,1008354.3274871267,0,17549.447920117764,20000.0,0,19,10000,10000,10000000,0.15
0,6,0,945588.1878085461,1,17241.672911901358,20000.0,0,19,10000,10000,10000000,0.15
0,7,0,2734249.188845348,0,18817.508236704387,20000.0,0,19,10000,10000,10000000,0.15
0,8,0,46240.43548881837,0,16804.05022348925,20000.0,0,19,10000,10000,10000000,0.15
0,9,0,465893.99918893963,1,18025.14348138019,20000.0,0,19,10000,10000,10000000,0.15
0,10,0,1315654.3655502344,0,17572.495591642673,20000.0,0,19,10000,10000,10000000,0.15
0,11,0,2553470.9854713045,0,17830.81162991026,20000.0,0,19,10000,10000,10000000,0.15
0,12,0,1243657.5934473297,1,16700.615536139216,20000.0,0,19,10000,10000,10000000,0.15
0,13,0,666340.898435973,2,17581.525177280593,20000.0,0,19,10000,10000,10000000,0.15
0,14,0,0.0,0,17591.30541818352,20000.0,0,19,10000,10000,10000000,0.15
0,15,0,33705742.37573062,0,17996.798258853396,20000.0,0,19,10000,10000,10000000,0.15
0,16,0,1212573.8571796704,0,18307.15454604034,20000.0,0,19,10000,10000,10000000,0.15
0,17,0,1045965.1643858796,1,16807.812435747815,20000.0,0,19,10000,10000,10000000,0.15
0,18,0,0.0,0,16707.90113264348,20000.0,0,19,10000,10000,10000000,0.15
0,19,0,67103065.021077745,1,17911.26474491701,20000.0,0,19,10000,10000,10000000,0.15
0,20,0,1235366.7592283855,0,16534.4347559027,20000.0,0,19,10000,10000,10000000,0.15
0,21,0,617415.4319993366,0,15832.207196952319,20000.0,0,19,10000,10000,10000000,0.15
0,22,0,998216.8431757904,1,15909.415214590654,20000.0,0,19,10000,10000,10000000,0.15
0,23,0,798136.5083547576,1,15756.930873350331,20000.0,0,19,10000,10000,10000000,0.15
0,24,0,23429876.816505257,1,18190.36415954999,20000.0,0,19,10000,10000,10000000,0.15
0,25,0,1451932.6962512077,1,18270.38203547031,20000.0,0,19,10000,10000,10000000,0.15
0,26,0,1478235.8100550314,0,17776.86349224191,20000.0,0,19,10000,10000,10000000,0.15
0,27,0,529375.4598928693,1,17106.53690433194,20000.0,0,19,10000,10000,10000000,0.15
0,28,0,409146.57303240825,0,16654.680639365586,20000.0,0,19,10000,10000,10000000,0.15
0,29,0,445669.3605862497,0,17727.793330460776,20000.0,0,19,10000,10000,10000000,0.15
0,30,0,897890.0643569285,1,17649.48621834577,20000.0,0,19,10000,10000,10000000,0.15
0,31,0,0.0,0,17366.81856615901,20000.0,0,19,10000,10000,10000000,0.15
0,32,0,2135481.100394141,0,17534.512692708955,20000.0,0,19,10000,10000,10000000,0.15
0,33,0,28559.10272166114,0,18361.63372641425,20000.0,0,19,10000,10000,10000000,0.15
0,34,0,468718.48945513007,0,16241.761633922137,20000.0,0,19,10000,10000,10000000,0.15
0,35,0,2582249.9483062634,0,17887.716610220243,20000.0,0,19,10000,10000,10000000,0.15
0,36,0,0.0,0,14639.919238566072,20000.0,0,19,10000,10000,10000000,0.15
0,37,0,899528.6996864562,0,16335.527450852856,20000.0,0,19,10000,10000,10000000,0.15
0,38,0,1097820.387033476,1,15198.21958583548,20000.0,0,19,10000,10000,10000000,0.15
0,39,0,1726036.8249885857,0,18422.453047141673,20000.0,0,19,10000,10000,10000000,0.15
0,40,0,1843164.6796239445,1,16754.66524506533,20000.0,0,19,10000,10000,10000000,0.15
0,41,0,0.0,1,0.0,20000.0,0,19,10000,10000,10000000,0.15
0,42,0,0.0,0,15440.06751891983,20000.0,0,19,10000,10000,10000000,0.15
0,43,0,2379860.5395734343,1,18947.2868241689,20000.0,0,19,10000,10000,10000000,0.15
0,44,0,0.0,0,16787.809405557728,20000.0,0,19,10000,10000,10000000,0.15
0,45,0,13422329.301172301,0,18159.348702593623,20000.0,0,19,10000,10000,10000000,0.15
0,46,0,1112441.5106822522,0,16529.382609541975,20000.0,0,19,10000,10000,10000000,0.15
0,47,0,0.0,0,13081.669309325403,20000.0,0,19,10000,10000,10000000,0.15
0,48,0,901794.6122975615,0,16520.67148862137,20000.0,0,19,10000,10000,10000000,0.15
0,49,0,650702.9092623626,0,15400.544179911461,20000.0,0,19,10000,10000,10000000,0.15
0,50,0,0.0,0,16917.03709962583,20000.0,0,19,10000,10000,10000000,0.15
0,51,0,0.0,0,14829.349871992094,20000.0,0,19,10000,10000,10000000,0.15
0,52,0,2823520.7799295364,0,18539.18598243601,20000.0,0,19,10000,10000,10000000,0.15
0,53,0,3083755.164754548,1,18173.2200152327,20000.0,0,19,10000,10000,10000000,0.15
0,54,0,2068771.5758594268,1,18865.56257979098,20000.0,0,19,10000,10000,10000000,0.15
0,55,0,2914738.637216275,0,18267.67936603425,20000.0,0,19,10000,10000,10000000,0.15
0,56,0,50964.76936671758,1,13408.398248349602,20000.0,0,19,10000,10000,10000000,0.15
0,57,0,1338973.9795566576,0,17314.676205006825,20000.0,0,19,10000,10000,10000000,0.15
0,58,0,864996.8806070191,0,16325.281209181367,20000.0,0,19,10000,10000,10000000,0.15
0,59,0,2301413.7107452475,0,17753.340711118322,20000.0,0,19,10000,10000,10000000,0.15
0,60,0,988873.5261193087,0,16193.81859417481,20000.0,0,19,10000,10000,10000000,0.15
0,61,0,1458652.9984046791,0,15972.703662941087,20000.0,0,19,10000,10000,10000000,0.15
0,62,0,94537.4185416064,1,15983.894191495649,20000.0,0,19,10000,10000,10000000,0.15
0,63,0,0.0,0,15645.56919501636,20000.0,0,19,10000,10000,10000000,0.15
0,64,0,107434.1216500775,0,16046.863690934008,20000.0,0,19,10000,10000,10000000,0.15
0,65,0,1132897.8710777895,0,18754.665478954663,20000.0,0,19,10000,10000,10000000,0.15
0,66,0,532251.444484123,0,16362.562748250697,20000.0,0,19,10000,10000,10000000,0.15
0,67,0,2458135.5631852164,0,17744.83167505715,20000.0,0,19,10000,10000,10000000,0.15
0,68,0,17370819.53190313,2,18517.03534857434,20000.0,0,19,10000,10000,10000000,0.15
0,69,0,867069.6131490963,0,17292.611354033157,20000.0,0,19,10000,10000,10000000,0.15
0,70,0,0.0,0,15860.547109720103,20000.0,0,19,10000,10000,10000000,0.15
0,71,0,0.0,0,17315.368683435565,20000.0,0,19,10000,10000,10000000,0.15
0,72,0,39264181.66417434,0,18129.457109904677,20000.0,0,19,10000,10000,10000000,0.15
