,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,983885.1176180302,1,17407.124545232327,20000.0,0,19,10000,10000,1000000,0.15
0,2,0,1853871.5152307916,0,17314.225814810085,20000.0,0,19,10000,10000,1000000,0.15
0,3,0,795825.76088818,0,18174.258465263287,20000.0,0,19,10000,10000,1000000,0.15
0,4,1,1168613.3199996422,0,16662.683771001768,20000.0,0,19,10000,10000,1000000,0.15
0,5,1,631702.7242694732,0,17041.039630772433,20000.0,0,19,10000,10000,1000000,0.15
0,6,0,243853.98705681396,0,16860.4436976616,20000.0,0,19,10000,10000,1000000,0.15
0,7,0,0.0,1,0.0,20000.0,0,19,10000,10000,1000000,0.15
0,8,0,0.0,0,10872.009980434996,20000.0,0,19,10000,10000,1000000,0.15
0,9,1,363668.35956771515,0,17241.538816426437,20000.0,0,19,10000,10000,1000000,0.15
0,10,0,0.0,1,17624.67948728109,20000.0,0,19,10000,10000,1000000,0.15
0,11,0,690477.2964986531,1,0.0,20000.0,0,19,10000,10000,1000000,0.15
0,12,1,1711779.6601669034,0,17947.806138089305,20000.0,0,19,10000,10000,1000000,0.15
0,13,1,1062350.3196761683,0,18005.020910292656,20000.0,0,19,10000,10000,1000000,0.15
0,14,1,75230.81976470188,0,15785.63420701155,20000.0,0,19,10000,10000,1000000,0.15
0,15,1,1030233.5378175171,0,18818.363780277366,20000.0,0,19,10000,10000,1000000,0.15
0,16,0,38000.324177166636,0,16765.631036903425,20000.0,0,19,10000,10000,1000000,0.15
0,17,1,1975305.485921606,0,17568.553277725343,20000.0,0,19,10000,10000,1000000,0.15
0,18,1,292232.7225382783,0,15600.20187641617,20000.0,0,19,10000,10000,1000000,0.15
0,19,2,335082.6153651093,1,18569.950029974345,20000.0,0,19,10000,10000,1000000,0.15
0,20,1,633352.282554695,0,17975.059209321378,20000.0,0,19,10000,10000,1000000,0.15
0,21,0,660673.3075943122,0,17223.544058663327,20000.0,0,19,10000,10000,1000000,0.15
0,22,1,758772.8437883982,0,18350.338332923613,20000.0,0,19,10000,10000,1000000,0.15
0,23,0,618272.1830324985,0,18538.70761925396,20000.0,0,19,10000,10000,1000000,0.15
0,24,0,0.0,0,16285.452036979501,20000.0,0,19,10000,10000,1000000,0.15
0,25,0,579155.6994495181,1,18002.782055432726,20000.0,0,19,10000,10000,1000000,0.15
0,26,0,0.0,0,16469.620221964673,20000.0,0,19,10000,10000,1000000,0.15
0,27,0,696770.7477179917,0,16505.735510603117,20000.0,0,19,10000,10000,1000000,0.15
0,28,2,233224.02527071987,1,17082.906651855013,20000.0,0,19,10000,10000,1000000,0.15
0,29,0,130730.11506314,2,0.0,20000.0,0,19,10000,10000,1000000,0.15
0,30,0,630527.795752009,0,15763.483682412272,20000.0,0,19,10000,10000,1000000,0.15
0,31,0,0.0,0,18056.700501318635,20000.0,0,19,10000,10000,1000000,0.15
0,32,1,1254187.894335354,0,17074.55710850772,20000.0,0,19,10000,10000,1000000,0.15
0,33,0,0.0,0,17981.397955469172,20000.0,0,19,10000,10000,1000000,0.15
0,34,0,185434.9387842093,1,0.0,20000.0,0,19,10000,10000,1000000,0.15
0,35,1,406258.2769634243,0,17162.802666677857,20000.0,0,19,10000,10000,1000000,0.15
0,36,0,27744174.156403117,0,18390.281881895895,20000.0,0,19,10000,10000,1000000,0.15
0,37,1,622072.8081773245,0,18453.71024471521,20000.0,0,19,10000,10000,1000000,0.15
0,38,0,522404.5770978665,1,17334.559687932928,20000.0,0,19,10000,10000,1000000,0.15
0,39,0,19439.88132602934,0,15118.523932380565,20000.0,0,19,10000,10000,1000000,0.15
0,40,1,812068.8392987279,0,17323.083073686914,20000.0,0,19,10000,10000,1000000,0.15
0,41,0,951064.7933946295,0,16027.568144343906,20000.0,0,19,10000,10000,1000000,0.15
0,42,0,3190905.7601274154,0,17923.1811886613,20000.0,0,19,10000,10000,1000000,0.15
0,43,0,47408575.953002244,0,19149.580378071783,20000.0,0,19,10000,10000,1000000,0.15
0,44,0,0.0,1,0.0,20000.0,0,19,10000,10000,1000000,0.15
0,45,0,171698.24291369197,0,17647.130924585377,20000.0,0,19,10000,10000,1000000,0.15
0,46,0,0.0,0,17919.772289475903,20000.0,0,19,10000,10000,1000000,0.15
0,47,0,5351234.0185025595,1,18419.33522572358,20000.0,0,19,10000,10000,1000000,0.15
0,48,1,884768.2287809679,0,17884.366193131813,20000.0,0,19,10000,10000,1000000,0.15
0,49,0,29743.101787186388,0,15982.382236387664,20000.0,0,19,10000,10000,1000000,0.15
0,50,0,20784477.28648102,0,18616.202888558913,20000.0,0,19,10000,10000,1000000,0.15
0,51,1,1399556.794729459,0,18765.946467979866,20000.0,0,19,10000,10000,1000000,0.15
0,52,1,456139.9462538236,0,17380.112837969496,20000.0,0,19,10000,10000,1000000,0.15
0,53,0,0.0,0,16446.006411762963,20000.0,0,19,10000,10000,1000000,0.15
0,54,1,1180491.4475374427,0,16995.551510199435,20000.0,0,19,10000,10000,1000000,0.15
0,55,0,932604.2708570561,1,16518.697031210566,20000.0,0,19,10000,10000,1000000,0.15
0,56,1,9708651.362107854,1,0.0,20000.0,0,19,10000,10000,1000000,0.15
0,57,0,814329.4965585471,0,15416.01241884275,20000.0,0,19,10000,10000,1000000,0.15
0,58,2,918012.5110040847,0,17348.742862111765,20000.0,0,19,10000,10000,1000000,0.15
0,59,1,1569227.666127315,0,17293.405325398788,20000.0,0,19,10000,10000,1000000,0.15
0,60,0,0.0,2,0.0,20000.0,0,19,10000,10000,1000000,0.15
0,61,2,1671037.8373017875,0,17925.15899177178,20000.0,0,19,10000,10000,1000000,0.15
0,62,1,399145.53418604576,0,17775.87371811209,20000.0,0,19,10000,10000,1000000,0.15
0,63,0,0.0,0,16025.341138013098,20000.0,0,19,10000,10000,1000000,0.15
0,64,0,0.0,0,16763.934294192157,20000.0,0,19,10000,10000,1000000,0.15
0,65,0,0.0,0,15441.580855873191,20000.0,0,19,10000,10000,1000000,0.15
0,66,0,37704078.834452294,0,18171.793106244895,20000.0,0,19,10000,10000,1000000,0.15
0,67,0,1536768.4556553462,1,0.0,20000.0,0,19,10000,10000,1000000,0.15
0,68,1,56979.39642931806,0,15236.160796147587,20000.0,0,19,10000,10000,1000000,0.15
0,69,2,435357.3399021969,0,17541.57895649377,20000.0,0,19,10000,10000,1000000,0.15
0,70,0,206989.79140052316,2,0.0,20000.0,0,19,10000,10000,1000000,0.15
0,71,0,815313.8654083261,0,18479.074184091005,20000.0,0,19,10000,10000,1000000,0.15
0,72,0,39387.23904041781,1,16709.256631431577,20000.0,0,19,10000,10000,1000000,0.15
0,73,0,1796872.9100105,1,0.0,20000.0,0,19,10000,10000,1000000,0.15
0,74,0,712000.6443136791,0,15445.54356540597,20000.0,0,19,10000,10000,1000000,0.15
