,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,624775.2787514938,2,17480.20501829702,20000.0,0,19,10000,10000,100000,0.15
0,2,2,73791.97510789853,0,17841.289684006366,20000.0,0,19,10000,10000,100000,0.15
0,3,0,1686900.9068565536,0,17773.147279317724,20000.0,0,19,10000,10000,100000,0.15
0,4,1,3149080.5208729557,0,18900.02008161993,20000.0,0,19,10000,10000,100000,0.15
0,5,4,1220759.7386534752,0,16349.008333497792,20000.0,0,19,10000,10000,100000,0.15
0,6,1,1463879.278247184,1,16957.93063273105,20000.0,0,19,10000,10000,100000,0.15
0,7,2,2716612.076521119,0,18224.733569787844,20000.0,0,19,10000,10000,100000,0.15
0,8,0,0.0,2,13361.66868169253,20000.0,0,19,10000,10000,100000,0.15
0,9,4,454476.3870331935,1,17564.40787732288,20000.0,0,19,10000,10000,100000,0.15
0,10,0,4763.567089072458,1,15117.277524075178,20000.0,0,19,10000,10000,100000,0.15
0,11,0,2.949101763428189,0,16585.217268319073,20000.0,0,19,10000,10000,100000,0.15
0,12,2,504521.90316886525,2,17897.588586315807,20000.0,0,19,10000,10000,100000,0.15
0,13,0,2582167.8800881472,1,18793.575937528967,20000.0,0,19,10000,10000,100000,0.15
0,14,0,0.0,0,0.0,20000.0,0,19,10000,10000,100000,0.15
0,15,3,2488811.4876345606,0,18159.66131960601,20000.0,0,19,10000,10000,100000,0.15
0,16,2,523702.27213499596,1,17193.06636633178,20000.0,0,19,10000,10000,100000,0.15
0,17,0,3497.219194180805,1,13674.865520507326,20000.0,0,19,10000,10000,100000,0.15
0,18,0,0.0,0,13978.48227518093,20000.0,0,19,10000,10000,100000,0.15
0,19,2,482439.53470853204,0,14332.954516877347,20000.0,0,19,10000,10000,100000,0.15
0,20,0,26944450.46469411,0,17924.127772075175,20000.0,0,19,10000,10000,100000,0.15
0,21,1,1785700.2789873153,0,17645.219921788907,20000.0,0,19,10000,10000,100000,0.15
0,22,2,687722.9106661477,1,18252.026460601344,20000.0,0,19,10000,10000,100000,0.15
0,23,5,86434.9398253748,2,15992.60603870492,20000.0,0,19,10000,10000,100000,0.15
0,24,0,2340830.9363525934,0,17184.170532994012,20000.0,0,19,10000,10000,100000,0.15
0,25,0,1216759.2034942603,1,18699.931804016545,20000.0,0,19,10000,10000,100000,0.15
0,26,3,260549.24421007204,2,17376.018141821933,20000.0,0,19,10000,10000,100000,0.15
0,27,1,14605.545034858966,1,15867.1179527984,20000.0,0,19,10000,10000,100000,0.15
0,28,1,604591.1254561492,1,17717.67917173499,20000.0,0,19,10000,10000,100000,0.15
0,29,2,2073900.24953041,0,18173.006263508978,20000.0,0,19,10000,10000,100000,0.15
0,30,1,451304.67153651826,1,16657.919865458814,20000.0,0,19,10000,10000,100000,0.15
0,31,4,355947.4528030464,0,17168.71528605805,20000.0,0,19,10000,10000,100000,0.15
0,32,2,2367312.0150246085,0,17888.228522769885,20000.0,0,19,10000,10000,100000,0.15
0,33,2,50659.372344714764,0,17757.316535995396,20000.0,0,19,10000,10000,100000,0.15
0,34,1,282268.30454684485,0,17375.286092162212,20000.0,0,19,10000,10000,100000,0.15
0,35,0,0.0,0,16054.26873273454,20000.0,0,19,10000,10000,100000,0.15
0,36,0,29762.269503114076,0,17439.248801400063,20000.0,0,19,10000,10000,100000,0.15
0,37,5,722162.6276666385,0,18162.83751438013,20000.0,0,19,10000,10000,100000,0.15
0,38,0,15684306.999382716,1,18868.963166932514,20000.0,0,19,10000,10000,100000,0.15
0,39,1,1855202.8329121047,0,17778.868813557827,20000.0,0,19,10000,10000,100000,0.15
0,40,0,771599.8263630602,0,17058.43442938965,20000.0,0,19,10000,10000,100000,0.15
0,41,4,801387.2511267788,0,18286.6117870471,20000.0,0,19,10000,10000,100000,0.15
0,42,2,873588.3968930023,2,18863.41511958114,20000.0,0,19,10000,10000,100000,0.15
0,43,0,0.0,0,14107.350522873568,20000.0,0,19,10000,10000,100000,0.15
0,44,2,1288623.18403152,0,16545.427962101123,20000.0,0,19,10000,10000,100000,0.15
0,45,1,232771.29662950832,0,17213.048702927994,20000.0,0,19,10000,10000,100000,0.15
0,46,3,251413.90566563082,0,15097.469814603279,20000.0,0,19,10000,10000,100000,0.15
0,47,0,15352135.339146804,1,18445.962755194098,20000.0,0,19,10000,10000,100000,0.15
0,48,0,0.0,0,14742.396809916556,20000.0,0,19,10000,10000,100000,0.15
0,49,3,917225.5886436627,0,17128.295756120315,20000.0,0,19,10000,10000,100000,0.15
0,50,0,636420.6532774165,0,17928.222751745365,20000.0,0,19,10000,10000,100000,0.15
0,51,1,1719837.745590104,0,17314.97730630638,20000.0,0,19,10000,10000,100000,0.15
0,52,2,785957.0962910866,0,18467.20511927649,20000.0,0,19,10000,10000,100000,0.15
0,53,0,668568.773676936,0,16271.727965040065,20000.0,0,19,10000,10000,100000,0.15
0,54,1,1054364.7094412,2,16570.696572050507,20000.0,0,19,10000,10000,100000,0.15
0,55,3,152592.56857654106,1,15763.446979031974,20000.0,0,19,10000,10000,100000,0.15
0,56,2,3120458.8596833693,0,18141.380957731224,20000.0,0,19,10000,10000,100000,0.15
0,57,1,185194.9928438485,1,15096.20357118238,20000.0,0,19,10000,10000,100000,0.15
0,58,1,1151610.6155928515,1,17883.957805135626,20000.0,0,19,10000,10000,100000,0.15
0,59,3,1974110.7163324836,0,18106.91256972716,20000.0,0,19,10000,10000,100000,0.15
0,60,3,1436639.4005433717,0,16571.124592927263,20000.0,0,19,10000,10000,100000,0.15
0,61,3,699364.2215274011,0,17559.681856542098,20000.0,0,19,10000,10000,100000,0.15
0,62,1,1605698.3738429218,1,17056.982508457793,20000.0,0,19,10000,10000,100000,0.15
0,63,1,2052155.938400185,0,16759.548851429372,20000.0,0,19,10000,10000,100000,0.15
0,64,3,105596.1446464575,1,17485.83145053856,20000.0,0,19,10000,10000,100000,0.15
0,65,2,1282496.6232497091,1,16854.72438551792,20000.0,0,19,10000,10000,100000,0.15
0,66,0,0.0,1,14288.72138837027,20000.0,0,19,10000,10000,100000,0.15
0,67,3,289197.6262699225,0,15865.158420169551,20000.0,0,19,10000,10000,100000,0.15
0,68,0,27652753.864702564,0,18954.913093936655,20000.0,0,19,10000,10000,100000,0.15
0,69,0,34432459.043358006,0,17799.443394607555,20000.0,0,19,10000,10000,100000,0.15
0,70,0,10490116.970671969,1,18719.929934371852,20000.0,0,19,10000,10000,100000,0.15
0,71,1,1663794.093390859,0,16764.06099540336,20000.0,0,19,10000,10000,100000,0.15
0,72,2,1733864.0345569886,1,17921.04950879248,20000.0,0,19,10000,10000,100000,0.15
0,73,3,2074682.7819192566,0,18650.308339010295,20000.0,0,19,10000,10000,100000,0.15
0,74,0,872584.2110522871,0,16424.841893025183,20000.0,0,19,10000,10000,100000,0.15
0,75,0,32913292.86892681,0,18195.24768326315,20000.0,0,19,10000,10000,100000,0.15
0,76,5,213534.62410592183,1,16949.490157269807,20000.0,0,19,10000,10000,100000,0.15
0,77,0,1504164.2802325147,1,18219.340851304358,20000.0,0,19,10000,10000,100000,0.15
0,78,0,12471.018791029972,0,16112.755307262123,20000.0,0,19,10000,10000,100000,0.15
0,79,1,2092973.6483809168,0,17572.747154114004,20000.0,0,19,10000,10000,100000,0.15
0,80,0,583969.0016214958,3,16234.171879893807,20000.0,0,19,10000,10000,100000,0.15
0,81,0,0.0,1,10541.763467347517,20000.0,0,19,10000,10000,100000,0.15
0,82,0,0.0,0,17412.301320045957,20000.0,0,19,10000,10000,100000,0.15
0,83,0,240940.71376570922,0,17463.134431430888,20000.0,0,19,10000,10000,100000,0.15
0,84,1,1122254.0536192022,0,18357.816832192653,20000.0,0,19,10000,10000,100000,0.15
0,85,3,184547.5630153109,0,18234.221709225585,20000.0,0,19,10000,10000,100000,0.15
0,86,2,2225276.9238664815,0,17267.623874477948,20000.0,0,19,10000,10000,100000,0.15
0,87,0,4183.808303569182,1,18315.320399535824,20000.0,0,19,10000,10000,100000,0.15
0,88,6,1121101.2022145377,1,18865.668760710803,20000.0,0,19,10000,10000,100000,0.15
0,89,3,1056403.5960117897,0,15899.630226770576,20000.0,0,19,10000,10000,100000,0.15
0,90,2,565023.6344917362,2,16700.59704290143,20000.0,0,19,10000,10000,100000,0.15
0,91,2,2345150.1619786453,0,18353.703204264817,20000.0,0,19,10000,10000,100000,0.15
0,92,0,24934.320545765237,0,16026.237722131162,20000.0,0,19,10000,10000,100000,0.15
0,93,2,1489144.384488953,0,16837.293723022827,20000.0,0,19,10000,10000,100000,0.15
0,94,3,1149177.1430351653,1,18870.595381354397,20000.0,0,19,10000,10000,100000,0.15
0,95,1,2828578.005016704,1,18342.060523265092,20000.0,0,19,10000,10000,100000,0.15
0,96,4,541435.1393035232,0,17890.976699779858,20000.0,0,19,10000,10000,100000,0.15
0,97,0,0.0,0,14191.991260957462,20000.0,0,19,10000,10000,100000,0.15
0,98,0,2706663.6772802565,0,17281.457145878896,20000.0,0,19,10000,10000,100000,0.15
0,99,2,2819224.748286331,0,18859.066449340164,20000.0,0,19,10000,10000,100000,0.15
0,100,1,2106191.164946292,0,16809.64262367219,20000.0,0,19,10000,10000,100000,0.15
0,1,5,861221.4322253435,0,18491.798367881398,20000.0,0,19,10000,10000,100000,0.15
0,2,0,26888004.21951622,0,17853.80470683231,20000.0,0,19,10000,10000,100000,0.15
0,3,0,10710.440086869057,1,16048.895803631473,20000.0,0,19,10000,10000,100000,0.15
0,4,3,19645.43346519496,1,0.0,20000.0,0,19,10000,10000,100000,0.15
0,5,2,1775593.8071428612,0,16321.632031515648,20000.0,0,19,10000,10000,100000,0.15
0,6,2,1502199.8583219438,0,16788.005570962843,20000.0,0,19,10000,10000,100000,0.15
0,7,1,15097753.811569545,1,18197.99399909662,20000.0,0,19,10000,10000,100000,0.15
0,8,1,483976.2221640436,2,17929.449855472736,20000.0,0,19,10000,10000,100000,0.15
0,9,2,363089.6534405424,0,17469.431248162713,20000.0,0,19,10000,10000,100000,0.15
0,10,3,1349062.3366727876,0,18490.810501612745,20000.0,0,19,10000,10000,100000,0.15
0,11,2,1001409.124825288,0,16913.08143862832,20000.0,0,19,10000,10000,100000,0.15
0,12,2,957214.6943520674,0,17246.816617168784,20000.0,0,19,10000,10000,100000,0.15
0,13,0,29554589.261245113,0,18522.55394507054,20000.0,0,19,10000,10000,100000,0.15
0,14,0,35284616.030371755,0,18893.94838737829,20000.0,0,19,10000,10000,100000,0.15
0,15,2,1543153.240876416,0,18404.430222947158,20000.0,0,19,10000,10000,100000,0.15
0,16,2,0.0,2,0.0,20000.0,0,19,10000,10000,100000,0.15
0,17,0,921.3264671790967,0,15875.47135469348,20000.0,0,19,10000,10000,100000,0.15
0,18,0,49635521.71779408,0,18602.599665781836,20000.0,0,19,10000,10000,100000,0.15
0,19,3,1151209.4116794597,0,17716.14884339172,20000.0,0,19,10000,10000,100000,0.15
0,20,1,1517178.633921382,0,18274.285504810978,20000.0,0,19,10000,10000,100000,0.15
0,21,0,11635574.152207553,1,18681.136307212044,20000.0,0,19,10000,10000,100000,0.15
0,22,4,1650923.3805187936,0,17717.287202009702,20000.0,0,19,10000,10000,100000,0.15
0,23,1,1626825.907221481,0,16419.726691252847,20000.0,0,19,10000,10000,100000,0.15
0,24,1,1487533.993521661,1,0.0,20000.0,0,19,10000,10000,100000,0.15
0,25,0,0.0,0,8410.037886924292,20000.0,0,19,10000,10000,100000,0.15
0,26,2,0.0,1,0.0,20000.0,0,19,10000,10000,100000,0.15
0,27,1,162086.29110160086,0,15273.634714625918,20000.0,0,19,10000,10000,100000,0.15
0,28,2,655587.8380230695,0,16418.37806500903,20000.0,0,19,10000,10000,100000,0.15
0,29,1,12208167.255132802,1,18191.392086126398,20000.0,0,19,10000,10000,100000,0.15
0,30,2,92717.59982359267,1,0.0,20000.0,0,19,10000,10000,100000,0.15
0,31,3,2720752.726911811,0,17675.36961338696,20000.0,0,19,10000,10000,100000,0.15
0,32,2,213729.99499910965,1,0.0,20000.0,0,19,10000,10000,100000,0.15
0,33,0,0.0,1,0.0,20000.0,0,19,10000,10000,100000,0.15
0,34,3,1213703.8599535937,1,18894.805684615196,20000.0,0,19,10000,10000,100000,0.15
0,35,3,475728.21634867584,0,17138.694347192704,20000.0,0,19,10000,10000,100000,0.15
