,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,1,1119814.7183380278,2,18270.955429657202,20000.0,0,19,10000,100000,1000000,0.15
0,2,1,209861.89249839186,1,16355.123354139532,20000.0,0,19,10000,100000,1000000,0.15
0,3,0,0.0,2,16604.942633461236,20000.0,0,19,10000,100000,1000000,0.15
0,4,0,684209.0862474677,1,17433.10658029756,20000.0,0,19,10000,100000,1000000,0.15
0,5,0,289594.6940583588,1,16836.329975202567,20000.0,0,19,10000,100000,1000000,0.15
0,6,0,0.0,1,16225.748797593713,20000.0,0,19,10000,100000,1000000,0.15
0,7,0,0.0,1,16839.389757458757,20000.0,0,19,10000,100000,1000000,0.15
0,8,0,191971.35394418676,1,18114.122181602583,20000.0,0,19,10000,100000,1000000,0.15
0,9,0,25362156.510676503,0,17764.59704010353,20000.0,0,19,10000,100000,1000000,0.15
0,10,0,0.0,0,13219.588336932722,20000.0,0,19,10000,100000,1000000,0.15
0,11,0,0.0,1,16729.740894749626,20000.0,0,19,10000,100000,1000000,0.15
0,12,0,0.0,2,14910.651351941331,20000.0,0,19,10000,100000,1000000,0.15
0,13,0,446756.1092599873,0,18284.365693434702,20000.0,0,19,10000,100000,1000000,0.15
0,14,0,886489.4017906735,0,17386.14344180122,20000.0,0,19,10000,100000,1000000,0.15
0,15,0,53014.66156376712,1,18052.889948691336,20000.0,0,19,10000,100000,1000000,0.15
0,16,0,23153.961934448278,1,18553.912268159114,20000.0,0,19,10000,100000,1000000,0.15
0,17,0,50164.24439716741,0,17578.188734864365,20000.0,0,19,10000,100000,1000000,0.15
0,18,0,0.0,1,15336.501174617186,20000.0,0,19,10000,100000,1000000,0.15
0,19,2,723606.3770509812,0,16525.859368264933,20000.0,0,19,10000,100000,1000000,0.15
0,20,0,309171.6956869301,1,17755.639473715837,20000.0,0,19,10000,100000,1000000,0.15
0,21,0,954224.7497771378,2,17078.485946772988,20000.0,0,19,10000,100000,1000000,0.15
0,22,0,0.0,0,16757.60345256193,20000.0,0,19,10000,100000,1000000,0.15
0,23,2,868849.3539230346,1,17833.382088633254,20000.0,0,19,10000,100000,1000000,0.15
0,24,0,966586.2710965837,2,17733.371530299242,20000.0,0,19,10000,100000,1000000,0.15
0,25,0,0.0,0,5011.434749522116,20000.0,0,19,10000,100000,1000000,0.15
0,26,0,1253357.95901008,1,17892.773768521372,20000.0,0,19,10000,100000,1000000,0.15
0,27,0,347572.54893592745,2,17399.122383338166,20000.0,0,19,10000,100000,1000000,0.15
0,28,0,756486.424731987,1,18623.298614003772,20000.0,0,19,10000,100000,1000000,0.15
0,29,0,211939.43450736115,2,18192.420003055613,20000.0,0,19,10000,100000,1000000,0.15
0,30,0,0.0,0,13483.969162711253,20000.0,0,19,10000,100000,1000000,0.15
0,31,1,526181.9949265115,1,17950.804487193105,20000.0,0,19,10000,100000,1000000,0.15
0,32,1,785812.1757363316,3,16347.25353445838,20000.0,0,19,10000,100000,1000000,0.15
0,33,2,2633609.2455446403,0,18345.884804604473,20000.0,0,19,10000,100000,1000000,0.15
0,34,0,550841.6672878275,1,17863.244477296947,20000.0,0,19,10000,100000,1000000,0.15
0,35,0,853581.6628564512,1,17057.863803114782,20000.0,0,19,10000,100000,1000000,0.15
0,36,2,625839.4071969049,1,17995.913207554713,20000.0,0,19,10000,100000,1000000,0.15
0,37,0,0.0,2,15144.005510130231,20000.0,0,19,10000,100000,1000000,0.15
0,38,0,0.0,1,15389.390479948268,20000.0,0,19,10000,100000,1000000,0.15
0,39,0,28572462.412566993,0,17942.19371872071,20000.0,0,19,10000,100000,1000000,0.15
0,40,0,17506.59307420259,3,15082.869972924213,20000.0,0,19,10000,100000,1000000,0.15
0,41,0,8802.815147913527,2,18023.022898441213,20000.0,0,19,10000,100000,1000000,0.15
0,42,0,7089110.607997755,2,18409.282257712857,20000.0,0,19,10000,100000,1000000,0.15
0,43,1,217090.55148963656,0,16642.324266914715,20000.0,0,19,10000,100000,1000000,0.15
0,44,1,369278.6818697864,3,18067.991042617745,20000.0,0,19,10000,100000,1000000,0.15
0,45,1,308527.64796179044,2,17943.70627854062,20000.0,0,19,10000,100000,1000000,0.15
0,46,1,2748098.7958815796,0,17891.263355837946,20000.0,0,19,10000,100000,1000000,0.15
0,47,2,639603.965567107,2,16989.585675196944,20000.0,0,19,10000,100000,1000000,0.15
0,48,0,0.0,0,14422.737181727232,20000.0,0,19,10000,100000,1000000,0.15
0,49,1,1429133.6220949637,1,17466.396261713053,20000.0,0,19,10000,100000,1000000,0.15
0,50,1,914489.2279525003,1,18745.8121144311,20000.0,0,19,10000,100000,1000000,0.15
0,51,1,605232.033560672,1,18139.211096909094,20000.0,0,19,10000,100000,1000000,0.15
0,52,1,2367588.920008884,1,17988.44911229352,20000.0,0,19,10000,100000,1000000,0.15
0,53,0,448414.6604947191,0,15515.523296281812,20000.0,0,19,10000,100000,1000000,0.15
0,54,1,1916616.5012349293,2,17351.278997900154,20000.0,0,19,10000,100000,1000000,0.15
0,55,0,0.0,1,14741.103108218129,20000.0,0,19,10000,100000,1000000,0.15
0,56,1,675986.3776820935,0,17463.391488282028,20000.0,0,19,10000,100000,1000000,0.15
0,57,0,706491.2255291312,0,16731.033165370725,20000.0,0,19,10000,100000,1000000,0.15
0,58,1,870771.8170496174,1,17347.94685348592,20000.0,0,19,10000,100000,1000000,0.15
0,59,3,1158572.745636275,0,18078.942672381876,20000.0,0,19,10000,100000,1000000,0.15
0,60,0,922408.8196150622,1,18388.27842646641,20000.0,0,19,10000,100000,1000000,0.15
0,61,0,71395.49310272865,1,18220.31903108584,20000.0,0,19,10000,100000,1000000,0.15
0,62,1,551409.6845191875,1,16863.806043706685,20000.0,0,19,10000,100000,1000000,0.15
0,63,0,0.0,0,16431.81465146541,20000.0,0,19,10000,100000,1000000,0.15
0,64,3,831372.7358721142,0,17019.333371560206,20000.0,0,19,10000,100000,1000000,0.15
0,65,2,887087.0264014611,0,17854.982033674816,20000.0,0,19,10000,100000,1000000,0.15
0,66,1,1056181.6247182647,1,16946.192036951816,20000.0,0,19,10000,100000,1000000,0.15
0,67,1,525784.0334267404,0,17391.3245480168,20000.0,0,19,10000,100000,1000000,0.15
0,68,0,429473.35347913334,1,18725.91745349197,20000.0,0,19,10000,100000,1000000,0.15
0,69,0,895544.0531736952,1,17345.83713722714,20000.0,0,19,10000,100000,1000000,0.15
0,70,1,686136.3529623683,1,17784.065476994318,20000.0,0,19,10000,100000,1000000,0.15
0,71,0,538207.8925583336,1,16019.950357986354,20000.0,0,19,10000,100000,1000000,0.15
0,72,0,472566.2455822754,2,15610.595202517774,20000.0,0,19,10000,100000,1000000,0.15
0,73,1,995601.3109341604,1,17292.305868868967,20000.0,0,19,10000,100000,1000000,0.15
0,74,0,280589.58053657564,0,15519.817543581157,20000.0,0,19,10000,100000,1000000,0.15
