,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,8458734.382925045,1,16923.887068026568,20000.0,0,19
0,2,0,6066587.627644443,0,16263.687412297917,20000.0,0,19
0,3,0,27224326.722310487,0,16690.732907663503,20000.0,0,19
0,4,1,17031911.601459507,1,17749.560446378142,20000.0,0,19
0,5,0,11056585.509798257,0,16768.651204163067,20000.0,0,19
0,6,0,6700949.152764304,0,16373.601581644203,20000.0,0,19
0,7,0,36419244.17739482,0,17411.363322555753,20000.0,0,19
0,8,1,1267146.5173288793,1,16328.089598754474,20000.0,0,19
0,9,1,2082468.8800018267,1,16586.85085488909,20000.0,0,19
0,10,0,19110368.997261442,0,18454.24662273256,20000.0,0,19
0,11,0,6194970.42809282,0,18431.887839127485,20000.0,0,19
0,12,4,890141.1006477228,0,15112.936568903899,20000.0,0,19
0,13,1,15108871.905384671,1,16310.967393523078,20000.0,0,19
0,14,0,6530918.174395106,1,17660.729649491288,20000.0,0,19
0,15,0,5805052.930771339,1,17431.321086743807,20000.0,0,19
0,16,0,3084551.6500694347,1,17284.443326268563,20000.0,0,19
0,17,0,22130676.615999155,0,16450.195360005608,20000.0,0,19
0,18,1,1277980.4112992678,1,17842.11924898671,20000.0,0,19
0,19,0,12232264.171439216,0,18546.143050998002,20000.0,0,19
0,20,0,36225880.93924414,0,17707.287673867417,20000.0,0,19
0,21,0,13941325.64089428,0,18361.484573058988,20000.0,0,19
0,22,2,3233639.3519584974,2,17316.213882673557,20000.0,0,19
0,23,0,879814.5279035429,1,15166.834306252704,20000.0,0,19
0,24,0,10195308.0254463,0,17344.312101709398,20000.0,0,19
0,25,1,1657572.5488843564,2,17866.614757943225,20000.0,0,19
0,26,0,13651747.876417635,0,17793.25906281628,20000.0,0,19
0,27,1,5408576.575365832,1,18104.625126434494,20000.0,0,19
0,28,0,16626616.731949048,0,18355.062017005785,20000.0,0,19
0,29,1,1019119.4340528082,1,18459.944726431822,20000.0,0,19
0,30,1,5805142.988765317,1,17855.678035092413,20000.0,0,19
0,31,0,19708227.403415106,0,18147.245795487375,20000.0,0,19
0,32,0,9198206.19737796,0,17040.346918622057,20000.0,0,19
0,33,1,13833914.158979982,1,17499.440619672925,20000.0,0,19
0,34,0,19692388.795165405,0,18123.90566545635,20000.0,0,19
0,35,1,3208066.9106493117,1,16457.147924660392,20000.0,0,19
0,36,0,11354365.45487236,0,18453.607573524412,20000.0,0,19
0,37,0,17305801.135213915,0,18841.155259983963,20000.0,0,19
0,38,0,11962367.71135229,0,18406.9522578808,20000.0,0,19
0,39,0,10283706.306520157,0,17632.468388216468,20000.0,0,19
0,40,0,6165639.632834319,0,16911.363413177347,20000.0,0,19
0,41,1,19151202.018587407,1,16852.915825641423,20000.0,0,19
0,42,0,11082676.805033643,0,18057.84256738002,20000.0,0,19
0,43,0,17721326.16629874,0,18645.590061953448,20000.0,0,19
0,44,0,26118740.73145083,0,17773.54034527031,20000.0,0,19
0,45,0,6885085.111867637,0,18443.965916990976,20000.0,0,19
0,46,1,5275582.125539352,1,17513.47211150629,20000.0,0,19
0,47,1,23963771.65158519,1,17518.630102693187,20000.0,0,19
0,48,1,13065335.672251172,1,17091.477682696284,20000.0,0,19
0,49,1,3240837.9575660205,1,17592.26805992089,20000.0,0,19
0,50,0,0.0,1,16605.93498919289,20000.0,0,19
0,51,0,13567549.060344368,0,16809.22263920113,20000.0,0,19
0,52,1,30131982.367955834,1,17870.49219681364,20000.0,0,19
0,53,0,16186500.788392,0,16904.037011488494,20000.0,0,19
0,54,0,12459974.48625822,1,17913.542245276618,20000.0,0,19
0,55,0,4830947.828224287,0,17218.290866164607,20000.0,0,19
0,56,0,23805087.36887061,0,18172.752880420125,20000.0,0,19
0,57,0,142832.94124935154,1,17070.643227034747,20000.0,0,19
0,58,0,12918951.748456929,1,17410.711384409264,20000.0,0,19
0,59,0,16720522.746187275,0,17331.215416728097,20000.0,0,19
0,60,0,24966031.50848594,0,17736.6429943586,20000.0,0,19
0,61,0,16160136.526234176,0,17412.65972358202,20000.0,0,19
0,62,0,9104418.786898952,0,17068.078752264086,20000.0,0,19
0,63,0,8015268.644874987,0,18256.89903481931,20000.0,0,19
0,64,1,25414747.150774494,1,17785.294039365777,20000.0,0,19
0,65,0,25943474.878374085,0,16531.44864489571,20000.0,0,19
0,66,1,2962251.984267868,1,18246.94727374733,20000.0,0,19
0,67,0,13618756.283576716,0,18183.72867914988,20000.0,0,19
0,68,0,9048028.981139228,0,18134.488273302406,20000.0,0,19
0,69,0,5362750.690100613,0,18410.734984073435,20000.0,0,19
0,70,0,39352664.85205145,0,17994.6325919856,20000.0,0,19
0,71,0,5166963.642505975,0,17872.166361146654,20000.0,0,19
0,72,1,2665136.732483315,1,18506.162966294767,20000.0,0,19
0,73,0,28919344.2881576,0,17152.947308945102,20000.0,0,19
0,74,1,3439870.9913763325,1,17834.3500294342,20000.0,0,19
0,75,0,4713000.979636593,0,17382.01944450498,20000.0,0,19
0,76,0,8201950.082374663,0,18689.8977746522,20000.0,0,19
0,77,0,18538214.731781386,0,17578.656947511787,20000.0,0,19
0,78,1,15875633.433513656,1,18388.16995780586,20000.0,0,19
0,79,1,5244285.318142152,1,18633.655014554286,20000.0,0,19
0,80,0,10587334.346969215,0,16788.176274443387,20000.0,0,19
0,81,1,14196139.134420512,1,16524.872134604477,20000.0,0,19
0,82,0,14934034.07871832,0,18325.317518719447,20000.0,0,19
0,83,0,1571987.255858841,0,16995.708531825636,20000.0,0,19
0,84,1,8750969.990378007,1,17128.16437694499,20000.0,0,19
0,85,1,15733620.422969362,1,18419.977740724757,20000.0,0,19
0,86,0,7541079.098496482,1,18210.581455201005,20000.0,0,19
0,87,0,14588370.967380492,0,17686.951057882146,20000.0,0,19
0,88,0,17547226.954613533,0,17401.913582520898,20000.0,0,19
0,89,1,5849255.895972184,1,16390.023281219106,20000.0,0,19
0,90,1,12267647.704225088,1,18206.14464631186,20000.0,0,19
0,91,1,1782169.7046990495,1,18580.56047136917,20000.0,0,19
0,92,0,1966133.5563449,1,17471.723598946013,20000.0,0,19
0,93,0,17730840.687424522,0,17862.10087399197,20000.0,0,19
0,94,1,13417581.043078354,1,17230.381746708525,20000.0,0,19
0,95,0,14689863.324580349,0,17804.00682255107,20000.0,0,19
0,96,1,11872099.21190358,1,16958.237131401525,20000.0,0,19
0,97,0,1471521.4496951874,0,16879.33954810587,20000.0,0,19
0,98,0,9267437.651606835,0,16046.078986843067,20000.0,0,19
0,99,0,14129341.059814403,0,17429.75748322196,20000.0,0,19
0,100,1,7475130.096302909,1,16459.22188726576,20000.0,0,19
0,1,0,5527845.613323715,0,17924.010026481406,20000.0,0,19
0,2,0,753707.2262667693,1,17008.57799914621,20000.0,0,19
0,3,0,9193004.711650038,0,17233.878582845122,20000.0,0,19
0,4,1,9289445.835904364,1,17758.95403347777,20000.0,0,19
0,5,1,9143217.2748042,1,17976.456996719226,20000.0,0,19
0,6,0,12489740.056064585,0,17550.61324698852,20000.0,0,19
0,7,1,9862339.576658035,1,16626.69468647382,20000.0,0,19
0,8,0,7892221.113515175,0,18241.936331665187,20000.0,0,19
0,9,1,1126231.2410008742,2,17099.213331370087,20000.0,0,19
0,10,0,4254506.132319402,1,17130.85050431745,20000.0,0,19
0,11,0,5828307.225941423,0,16584.78884353926,20000.0,0,19
0,12,0,17888284.972707737,0,16687.079840604507,20000.0,0,19
0,13,0,4927306.413049271,0,16821.33037039699,20000.0,0,19
0,14,1,8683847.032292992,1,17458.87440961087,20000.0,0,19
0,15,1,9194374.232247764,1,18445.30648606551,20000.0,0,19
0,16,0,13111817.443924773,0,17843.111169357093,20000.0,0,19
0,17,1,4356304.617976193,1,17558.14260974122,20000.0,0,19
0,18,1,268625.6923713224,2,15960.016664955061,20000.0,0,19
0,19,1,12246955.776540028,1,17985.924109028412,20000.0,0,19
0,20,0,10379018.50126,0,17086.273285403877,20000.0,0,19
0,21,2,6481831.792067607,2,18245.055248841603,20000.0,0,19
0,22,0,31372072.93401728,0,17430.203370976044,20000.0,0,19
0,23,0,546659.8748233658,2,16439.21944971873,20000.0,0,19
0,24,1,12505300.242405534,1,17054.078064398138,20000.0,0,19
0,25,1,9660958.02794927,1,17730.593868385768,20000.0,0,19
0,26,2,1821213.4350303232,2,16497.19771521606,20000.0,0,19
0,27,1,6624818.530295605,1,17169.099409214105,20000.0,0,19
0,28,1,4243272.357899886,1,18151.043990865368,20000.0,0,19
0,29,1,9578570.178633435,1,16550.77843967814,20000.0,0,19
0,30,1,10211237.590626694,1,18557.304959130528,20000.0,0,19
0,31,2,1548031.1231683122,2,16933.34496022042,20000.0,0,19
0,32,1,11422464.727732856,1,16884.435400678183,20000.0,0,19
0,33,1,14364126.806719743,1,16982.30518817023,20000.0,0,19
0,34,0,13637639.001659961,0,17765.6792424475,20000.0,0,19
0,35,0,0.0,0,16156.228246884906,20000.0,0,19
0,36,1,14216289.506452888,1,16947.43356085271,20000.0,0,19
0,37,0,943012.2983390763,2,17744.70699149484,20000.0,0,19
0,38,1,8995675.457380923,1,17473.82136627842,20000.0,0,19
0,39,0,12915093.827072328,0,16952.714700349927,20000.0,0,19
0,40,0,19142949.300821923,0,18402.568671942012,20000.0,0,19
0,41,1,4274756.214063431,1,17317.323031368614,20000.0,0,19
0,42,1,7966300.507883854,1,16882.36923606911,20000.0,0,19
0,43,2,8873868.057317073,2,16537.76651067903,20000.0,0,19
0,44,1,8996460.507380448,1,17471.99571947201,20000.0,0,19
0,45,0,9105329.544836368,0,17088.615310865665,20000.0,0,19
0,46,1,1485865.7084684295,1,17226.153287440255,20000.0,0,19
0,47,0,2320134.0452775066,0,16992.691360478042,20000.0,0,19
0,48,1,1328893.188796643,1,18351.684788555394,20000.0,0,19
0,49,0,18542615.330487743,0,17226.164481912703,20000.0,0,19
0,50,2,2540150.674491676,2,17060.74906472185,20000.0,0,19
0,51,0,22025422.25141244,0,18385.392825054136,20000.0,0,19
0,52,0,13639550.526967814,0,16861.9494997047,20000.0,0,19
0,53,1,2616460.4866231224,1,17604.387159534814,20000.0,0,19
0,54,0,15637338.26619697,0,18669.020482717526,20000.0,0,19
0,55,1,17272957.51832531,1,16836.731025647434,20000.0,0,19
0,56,1,9599843.266696693,1,18292.193022641786,20000.0,0,19
0,57,2,733608.0166308505,2,16527.31689544184,20000.0,0,19
0,58,2,4194582.621123928,2,17164.794971267056,20000.0,0,19
0,59,0,5742692.766918361,0,16427.68164045053,20000.0,0,19
0,60,0,7055761.7800624715,0,18559.34713049798,20000.0,0,19
0,61,0,11406436.716668444,0,17689.61626693728,20000.0,0,19
0,62,1,4768226.443743134,1,16833.9819098055,20000.0,0,19
0,63,0,21860618.316085063,0,17079.766085857456,20000.0,0,19
0,64,0,18918695.00484055,1,17269.93280721859,20000.0,0,19
0,65,2,3595820.262567312,2,18544.796418687933,20000.0,0,19
0,66,0,11170857.697824998,0,18000.57882034032,20000.0,0,19
0,67,1,3431039.9437023136,1,17287.87944177202,20000.0,0,19
0,68,0,13290843.530857129,0,16918.88974466359,20000.0,0,19
0,69,0,1733570.2631316532,1,18581.310235865774,20000.0,0,19
0,70,2,963276.9604384241,2,15763.300100806146,20000.0,0,19
0,71,0,1239894.7256444474,2,17603.906421769385,20000.0,0,19
0,72,1,3792396.715471296,1,17034.777927142444,20000.0,0,19
0,73,1,7237564.753516819,1,18278.571123841444,20000.0,0,19
0,74,0,11329173.090800762,0,18394.405172157163,20000.0,0,19
0,75,1,6583971.986357751,1,18178.10782959156,20000.0,0,19
0,76,0,6180852.449475952,0,17461.067111248132,20000.0,0,19
0,77,0,7737703.022631347,0,17666.12789494274,20000.0,0,19
0,78,0,12136210.423992198,0,17113.655744012485,20000.0,0,19
0,79,0,36107099.46720632,0,17660.219627602964,20000.0,0,19
0,80,0,1972085.4147887328,0,17041.792288771554,20000.0,0,19
0,81,1,2709040.498003442,1,16771.849215974355,20000.0,0,19
0,82,1,6905926.897839665,1,17485.677875824287,20000.0,0,19
0,83,0,26247479.788906354,0,16474.30830689609,20000.0,0,19
0,84,0,2312387.3649278083,0,17061.56301997239,20000.0,0,19
0,85,2,7265224.172627001,2,18253.734651428433,20000.0,0,19
0,86,2,1849122.82497236,2,17989.07111573717,20000.0,0,19
0,87,0,24184726.488622766,0,16871.754304245937,20000.0,0,19
0,88,1,22132865.94598473,1,16881.751491183182,20000.0,0,19
0,89,0,8810003.968205288,0,17698.754801017014,20000.0,0,19
0,90,0,16099314.912134377,0,16467.655971868604,20000.0,0,19
0,91,1,11149457.96662706,1,18842.84104443678,20000.0,0,19
0,92,2,20034329.27201741,2,18066.229692474346,20000.0,0,19
0,93,1,8432680.250529887,1,17662.49851289841,20000.0,0,19
0,94,0,3545518.2962576956,0,17948.81276471173,20000.0,0,19
0,95,0,25437585.42051544,0,18468.443690538086,20000.0,0,19
0,96,0,15832320.020070324,0,18427.28026893712,20000.0,0,19
0,97,0,11004458.188932579,0,18511.868709493257,20000.0,0,19
0,98,0,2803091.0077199386,1,17904.481060221584,20000.0,0,19
0,99,2,8554168.359462122,2,17103.223884462448,20000.0,0,19
0,100,0,7751942.0365010025,0,17716.61785355287,20000.0,0,19
0,1,1,1645343.3321494127,1,16043.43342200721,20000.0,0,19
0,2,2,14834546.043805866,2,16849.246741052797,20000.0,0,19
0,3,0,1630838.6747770165,0,17343.83649043918,20000.0,0,19
0,4,1,11166033.001237072,1,16677.823705063085,20000.0,0,19
0,5,0,2047451.528628549,1,16656.686603793016,20000.0,0,19
0,6,1,10030213.495911062,1,17184.760694825214,20000.0,0,19
0,7,1,1132534.9029801404,2,16957.732322102787,20000.0,0,19
0,8,0,8056118.044189408,1,17385.925078909655,20000.0,0,19
0,9,1,10937303.264624128,1,17852.992763784263,20000.0,0,19
0,10,0,17346034.336630885,0,16286.366720156717,20000.0,0,19
0,11,0,8388052.19696399,1,17701.830236507303,20000.0,0,19
0,12,0,3974172.8145292266,1,18225.72006053845,20000.0,0,19
0,13,1,17854445.677301727,1,17597.689799984957,20000.0,0,19
0,14,0,12187547.762274778,0,18309.515484591528,20000.0,0,19
0,15,0,808387.5895995793,0,16130.970957993995,20000.0,0,19
0,16,0,24893150.0379805,0,18650.200092232102,20000.0,0,19
0,17,0,2438442.409112379,1,17345.945320739123,20000.0,0,19
0,18,0,8209144.956055533,0,18659.082777258904,20000.0,0,19
0,19,0,12115302.533861648,0,17082.81673492667,20000.0,0,19
0,20,1,15127822.876923587,1,17245.661862858964,20000.0,0,19
0,21,0,1103671.7034229499,1,18512.745652089205,20000.0,0,19
