,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,8284389.9940411,2,0.0,20000.0,0,19
0,2,1,2780933.68290093,2,0.0,20000.0,0,19
0,3,2,1419569.5492848959,2,0.0,20000.0,0,19
0,4,0,5348807.643645012,0,18341.15061734627,20000.0,0,19
0,5,1,2164189.598693073,1,17507.949720840068,20000.0,0,19
0,6,1,4420822.090576787,1,0.0,20000.0,0,19
0,7,1,6038103.201201156,1,18176.23901736953,20000.0,0,19
0,8,1,4883074.03196732,1,17040.534829023356,20000.0,0,19
0,9,0,0.0,2,0.0,20000.0,0,19
0,10,1,6371567.429246718,1,0.0,20000.0,0,19
0,11,2,1165229.323009475,2,0.0,20000.0,0,19
0,12,1,2390009.780108895,2,0.0,20000.0,0,19
0,13,0,4223037.955096186,1,17227.971200205895,20000.0,0,19
0,14,1,17815680.599891298,1,16568.921605938107,20000.0,0,19
0,15,2,211527.74473342462,2,0.0,20000.0,0,19
0,16,0,1118943.9792233463,1,18322.333116909856,20000.0,0,19
0,17,1,5060293.541656644,2,0.0,20000.0,0,19
0,18,1,3962723.3860738506,1,17642.865496798688,20000.0,0,19
0,19,2,2637884.5575387804,2,0.0,20000.0,0,19
0,20,1,137748.88166573347,2,0.0,20000.0,0,19
0,21,2,1509466.6421742449,2,0.0,20000.0,0,19
0,22,0,13112817.948994549,0,18299.700988717097,20000.0,0,19
0,23,1,3734028.5330853593,1,18142.942409279967,20000.0,0,19
0,24,1,9864691.252081756,1,17221.575605650454,20000.0,0,19
0,25,1,7459200.3834290765,1,17373.42414471039,20000.0,0,19
0,26,1,5727707.536566413,1,17458.269509782687,20000.0,0,19
0,27,1,4853841.067418247,1,0.0,20000.0,0,19
0,28,1,3843556.798473629,1,18496.66645520212,20000.0,0,19
0,29,1,7349092.608687795,1,17844.37122795771,20000.0,0,19
0,30,1,5529762.70141026,1,16400.729217098215,20000.0,0,19
0,31,0,11572562.676204473,0,16916.232519475874,20000.0,0,19
0,32,1,14523760.13507385,1,17094.786365357475,20000.0,0,19
0,33,1,1918434.5796820433,2,0.0,20000.0,0,19
0,34,1,2570734.2690939307,1,0.0,20000.0,0,19
0,35,0,36672607.7380843,0,17913.75636042595,20000.0,0,19
0,36,0,32123053.32577114,0,17452.58480240609,20000.0,0,19
0,37,1,2385868.366025605,2,0.0,20000.0,0,19
0,38,1,6286015.952396361,1,0.0,20000.0,0,19
0,39,1,8213831.142580336,1,17450.807475411166,20000.0,0,19
0,40,0,5400713.82783665,0,17067.021845813724,20000.0,0,19
0,41,1,7283210.570769881,1,17450.822691317786,20000.0,0,19
0,42,2,4936590.590329646,2,0.0,20000.0,0,19
0,43,1,14181699.5953879,1,0.0,20000.0,0,19
0,44,1,5576156.197347575,1,17637.380859662,20000.0,0,19
0,45,1,17358191.952617504,1,0.0,20000.0,0,19
0,46,0,6555274.605753726,0,17469.622800628225,20000.0,0,19
0,47,1,1548210.1185355065,1,16288.172745153732,20000.0,0,19
0,48,2,5191285.613460568,2,0.0,20000.0,0,19
0,49,1,3528338.931153422,2,0.0,20000.0,0,19
0,50,1,114495.60305625614,1,17029.0091039285,20000.0,0,19
0,51,0,6982480.575660292,0,18417.046185632895,20000.0,0,19
0,52,0,0.0,1,0.0,20000.0,0,19
0,53,0,877986.532136611,0,17685.85069820502,20000.0,0,19
0,54,1,5195727.648387687,1,18503.99728856307,20000.0,0,19
0,55,1,695998.5014578259,2,0.0,20000.0,0,19
0,56,2,4112623.6550626606,2,0.0,20000.0,0,19
0,57,1,651048.3362509311,1,0.0,20000.0,0,19
0,58,2,4089960.7522239727,2,0.0,20000.0,0,19
0,59,2,1176119.2311964652,2,0.0,20000.0,0,19
0,60,0,914939.2981095675,0,18057.74751491861,20000.0,0,19
0,61,0,8662725.975224487,0,17239.3423866104,20000.0,0,19
0,62,1,7346091.089021327,2,0.0,20000.0,0,19
0,63,0,24262375.643714864,0,18308.50234521272,20000.0,0,19
0,64,2,9392252.607765725,2,0.0,20000.0,0,19
0,65,2,10258316.182358302,2,0.0,20000.0,0,19
0,66,0,1077684.269802337,1,18259.5459935085,20000.0,0,19
0,67,0,298139.65070686484,1,0.0,20000.0,0,19
0,68,1,12543274.895128246,1,0.0,20000.0,0,19
0,69,1,9067665.324561944,1,17636.332649435728,20000.0,0,19
0,70,1,8771991.862189371,1,18512.499417703235,20000.0,0,19
0,71,1,1584630.98669438,1,16834.881290813817,20000.0,0,19
0,72,1,1651045.5711688593,1,16537.720123432024,20000.0,0,19
0,73,2,7685724.69607855,2,0.0,20000.0,0,19
0,74,2,2580095.589233835,2,0.0,20000.0,0,19
0,75,0,11358186.150261248,0,16793.004010216984,20000.0,0,19
0,76,1,2720826.601312822,1,17543.998265030088,20000.0,0,19
0,77,1,18598588.019048277,2,0.0,20000.0,0,19
0,78,2,3330451.312341979,2,0.0,20000.0,0,19
0,79,1,1172412.1103600445,1,16677.293087072085,20000.0,0,19
0,80,1,9244120.132847177,1,0.0,20000.0,0,19
0,81,1,1199469.2817326684,1,0.0,20000.0,0,19
0,82,2,5595219.951331446,2,0.0,20000.0,0,19
0,83,1,4159193.3191919075,1,18466.09430266934,20000.0,0,19
0,84,2,995473.8695966299,2,0.0,20000.0,0,19
0,85,1,1779342.2188321943,2,0.0,20000.0,0,19
0,86,1,3728018.1399507523,1,16751.804634418622,20000.0,0,19
0,87,1,17394374.902232006,1,16801.945809985795,20000.0,0,19
0,88,1,3601419.47434439,1,17602.93137043203,20000.0,0,19
0,89,1,3263375.649446116,1,17044.711458207545,20000.0,0,19
0,90,2,5296546.872590216,2,0.0,20000.0,0,19
0,91,1,3881762.1024420243,1,0.0,20000.0,0,19
0,92,0,26937743.00510523,0,17105.178163621586,20000.0,0,19
0,93,1,4878425.587748581,1,17325.647430862005,20000.0,0,19
0,94,0,12946644.427268883,0,17615.684865923784,20000.0,0,19
0,95,0,0.0,2,0.0,20000.0,0,19
0,96,1,113416.80575091954,1,18030.173124408877,20000.0,0,19
0,97,2,3274976.37045811,2,0.0,20000.0,0,19
0,98,2,8277605.494403934,2,0.0,20000.0,0,19
0,99,1,630642.4611642755,1,0.0,20000.0,0,19
0,100,1,741910.2774646013,1,0.0,20000.0,0,19
0,1,3,1727889.616067813,3,18571.248241596088,20000.0,0,19
0,2,1,234295.99995990715,3,17023.434022860925,20000.0,0,19
0,3,1,508354.4309291041,2,16093.258556251783,20000.0,0,19
0,4,1,7033343.402314476,1,17506.25066287906,20000.0,0,19
0,5,1,10228351.719199631,1,17619.278941926998,20000.0,0,19
0,6,2,347332.292371388,3,16591.95980130055,20000.0,0,19
0,7,0,1013281.0387204029,1,17424.747059831945,20000.0,0,19
0,8,0,16324307.480331382,0,17865.47956206646,20000.0,0,19
0,9,2,2176887.8481623568,2,16955.4532620955,20000.0,0,19
0,10,2,1242731.5893711904,3,16888.122836122377,20000.0,0,19
0,11,0,1169673.9504135053,2,17800.680339505365,20000.0,0,19
0,12,1,1067621.982580164,2,16466.629127344022,20000.0,0,19
0,13,1,1445048.9451218517,3,17332.164625403813,20000.0,0,19
0,14,1,13803.714402730475,1,16232.919615049497,20000.0,0,19
0,15,1,9255627.897932172,2,18535.206461935606,20000.0,0,19
0,16,1,10809859.026315274,2,17765.0305040121,20000.0,0,19
0,17,1,1235197.20662264,2,16428.30163932543,20000.0,0,19
0,18,0,1078575.3329361225,2,18659.43850126356,20000.0,0,19
0,19,2,4808509.333593823,2,18362.167831600786,20000.0,0,19
0,20,1,8296673.809816795,1,17867.092351357245,20000.0,0,19
0,21,0,15266276.559442341,0,18094.287313035606,20000.0,0,19
0,22,0,876038.2386641579,1,16526.6422552398,20000.0,0,19
0,23,0,3105208.3542884993,1,17482.03270774902,20000.0,0,19
0,24,1,5793125.408941593,2,16498.98764194107,20000.0,0,19
0,25,1,958126.9107247135,2,17152.63643868593,20000.0,0,19
0,26,2,362834.809525609,3,17029.622394235324,20000.0,0,19
0,27,1,4936047.9692761265,2,17651.581163923114,20000.0,0,19
0,28,0,1242144.0652513974,1,18626.0004531347,20000.0,0,19
0,29,1,10224070.20865678,1,18355.437894005223,20000.0,0,19
0,30,3,2024433.7422190844,3,17366.391810001514,20000.0,0,19
