,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,734071.2452440113,2,15438.914524452419,20000.0,0,19,10000,10000,1000000,0.15
0,2,0,1144959.1208423243,1,17716.039711504927,20000.0,0,19,10000,10000,1000000,0.15
0,3,0,1453610.6710755902,2,17010.689347996075,20000.0,0,19,10000,10000,1000000,0.15
0,4,1,690173.1315582073,0,18428.835228041935,20000.0,0,19,10000,10000,1000000,0.15
0,5,0,14602859.904172251,1,18192.311281888033,20000.0,0,19,10000,10000,1000000,0.15
0,6,0,1266445.5497666062,1,16989.765679488744,20000.0,0,19,10000,10000,1000000,0.15
0,7,0,479299.39913117577,0,18345.3915526282,20000.0,0,19,10000,10000,1000000,0.15
0,8,0,0.0,3,16871.548782787133,20000.0,0,19,10000,10000,1000000,0.15
0,9,0,876275.1796333235,1,18692.723253357177,20000.0,0,19,10000,10000,1000000,0.15
0,10,1,694012.0864236498,1,17417.762549130086,20000.0,0,19,10000,10000,1000000,0.15
0,11,0,36887353.55181862,1,18553.242625140723,20000.0,0,19,10000,10000,1000000,0.15
0,12,0,20024.05388106224,1,16893.10901978915,20000.0,0,19,10000,10000,1000000,0.15
0,13,0,437523.193171798,3,17808.05522085943,20000.0,0,19,10000,10000,1000000,0.15
0,14,0,0.0,1,15159.315957973768,20000.0,0,19,10000,10000,1000000,0.15
0,15,0,14662.192537563984,0,15405.71655631298,20000.0,0,19,10000,10000,1000000,0.15
0,16,1,172559.4820646743,0,16891.91188310735,20000.0,0,19,10000,10000,1000000,0.15
0,17,1,945987.4854234629,1,17626.39949980537,20000.0,0,19,10000,10000,1000000,0.15
0,18,2,1405745.68232528,0,18023.426917695015,20000.0,0,19,10000,10000,1000000,0.15
0,19,0,247201.18843006034,1,17382.797016354096,20000.0,0,19,10000,10000,1000000,0.15
0,20,0,0.0,1,0.0,20000.0,0,19,10000,10000,1000000,0.15
0,21,1,617281.4824240349,2,17322.393608659833,20000.0,0,19,10000,10000,1000000,0.15
0,22,1,1567243.8663307733,0,18548.745771433554,20000.0,0,19,10000,10000,1000000,0.15
0,23,1,290148.866176237,0,17679.98292344851,20000.0,0,19,10000,10000,1000000,0.15
0,24,0,1249072.5968606048,0,17068.51090921606,20000.0,0,19,10000,10000,1000000,0.15
0,25,0,927.9380435728817,1,14903.076301659608,20000.0,0,19,10000,10000,1000000,0.15
0,26,1,157607.90563940734,0,16349.414628242168,20000.0,0,19,10000,10000,1000000,0.15
0,27,0,1607699.9858019883,2,18117.53646941148,20000.0,0,19,10000,10000,1000000,0.15
0,28,0,0.0,0,17148.706968192222,20000.0,0,19,10000,10000,1000000,0.15
0,29,0,381146.9658352216,0,17064.671208300937,20000.0,0,19,10000,10000,1000000,0.15
0,30,0,0.0,3,13338.754639708368,20000.0,0,19,10000,10000,1000000,0.15
0,31,1,1374029.9777103225,1,18808.442403915265,20000.0,0,19,10000,10000,1000000,0.15
0,32,1,862648.4123704704,0,16987.50959702165,20000.0,0,19,10000,10000,1000000,0.15
0,33,0,25554501.20188791,0,18138.4724661388,20000.0,0,19,10000,10000,1000000,0.15
0,34,0,682494.8565688966,1,17417.483804235606,20000.0,0,19,10000,10000,1000000,0.15
0,35,0,1044469.3049027675,2,18355.04836774592,20000.0,0,19,10000,10000,1000000,0.15
0,36,0,0.0,0,10472.165634245308,20000.0,0,19,10000,10000,1000000,0.15
0,37,1,484348.6072071281,0,17301.524216684666,20000.0,0,19,10000,10000,1000000,0.15
0,38,1,201986.17873217276,1,17528.000807255215,20000.0,0,19,10000,10000,1000000,0.15
0,39,2,283538.7513322617,0,17796.923744194177,20000.0,0,19,10000,10000,1000000,0.15
0,40,0,0.0,0,16327.521674197245,20000.0,0,19,10000,10000,1000000,0.15
0,41,1,150368.15894406565,1,17930.488312217974,20000.0,0,19,10000,10000,1000000,0.15
0,42,0,131808.07097029456,1,15735.085921878961,20000.0,0,19,10000,10000,1000000,0.15
0,43,0,0.0,0,16626.07829680184,20000.0,0,19,10000,10000,1000000,0.15
0,44,1,828619.3529116989,1,18791.357269940796,20000.0,0,19,10000,10000,1000000,0.15
0,45,0,605983.2420142912,0,18225.7126192975,20000.0,0,19,10000,10000,1000000,0.15
0,46,0,0.0,1,15765.94348334976,20000.0,0,19,10000,10000,1000000,0.15
0,47,0,8061901.934372145,1,17630.100780758246,20000.0,0,19,10000,10000,1000000,0.15
0,48,0,1234.9389431546733,1,17431.63823891568,20000.0,0,19,10000,10000,1000000,0.15
0,49,1,1752908.005960165,2,17916.310368251758,20000.0,0,19,10000,10000,1000000,0.15
0,50,1,282707.2840795162,0,16049.754245772809,20000.0,0,19,10000,10000,1000000,0.15
0,51,1,837302.0841971468,1,18870.84891026292,20000.0,0,19,10000,10000,1000000,0.15
0,52,0,156173.9090494646,1,15690.151987030185,20000.0,0,19,10000,10000,1000000,0.15
0,53,0,409002.3657406433,0,15838.44599200586,20000.0,0,19,10000,10000,1000000,0.15
0,54,0,663090.2236427446,2,18325.222095416953,20000.0,0,19,10000,10000,1000000,0.15
0,55,0,0.0,1,18308.661816024618,20000.0,0,19,10000,10000,1000000,0.15
0,56,0,688939.9723540287,2,18345.76193158984,20000.0,0,19,10000,10000,1000000,0.15
0,57,1,556980.6195796039,0,15836.770683612282,20000.0,0,19,10000,10000,1000000,0.15
0,58,0,1008236.2684135191,1,17457.205380864678,20000.0,0,19,10000,10000,1000000,0.15
0,59,0,428410.6732913265,1,17220.48515468047,20000.0,0,19,10000,10000,1000000,0.15
0,60,0,12884160.79318181,0,18953.143478535483,20000.0,0,19,10000,10000,1000000,0.15
0,61,0,1156124.232225642,0,16954.358436745108,20000.0,0,19,10000,10000,1000000,0.15
0,62,0,254797.84988346975,2,16600.22946658293,20000.0,0,19,10000,10000,1000000,0.15
0,63,0,0.0,0,15075.78581382635,20000.0,0,19,10000,10000,1000000,0.15
0,64,2,628447.5059709987,0,17119.942039498586,20000.0,0,19,10000,10000,1000000,0.15
0,65,1,1095107.2200821016,0,16810.943195216587,20000.0,0,19,10000,10000,1000000,0.15
0,66,0,344855.7415044539,1,16441.974010759797,20000.0,0,19,10000,10000,1000000,0.15
0,67,0,0.0,1,16067.886397385986,20000.0,0,19,10000,10000,1000000,0.15
0,68,1,51272.3688409192,0,18471.900998331297,20000.0,0,19,10000,10000,1000000,0.15
0,69,0,0.0,0,16889.937694488035,20000.0,0,19,10000,10000,1000000,0.15
0,70,0,1996344.3892263558,0,17082.93925494501,20000.0,0,19,10000,10000,1000000,0.15
0,71,0,129065.77236422423,0,17189.481830267232,20000.0,0,19,10000,10000,1000000,0.15
0,72,0,995782.8648437804,1,17681.033938373377,20000.0,0,19,10000,10000,1000000,0.15
0,73,1,205096.70757972702,0,17531.89099195058,20000.0,0,19,10000,10000,1000000,0.15
0,74,0,770495.4979125508,0,16550.234629281284,20000.0,0,19,10000,10000,1000000,0.15
0,75,0,2668703.1139325313,0,17344.464438402774,20000.0,0,19,10000,10000,1000000,0.15
0,76,1,918195.0781832645,1,17634.506561685608,20000.0,0,19,10000,10000,1000000,0.15
0,77,0,96688.37732871836,1,17063.178927548186,20000.0,0,19,10000,10000,1000000,0.15
0,78,0,12625539.965402922,0,18580.054142480643,20000.0,0,19,10000,10000,1000000,0.15
0,79,0,23757508.261310015,1,18797.327066387024,20000.0,0,19,10000,10000,1000000,0.15
0,80,0,0.0,1,15600.599110046813,20000.0,0,19,10000,10000,1000000,0.15
0,81,1,538124.7082231421,1,17021.95052722186,20000.0,0,19,10000,10000,1000000,0.15
0,82,1,457851.69454157085,1,18918.201168773776,20000.0,0,19,10000,10000,1000000,0.15
0,83,0,560249.5179146489,0,16600.368478459324,20000.0,0,19,10000,10000,1000000,0.15
0,84,0,402242.1061644342,2,18441.998477502228,20000.0,0,19,10000,10000,1000000,0.15
0,85,0,0.0,0,12339.704309370241,20000.0,0,19,10000,10000,1000000,0.15
0,86,0,967408.4258638404,0,18311.07686125605,20000.0,0,19,10000,10000,1000000,0.15
0,87,0,689168.7697776853,1,17641.167734168204,20000.0,0,19,10000,10000,1000000,0.15
0,88,2,381304.73907280865,0,17389.053952867216,20000.0,0,19,10000,10000,1000000,0.15
0,89,1,1187099.1099363193,1,18046.27230160163,20000.0,0,19,10000,10000,1000000,0.15
0,90,1,582326.836850137,0,17389.16560884287,20000.0,0,19,10000,10000,1000000,0.15
