,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,0.0,1,17641.86380120881,18427.36487764537,4094,19,10000,50000,1000000,0.15
0,2,0,0.0,0,18451.25465017163,4815.45611126128,4094,19,10000,50000,1000000,0.15
0,3,0,0.0,0,14331.92911352191,1976.6843689633151,4094,19,10000,50000,1000000,0.15
0,4,1,12553329.48319229,1,18848.31853056147,7132.785416723522,4094,19,10000,50000,1000000,0.15
0,5,0,0.0,1,16462.83354222208,1099.3311486989521,4094,19,10000,50000,1000000,0.15
0,6,0,0.0,0,17583.365329826123,19115.672003649575,4094,19,10000,50000,1000000,0.15
0,7,0,0.0,0,17186.19719179647,18160.14429901726,4094,19,10000,50000,1000000,0.15
0,8,0,0.0,0,16382.112699474585,13066.767036580504,4094,19,10000,50000,1000000,0.15
0,9,0,0.0,0,18918.862356075282,792.7133247990525,4094,19,10000,50000,1000000,0.15
0,10,0,0.0,0,18360.49374823226,3883.1797663095945,4094,19,10000,50000,1000000,0.15
0,11,0,0.0,1,17859.27973901307,9941.601086076476,4094,19,10000,50000,1000000,0.15
0,12,0,16761454.425369391,0,18858.795257486992,2592.981789698723,4094,19,10000,50000,1000000,0.15
0,13,0,0.0,2,13537.704387050735,12474.570029821345,4094,19,10000,50000,1000000,0.15
0,14,0,0.0,0,17015.897559079192,13072.704194349188,4094,19,10000,50000,1000000,0.15
0,15,0,0.0,0,18286.133754368733,4214.815973814865,4094,19,10000,50000,1000000,0.15
0,16,0,0.0,1,17861.984611639156,934.0964039571476,4094,19,10000,50000,1000000,0.15
0,17,0,0.0,0,16949.017855124875,19633.53288936377,4094,19,10000,50000,1000000,0.15
0,18,0,0.0,0,18910.214368396475,1923.3619340702758,4094,19,10000,50000,1000000,0.15
0,19,0,0.0,0,16510.646668348523,17171.504610519176,4094,19,10000,50000,1000000,0.15
0,20,0,0.0,0,16810.676183482676,1399.474021449918,4094,19,10000,50000,1000000,0.15
0,21,0,0.0,1,17615.208884526342,6737.928814102943,4094,19,10000,50000,1000000,0.15
0,22,0,0.0,0,16945.420852952157,6309.7689573019625,4094,19,10000,50000,1000000,0.15
0,23,0,0.0,1,18431.288852580168,178.73474192870998,4094,19,10000,50000,1000000,0.15
0,24,0,0.0,0,18333.862244772783,10492.914492846452,4094,19,10000,50000,1000000,0.15
0,25,0,0.0,0,12544.26283287175,10867.740537197727,4094,19,10000,50000,1000000,0.15
0,26,0,0.0,1,18233.666870730012,9381.34202745015,4094,19,10000,50000,1000000,0.15
0,27,0,0.0,1,17154.804122319503,11909.232470906762,4094,19,10000,50000,1000000,0.15
0,28,0,0.0,2,16424.890944316438,9460.007146557624,4094,19,10000,50000,1000000,0.15
0,29,0,0.0,0,18367.4855966079,9887.64786304074,4094,19,10000,50000,1000000,0.15
0,30,0,0.0,0,15671.327563659788,3128.140091640932,4094,19,10000,50000,1000000,0.15
0,31,0,0.0,0,16146.213345458002,10379.988274648877,4094,19,10000,50000,1000000,0.15
0,32,0,0.0,0,17318.60209678391,8257.916341632623,4094,19,10000,50000,1000000,0.15
0,33,0,0.0,0,18923.207127847938,1383.6082704842956,4094,19,10000,50000,1000000,0.15
0,34,0,0.0,0,16562.13496451716,9280.308115564834,4094,19,10000,50000,1000000,0.15
0,35,0,0.0,2,17690.137065329942,12134.495539171381,4094,19,10000,50000,1000000,0.15
0,36,0,0.0,0,17237.945949379216,553.2929741434866,4094,19,10000,50000,1000000,0.15
0,37,0,0.0,1,17512.999302613985,7756.147759720325,4094,19,10000,50000,1000000,0.15
0,38,0,0.0,0,17882.45177862568,19985.22672572894,4094,19,10000,50000,1000000,0.15
0,39,0,0.0,2,15083.877252794797,6304.579750178674,4094,19,10000,50000,1000000,0.15
0,40,1,14238160.192320032,1,18585.404505783576,8997.556562058746,4094,19,10000,50000,1000000,0.15
0,41,0,0.0,0,18843.98712658947,17486.11502833891,4094,19,10000,50000,1000000,0.15
0,42,0,0.0,0,17154.533129875905,16601.78161699774,4094,19,10000,50000,1000000,0.15
0,43,0,0.0,1,17338.74002746589,18733.7800122038,4094,19,10000,50000,1000000,0.15
0,44,0,0.0,0,16128.561861806766,14147.815507970508,4094,19,10000,50000,1000000,0.15
0,45,0,0.0,0,18077.44772515444,268.5219406368611,4094,19,10000,50000,1000000,0.15
0,46,0,0.0,2,16009.301676422614,17887.716091004742,4094,19,10000,50000,1000000,0.15
0,47,0,17016791.52949972,0,19010.917900805183,18023.063114288565,4094,19,10000,50000,1000000,0.15
0,48,0,0.0,0,15858.951670401293,16159.78783036016,4094,19,10000,50000,1000000,0.15
0,49,0,0.0,0,17376.507330828048,13534.500036217454,4094,19,10000,50000,1000000,0.15
0,50,0,0.0,0,17935.29055146981,17578.21773981494,4094,19,10000,50000,1000000,0.15
