,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,0.0,0,16310.665765753194,20000.0,0,19,10000,10000,100000,0.15
0,2,0,0.0,2,15939.956647375215,20000.0,0,19,10000,10000,100000,0.15
0,3,3,669545.4560660094,1,17756.840912191456,20000.0,0,19,10000,10000,100000,0.15
0,4,1,808565.7574625761,0,16172.423123573093,20000.0,0,19,10000,10000,100000,0.15
0,5,1,630129.4700934729,1,17590.570004128134,20000.0,0,19,10000,10000,100000,0.15
0,6,1,38709.310747356416,1,17483.494227273306,20000.0,0,19,10000,10000,100000,0.15
0,7,0,417287.7079986554,0,16334.344950455206,20000.0,0,19,10000,10000,100000,0.15
0,8,0,0.0,0,0.0,20000.0,0,19,10000,10000,100000,0.15
0,9,3,1626320.5933878277,0,18059.607584422396,20000.0,0,19,10000,10000,100000,0.15
0,10,1,1943777.0349528822,1,17956.180805146716,20000.0,0,19,10000,10000,100000,0.15
0,11,5,566704.7650808756,1,18295.928298310344,20000.0,0,19,10000,10000,100000,0.15
0,12,2,1118572.6154913346,0,15896.646505986708,20000.0,0,19,10000,10000,100000,0.15
0,13,1,1231622.6277111487,0,17332.361179123887,20000.0,0,19,10000,10000,100000,0.15
0,14,1,109284.54703870355,3,16032.223866062392,20000.0,0,19,10000,10000,100000,0.15
0,15,1,332886.96667948074,3,17612.68470972613,20000.0,0,19,10000,10000,100000,0.15
0,16,2,1131771.8764168986,1,16562.373562753648,20000.0,0,19,10000,10000,100000,0.15
0,17,2,1217688.2891662845,0,17965.241757881762,20000.0,0,19,10000,10000,100000,0.15
0,18,2,6716199.695249384,4,18793.212377596283,20000.0,0,19,10000,10000,100000,0.15
0,19,3,722653.1777805169,1,16351.634412695415,20000.0,0,19,10000,10000,100000,0.15
0,20,4,830095.644900294,1,16341.466508747353,20000.0,0,19,10000,10000,100000,0.15
0,21,1,3368.6224427929774,0,16981.524455931678,20000.0,0,19,10000,10000,100000,0.15
0,22,3,967094.478564221,1,18511.302305420624,20000.0,0,19,10000,10000,100000,0.15
0,23,4,1268198.244067654,0,17833.640615764198,20000.0,0,19,10000,10000,100000,0.15
0,24,0,3092347.907064198,2,18241.80095599772,20000.0,0,19,10000,10000,100000,0.15
0,25,0,0.0,3,15140.603120328664,20000.0,0,19,10000,10000,100000,0.15
