,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,782936.2801817269,2,17663.864640152293,20000.0,0,19,10000,100000,1000000,0.15
0,2,1,630309.3584612965,1,17227.1617165645,20000.0,0,19,10000,100000,1000000,0.15
0,3,0,0.0,3,14431.529413636732,20000.0,0,19,10000,100000,1000000,0.15
0,4,2,1247135.0345165606,1,17224.999304396795,20000.0,0,19,10000,100000,1000000,0.15
0,5,0,845390.1235493799,2,17781.686666824135,20000.0,0,19,10000,100000,1000000,0.15
0,6,0,207120.25417657732,1,15664.288974863006,20000.0,0,19,10000,100000,1000000,0.15
0,7,4,573217.8815607706,0,17732.52910390722,20000.0,0,19,10000,100000,1000000,0.15
0,8,2,1147779.6420453456,0,17399.331165337207,20000.0,0,19,10000,100000,1000000,0.15
0,9,1,782812.1589473129,1,16665.098628747695,20000.0,0,19,10000,100000,1000000,0.15
0,10,0,25225862.38940913,0,18435.346123391373,20000.0,0,19,10000,100000,1000000,0.15
0,11,1,174841.06486957357,0,16745.7194215699,20000.0,0,19,10000,100000,1000000,0.15
0,12,0,974560.4389730396,1,16707.11491819038,20000.0,0,19,10000,100000,1000000,0.15
0,13,2,1281447.107970856,1,0.0,20000.0,0,19,10000,100000,1000000,0.15
0,14,0,701270.7864660143,2,0.0,20000.0,0,19,10000,100000,1000000,0.15
0,15,0,23504.623382259713,0,15640.910120643568,20000.0,0,19,10000,100000,1000000,0.15
0,16,1,865044.5876614811,0,17030.580094197718,20000.0,0,19,10000,100000,1000000,0.15
0,17,0,12159.36091985229,1,14333.833587277739,20000.0,0,19,10000,100000,1000000,0.15
0,18,0,0.0,3,0.0,20000.0,0,19,10000,100000,1000000,0.15
0,19,0,801690.2606329975,1,14719.336791605601,20000.0,0,19,10000,100000,1000000,0.15
0,20,1,421853.3619827927,0,17997.027635536706,20000.0,0,19,10000,100000,1000000,0.15
0,21,0,0.0,2,0.0,20000.0,0,19,10000,100000,1000000,0.15
0,22,1,7903473.376935709,2,18543.691994982426,20000.0,0,19,10000,100000,1000000,0.15
0,23,1,496972.40952354006,1,16953.349374932175,20000.0,0,19,10000,100000,1000000,0.15
0,24,2,1401428.9491560764,0,16541.7931410142,20000.0,0,19,10000,100000,1000000,0.15
0,25,0,0.0,2,16569.350036907857,20000.0,0,19,10000,100000,1000000,0.15
0,26,1,1145019.8160460806,2,0.0,20000.0,0,19,10000,100000,1000000,0.15
0,27,0,238785.09891102355,0,18116.254799999402,20000.0,0,19,10000,100000,1000000,0.15
0,28,2,1055105.6786577809,1,17491.487420710884,20000.0,0,19,10000,100000,1000000,0.15
0,29,0,312981.2456570205,0,16556.334075031995,20000.0,0,19,10000,100000,1000000,0.15
0,30,0,0.0,4,0.0,20000.0,0,19,10000,100000,1000000,0.15
0,31,0,942220.6194678423,1,17893.565743434006,20000.0,0,19,10000,100000,1000000,0.15
0,32,2,694618.008106717,0,17023.823153630496,20000.0,0,19,10000,100000,1000000,0.15
0,33,1,2374358.466600492,1,18394.801855754562,20000.0,0,19,10000,100000,1000000,0.15
0,34,2,2072714.8289273586,1,17454.602449394304,20000.0,0,19,10000,100000,1000000,0.15
0,35,0,11352118.493900664,0,18330.604832555906,20000.0,0,19,10000,100000,1000000,0.15
0,36,0,591800.9708780819,1,0.0,20000.0,0,19,10000,100000,1000000,0.15
0,37,2,2285751.797289938,0,17713.701790755305,20000.0,0,19,10000,100000,1000000,0.15
0,38,0,0.0,1,0.0,20000.0,0,19,10000,100000,1000000,0.15
0,39,0,234395.00325199455,2,16950.233354262375,20000.0,0,19,10000,100000,1000000,0.15
0,40,0,18339705.824845742,0,18813.83944887016,20000.0,0,19,10000,100000,1000000,0.15
0,41,0,0.0,3,10740.156990552592,20000.0,0,19,10000,100000,1000000,0.15
0,42,1,538741.164654426,1,18215.976738387228,20000.0,0,19,10000,100000,1000000,0.15
0,43,0,1292609.309981241,1,0.0,20000.0,0,19,10000,100000,1000000,0.15
0,44,0,46632.74581709008,1,18098.501148384217,20000.0,0,19,10000,100000,1000000,0.15
0,45,1,648668.4634971546,1,16799.886216314557,20000.0,0,19,10000,100000,1000000,0.15
0,46,0,0.0,2,10391.43241515351,20000.0,0,19,10000,100000,1000000,0.15
0,47,3,400008.60934996954,1,17308.040259893824,20000.0,0,19,10000,100000,1000000,0.15
0,48,0,0.0,1,17044.04470956058,20000.0,0,19,10000,100000,1000000,0.15
0,49,1,952350.7417052492,0,15937.808811217108,20000.0,0,19,10000,100000,1000000,0.15
0,50,0,1736924.712757702,1,17770.010791780256,20000.0,0,19,10000,100000,1000000,0.15
0,51,0,1011119.9723885028,0,15679.257890294068,20000.0,0,19,10000,100000,1000000,0.15
0,52,0,47271.16905252403,4,0.0,20000.0,0,19,10000,100000,1000000,0.15
0,53,1,103365.69399475754,2,0.0,20000.0,0,19,10000,100000,1000000,0.15
0,54,1,885031.4859145293,1,17054.012930398163,20000.0,0,19,10000,100000,1000000,0.15
0,55,3,2967453.705015339,0,17744.172547539478,20000.0,0,19,10000,100000,1000000,0.15
0,56,0,469954.81618811726,2,16828.13098268525,20000.0,0,19,10000,100000,1000000,0.15
0,57,0,0.0,3,0.0,20000.0,0,19,10000,100000,1000000,0.15
0,58,1,353093.2712386942,3,0.0,20000.0,0,19,10000,100000,1000000,0.15
0,59,0,0.0,0,18263.071362163006,20000.0,0,19,10000,100000,1000000,0.15
0,60,1,140484.65868704443,3,0.0,20000.0,0,19,10000,100000,1000000,0.15
0,61,0,27923953.99577497,0,18878.12202013283,20000.0,0,19,10000,100000,1000000,0.15
0,62,1,1508845.9718841505,0,17651.402815025776,20000.0,0,19,10000,100000,1000000,0.15
0,63,0,554317.0014361487,1,17128.950836439813,20000.0,0,19,10000,100000,1000000,0.15
0,64,1,435179.2018472693,1,17819.656012933807,20000.0,0,19,10000,100000,1000000,0.15
0,65,2,1048004.0490922136,0,17317.45789801648,20000.0,0,19,10000,100000,1000000,0.15
0,66,0,728372.243443803,1,17459.598197174055,20000.0,0,19,10000,100000,1000000,0.15
0,67,1,10256456.910463972,1,0.0,20000.0,0,19,10000,100000,1000000,0.15
0,68,0,840190.1373646122,2,17111.703554482352,20000.0,0,19,10000,100000,1000000,0.15
0,69,0,55314.56124065275,0,12677.027035982936,20000.0,0,19,10000,100000,1000000,0.15
0,70,2,310094.8264692577,0,18118.332102872748,20000.0,0,19,10000,100000,1000000,0.15
0,71,1,2253.58886514802,2,0.0,20000.0,0,19,10000,100000,1000000,0.15
0,72,1,901351.0245422284,2,18466.052895590186,20000.0,0,19,10000,100000,1000000,0.15
0,73,1,308279.1683062692,0,17829.40220957974,20000.0,0,19,10000,100000,1000000,0.15
0,74,0,0.0,1,16880.946371839753,20000.0,0,19,10000,100000,1000000,0.15
0,75,2,560441.8920908046,2,0.0,20000.0,0,19,10000,100000,1000000,0.15
0,76,0,0.0,1,14502.14357963175,20000.0,0,19,10000,100000,1000000,0.15
0,77,0,103822.30265542964,2,0.0,20000.0,0,19,10000,100000,1000000,0.15
0,78,1,889134.2844146425,2,18366.381902064484,20000.0,0,19,10000,100000,1000000,0.15
0,79,2,624213.8993888232,1,17085.142377089283,20000.0,0,19,10000,100000,1000000,0.15
0,80,0,150115.38347590732,2,0.0,20000.0,0,19,10000,100000,1000000,0.15
0,81,0,12559520.55242222,0,19035.60996408016,20000.0,0,19,10000,100000,1000000,0.15
0,82,0,982036.5867509325,1,18332.861186227914,20000.0,0,19,10000,100000,1000000,0.15
0,83,0,250980.05682820748,2,14128.932754737807,20000.0,0,19,10000,100000,1000000,0.15
0,84,2,25569766.657094244,2,18912.332341951038,20000.0,0,19,10000,100000,1000000,0.15
0,85,1,664586.8029721815,1,17542.691192187292,20000.0,0,19,10000,100000,1000000,0.15
0,86,0,988016.5075731082,2,16297.740295429056,20000.0,0,19,10000,100000,1000000,0.15
0,87,2,2680645.3014415675,2,17557.201417304386,20000.0,0,19,10000,100000,1000000,0.15
0,88,0,218869.34612386744,1,0.0,20000.0,0,19,10000,100000,1000000,0.15
0,89,0,411555.5917520695,1,16613.241323270147,20000.0,0,19,10000,100000,1000000,0.15
0,90,0,697505.4079289215,1,15818.46227684928,20000.0,0,19,10000,100000,1000000,0.15
