,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,22400381.1356933,1,17170.440642227582,20000.0,0,19
0,2,1,2135546.699159662,1,16836.12632347281,20000.0,0,19
0,3,1,4967162.97869614,1,18520.18022772192,20000.0,0,19
0,4,2,7267177.234647118,2,18191.506967524972,20000.0,0,19
0,5,1,2446872.4145249166,1,18334.362236019762,20000.0,0,19
0,6,1,1514600.1277104663,2,18040.865180179142,20000.0,0,19
0,7,1,179868.04549455002,2,17733.407780027523,20000.0,0,19
0,8,1,7081633.3775590835,1,16954.732164728488,20000.0,0,19
0,9,1,16850621.06968575,1,17708.24228866585,20000.0,0,19
0,10,2,5485361.238883471,2,17647.485046382226,20000.0,0,19
0,11,3,1129152.632125105,3,18384.750118512504,20000.0,0,19
0,12,3,2980341.0392928193,3,18139.6671642085,20000.0,0,19
0,13,0,8330679.79238477,0,17555.77875746108,20000.0,0,19
0,14,1,1199674.575228673,2,17805.819806895084,20000.0,0,19
0,15,2,4190702.9259709446,2,17315.84609346338,20000.0,0,19
0,16,1,1165718.3616529298,2,16589.29685316282,20000.0,0,19
0,17,2,9189433.205053816,2,18263.79748163113,20000.0,0,19
0,18,1,4830215.950227345,1,17450.01500490487,20000.0,0,19
0,19,0,501453.4555148523,1,16454.52599133665,20000.0,0,19
0,20,1,2186729.6815560153,2,16680.760272992582,20000.0,0,19
0,21,2,4892445.059327189,2,17847.80567006622,20000.0,0,19
0,22,3,4597567.361994625,3,16931.910589786898,20000.0,0,19
0,23,2,4187669.99037762,2,18499.729875553305,20000.0,0,19
0,24,0,5802.91093737616,3,17297.482669834288,20000.0,0,19
0,25,2,2258455.3022460183,2,17871.600361519813,20000.0,0,19
0,26,3,10154651.173323382,3,17033.02889051514,20000.0,0,19
0,27,1,7042749.128149105,1,18276.2575953008,20000.0,0,19
0,28,2,1039888.2830521215,4,16854.872656007417,20000.0,0,19
0,29,2,8444360.567632394,2,17832.23459235228,20000.0,0,19
0,30,1,5303025.866336438,1,18591.209048347344,20000.0,0,19
0,31,2,1769932.4817842462,2,15868.050816816221,20000.0,0,19
0,32,2,4111320.592596795,2,17109.619539114752,20000.0,0,19
0,33,3,5419906.77155999,3,17352.851874018634,20000.0,0,19
0,34,1,5983520.826779783,1,16782.46970863282,20000.0,0,19
0,35,1,6445788.815323437,2,17076.47014300977,20000.0,0,19
0,36,0,557509.4007899537,3,17210.04111539114,20000.0,0,19
0,37,1,2012003.5952045005,1,18025.886317557113,20000.0,0,19
0,38,0,387716.20112709503,2,16133.49791639978,20000.0,0,19
0,39,0,24834291.295905583,0,18513.46157626558,20000.0,0,19
0,40,0,40683110.831211165,0,17255.03157672717,20000.0,0,19
0,41,1,11686550.178654565,1,18258.874906479272,20000.0,0,19
0,42,1,3000508.992204254,1,17663.750508692552,20000.0,0,19
0,43,1,6403717.09187986,1,18198.651395757428,20000.0,0,19
0,44,1,1160413.805154275,1,17263.515397921314,20000.0,0,19
0,45,2,635695.0373908011,2,16215.187250525618,20000.0,0,19
0,46,0,986225.445195488,2,17220.058719088982,20000.0,0,19
0,47,2,1638643.8620434897,2,17586.120764046856,20000.0,0,19
0,48,1,1365035.7705267044,2,17317.847529730774,20000.0,0,19
0,49,1,13371764.3497161,1,17707.00648296008,20000.0,0,19
0,50,1,10346102.656375054,1,17854.14938080046,20000.0,0,19
0,51,0,10902713.326211954,0,18348.928366741875,20000.0,0,19
0,52,2,2254788.538907704,2,17796.974116174995,20000.0,0,19
0,53,2,4101033.6337601594,2,18291.44969799538,20000.0,0,19
0,54,0,278784.6897003195,2,16536.70542000913,20000.0,0,19
0,55,1,2224813.400637069,1,17467.372084475206,20000.0,0,19
0,56,1,2662929.223326235,1,16796.13761513512,20000.0,0,19
0,57,1,3111140.5698328484,1,17177.187373330864,20000.0,0,19
0,58,2,2911416.1559785614,2,18707.01417350163,20000.0,0,19
0,59,2,12295327.923806258,2,17436.21291869621,20000.0,0,19
0,60,2,1622087.8674001365,3,17260.033626684675,20000.0,0,19
0,61,0,11996545.241508322,0,18216.05486791452,20000.0,0,19
0,62,2,9817320.945326809,2,17463.355697136016,20000.0,0,19
0,63,1,4034887.235427734,1,17777.310388317648,20000.0,0,19
0,64,1,1502839.6743131457,2,18137.417029281387,20000.0,0,19
0,65,1,4648676.75676098,1,18551.979593009728,20000.0,0,19
0,66,1,5272673.045006268,1,18188.502963117986,20000.0,0,19
0,67,4,5850440.5579637075,4,17358.296179630215,20000.0,0,19
0,68,0,1115698.888209649,1,17714.643306170583,20000.0,0,19
0,69,1,7416314.958884433,1,16710.365224657737,20000.0,0,19
0,70,2,2105562.1087227897,2,16618.54604899178,20000.0,0,19
0,71,1,16813717.892213438,1,15791.413370959086,20000.0,0,19
0,72,1,2399727.303888961,2,18681.81969287064,20000.0,0,19
0,73,2,4315344.783412202,2,16459.083722162693,20000.0,0,19
0,74,1,14246659.749065328,1,17321.474317014137,20000.0,0,19
0,75,3,11083442.052893706,3,17421.307182331748,20000.0,0,19
0,76,1,9076288.607624197,1,18126.744313224117,20000.0,0,19
0,77,2,6571043.673468418,2,16524.48560238462,20000.0,0,19
0,78,2,5273858.732413001,2,17963.60018587338,20000.0,0,19
0,79,1,2272876.858459724,2,16297.685789871028,20000.0,0,19
0,80,2,6335457.434291597,2,18459.651309554472,20000.0,0,19
0,81,2,5106559.589021602,2,18096.85697100459,20000.0,0,19
0,82,2,2659524.823979176,2,18005.97096493753,20000.0,0,19
0,83,1,1094189.4534205145,2,16979.71730190346,20000.0,0,19
0,84,1,1958743.1410517024,1,17578.207827909315,20000.0,0,19
0,85,1,6072621.003385332,1,17157.47400888506,20000.0,0,19
0,86,0,76207.18677785227,3,16100.171113758388,20000.0,0,19
0,87,1,2233907.38468988,2,18676.516739510713,20000.0,0,19
0,88,1,13598310.521265449,1,18737.54355741938,20000.0,0,19
0,89,2,578246.7335771377,2,16726.225943116806,20000.0,0,19
0,90,1,6613150.015516225,1,16263.302781331373,20000.0,0,19
0,91,0,256700.306692288,3,16815.562370939733,20000.0,0,19
0,92,0,380733.72572341445,0,17062.155981082764,20000.0,0,19
0,93,1,12538757.686220445,1,16746.690824315305,20000.0,0,19
0,94,0,9542371.521501804,0,17826.968077820125,20000.0,0,19
0,95,1,2642328.743273402,2,17728.180100270358,20000.0,0,19
0,96,3,1659954.814572773,3,18404.911077481884,20000.0,0,19
0,97,1,608578.030572828,3,18652.598148392466,20000.0,0,19
0,98,3,17618185.528987657,3,18041.746662952293,20000.0,0,19
0,99,3,3786426.0508765606,3,17466.459803877868,20000.0,0,19
0,100,2,1766417.8198238323,3,16980.09482692374,20000.0,0,19
0,1,3,292902.3709680028,3,0.0,20000.0,0,19
0,2,1,1286996.3972884465,2,17358.603512304366,20000.0,0,19
0,3,2,6904173.6584515115,3,0.0,20000.0,0,19
0,4,2,528019.3360061306,2,18339.481349708174,20000.0,0,19
0,5,1,761952.9943666633,1,18539.799519143555,20000.0,0,19
0,6,3,1432281.0020722824,3,17444.25032672068,20000.0,0,19
0,7,1,14391636.813509377,1,17556.40253641191,20000.0,0,19
0,8,1,2892497.1098229187,2,17993.189672608547,20000.0,0,19
0,9,1,6402600.801710847,1,0.0,20000.0,0,19
0,10,2,830661.2553845608,2,17947.82257718212,20000.0,0,19
0,11,1,4973629.047814198,1,17392.062075259004,20000.0,0,19
0,12,1,12413769.44341229,1,16870.75709446419,20000.0,0,19
0,13,2,10341714.801859047,2,0.0,20000.0,0,19
0,14,1,5304498.054070513,1,18067.348354063146,20000.0,0,19
0,15,1,1608485.0881560913,2,0.0,20000.0,0,19
0,16,0,0.0,1,0.0,20000.0,0,19
0,17,0,372513.1447807315,2,18054.33412180372,20000.0,0,19
0,18,3,2203956.4131936473,3,16381.409851692484,20000.0,0,19
0,19,1,25315292.920873363,1,16677.516748679755,20000.0,0,19
0,20,1,656457.2041909269,3,16887.795468782708,20000.0,0,19
0,21,3,1769055.629627649,3,0.0,20000.0,0,19
0,22,1,3020187.9190036957,1,17927.851058000222,20000.0,0,19
0,23,2,4746516.076220522,3,0.0,20000.0,0,19
0,24,3,5128353.8040351365,3,0.0,20000.0,0,19
0,25,1,263597.23753744166,4,0.0,20000.0,0,19
0,26,1,7621588.964072136,1,17235.098522762368,20000.0,0,19
0,27,3,3067660.9438326126,3,0.0,20000.0,0,19
0,28,1,5929433.728076623,1,16101.765128347337,20000.0,0,19
0,29,2,3303030.212003515,2,16664.057943227308,20000.0,0,19
0,30,1,5689156.7064071335,1,18648.481921438586,20000.0,0,19
0,31,2,1840758.5541201173,2,18243.739342635054,20000.0,0,19
0,32,3,122317.46858291037,4,0.0,20000.0,0,19
0,33,0,4535138.027291426,0,17224.1024072382,20000.0,0,19
0,34,3,337649.93569527706,4,0.0,20000.0,0,19
0,35,1,4147335.2742983988,1,17026.312461157686,20000.0,0,19
0,36,3,133305.84878161026,3,0.0,20000.0,0,19
0,37,1,17695181.767383695,1,17274.34865429718,20000.0,0,19
0,38,2,2347585.520863361,2,0.0,20000.0,0,19
0,39,0,7937254.9587674495,0,16077.380283135182,20000.0,0,19
0,40,0,145529.7937626251,3,18609.347719586658,20000.0,0,19
0,41,0,0.0,4,0.0,20000.0,0,19
0,42,1,9288536.862845166,1,0.0,20000.0,0,19
0,43,2,6428882.016951338,2,18747.652157489243,20000.0,0,19
0,44,1,10043190.542526426,1,17099.153393303237,20000.0,0,19
0,45,1,5686139.6948539745,1,17537.066230087505,20000.0,0,19
0,46,1,3377976.254189307,2,0.0,20000.0,0,19
0,47,1,1958260.7513416156,2,0.0,20000.0,0,19
0,48,1,933954.4169667398,2,0.0,20000.0,0,19
0,49,2,3413853.54978745,2,16053.378396926635,20000.0,0,19
0,50,2,48052.964127820334,3,0.0,20000.0,0,19
0,51,2,937809.6933243442,4,16665.937975819317,20000.0,0,19
0,52,1,11459624.347990429,1,16878.585337542117,20000.0,0,19
0,53,2,5063277.738782316,2,17201.935989694466,20000.0,0,19
0,54,1,2251805.412647589,3,17346.717094827665,20000.0,0,19
0,55,1,2080455.1405027653,1,16360.190504514627,20000.0,0,19
0,56,2,5737612.646971716,2,0.0,20000.0,0,19
0,57,3,1318897.1099709924,3,0.0,20000.0,0,19
0,58,1,35711.11882310611,4,0.0,20000.0,0,19
0,59,1,9341375.621051252,1,17882.265059587997,20000.0,0,19
0,60,0,8475992.513436614,0,17066.63884747473,20000.0,0,19
0,61,3,1709521.6904020747,3,0.0,20000.0,0,19
0,62,0,88197.30040114428,2,0.0,20000.0,0,19
0,63,2,2180897.22588263,3,18603.943897192603,20000.0,0,19
0,64,0,496738.82618677005,3,17284.058758012223,20000.0,0,19
0,65,1,515350.5574255694,3,0.0,20000.0,0,19
0,66,1,6025206.954174249,1,17813.56043464412,20000.0,0,19
0,67,4,1165359.2103036405,4,17520.475967741553,20000.0,0,19
0,68,1,3138166.890825538,1,17054.733372858394,20000.0,0,19
0,69,1,8472918.771695975,1,0.0,20000.0,0,19
0,70,3,2436539.2294103536,3,16887.97890656064,20000.0,0,19
0,71,2,5328346.399532696,2,16458.313026809737,20000.0,0,19
0,72,1,844678.5258212719,4,0.0,20000.0,0,19
0,73,1,2769252.038449623,2,0.0,20000.0,0,19
0,74,3,2416841.6300041988,3,0.0,20000.0,0,19
0,75,3,5010496.936564818,4,0.0,20000.0,0,19
0,76,3,15859758.930555142,3,17644.679310459713,20000.0,0,19
0,77,3,9118181.184954662,3,0.0,20000.0,0,19
0,78,1,7327093.875289199,1,17551.240086619866,20000.0,0,19
0,79,2,1128567.1842443657,1,14816.050691145569,20000.0,0,19
0,80,1,7365949.366120376,1,17036.80584770432,20000.0,0,19
0,81,0,8320899.171340719,0,17530.25190395185,20000.0,0,19
0,82,1,1566645.4273712414,3,16806.416601137873,20000.0,0,19
0,83,2,281971.57292045926,3,0.0,20000.0,0,19
0,84,2,1371060.7947145135,2,0.0,20000.0,0,19
0,85,3,714120.4248169306,4,17797.029900022506,20000.0,0,19
0,86,1,3166407.530267674,1,18131.4227741465,20000.0,0,19
0,87,1,740411.999966601,2,17204.455932334506,20000.0,0,19
0,88,2,1869271.9147946234,2,18302.775101705505,20000.0,0,19
0,89,1,9409122.720335074,1,18492.89530988373,20000.0,0,19
0,90,3,2070345.9659736357,3,18548.388320402835,20000.0,0,19
0,91,1,5187701.141541778,1,17361.822244836712,20000.0,0,19
0,92,1,1934773.8098119977,1,16863.988667559624,20000.0,0,19
0,93,1,14450984.477875296,1,18725.051016080874,20000.0,0,19
0,94,2,3626772.3069995646,2,15857.571662124126,20000.0,0,19
0,95,1,12068700.035608033,1,17578.808240475464,20000.0,0,19
0,96,1,1331013.258747015,4,0.0,20000.0,0,19
0,97,2,739266.0992885404,2,18210.06180675915,20000.0,0,19
0,98,2,1701575.7788746725,2,0.0,20000.0,0,19
0,99,1,4558612.026714477,1,17531.720906454153,20000.0,0,19
0,100,1,7670545.799920421,1,16898.182814029413,20000.0,0,19
0,1,2,10837234.541892672,2,17724.208368210788,20000.0,0,19
0,2,1,1018482.125840784,2,16386.31839346676,20000.0,0,19
0,3,2,16460378.478755526,2,18196.473598053773,20000.0,0,19
0,4,0,17520223.665688407,0,18050.994448797494,20000.0,0,19
0,5,1,10485092.751401246,1,17815.410477926136,20000.0,0,19
0,6,0,3731025.223864344,1,16733.177533324597,20000.0,0,19
0,7,0,1599723.2601019533,0,16861.476198796103,20000.0,0,19
0,8,2,14089194.03439802,2,16533.580249752296,20000.0,0,19
0,9,1,18335372.041872885,1,16513.889156926085,20000.0,0,19
0,10,2,4426480.343079164,2,17119.1550444556,20000.0,0,19
0,11,1,2103776.299582844,1,17458.551875020417,20000.0,0,19
0,12,1,1637550.5738392053,1,18098.907028728903,20000.0,0,19
0,13,1,664416.2961167225,4,17936.520031897307,20000.0,0,19
0,14,0,14313193.951805545,0,17623.842064809724,20000.0,0,19
0,15,2,1911934.9504762136,3,17818.85684117868,20000.0,0,19
0,16,1,22371883.181515448,1,16811.710146637706,20000.0,0,19
0,17,1,16146105.78342173,1,18222.238349065356,20000.0,0,19
0,18,0,2177980.146430154,0,18240.572641387436,20000.0,0,19
0,19,2,4087685.9788035024,2,17573.062652426743,20000.0,0,19
0,20,2,5661411.728967595,2,17778.69539270734,20000.0,0,19
0,21,1,817691.5979594158,4,18355.362157493957,20000.0,0,19
0,22,0,7415.269038409926,3,17672.51921702928,20000.0,0,19
0,23,0,13565206.527594099,0,17882.859211913983,20000.0,0,19
0,24,1,1176616.3700159614,3,17274.93392115697,20000.0,0,19
0,25,2,17030357.68202014,2,16961.8409721445,20000.0,0,19
0,26,0,21128755.834526435,0,16774.250942596856,20000.0,0,19
0,27,1,6060907.24646914,1,16555.86449393428,20000.0,0,19
0,28,2,342351.8587529091,2,17636.402283191434,20000.0,0,19
0,29,1,337460.7829681344,3,17871.200403432067,20000.0,0,19
0,30,0,1244045.9555082438,1,18233.049791327245,20000.0,0,19
0,31,2,2239721.206507397,3,15747.188116353022,20000.0,0,19
0,32,2,4873422.977739647,2,17689.189580572038,20000.0,0,19
0,33,0,11050366.617858216,0,16260.738516795753,20000.0,0,19
0,34,1,4231631.424951606,1,16385.85227497505,20000.0,0,19
0,35,1,8175961.062913986,1,18486.973261136198,20000.0,0,19
0,36,2,3030508.433519349,2,17711.224712940435,20000.0,0,19
0,37,1,2432856.34636922,1,17572.95408354979,20000.0,0,19
0,38,3,816649.6378044467,3,17043.466383370505,20000.0,0,19
0,39,0,875566.1523128164,2,18746.429809175417,20000.0,0,19
0,40,2,3063768.324994313,2,17977.017355537926,20000.0,0,19
0,41,1,18683739.69204289,1,17952.45469826801,20000.0,0,19
0,42,1,4065990.802683921,1,17295.66895973936,20000.0,0,19
0,43,1,1163009.8199105277,3,17035.791579539473,20000.0,0,19
0,44,1,2411806.453230006,2,17415.255244430147,20000.0,0,19
0,45,1,3890682.348620664,1,16522.48293095599,20000.0,0,19
0,46,0,22854806.977796353,0,16883.733198724687,20000.0,0,19
0,47,2,2726204.651720545,2,17732.130088898593,20000.0,0,19
0,48,3,4647984.124504234,3,18139.08233555018,20000.0,0,19
0,49,2,13107219.19566125,2,16488.630850295525,20000.0,0,19
0,50,1,2533953.8820000086,3,16897.378451076052,20000.0,0,19
0,51,1,21519251.56770555,1,17575.310274045714,20000.0,0,19
0,52,1,1276549.5391021157,3,16498.06729899603,20000.0,0,19
0,53,0,1692418.3754096183,1,16403.151196440216,20000.0,0,19
0,54,2,6600017.974135941,2,17494.256845972603,20000.0,0,19
0,55,2,778319.1657608768,3,16596.635444182884,20000.0,0,19
0,56,3,16119174.234065972,3,17128.318864850993,20000.0,0,19
0,57,2,992008.4801574909,2,18014.18407376272,20000.0,0,19
0,58,1,3326643.809045251,1,17273.13434629614,20000.0,0,19
0,59,2,11067088.116807103,2,17827.123763049014,20000.0,0,19
0,60,1,4618062.209730098,2,17740.066161514038,20000.0,0,19
0,61,1,408488.66251909034,2,18526.974196276293,20000.0,0,19
0,62,2,230466.1520197596,3,17066.987853753864,20000.0,0,19
0,63,2,807527.9042348526,2,16523.963868709307,20000.0,0,19
0,64,2,1926800.5021033755,3,17480.189239616047,20000.0,0,19
0,65,3,5351793.933065094,3,16546.206759823228,20000.0,0,19
0,66,3,2456160.4237427316,3,16254.22194634502,20000.0,0,19
0,67,1,4316004.606634395,1,18302.277076836177,20000.0,0,19
0,68,1,20958627.88834731,1,17431.615906516494,20000.0,0,19
0,69,0,1472362.4651377928,1,16911.133044469316,20000.0,0,19
0,70,1,1856863.9569387373,2,16930.176319856157,20000.0,0,19
0,71,2,5727459.524661928,2,17988.04442320203,20000.0,0,19
0,72,0,144906.40877501178,2,18299.665298655134,20000.0,0,19
0,73,2,1802662.48108153,2,16046.847720631224,20000.0,0,19
0,74,2,7400098.943934844,2,16475.18980860738,20000.0,0,19
0,75,2,16719200.19053395,2,18310.268163419296,20000.0,0,19
0,76,2,6123243.4081876185,2,16744.286519380854,20000.0,0,19
0,77,2,8433550.94712081,2,17704.16903974651,20000.0,0,19
0,78,3,7332247.015590514,3,16959.982515081552,20000.0,0,19
0,79,0,2430698.552374306,0,17579.565113647495,20000.0,0,19
0,80,1,7747736.504018585,1,16669.979132477583,20000.0,0,19
0,81,1,7798015.517135606,1,17541.728836513503,20000.0,0,19
0,82,2,9457111.69466674,2,16878.74163435683,20000.0,0,19
0,83,3,4369608.404059828,3,17198.8809288068,20000.0,0,19
0,84,2,1782682.7905455087,2,18340.37602570702,20000.0,0,19
0,85,3,3504503.6360221524,3,17361.048015459437,20000.0,0,19
0,86,2,4420680.319936156,2,18384.92833169102,20000.0,0,19
0,87,2,1546301.927291754,0,15039.66780360582,20000.0,0,19
0,88,1,10547659.371735608,1,17416.085416224996,20000.0,0,19
0,89,2,2004180.3594508928,0,15766.781322547104,20000.0,0,19
0,90,1,4865724.080740057,2,17770.546270257422,20000.0,0,19
0,91,0,12603915.727429647,0,17223.667592010836,20000.0,0,19
0,92,0,970966.9800089123,0,17781.2603066079,20000.0,0,19
0,93,2,975591.5457571776,2,17940.84101630045,20000.0,0,19
0,94,2,5425401.464413039,2,17573.756516813177,20000.0,0,19
0,95,2,1345724.039200632,3,17808.622597656296,20000.0,0,19
0,96,2,1013730.1383111316,4,17926.99213305005,20000.0,0,19
0,97,1,5027368.929605621,1,17360.429401376947,20000.0,0,19
0,98,0,1949204.3009482073,0,16819.926964656715,20000.0,0,19
0,99,0,21421686.50401148,0,16500.388713881017,20000.0,0,19
0,100,4,135730.96109021932,2,15146.345538411844,20000.0,0,19
0,1,0,20343930.688593857,0,18641.582354998784,20000.0,0,19
0,2,0,12158828.562391117,0,16625.674463877407,20000.0,0,19
0,3,1,3836596.433109256,1,16826.042098680417,20000.0,0,19
0,4,1,0.0,2,0.0,20000.0,0,19
0,5,1,14327059.148371696,1,15717.40614679885,20000.0,0,19
0,6,0,17386994.241648115,0,17266.660124630267,20000.0,0,19
0,7,0,6653052.846286169,0,16267.482495678754,20000.0,0,19
0,8,2,2771737.488451021,2,0.0,20000.0,0,19
0,9,2,11254580.136456812,2,0.0,20000.0,0,19
0,10,2,2154727.374711462,2,0.0,20000.0,0,19
0,11,1,8683662.776710935,1,17384.592613097306,20000.0,0,19
0,12,1,3707235.307519778,1,17926.592693242168,20000.0,0,19
0,13,1,8176360.532793601,1,17364.356727198046,20000.0,0,19
0,14,2,917.0057028012088,2,0.0,20000.0,0,19
0,15,0,1479744.8105802757,0,15872.561426659731,20000.0,0,19
0,16,2,4824057.575887265,2,0.0,20000.0,0,19
0,17,1,3743956.829788199,1,17651.324752650857,20000.0,0,19
0,18,1,443413.8694206074,3,0.0,20000.0,0,19
0,19,2,5065876.312674625,2,0.0,20000.0,0,19
0,20,1,4663935.42496889,1,18069.403487045663,20000.0,0,19
0,21,1,2081571.6463316688,1,0.0,20000.0,0,19
0,22,0,899590.0788506204,1,0.0,20000.0,0,19
0,23,2,3064547.4101599017,2,0.0,20000.0,0,19
0,24,2,5584588.862308557,2,0.0,20000.0,0,19
0,25,1,1236388.5626978397,1,18165.160923590196,20000.0,0,19
0,26,0,13307064.045752438,0,16391.8119597482,20000.0,0,19
0,27,0,6369935.204995692,0,16968.555825444102,20000.0,0,19
0,28,2,162625.02730166132,2,0.0,20000.0,0,19
0,29,0,1291250.925415508,1,17368.580428415753,20000.0,0,19
0,30,1,7895568.0939459065,1,18065.48377943378,20000.0,0,19
0,31,1,426907.18592385424,2,18016.737794018547,20000.0,0,19
0,32,0,3724293.0438029612,0,16364.655990464085,20000.0,0,19
0,33,1,7286637.728599973,1,0.0,20000.0,0,19
0,34,2,667481.9830881151,1,0.0,20000.0,0,19
0,35,1,4464076.581947667,1,0.0,20000.0,0,19
0,36,2,446283.8608587822,2,0.0,20000.0,0,19
0,37,1,7056858.181729555,1,0.0,20000.0,0,19
0,38,1,5794254.462734162,1,17786.732297137813,20000.0,0,19
0,39,2,1366226.911448203,2,17320.909070013764,20000.0,0,19
0,40,1,3855717.658140467,1,16817.816906786382,20000.0,0,19
0,41,1,1555206.1238989537,1,17282.66842907356,20000.0,0,19
0,42,1,528612.0640123035,1,0.0,20000.0,0,19
0,43,1,12334585.299375651,1,0.0,20000.0,0,19
0,44,2,3632128.679648135,2,0.0,20000.0,0,19
0,45,1,7673245.991668403,1,0.0,20000.0,0,19
0,46,1,5047325.099247161,1,17109.4330472481,20000.0,0,19
0,47,1,12456784.645035166,1,17435.022912096436,20000.0,0,19
0,48,1,3609826.643776037,1,16772.25354785423,20000.0,0,19
0,49,2,145340.05441796588,2,0.0,20000.0,0,19
0,50,1,8343800.806993155,1,17973.39705882662,20000.0,0,19
0,51,0,1770188.3179116948,1,16921.70413438118,20000.0,0,19
0,52,1,5564257.8002887,1,17113.23156948854,20000.0,0,19
0,53,1,1106024.4558036956,1,16284.525543904141,20000.0,0,19
0,54,1,4487752.705955362,1,17982.739599719447,20000.0,0,19
0,55,2,518566.2107874716,3,0.0,20000.0,0,19
0,56,1,3427346.0299350885,1,0.0,20000.0,0,19
0,57,2,7374724.593004354,2,0.0,20000.0,0,19
0,58,3,8295518.801303683,3,0.0,20000.0,0,19
0,59,1,19235018.005833723,1,18520.287084756063,20000.0,0,19
0,60,0,1098386.0607734926,1,16299.303802620865,20000.0,0,19
0,61,1,614602.4954502324,1,16548.34777816413,20000.0,0,19
0,62,1,6009175.845220763,1,0.0,20000.0,0,19
0,63,2,2564701.5332193747,2,0.0,20000.0,0,19
0,64,2,3422157.9519981495,2,0.0,20000.0,0,19
0,65,1,5880646.253117299,1,16604.823434863993,20000.0,0,19
0,66,0,14201142.012371575,0,16895.879175819086,20000.0,0,19
