,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,0.0,0,16578.92864848744,13456.145096416538,3387,19,10000,50000,1000000,0.05
0,2,0,0.0,0,18851.980186117376,3860.8060365895612,3387,19,10000,50000,1000000,0.05
0,3,0,0.0,0,16484.320953951417,4485.713977681269,3387,19,10000,50000,1000000,0.05
0,4,0,0.0,0,17129.756211818483,6100.908670927769,3387,19,10000,50000,1000000,0.05
0,5,0,0.0,1,17163.13600055866,215.89501110365507,3387,19,10000,50000,1000000,0.05
0,6,0,0.0,0,18379.08727220272,16426.943851503394,3387,19,10000,50000,1000000,0.05
0,7,0,0.0,0,19009.5211495805,9828.580593175626,3387,19,10000,50000,1000000,0.05
0,8,0,0.0,0,17075.78196234893,12012.513107243496,3387,19,10000,50000,1000000,0.05
0,9,0,0.0,0,17264.4779792801,12725.339347794707,3387,19,10000,50000,1000000,0.05
0,10,0,0.0,0,15380.120422064263,10733.629923365714,3387,19,10000,50000,1000000,0.05
0,11,0,0.0,0,18502.432355587753,18187.859914378463,3387,19,10000,50000,1000000,0.05
0,12,0,0.0,2,15599.428128727064,7033.473045131879,3387,19,10000,50000,1000000,0.05
0,13,0,0.0,2,18449.444670114564,9413.358231467148,3387,19,10000,50000,1000000,0.05
0,14,0,0.0,0,18368.202324185673,6907.1263761092205,3387,19,10000,50000,1000000,0.05
0,15,0,0.0,0,18074.923214530987,1541.9586692586984,3387,19,10000,50000,1000000,0.05
0,16,0,0.0,1,17331.417561834554,3809.4622428869075,3387,19,10000,50000,1000000,0.05
0,17,0,14935593.474128723,0,18737.37830142161,14849.269033547493,3387,19,10000,50000,1000000,0.05
0,18,0,0.0,0,16556.61687954561,813.5150589113426,3387,19,10000,50000,1000000,0.05
0,19,0,0.0,0,15961.821546535428,2608.592954716649,3387,19,10000,50000,1000000,0.05
0,20,0,0.0,0,17404.631179179607,3537.8955083221,3387,19,10000,50000,1000000,0.05
0,21,0,0.0,0,17464.48752268528,12178.761864278427,3387,19,10000,50000,1000000,0.05
0,22,0,0.0,0,18122.612911901706,14650.149002203232,3387,19,10000,50000,1000000,0.05
0,23,0,0.0,0,15817.488587170115,10190.146320257523,3387,19,10000,50000,1000000,0.05
0,24,0,0.0,0,16900.125615011693,1839.721446198699,3387,19,10000,50000,1000000,0.05
0,25,0,0.0,0,17780.905322569826,10773.745067289092,3387,19,10000,50000,1000000,0.05
0,26,0,0.0,1,18190.555174491594,12138.307696089567,3387,19,10000,50000,1000000,0.05
0,27,0,0.0,0,14861.808805461975,4333.248005128691,3387,19,10000,50000,1000000,0.05
0,28,0,0.0,0,16912.668804749508,13988.194374249068,3387,19,10000,50000,1000000,0.05
0,29,0,0.0,0,18318.829163145754,9205.520251044902,3387,19,10000,50000,1000000,0.05
0,30,0,0.0,1,15872.467798701393,6852.245078585764,3387,19,10000,50000,1000000,0.05
0,31,0,0.0,0,16936.446762015494,8954.871956225337,3387,19,10000,50000,1000000,0.05
0,32,0,0.0,0,17918.450404486663,3405.991722956074,3387,19,10000,50000,1000000,0.05
0,33,0,0.0,0,18663.703711117334,18060.501142080888,3387,19,10000,50000,1000000,0.05
0,34,0,0.0,0,18053.507447111915,1285.269173977086,3387,19,10000,50000,1000000,0.05
0,35,0,0.0,0,17353.397748095234,14890.58599468979,3387,19,10000,50000,1000000,0.05
0,36,0,0.0,0,17660.83499884509,9594.566632979258,3387,19,10000,50000,1000000,0.05
0,37,0,0.0,0,15649.275569903535,4638.116222635837,3387,19,10000,50000,1000000,0.05
0,38,0,0.0,1,17548.161539294128,18003.737767455485,3387,19,10000,50000,1000000,0.05
0,39,1,0.0,1,18804.64674309454,1819.6019669700659,3387,19,10000,50000,1000000,0.05
0,40,0,0.0,0,16833.203305775223,14668.993219071222,3387,19,10000,50000,1000000,0.05
0,41,0,0.0,0,17065.996634044408,9507.57237089496,3387,19,10000,50000,1000000,0.05
0,42,0,5460019.4003051575,0,18515.61656347494,18231.08917975343,3387,19,10000,50000,1000000,0.05
0,43,0,377811.9134072985,0,15455.081561127772,11410.074429095564,3387,19,10000,50000,1000000,0.05
0,44,0,0.0,0,16725.589893394786,12601.803505903417,3387,19,10000,50000,1000000,0.05
0,45,0,0.0,0,17536.182070992865,9970.741171943006,3387,19,10000,50000,1000000,0.05
0,46,0,0.0,0,17564.860458947696,12964.030467033197,3387,19,10000,50000,1000000,0.05
0,47,0,0.0,0,18395.0302984406,18842.72830509621,3387,19,10000,50000,1000000,0.05
0,48,0,3557889.2402158203,0,18780.750920599083,11888.980104639286,3387,19,10000,50000,1000000,0.05
0,49,0,0.0,0,14683.721182612335,16379.994073031454,3387,19,10000,50000,1000000,0.05
0,50,0,0.0,1,16352.392964422534,13068.245735268842,3387,19,10000,50000,1000000,0.05
0,51,0,17590870.776916817,0,18555.296329303535,4988.868946772984,3387,19,10000,50000,1000000,0.05
0,52,0,0.0,0,17451.930356832316,12793.38818178528,3387,19,10000,50000,1000000,0.05
0,53,0,0.0,0,18387.868245658647,8127.2224880169715,3387,19,10000,50000,1000000,0.05
