,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,619710.999121496,0,15878.966840772615,20000.0,0,19,10000,10000,1000000,0.05
0,2,2,550682.9660684606,1,18864.746356852054,20000.0,0,19,10000,10000,1000000,0.05
0,3,0,0.0,1,15744.762276039406,20000.0,0,19,10000,10000,1000000,0.05
0,4,1,564954.6554248002,0,17540.581252680557,20000.0,0,19,10000,10000,1000000,0.05
0,5,1,1341898.2800566098,0,18172.903216404207,20000.0,0,19,10000,10000,1000000,0.05
0,6,2,955543.2787262821,0,18230.953186231935,20000.0,0,19,10000,10000,1000000,0.05
0,7,0,1250349.3327459677,0,15867.630446819277,20000.0,0,19,10000,10000,1000000,0.05
0,8,0,0.0,0,14351.021463883608,20000.0,0,19,10000,10000,1000000,0.05
0,9,0,1796851.0905425285,0,18275.266556600207,20000.0,0,19,10000,10000,1000000,0.05
0,10,0,569398.2066075917,1,16800.52425039588,20000.0,0,19,10000,10000,1000000,0.05
0,11,1,818420.41792644,0,15731.731536906604,20000.0,0,19,10000,10000,1000000,0.05
0,12,0,699027.9775197046,0,17598.472780614677,20000.0,0,19,10000,10000,1000000,0.05
0,13,0,1034693.3202288726,0,17599.9655632142,20000.0,0,19,10000,10000,1000000,0.05
0,14,1,504610.55285278725,0,17769.107249729914,20000.0,0,19,10000,10000,1000000,0.05
0,15,0,616609.8484030445,0,18196.503160255354,20000.0,0,19,10000,10000,1000000,0.05
0,16,0,0.0,0,15721.767694208247,20000.0,0,19,10000,10000,1000000,0.05
0,17,0,0.0,0,14799.259261987023,20000.0,0,19,10000,10000,1000000,0.05
0,18,1,1143814.0955038113,0,18299.649986319073,20000.0,0,19,10000,10000,1000000,0.05
0,19,1,236974.9971683778,0,18281.613130078324,20000.0,0,19,10000,10000,1000000,0.05
0,20,1,271227.37110911036,1,17241.71227652932,20000.0,0,19,10000,10000,1000000,0.05
0,21,0,609585.912371243,0,17779.50357971503,20000.0,0,19,10000,10000,1000000,0.05
0,22,1,2015613.5183707364,0,17524.17318731897,20000.0,0,19,10000,10000,1000000,0.05
0,23,1,519043.6823815926,0,17145.643741308584,20000.0,0,19,10000,10000,1000000,0.05
0,24,0,4309324.217207997,0,18165.008082720036,20000.0,0,19,10000,10000,1000000,0.05
0,25,0,0.0,0,16841.235208282138,20000.0,0,19,10000,10000,1000000,0.05
0,26,0,183029.1084971191,0,17969.098893875536,20000.0,0,19,10000,10000,1000000,0.05
0,27,1,830171.4201022097,0,17690.322186772235,20000.0,0,19,10000,10000,1000000,0.05
0,28,0,432798.81059417455,0,18527.09966128717,20000.0,0,19,10000,10000,1000000,0.05
0,29,0,0.0,1,16733.08058389113,20000.0,0,19,10000,10000,1000000,0.05
0,30,0,1223506.845037186,0,17390.31057450656,20000.0,0,19,10000,10000,1000000,0.05
0,31,1,1374804.4529341634,0,18381.869220986955,20000.0,0,19,10000,10000,1000000,0.05
0,32,0,948585.5283446221,0,17415.588331160157,20000.0,0,19,10000,10000,1000000,0.05
0,33,1,973113.0561129517,0,17638.837089272114,20000.0,0,19,10000,10000,1000000,0.05
0,34,0,739722.1145897508,0,16041.286979640843,20000.0,0,19,10000,10000,1000000,0.05
0,35,0,1872890.7970517385,1,18316.251773301537,20000.0,0,19,10000,10000,1000000,0.05
0,36,1,1041525.2259223612,0,18373.950134519248,20000.0,0,19,10000,10000,1000000,0.05
0,37,0,11357787.785921255,0,18328.230591475192,20000.0,0,19,10000,10000,1000000,0.05
0,38,0,0.0,0,12837.484453566196,20000.0,0,19,10000,10000,1000000,0.05
0,39,1,557438.7176796896,0,17858.99401018669,20000.0,0,19,10000,10000,1000000,0.05
0,40,1,1708271.8730603494,0,18158.28119806862,20000.0,0,19,10000,10000,1000000,0.05
0,41,0,997278.0960632951,0,17301.238721827875,20000.0,0,19,10000,10000,1000000,0.05
0,42,1,539092.7610460648,0,16546.6120245223,20000.0,0,19,10000,10000,1000000,0.05
0,43,2,514970.61442853254,0,18218.37600207525,20000.0,0,19,10000,10000,1000000,0.05
0,44,2,647987.2437820474,0,18657.957263212247,20000.0,0,19,10000,10000,1000000,0.05
0,45,0,2104310.674583944,0,17918.743375023514,20000.0,0,19,10000,10000,1000000,0.05
0,46,1,956162.2532286716,0,17746.142302675125,20000.0,0,19,10000,10000,1000000,0.05
0,47,1,280357.88174097496,0,16283.834554483077,20000.0,0,19,10000,10000,1000000,0.05
