,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,26723795.702786844,0,18886.90328839814,20000.0,0,19,10000,10000,10000000,0.05
0,2,0,1548917.8081274133,0,17164.128564132807,20000.0,0,19,10000,10000,10000000,0.05
0,3,0,1196011.6462038802,0,15776.046830651874,20000.0,0,19,10000,10000,10000000,0.05
0,4,0,1676382.75552552,0,17381.442434288816,20000.0,0,19,10000,10000,10000000,0.05
0,5,0,1113750.7640020764,0,18484.016029457453,20000.0,0,19,10000,10000,10000000,0.05
0,6,0,703153.4713995135,0,17847.447416517134,20000.0,0,19,10000,10000,10000000,0.05
0,7,0,2593642.55877976,0,18591.302943024064,20000.0,0,19,10000,10000,10000000,0.05
0,8,0,35934881.138848364,0,18096.800912395356,20000.0,0,19,10000,10000,10000000,0.05
0,9,0,1889008.9759466925,0,17280.54351917798,20000.0,0,19,10000,10000,10000000,0.05
0,10,0,33954788.4836189,0,18540.365778821935,20000.0,0,19,10000,10000,10000000,0.05
0,11,0,1278425.1747278515,0,18173.151007629374,20000.0,0,19,10000,10000,10000000,0.05
0,12,0,10471048.87700187,0,18211.718109658672,20000.0,0,19,10000,10000,10000000,0.05
0,13,0,1678154.1651843889,0,17689.33023446692,20000.0,0,19,10000,10000,10000000,0.05
0,14,0,1715611.3146856788,0,17604.348943360023,20000.0,0,19,10000,10000,10000000,0.05
0,15,0,920156.6235747617,0,17115.555120172776,20000.0,0,19,10000,10000,10000000,0.05
0,16,0,403020.6485591852,0,18048.969925317648,20000.0,0,19,10000,10000,10000000,0.05
0,17,0,627893.133000165,0,17044.918553436186,20000.0,0,19,10000,10000,10000000,0.05
0,18,0,2295878.105589811,0,18718.675844956593,20000.0,0,19,10000,10000,10000000,0.05
0,19,0,1024090.5244558213,0,18108.89323902383,20000.0,0,19,10000,10000,10000000,0.05
0,20,0,554015.7635273173,0,18310.046758922093,20000.0,0,19,10000,10000,10000000,0.05
0,21,0,0.0,0,16676.041031576257,20000.0,0,19,10000,10000,10000000,0.05
0,22,0,2215225.409960171,0,16653.522125549942,20000.0,0,19,10000,10000,10000000,0.05
0,23,0,1118818.303986886,0,14131.665655870765,20000.0,0,19,10000,10000,10000000,0.05
0,24,0,1817697.0428343625,0,18253.283411423483,20000.0,0,19,10000,10000,10000000,0.05
0,25,0,2463745.0411041817,0,17967.96373387374,20000.0,0,19,10000,10000,10000000,0.05
0,26,0,2089016.0749115353,0,18180.824332154134,20000.0,0,19,10000,10000,10000000,0.05
0,27,0,1948760.4805161166,0,18365.108736785238,20000.0,0,19,10000,10000,10000000,0.05
0,28,0,460097.5418278493,0,17474.80257150837,20000.0,0,19,10000,10000,10000000,0.05
0,29,0,725021.5677397423,1,18656.17256284002,20000.0,0,19,10000,10000,10000000,0.05
0,30,0,1772081.4933897268,0,17831.156032521532,20000.0,0,19,10000,10000,10000000,0.05
0,31,0,29792486.34329729,0,18892.791513620545,20000.0,0,19,10000,10000,10000000,0.05
0,32,0,12172453.821339048,0,17956.638247528495,20000.0,0,19,10000,10000,10000000,0.05
0,33,0,891419.4316889185,0,17616.12507777922,20000.0,0,19,10000,10000,10000000,0.05
0,34,0,0.0,0,17241.900794442678,20000.0,0,19,10000,10000,10000000,0.05
0,35,0,622703.0569900137,0,16846.262256873124,20000.0,0,19,10000,10000,10000000,0.05
0,36,0,521618.36728174204,1,16642.5708010594,20000.0,0,19,10000,10000,10000000,0.05
0,37,0,915592.1233997551,0,17059.67437260598,20000.0,0,19,10000,10000,10000000,0.05
0,38,0,916243.1417180119,1,18639.096474739803,20000.0,0,19,10000,10000,10000000,0.05
0,39,0,955845.4709733981,0,15699.01246332349,20000.0,0,19,10000,10000,10000000,0.05
0,40,0,333636.22762698785,0,17329.58184802115,20000.0,0,19,10000,10000,10000000,0.05
0,41,0,521243.16801680747,0,17925.504655380028,20000.0,0,19,10000,10000,10000000,0.05
0,42,0,2038939.6771746248,0,16677.519180065665,20000.0,0,19,10000,10000,10000000,0.05
0,43,0,754886.443579996,0,18121.0932879519,20000.0,0,19,10000,10000,10000000,0.05
0,44,0,625298.0607563524,0,18143.73990530037,20000.0,0,19,10000,10000,10000000,0.05
0,45,0,979677.3348597821,0,17082.595844397543,20000.0,0,19,10000,10000,10000000,0.05
0,46,0,392450.6531998451,0,14438.636913289156,20000.0,0,19,10000,10000,10000000,0.05
0,47,0,1606705.4624225358,0,17567.29825587886,20000.0,0,19,10000,10000,10000000,0.05
0,48,0,483304.9291030661,0,17460.581989435726,20000.0,0,19,10000,10000,10000000,0.05
0,49,0,1884589.340159233,0,17745.28314619942,20000.0,0,19,10000,10000,10000000,0.05
0,50,0,1094005.813333022,0,15074.014938227681,20000.0,0,19,10000,10000,10000000,0.05
0,51,0,2523758.8668161184,1,17315.344411455393,20000.0,0,19,10000,10000,10000000,0.05
0,52,0,678601.4796891314,0,16940.226261662705,20000.0,0,19,10000,10000,10000000,0.05
0,53,0,2883936.486902873,0,18707.102310904942,20000.0,0,19,10000,10000,10000000,0.05
0,54,0,172482.53957735287,0,15397.734672257797,20000.0,0,19,10000,10000,10000000,0.05
0,55,0,1134388.5419418272,1,18514.81334137052,20000.0,0,19,10000,10000,10000000,0.05
0,56,0,2706620.732428428,0,18142.810916437604,20000.0,0,19,10000,10000,10000000,0.05
0,57,0,366131.3289773306,0,17388.266290835898,20000.0,0,19,10000,10000,10000000,0.05
0,58,0,942970.0540618469,0,17324.334658998432,20000.0,0,19,10000,10000,10000000,0.05
0,59,0,1179301.8626764584,0,17668.42650783201,20000.0,0,19,10000,10000,10000000,0.05
0,60,0,1651566.9271975034,0,16772.122566799975,20000.0,0,19,10000,10000,10000000,0.05
0,61,0,1498471.9994327666,0,16862.67014221254,20000.0,0,19,10000,10000,10000000,0.05
0,62,0,936332.964775386,0,18321.91385422586,20000.0,0,19,10000,10000,10000000,0.05
0,63,0,1415606.0916409867,0,17950.614926158738,20000.0,0,19,10000,10000,10000000,0.05
0,64,0,0.0,0,16316.757494499107,20000.0,0,19,10000,10000,10000000,0.05
0,65,0,522533.4649987196,0,17135.14701342345,20000.0,0,19,10000,10000,10000000,0.05
0,66,0,86681.08552736125,0,17758.349987071102,20000.0,0,19,10000,10000,10000000,0.05
0,67,0,1677704.0274867713,0,16887.56912365569,20000.0,0,19,10000,10000,10000000,0.05
0,68,0,1283718.3269453947,0,17793.869125140714,20000.0,0,19,10000,10000,10000000,0.05
0,69,0,1234196.5778953254,0,18631.53115521132,20000.0,0,19,10000,10000,10000000,0.05
0,70,0,206379.40213894733,0,15685.148424790697,20000.0,0,19,10000,10000,10000000,0.05
0,71,0,2306010.7936159372,0,18405.990949088424,20000.0,0,19,10000,10000,10000000,0.05
0,72,0,19610607.385048512,0,17977.916547494457,20000.0,0,19,10000,10000,10000000,0.05
0,73,0,861043.8079067529,0,18089.112608985935,20000.0,0,19,10000,10000,10000000,0.05
0,74,0,1045756.9510415309,0,18274.32027503645,20000.0,0,19,10000,10000,10000000,0.05
0,75,0,2850506.8548313435,0,18106.424196946977,20000.0,0,19,10000,10000,10000000,0.05
0,76,0,603140.017102659,0,16308.717899849958,20000.0,0,19,10000,10000,10000000,0.05
0,77,0,253682.47693950206,1,13523.367735270862,20000.0,0,19,10000,10000,10000000,0.05
0,78,0,12048206.722362075,0,17788.740971824827,20000.0,0,19,10000,10000,10000000,0.05
0,79,0,0.0,0,15674.925367586944,20000.0,0,19,10000,10000,10000000,0.05
0,80,0,2348426.985568873,0,18262.43000674424,20000.0,0,19,10000,10000,10000000,0.05
0,81,0,541976.7462048883,1,17568.486950527953,20000.0,0,19,10000,10000,10000000,0.05
0,82,0,737698.276275992,0,17787.88889825253,20000.0,0,19,10000,10000,10000000,0.05
0,83,0,0.0,0,0.0,20000.0,0,19,10000,10000,10000000,0.05
0,84,0,0.0,0,0.0,20000.0,0,19,10000,10000,10000000,0.05
0,85,0,483918.03381015896,0,17352.506409786194,20000.0,0,19,10000,10000,10000000,0.05
0,86,0,14066933.7619076,1,18314.286303806748,20000.0,0,19,10000,10000,10000000,0.05
0,87,0,1031656.3789596909,0,16631.874573648747,20000.0,0,19,10000,10000,10000000,0.05
0,88,0,2414504.8557872945,0,17526.005019121607,20000.0,0,19,10000,10000,10000000,0.05
0,89,0,1365057.9761705727,0,17559.995872249012,20000.0,0,19,10000,10000,10000000,0.05
0,90,0,0.0,0,16290.664587750885,20000.0,0,19,10000,10000,10000000,0.05
0,91,0,0.0,0,14848.098547961168,20000.0,0,19,10000,10000,10000000,0.05
0,92,0,24532807.40959656,0,18066.70535096729,20000.0,0,19,10000,10000,10000000,0.05
0,93,0,2073380.1357782667,0,17814.27169920215,20000.0,0,19,10000,10000,10000000,0.05
0,94,0,1120227.6997996797,0,17663.010835244953,20000.0,0,19,10000,10000,10000000,0.05
0,95,0,2963080.233626819,0,17471.564505977865,20000.0,0,19,10000,10000,10000000,0.05
0,96,0,1146408.6683187312,0,17645.29047628352,20000.0,0,19,10000,10000,10000000,0.05
0,97,0,1406458.4605166882,0,17535.2468523297,20000.0,0,19,10000,10000,10000000,0.05
0,98,0,1289363.304499567,0,18601.56563215794,20000.0,0,19,10000,10000,10000000,0.05
0,99,0,2344648.0221574027,0,17683.11149561319,20000.0,0,19,10000,10000,10000000,0.05
0,100,0,0.0,0,16363.742255066687,20000.0,0,19,10000,10000,10000000,0.05
0,1,0,2842380.847025073,0,17696.928369538204,20000.0,0,19,10000,10000,10000000,0.05
0,2,0,2464127.1046370543,0,16898.889123930192,20000.0,0,19,10000,10000,10000000,0.05
