,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,875882.7062242012,0,17520.62455284004,20000.0,0,19,10000,100000,1000000,0.05
0,2,0,1449528.815133202,0,16314.547726003437,20000.0,0,19,10000,100000,1000000,0.05
0,3,1,1892282.792159369,1,18038.77216828937,20000.0,0,19,10000,100000,1000000,0.05
0,4,1,218040.97596079222,1,17482.821885108526,20000.0,0,19,10000,100000,1000000,0.05
0,5,0,0.0,0,11364.427661036723,20000.0,0,19,10000,100000,1000000,0.05
0,6,2,855053.6496979005,0,17685.201420469846,20000.0,0,19,10000,100000,1000000,0.05
0,7,0,596119.4538844177,0,17412.697130532855,20000.0,0,19,10000,100000,1000000,0.05
0,8,1,644151.3573125594,0,18824.220070894335,20000.0,0,19,10000,100000,1000000,0.05
0,9,3,901290.80842729,0,17871.66283423193,20000.0,0,19,10000,100000,1000000,0.05
0,10,1,17929022.068124853,1,17790.618469674737,20000.0,0,19,10000,100000,1000000,0.05
0,11,0,1018032.7724367774,0,16660.090491986834,20000.0,0,19,10000,100000,1000000,0.05
0,12,1,1190943.5159396701,0,16965.63224377425,20000.0,0,19,10000,100000,1000000,0.05
0,13,1,206160.17727361713,0,14711.305201001818,20000.0,0,19,10000,100000,1000000,0.05
0,14,0,563075.0464363047,0,17177.16699746861,20000.0,0,19,10000,100000,1000000,0.05
0,15,0,989.6765195445332,0,18138.915091523068,20000.0,0,19,10000,100000,1000000,0.05
0,16,4,900057.9674878011,0,18016.519453563436,20000.0,0,19,10000,100000,1000000,0.05
0,17,2,1096665.656339073,0,17654.285198657228,20000.0,0,19,10000,100000,1000000,0.05
0,18,0,1807046.6629548508,0,18490.541400054517,20000.0,0,19,10000,100000,1000000,0.05
0,19,1,675062.9768264851,0,16965.804941061953,20000.0,0,19,10000,100000,1000000,0.05
0,20,2,413402.18036269303,0,16711.25289152924,20000.0,0,19,10000,100000,1000000,0.05
0,21,1,3449409.2765510073,0,18780.386465971187,20000.0,0,19,10000,100000,1000000,0.05
0,22,0,3011498.677227498,0,18825.44836637078,20000.0,0,19,10000,100000,1000000,0.05
0,23,0,856069.0850913827,0,18512.976154296794,20000.0,0,19,10000,100000,1000000,0.05
0,24,0,0.0,0,16517.281813490186,20000.0,0,19,10000,100000,1000000,0.05
0,25,2,342281.42637121386,0,17343.95324727108,20000.0,0,19,10000,100000,1000000,0.05
0,26,0,1095032.6391456549,0,17359.82562195831,20000.0,0,19,10000,100000,1000000,0.05
0,27,0,706511.6288702576,0,17800.945693377995,20000.0,0,19,10000,100000,1000000,0.05
0,28,1,1565011.0908763243,0,17014.663542992235,20000.0,0,19,10000,100000,1000000,0.05
0,29,2,798817.2071293293,0,16501.891553633293,20000.0,0,19,10000,100000,1000000,0.05
0,30,0,847932.9167287239,1,15859.529655641783,20000.0,0,19,10000,100000,1000000,0.05
0,31,2,774034.9928484731,0,16912.54475664379,20000.0,0,19,10000,100000,1000000,0.05
0,32,0,695773.8987392309,0,17288.008070158965,20000.0,0,19,10000,100000,1000000,0.05
