,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,20932.84509829522,4,17455.187405969682,20000.0,0,19
0,2,2,1843204.725862966,4,18100.068181726092,20000.0,0,19
0,3,1,0.0,4,18228.808575622097,20000.0,0,19
0,4,3,465258.18631902116,4,16861.13772610419,20000.0,0,19
0,5,2,20308.70023702715,4,17729.568510650002,20000.0,0,19
0,6,2,615585.7754029394,4,17296.717289900287,20000.0,0,19
0,7,3,778727.4694150342,4,16329.0158646664,20000.0,0,19
0,8,3,425743.8644288769,4,17757.84164602227,20000.0,0,19
0,9,1,646228.3440959364,4,17432.789712578306,20000.0,0,19
0,10,0,438577.0784609312,4,16347.94367789496,20000.0,0,19
0,11,2,191710.3347355916,4,16959.420789909334,20000.0,0,19
0,12,1,304742.6165295504,4,18039.828556998466,20000.0,0,19
0,13,2,3525155.2336540986,4,17431.136849598788,20000.0,0,19
0,14,2,11092.758199538424,4,16861.37969213266,20000.0,0,19
0,15,1,884849.0974800835,4,18511.629227372072,20000.0,0,19
0,16,1,82300.53529460225,4,16774.95937042046,20000.0,0,19
0,17,4,3798509.8324469933,4,18254.078597458374,20000.0,0,19
0,18,3,1628649.9859959213,4,18394.05027119985,20000.0,0,19
0,19,3,1769386.7855166162,4,18190.33467613379,20000.0,0,19
0,20,4,16734.449305935224,4,17910.99829348232,20000.0,0,19
0,21,4,669601.0247836901,4,17788.698066477176,20000.0,0,19
0,22,4,1350280.9458038951,4,16838.770459727835,20000.0,0,19
0,23,3,3112192.9237869354,4,18464.24366865611,20000.0,0,19
0,24,2,787759.0636827544,4,18710.26203825185,20000.0,0,19
0,25,3,1287968.628788477,4,16585.937082156674,20000.0,0,19
0,26,3,1146041.6529733802,4,17936.46990424049,20000.0,0,19
0,27,1,414248.3329968115,4,16911.268413049576,20000.0,0,19
0,28,2,719780.6594233128,4,18219.83973618549,20000.0,0,19
0,29,1,380780.47168215987,4,16031.184720034727,20000.0,0,19
0,30,2,258634.8888817916,4,17425.680116768526,20000.0,0,19
0,31,3,5044.754838813184,4,17592.771730637185,20000.0,0,19
0,32,1,152405.51102184702,4,15767.286033412673,20000.0,0,19
0,33,4,782399.4117921938,4,16895.709325340173,20000.0,0,19
0,34,3,536034.7301881146,4,17982.219215596186,20000.0,0,19
0,35,2,641234.4646285534,4,18300.129722795566,20000.0,0,19
0,36,3,36353.06818116995,4,16809.4450217301,20000.0,0,19
0,37,3,6350893.281122244,4,18302.170805405778,20000.0,0,19
0,38,0,86203.01982325087,4,18029.00283189298,20000.0,0,19
0,39,4,2433472.2292465577,4,18637.70782218968,20000.0,0,19
0,40,3,74751.76699750956,4,17067.190603288167,20000.0,0,19
0,41,1,183777.46587371963,4,18367.387961183373,20000.0,0,19
0,42,4,1268248.9742214214,4,16315.447217472636,20000.0,0,19
0,43,1,35516.84841161658,4,17156.906478263278,20000.0,0,19
0,44,2,858831.0180312421,4,18283.5971805384,20000.0,0,19
0,45,2,329853.0866150472,4,16831.441121957603,20000.0,0,19
0,46,4,2941884.336420896,4,18735.196436907274,20000.0,0,19
0,47,2,264062.0970036139,4,16102.464669160618,20000.0,0,19
0,48,1,350952.454624693,4,17296.59213583146,20000.0,0,19
0,49,1,617271.6475950788,4,17783.212316871748,20000.0,0,19
0,50,1,541852.1757378018,4,18585.374807235778,20000.0,0,19
0,51,1,0.0,4,17109.616829404025,20000.0,0,19
0,52,4,5429159.106739631,4,18606.174779799643,20000.0,0,19
0,53,1,429151.1473442606,4,16882.595714605384,20000.0,0,19
0,54,2,398356.13983919966,4,18080.304530599187,20000.0,0,19
0,55,1,124116.7637333798,4,17335.100378015693,20000.0,0,19
0,56,1,605436.4765438405,4,18435.523910434502,20000.0,0,19
0,57,1,188217.70226308116,4,16460.25188574738,20000.0,0,19
0,58,3,538570.6101782244,4,18314.523052271503,20000.0,0,19
0,59,4,1199987.6270174515,4,18189.211482294424,20000.0,0,19
0,60,2,43683.0611442752,4,17527.2427777268,20000.0,0,19
0,61,2,286541.0096667714,4,16930.61966412908,20000.0,0,19
0,62,1,112744.38505689334,4,16453.662012235538,20000.0,0,19
0,63,2,1067791.8090307913,4,18149.161282424,20000.0,0,19
0,64,3,189934.28205324226,4,17404.064686387785,20000.0,0,19
0,65,3,1825024.5704747206,4,18180.046786508727,20000.0,0,19
0,66,3,3042435.261181133,4,17865.818572260883,20000.0,0,19
0,67,1,97389.78724104799,4,18469.846701401348,20000.0,0,19
0,68,0,620270.5135928036,4,17448.445196080025,20000.0,0,19
0,69,2,829846.3265366228,4,17754.64101894986,20000.0,0,19
0,70,4,3112427.3793841614,4,17883.026649309697,20000.0,0,19
0,71,3,4776.523307350872,4,17559.242789204396,20000.0,0,19
0,72,2,548231.5083396031,4,17920.20007721144,20000.0,0,19
0,73,2,703580.3011506319,4,17049.816650665325,20000.0,0,19
0,74,2,806150.2406274494,4,16936.670912716927,20000.0,0,19
0,75,2,222050.80572378947,4,17315.994451120605,20000.0,0,19
0,76,2,293892.51362997625,4,18570.369257509923,20000.0,0,19
0,77,4,1376517.533148949,4,18400.654842754073,20000.0,0,19
0,78,1,51810.012105061774,4,17672.73596768903,20000.0,0,19
0,79,3,1027762.6291112312,4,16988.182191245185,20000.0,0,19
0,80,2,9769.50798707563,4,16223.969617799785,20000.0,0,19
0,81,3,333956.5104231907,4,17959.697161743163,20000.0,0,19
0,82,1,137636.2892320403,4,17014.070354229792,20000.0,0,19
0,83,2,2068610.4457353775,4,17992.68568533843,20000.0,0,19
0,84,1,402918.3169903185,4,16979.498012425873,20000.0,0,19
0,85,1,139915.14013633554,4,17181.427980509696,20000.0,0,19
0,86,1,52637.205370260766,4,17790.90643414603,20000.0,0,19
0,87,4,5353644.261118426,4,17562.173248090145,20000.0,0,19
0,88,4,1555690.0582757562,4,17321.998189568752,20000.0,0,19
0,89,0,28636.75063840834,4,18106.12510640139,20000.0,0,19
0,90,3,859082.6131144436,4,18735.440849173094,20000.0,0,19
0,91,1,177791.94287135077,4,17331.627126364077,20000.0,0,19
0,92,3,88202.67724779593,4,18412.44353185068,20000.0,0,19
