,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,14076811.807043491,2,17455.469313430403,20000.0,0,19
0,2,1,13902782.57253601,1,16792.951992724895,20000.0,0,19
0,3,2,5252262.356206497,2,18512.001829711196,20000.0,0,19
0,4,1,7061638.4857323915,1,16870.85410850153,20000.0,0,19
0,5,1,15061441.947306931,1,16847.873552867157,20000.0,0,19
0,6,1,6200115.073856854,1,17556.117475734547,20000.0,0,19
0,7,2,3395849.8992281593,2,18471.105583952332,20000.0,0,19
0,8,1,7768555.979004566,1,16713.384051135723,20000.0,0,19
0,9,2,7243350.054967053,2,18511.035729468873,20000.0,0,19
0,10,2,7081039.060107782,2,16933.192188236488,20000.0,0,19
0,11,1,470153.4775974902,2,16650.960753067822,20000.0,0,19
0,12,1,328977.96780284226,2,17453.808668038582,20000.0,0,19
0,13,0,1740918.7449333419,1,18357.643884906975,20000.0,0,19
0,14,2,4424659.972899377,2,17110.544094924157,20000.0,0,19
0,15,2,5285375.82291233,2,18559.523351942415,20000.0,0,19
0,16,1,12594835.318862632,1,18548.75050452581,20000.0,0,19
0,17,1,5787467.511108941,1,17695.83001297943,20000.0,0,19
0,18,2,10324319.94160348,2,17620.67860648557,20000.0,0,19
0,19,0,11572225.122867122,0,17584.452727365195,20000.0,0,19
0,20,2,3157960.190128115,2,16500.21845796121,20000.0,0,19
0,21,1,2246760.8278051117,2,16268.228291805022,20000.0,0,19
0,22,2,7319048.330986857,2,17988.98404834055,20000.0,0,19
0,23,2,3345964.620152439,2,18559.457430065926,20000.0,0,19
0,24,0,586382.6068652534,2,16719.335415841884,20000.0,0,19
0,25,2,4686584.288391756,2,17256.923901770653,20000.0,0,19
0,26,1,2200912.780538954,2,17608.96512866682,20000.0,0,19
0,27,2,4413793.057399483,2,17408.305724106696,20000.0,0,19
0,28,3,915134.5440338121,3,16456.41216508451,20000.0,0,19
0,29,1,845407.7470943313,2,17806.696346909404,20000.0,0,19
0,30,0,495231.8965775345,3,17857.379302882877,20000.0,0,19
0,31,2,7551963.764806514,2,18386.34088526189,20000.0,0,19
0,32,1,5750788.85371201,1,18737.26390604294,20000.0,0,19
0,33,0,245489.18909607042,2,18271.265830099448,20000.0,0,19
0,34,2,808297.3830041132,2,18296.96485444944,20000.0,0,19
0,35,2,3111407.688761451,2,15944.08068584259,20000.0,0,19
0,36,2,16688624.406220682,2,17654.87009891071,20000.0,0,19
0,37,3,1659028.1199913581,3,18022.328874715888,20000.0,0,19
0,38,1,557453.826102731,3,17918.231762699746,20000.0,0,19
0,39,2,8608755.57505202,2,16331.300814301268,20000.0,0,19
0,40,1,2570198.6425858987,1,18563.050659746717,20000.0,0,19
0,41,3,1096722.2181605967,3,18544.981253402726,20000.0,0,19
0,42,1,9746683.65181155,1,17081.60406060028,20000.0,0,19
0,43,3,6356020.802584018,3,18430.24717583734,20000.0,0,19
0,44,1,9577238.70705969,1,17627.16054965436,20000.0,0,19
0,45,0,25046951.716003038,0,17158.516041885705,20000.0,0,19
0,46,2,7006763.933852124,2,17927.2921051188,20000.0,0,19
0,47,0,20197755.895283353,0,17571.95353475181,20000.0,0,19
0,48,0,26533658.280718293,0,16088.299294061042,20000.0,0,19
0,49,2,13180063.044966953,2,17617.245100037082,20000.0,0,19
0,50,2,2321258.4458150445,2,18039.961475350956,20000.0,0,19
0,51,1,37587946.41729645,1,18818.459402095505,20000.0,0,19
0,52,3,2440210.7068342315,3,18484.6902979465,20000.0,0,19
0,53,3,8043624.677065302,3,17446.421909442302,20000.0,0,19
0,54,1,8668178.298675256,1,17958.24726886882,20000.0,0,19
0,55,0,6142444.136479549,0,18314.12981783431,20000.0,0,19
0,56,1,1939672.1589877778,3,16898.044393201082,20000.0,0,19
0,57,1,2017966.387118459,2,18119.20300228174,20000.0,0,19
0,58,2,8710233.681709321,2,18501.28690211427,20000.0,0,19
0,59,2,1477110.568754152,2,17097.670995616754,20000.0,0,19
0,60,3,1514505.1471209694,3,18202.140993293677,20000.0,0,19
0,61,1,8330147.349491364,1,17526.329803467324,20000.0,0,19
0,62,3,1368151.2865749372,3,17073.90561042827,20000.0,0,19
0,63,1,2096308.3458965882,2,17187.88184646746,20000.0,0,19
0,64,0,32987877.658785928,0,18049.413729275147,20000.0,0,19
0,65,1,566963.7073876143,3,16275.466807082323,20000.0,0,19
0,66,3,2996980.5009572622,3,18155.989628496744,20000.0,0,19
0,67,1,9886581.287404783,1,17032.898005524305,20000.0,0,19
0,68,0,7286716.979730243,0,16787.852558801773,20000.0,0,19
0,69,2,3016847.6506066187,3,17461.670621536858,20000.0,0,19
0,70,1,3743547.7740486986,1,18698.3735043264,20000.0,0,19
0,71,3,3970199.310407337,3,17110.123580215157,20000.0,0,19
0,72,3,1267135.7188902649,3,18663.553786796045,20000.0,0,19
0,73,1,6914906.192592596,1,18862.118791567784,20000.0,0,19
0,74,2,1334837.6504357806,2,17092.974879659374,20000.0,0,19
0,75,1,2549871.22315933,3,17534.15502362049,20000.0,0,19
0,76,1,3158340.0703596193,1,17019.518375773405,20000.0,0,19
0,77,1,2695011.873859768,2,17979.80042836561,20000.0,0,19
0,78,2,1619301.3667250688,2,17841.23439479902,20000.0,0,19
0,79,2,5888170.944516787,2,17307.091130580295,20000.0,0,19
0,80,0,726378.6623646033,2,18390.054131463596,20000.0,0,19
0,81,0,2131035.9639448808,1,18612.885014812302,20000.0,0,19
0,82,1,8157636.5603928445,1,18746.540561192476,20000.0,0,19
0,83,1,489028.9886951047,3,16799.677292053908,20000.0,0,19
0,84,0,17081045.4169299,0,17830.639345603366,20000.0,0,19
0,85,0,6905821.176665129,0,18182.83220716142,20000.0,0,19
0,86,0,12726398.110526226,0,17000.260135695764,20000.0,0,19
0,87,3,770192.8637751669,3,18108.253204908895,20000.0,0,19
0,88,0,1274570.7649550291,1,18340.75085585847,20000.0,0,19
0,89,2,5923691.578958996,2,18826.44552978747,20000.0,0,19
0,90,3,2746406.6031311397,3,17310.995500481535,20000.0,0,19
0,91,2,7648038.300603514,2,16277.334207233976,20000.0,0,19
0,92,1,7691003.405522238,1,16707.08487738651,20000.0,0,19
0,93,2,6058309.323855889,2,16770.17839992521,20000.0,0,19
0,94,0,14144093.427017394,0,18614.374523598606,20000.0,0,19
0,95,0,175062.07960287866,3,17970.689987589958,20000.0,0,19
0,96,1,7671691.863961126,1,17948.434453524245,20000.0,0,19
0,97,1,21312529.595777057,1,18599.414591869278,20000.0,0,19
0,98,3,1485180.8059545516,3,18547.522147535674,20000.0,0,19
0,99,1,8391070.773333415,1,18253.14862801253,20000.0,0,19
0,100,0,671962.1153277685,1,17579.41909568591,20000.0,0,19
