,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,5366995.929310472,3,17639.350214896458,20000.0,0,19
0,2,1,8953276.281032931,3,17549.50873254819,20000.0,0,19
0,3,1,10884716.281200198,3,17099.729623182753,20000.0,0,19
0,4,1,2194080.847723468,3,18710.314372047167,20000.0,0,19
0,5,1,992854.5134974207,3,17508.298900368252,20000.0,0,19
0,6,1,20214089.853773504,3,17199.1561002601,20000.0,0,19
0,7,1,2012335.552716912,3,18523.61400611699,20000.0,0,19
0,8,1,6019664.793668909,3,17861.89594162388,20000.0,0,19
0,9,1,10949452.765008453,3,18033.799225314015,20000.0,0,19
0,10,1,3196849.780168744,3,18284.64177671312,20000.0,0,19
0,11,1,1258974.5469931108,3,17712.246204340794,20000.0,0,19
0,12,1,10243498.280967409,3,16401.4368965312,20000.0,0,19
0,13,1,1431635.7642469096,3,16234.57458925184,20000.0,0,19
0,14,1,13647619.956906838,3,17616.547502107536,20000.0,0,19
0,15,1,6344397.948592711,3,18666.512145242043,20000.0,0,19
0,16,1,9076045.165739877,3,17899.78511545476,20000.0,0,19
0,17,1,5569960.034766215,3,18870.970100660546,20000.0,0,19
0,18,1,12695073.82744488,3,17814.99322785791,20000.0,0,19
0,19,1,7055417.802392625,3,17166.988486763752,20000.0,0,19
0,20,1,7055144.754442775,3,16694.641671190686,20000.0,0,19
0,21,0,1371460.30167571,3,18546.610402887276,20000.0,0,19
0,22,1,821680.7451361474,3,18104.637005349796,20000.0,0,19
0,23,1,10142972.23607552,3,17950.588418434745,20000.0,0,19
0,24,1,2579779.0134338094,3,17627.369648773572,20000.0,0,19
0,25,1,1229974.4673454054,3,17932.959459732294,20000.0,0,19
0,26,1,4135190.1604143544,3,17540.154036286596,20000.0,0,19
0,27,1,5818506.848647853,3,18729.54472848242,20000.0,0,19
0,28,0,806014.618645977,3,18082.078764079964,20000.0,0,19
0,29,1,3377842.540249854,3,17345.83566725361,20000.0,0,19
0,30,1,7830504.075228199,3,16726.618276154568,20000.0,0,19
0,31,1,15331667.792752324,3,16959.645460855063,20000.0,0,19
0,32,1,1941971.656487952,3,18306.048768830242,20000.0,0,19
0,33,1,5044137.216071315,3,16929.323134185848,20000.0,0,19
0,34,1,5992109.737142363,3,18408.315558411574,20000.0,0,19
0,35,2,4891635.116795652,3,17902.8932772603,20000.0,0,19
0,36,1,5466107.326595521,3,16696.991688060734,20000.0,0,19
0,37,1,5665160.091891354,3,17784.472395087952,20000.0,0,19
0,38,1,2043531.9313409098,3,16484.287212109128,20000.0,0,19
0,39,1,4216076.256296744,3,17332.118215389502,20000.0,0,19
0,40,1,3857505.935242417,3,17651.90462925778,20000.0,0,19
0,41,1,8768104.471316619,3,18313.91759506764,20000.0,0,19
0,42,0,791479.3470195953,3,16748.964463873926,20000.0,0,19
0,43,1,7952252.936246798,3,18427.908047572415,20000.0,0,19
0,44,2,1334927.8472711898,3,15584.8087379166,20000.0,0,19
0,45,1,1103864.6063805614,3,16764.832170490776,20000.0,0,19
0,46,2,7074161.175164024,3,17397.06823242444,20000.0,0,19
0,47,1,829687.2780031825,3,17634.704726958815,20000.0,0,19
0,48,1,3927102.934800103,3,16412.71779259974,20000.0,0,19
0,49,1,1570809.6570788396,3,17546.156120192074,20000.0,0,19
0,50,1,3040938.970655041,3,17413.459872631847,20000.0,0,19
0,51,0,1238695.5218550814,3,17761.868427213834,20000.0,0,19
0,52,0,77808.21644308351,3,17780.82164430835,20000.0,0,19
0,53,1,5064655.342094166,3,18492.10024266489,20000.0,0,19
0,54,2,4963635.469586853,3,18342.57952647974,20000.0,0,19
0,55,1,3851203.2657883256,3,17344.162303741683,20000.0,0,19
0,56,0,37879.07527846491,3,16839.86789692356,20000.0,0,19
0,57,1,13271174.99828295,3,17949.851226681738,20000.0,0,19
0,58,1,746945.0234936754,3,17597.17135110909,20000.0,0,19
0,59,1,4471486.819885177,3,17006.218598870393,20000.0,0,19
0,60,1,10176324.820998218,3,17998.567738659247,20000.0,0,19
0,61,1,1894604.1858509867,3,17983.655238256488,20000.0,0,19
0,62,1,27210091.951868095,3,17395.024350533182,20000.0,0,19
0,63,0,47351.22640603446,3,18732.92292696501,20000.0,0,19
0,64,1,7759292.710748108,3,18456.185678812297,20000.0,0,19
0,65,1,7824809.391837361,3,17306.20596846184,20000.0,0,19
0,66,1,2867987.6448301505,3,16611.2559290592,20000.0,0,19
0,67,1,4265758.675869014,3,17930.623566264258,20000.0,0,19
0,68,1,5043567.128244859,3,17916.88152103816,20000.0,0,19
0,69,1,8173275.12501288,3,17706.15711797989,20000.0,0,19
0,70,1,1763142.850878824,3,18194.918847053847,20000.0,0,19
0,71,2,5117074.572258044,3,16974.905484066625,20000.0,0,19
0,72,1,8075584.472219491,3,17862.141452369295,20000.0,0,19
0,73,1,4475285.805846309,3,16333.04828168655,20000.0,0,19
0,74,1,6623111.593190903,3,18354.737165912553,20000.0,0,19
0,75,1,842602.2559236726,3,18023.824528308778,20000.0,0,19
0,76,1,4601019.747210138,3,17099.47941858628,20000.0,0,19
0,77,1,1806077.4591110826,3,18565.163195457462,20000.0,0,19
0,78,1,1699713.314423017,3,16686.055995432016,20000.0,0,19
0,79,2,22528.757138832952,3,16552.295904610597,20000.0,0,19
0,80,1,6133071.582423936,3,17690.80285637488,20000.0,0,19
0,81,1,20692367.677894782,3,17347.589063156913,20000.0,0,19
0,82,2,6969123.374559951,3,16421.72921578101,20000.0,0,19
0,83,1,18000170.36895264,3,18211.466366431887,20000.0,0,19
0,84,1,11460581.608876668,3,18216.9283442864,20000.0,0,19
0,85,0,212468.82457176328,3,17000.358433353344,20000.0,0,19
0,86,1,2678771.5287364386,3,16241.525410992715,20000.0,0,19
0,87,0,2408.651511080767,3,17068.10858518013,20000.0,0,19
0,88,1,573090.225537067,3,16773.573953681494,20000.0,0,19
0,89,1,2862850.165131024,3,16265.888715767709,20000.0,0,19
0,90,1,8887232.632328454,3,16737.28563610602,20000.0,0,19
0,91,2,2090506.3090996982,3,16303.082317285522,20000.0,0,19
0,92,1,18464891.3515927,3,16908.548723761352,20000.0,0,19
0,93,2,4080389.418184371,3,17580.09651588928,20000.0,0,19
0,94,1,779857.9570287914,3,16713.857825689993,20000.0,0,19
0,95,2,3657399.3468268565,3,18654.276834792538,20000.0,0,19
0,96,0,665834.7603489456,3,18116.193502094473,20000.0,0,19
0,97,1,967758.5039292529,3,17764.29757984975,20000.0,0,19
0,98,1,4030944.6325094523,3,16610.99209694453,20000.0,0,19
0,99,1,16462233.970701458,3,17533.561532320324,20000.0,0,19
0,100,1,7732519.572697568,3,16864.746979922904,20000.0,0,19
0,1,3,543905.689005635,5,0.0,20000.0,0,19
0,2,2,1110909.8651744148,5,0.0,20000.0,0,19
0,3,3,1581971.0071496933,5,0.0,20000.0,0,19
0,4,4,2649260.563933937,5,0.0,20000.0,0,19
0,5,1,198932.37495292618,5,0.0,20000.0,0,19
0,6,2,418875.8078408203,5,0.0,20000.0,0,19
0,7,2,282529.5197692753,5,0.0,20000.0,0,19
0,8,4,4459096.39826322,5,0.0,20000.0,0,19
0,9,2,724289.098135802,5,0.0,20000.0,0,19
0,10,1,763929.341814892,5,0.0,20000.0,0,19
0,11,3,721250.0396971597,5,0.0,20000.0,0,19
0,12,2,500426.5360987461,5,0.0,20000.0,0,19
0,13,2,931768.3331608691,5,0.0,20000.0,0,19
0,14,2,697477.164875683,5,0.0,20000.0,0,19
0,15,2,260567.2407059148,5,0.0,20000.0,0,19
0,16,3,989735.0858363858,5,0.0,20000.0,0,19
0,17,0,72440.5118490684,5,0.0,20000.0,0,19
0,18,0,0.0,5,0.0,20000.0,0,19
0,19,0,418596.3876066876,5,0.0,20000.0,0,19
0,20,4,3389064.3694811007,5,0.0,20000.0,0,19
0,21,3,1879052.4489311995,5,0.0,20000.0,0,19
0,22,2,288588.1729701542,5,0.0,20000.0,0,19
0,23,2,84228.14684824704,5,0.0,20000.0,0,19
0,24,2,128342.42033988092,5,0.0,20000.0,0,19
0,25,1,0.0,5,0.0,20000.0,0,19
0,26,4,726553.6057380913,5,0.0,20000.0,0,19
0,27,4,54166.39864876986,5,0.0,20000.0,0,19
0,28,2,984597.1854136274,5,0.0,20000.0,0,19
0,29,2,454800.5711011222,5,0.0,20000.0,0,19
0,30,4,4984434.432857365,5,0.0,20000.0,0,19
0,31,2,1655308.2691702999,5,0.0,20000.0,0,19
0,32,3,3302194.150945025,5,0.0,20000.0,0,19
0,33,2,522558.9140913108,5,0.0,20000.0,0,19
0,34,1,1401015.7419675116,5,0.0,20000.0,0,19
0,35,5,1069874.6536842308,5,0.0,20000.0,0,19
0,36,2,55100.50305980188,5,0.0,20000.0,0,19
0,37,3,128111.39559606434,5,0.0,20000.0,0,19
0,38,2,125655.85516734517,5,0.0,20000.0,0,19
0,39,3,1128978.8959195048,5,0.0,20000.0,0,19
0,40,3,1303211.9813596094,5,0.0,20000.0,0,19
0,41,3,2332218.2958458564,5,0.0,20000.0,0,19
0,42,1,708137.9421625423,5,0.0,20000.0,0,19
0,43,4,4277715.650664683,5,0.0,20000.0,0,19
0,44,4,7299851.0072870245,5,0.0,20000.0,0,19
0,45,2,789218.8864155386,5,0.0,20000.0,0,19
0,46,3,73750.87174348225,5,0.0,20000.0,0,19
0,47,2,191254.05637516742,5,0.0,20000.0,0,19
0,48,3,5709051.017312007,5,0.0,20000.0,0,19
0,49,4,4708973.958012935,5,0.0,20000.0,0,19
0,50,4,4271938.399726852,5,0.0,20000.0,0,19
0,51,2,81058.1979157489,5,0.0,20000.0,0,19
0,52,1,517955.98962187837,5,0.0,20000.0,0,19
0,53,4,1668595.587120924,5,0.0,20000.0,0,19
0,54,0,261389.67754457012,5,0.0,20000.0,0,19
0,55,0,0.0,5,0.0,20000.0,0,19
0,56,4,2395840.903498986,5,0.0,20000.0,0,19
0,57,3,626624.873562947,5,0.0,20000.0,0,19
0,58,1,437601.4484871237,5,0.0,20000.0,0,19
0,59,2,0.0,5,0.0,20000.0,0,19
0,60,4,1127750.9615807247,5,0.0,20000.0,0,19
0,61,3,917386.6135011867,5,0.0,20000.0,0,19
0,62,4,2830515.62968695,5,0.0,20000.0,0,19
0,63,4,2546795.604818167,5,0.0,20000.0,0,19
0,64,3,1320473.8568057343,5,0.0,20000.0,0,19
0,65,4,7058962.959798151,5,0.0,20000.0,0,19
0,66,4,2060685.4002160337,5,0.0,20000.0,0,19
0,67,1,410498.0756733134,5,0.0,20000.0,0,19
0,68,3,1148100.083919288,5,0.0,20000.0,0,19
0,69,3,1108720.8828825466,5,0.0,20000.0,0,19
0,70,1,295243.90952100855,5,0.0,20000.0,0,19
0,71,3,31914.002093924268,5,0.0,20000.0,0,19
0,72,1,986861.132360235,5,0.0,20000.0,0,19
0,73,3,782966.9218977385,5,0.0,20000.0,0,19
0,74,4,550695.4348718135,5,0.0,20000.0,0,19
0,75,3,582358.3789196789,5,0.0,20000.0,0,19
0,76,1,42105.9332854854,5,0.0,20000.0,0,19
0,77,4,4189114.7477143947,5,0.0,20000.0,0,19
0,78,1,1044631.9765125276,5,0.0,20000.0,0,19
0,79,2,1095040.116872001,5,0.0,20000.0,0,19
0,80,1,252440.92269800988,5,0.0,20000.0,0,19
0,81,4,2034797.4868404507,5,0.0,20000.0,0,19
0,82,2,598182.7150270436,5,0.0,20000.0,0,19
0,83,4,8092568.970916084,5,0.0,20000.0,0,19
0,84,4,5587825.857685513,5,0.0,20000.0,0,19
0,85,4,1979640.928539969,5,0.0,20000.0,0,19
0,86,5,379888.83401457604,5,0.0,20000.0,0,19
0,87,2,1349133.4311255198,5,0.0,20000.0,0,19
0,88,3,695539.309461873,5,0.0,20000.0,0,19
0,89,1,422209.1973176172,5,0.0,20000.0,0,19
0,90,3,201462.94992768398,5,0.0,20000.0,0,19
0,91,2,771079.8656728055,5,0.0,20000.0,0,19
0,92,2,1080496.5895489403,5,0.0,20000.0,0,19
0,93,2,973503.719947113,5,0.0,20000.0,0,19
0,94,4,5639666.312504061,5,0.0,20000.0,0,19
0,95,2,1015693.7828909736,5,0.0,20000.0,0,19
0,96,4,0.0,5,0.0,20000.0,0,19
0,97,3,150894.89577555703,5,0.0,20000.0,0,19
0,98,1,127596.09116651071,5,0.0,20000.0,0,19
0,99,2,489462.9315086813,5,0.0,20000.0,0,19
0,100,4,319866.59151717176,5,0.0,20000.0,0,19
0,1,4,609486.748289576,6,0.0,20000.0,0,19
0,2,2,77030.7696182488,6,0.0,20000.0,0,19
0,3,2,176911.8001616608,6,0.0,20000.0,0,19
0,4,3,124203.27764482959,6,0.0,20000.0,0,19
0,5,0,216344.70631653274,6,0.0,20000.0,0,19
0,6,0,89661.83144161783,6,0.0,20000.0,0,19
0,7,3,119749.52413118785,6,0.0,20000.0,0,19
0,8,4,596381.6673213134,6,0.0,20000.0,0,19
0,9,1,34463.48561351895,6,0.0,20000.0,0,19
0,10,3,473565.53609105595,6,0.0,20000.0,0,19
0,11,2,157822.36996257177,6,0.0,20000.0,0,19
0,12,4,152164.2764787823,6,0.0,20000.0,0,19
0,13,5,183121.38106967567,6,0.0,20000.0,0,19
0,14,1,0.0,6,0.0,20000.0,0,19
0,15,2,184067.84556733377,6,0.0,20000.0,0,19
0,16,2,1694.510183974402,6,0.0,20000.0,0,19
0,17,3,0.0,6,0.0,20000.0,0,19
0,18,3,482095.30777821154,6,0.0,20000.0,0,19
0,19,3,576410.522953371,6,0.0,20000.0,0,19
0,20,1,257826.79242250114,6,0.0,20000.0,0,19
0,21,5,529078.1700540541,6,0.0,20000.0,0,19
0,22,3,258685.503912172,6,0.0,20000.0,0,19
0,23,0,162379.6538567321,6,0.0,20000.0,0,19
0,24,0,0.0,6,0.0,20000.0,0,19
0,25,2,293585.38025115966,6,0.0,20000.0,0,19
0,26,2,30160.966651975235,6,0.0,20000.0,0,19
0,27,4,169684.74954486388,6,0.0,20000.0,0,19
0,28,3,287414.5293528548,6,0.0,20000.0,0,19
0,29,1,14595.90820248131,6,0.0,20000.0,0,19
0,30,1,209392.76560294395,6,0.0,20000.0,0,19
0,31,3,212248.13508292515,6,0.0,20000.0,0,19
0,32,2,755.2272992036887,6,0.0,20000.0,0,19
0,33,2,178322.41875921038,6,0.0,20000.0,0,19
0,34,4,291762.5719633893,6,0.0,20000.0,0,19
0,35,2,175866.193102358,6,0.0,20000.0,0,19
0,36,2,129420.78389175714,6,0.0,20000.0,0,19
0,37,2,50442.811920316366,6,0.0,20000.0,0,19
0,38,2,220171.5061326386,6,0.0,20000.0,0,19
0,39,1,36141.851683709945,6,0.0,20000.0,0,19
0,40,3,243088.10108199518,6,0.0,20000.0,0,19
0,41,5,43708.744492592814,6,0.0,20000.0,0,19
0,42,4,139501.60371405684,6,0.0,20000.0,0,19
0,43,5,769657.4731359754,6,0.0,20000.0,0,19
0,44,3,7181.104614277981,6,0.0,20000.0,0,19
0,45,3,252500.5494121366,6,0.0,20000.0,0,19
0,46,2,16795.99385027346,6,0.0,20000.0,0,19
