,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,616584.2476388965,1,17442.530091900615,20000.0,0,19,10000,10000,10000000,0.4
0,2,0,0.0,1,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,3,0,413520.1089062183,1,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,4,0,670200.2469493261,2,17617.52674948677,20000.0,0,19,10000,10000,10000000,0.4
0,5,0,66332.80008267885,2,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,6,0,1398435.5621243273,2,17724.968552246082,20000.0,0,19,10000,10000,10000000,0.4
0,7,0,878585.4470809046,2,16308.119340524881,20000.0,0,19,10000,10000,10000000,0.4
0,8,0,10861.585828241165,3,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,9,0,0.0,3,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,10,0,0.0,1,15981.38439752719,20000.0,0,19,10000,10000,10000000,0.4
0,11,0,1581907.4291689498,2,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,12,0,880299.8426687361,2,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,13,0,27772.92344885695,2,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,14,0,0.0,2,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,15,0,380753.0747448781,3,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,16,0,517374.4161196704,0,14426.3330273311,20000.0,0,19,10000,10000,10000000,0.4
0,17,0,964687.8924337263,1,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,18,0,465294.75213665364,3,16212.517131172544,20000.0,0,19,10000,10000,10000000,0.4
0,19,0,0.0,2,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,20,0,1704438.4509108397,1,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,21,0,181723.55197017005,2,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,22,0,225178.41168294393,1,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,23,0,1574819.9322365224,1,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,24,0,0.0,1,16984.20294500406,20000.0,0,19,10000,10000,10000000,0.4
0,25,0,1640149.442682516,4,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,26,0,0.0,1,17665.48787129865,20000.0,0,19,10000,10000,10000000,0.4
0,27,0,16664.470619587504,0,17806.629006236206,20000.0,0,19,10000,10000,10000000,0.4
0,28,0,0.0,3,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,29,0,0.0,4,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,30,0,696631.6345541517,2,16758.671536660964,20000.0,0,19,10000,10000,10000000,0.4
0,31,0,0.0,2,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,32,0,14267456.570305075,0,18905.372614778375,20000.0,0,19,10000,10000,10000000,0.4
0,33,0,3041429.4529077224,2,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,34,0,883288.3371212336,1,18279.910819067052,20000.0,0,19,10000,10000,10000000,0.4
0,35,0,424382.448019602,3,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,36,0,1940194.2233601331,2,18750.131781731663,20000.0,0,19,10000,10000,10000000,0.4
0,37,0,363879.49517641356,4,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,38,0,253905.39409254663,2,17647.403456197546,20000.0,0,19,10000,10000,10000000,0.4
0,39,0,783514.7911989676,1,16758.561126399873,20000.0,0,19,10000,10000,10000000,0.4
0,40,0,1598612.6584841507,0,17718.299876902147,20000.0,0,19,10000,10000,10000000,0.4
0,41,0,1215859.334736246,1,16725.851866022687,20000.0,0,19,10000,10000,10000000,0.4
0,42,0,462650.6651595831,2,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,43,1,3715210.907448452,3,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,44,0,1746906.9546649372,1,16992.549089903325,20000.0,0,19,10000,10000,10000000,0.4
0,45,0,483349.9987700477,1,16764.486343085147,20000.0,0,19,10000,10000,10000000,0.4
0,46,0,360834.8853432598,2,17790.708931604247,20000.0,0,19,10000,10000,10000000,0.4
0,47,0,322385.90544135246,4,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,48,0,35894077.28692715,0,17896.40660862444,20000.0,0,19,10000,10000,10000000,0.4
0,49,0,0.0,3,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,50,0,0.0,2,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,51,0,1214014.3437318094,2,18122.857503132713,20000.0,0,19,10000,10000,10000000,0.4
0,52,0,654153.2167197587,2,0.0,20000.0,0,19,10000,10000,10000000,0.4
