,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,2,134342.48927376067,2,16283.839275440627,20000.0,0,19,10000,10000,100000,0.4
0,2,0,21550765.492834017,0,17769.420356848033,20000.0,0,19,10000,10000,100000,0.4
0,3,1,501904.6696544143,1,16940.938855990236,20000.0,0,19,10000,10000,100000,0.4
0,4,3,863901.3585345669,3,17565.359753979385,20000.0,0,19,10000,10000,100000,0.4
0,5,4,645403.4212153503,2,17997.886979393275,20000.0,0,19,10000,10000,100000,0.4
0,6,1,56049.063681435684,3,15604.90636814357,20000.0,0,19,10000,10000,100000,0.4
0,7,1,317420.3566582077,2,17332.50573026163,20000.0,0,19,10000,10000,100000,0.4
0,8,1,1033882.6502189381,0,18360.369383528257,20000.0,0,19,10000,10000,100000,0.4
0,9,0,99146.19989971444,2,16957.30999498572,20000.0,0,19,10000,10000,100000,0.4
0,10,0,0.0,2,17347.271590377284,20000.0,0,19,10000,10000,100000,0.4
0,11,2,644610.59910731,2,17666.525160395533,20000.0,0,19,10000,10000,100000,0.4
0,12,3,174434.1981324743,3,17559.91036105518,20000.0,0,19,10000,10000,100000,0.4
0,13,5,34537.35894508184,2,16422.19269854136,20000.0,0,19,10000,10000,100000,0.4
0,14,2,723425.7744899967,2,18398.954323777896,20000.0,0,19,10000,10000,100000,0.4
0,15,2,1252362.5644227774,1,17615.293520594685,20000.0,0,19,10000,10000,100000,0.4
0,16,2,1228973.5156419475,1,18571.277458005123,20000.0,0,19,10000,10000,100000,0.4
0,17,4,609994.468148006,1,18734.28496736841,20000.0,0,19,10000,10000,100000,0.4
0,18,1,1067858.2288022817,2,18600.727181596107,20000.0,0,19,10000,10000,100000,0.4
0,19,0,19302260.514939338,1,17820.496448275928,20000.0,0,19,10000,10000,100000,0.4
0,20,1,488413.053757963,3,16900.36260438786,20000.0,0,19,10000,10000,100000,0.4
0,21,0,113063.60897093173,1,17392.42272060732,20000.0,0,19,10000,10000,100000,0.4
0,22,3,788037.123699069,1,16764.134194360875,20000.0,0,19,10000,10000,100000,0.4
0,23,2,707049.5935787689,2,15808.585574781499,20000.0,0,19,10000,10000,100000,0.4
0,24,0,612743.2251233433,2,17086.315756599666,20000.0,0,19,10000,10000,100000,0.4
0,25,3,151329.26547062703,2,18758.888466972865,20000.0,0,19,10000,10000,100000,0.4
0,26,3,1173987.481641823,1,18169.670310336656,20000.0,0,19,10000,10000,100000,0.4
0,27,2,489923.4479231724,2,18631.323231706934,20000.0,0,19,10000,10000,100000,0.4
0,28,1,868417.8546241204,1,16103.627905227748,20000.0,0,19,10000,10000,100000,0.4
0,29,1,58666.30443378043,1,15571.099678257127,20000.0,0,19,10000,10000,100000,0.4
0,30,0,0.0,1,14313.123701117263,20000.0,0,19,10000,10000,100000,0.4
0,31,2,1639307.0146515027,0,17452.843339026334,20000.0,0,19,10000,10000,100000,0.4
0,32,2,1047911.4406564041,2,17676.53096944214,20000.0,0,19,10000,10000,100000,0.4
0,33,0,0.0,3,16562.852933122926,20000.0,0,19,10000,10000,100000,0.4
0,34,2,102926.91263536227,3,15125.956038456998,20000.0,0,19,10000,10000,100000,0.4
0,35,2,976702.9549437186,0,16234.424628420033,20000.0,0,19,10000,10000,100000,0.4
0,36,4,249788.12263734546,2,17651.759423397754,20000.0,0,19,10000,10000,100000,0.4
0,37,3,1180968.6091265352,1,16985.924691350727,20000.0,0,19,10000,10000,100000,0.4
0,38,3,357465.0168333714,3,17026.71778507964,20000.0,0,19,10000,10000,100000,0.4
