,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,1,1974171.9566056603,0,17696.56114853797,20000.0,0,19,10000,10000,1000000,0.4
0,2,1,719156.0623892173,0,18771.75458012674,20000.0,0,19,10000,10000,1000000,0.4
0,3,0,1189741.3876400138,0,16717.44876777606,20000.0,0,19,10000,10000,1000000,0.4
0,4,0,0.0,1,16609.011637608026,20000.0,0,19,10000,10000,1000000,0.4
0,5,0,673745.0772562748,0,17530.261768299133,20000.0,0,19,10000,10000,1000000,0.4
0,6,0,0.0,0,13682.891492242248,20000.0,0,19,10000,10000,1000000,0.4
0,7,1,131331.77630493214,0,17516.938746728723,20000.0,0,19,10000,10000,1000000,0.4
0,8,0,312463.6759133665,0,18038.898733872873,20000.0,0,19,10000,10000,1000000,0.4
0,9,0,476224.5092077195,1,17317.391236006635,20000.0,0,19,10000,10000,1000000,0.4
0,10,1,21270435.271475483,1,17634.253817608067,20000.0,0,19,10000,10000,1000000,0.4
0,11,0,630608.2425644974,1,15540.179220204223,20000.0,0,19,10000,10000,1000000,0.4
0,12,0,996540.8501513725,0,17680.517965493065,20000.0,0,19,10000,10000,1000000,0.4
0,13,0,503365.3337780278,1,16777.131561419017,20000.0,0,19,10000,10000,1000000,0.4
0,14,1,513267.28625724313,1,17931.43984550062,20000.0,0,19,10000,10000,1000000,0.4
0,15,0,0.0,0,16988.491345814287,20000.0,0,19,10000,10000,1000000,0.4
0,16,0,570027.5719183006,0,17049.10983655014,20000.0,0,19,10000,10000,1000000,0.4
0,17,1,697794.3066061871,0,17596.060402697556,20000.0,0,19,10000,10000,1000000,0.4
0,18,0,407299.1902335915,1,17285.81489643474,20000.0,0,19,10000,10000,1000000,0.4
0,19,0,0.0,0,14949.310060994356,20000.0,0,19,10000,10000,1000000,0.4
0,20,0,553203.0960932007,0,15258.810664240771,20000.0,0,19,10000,10000,1000000,0.4
0,21,0,337050.91237999935,1,16880.515849473748,20000.0,0,19,10000,10000,1000000,0.4
0,22,0,1003149.2070874121,0,18219.643593346475,20000.0,0,19,10000,10000,1000000,0.4
0,23,0,16929777.338831685,0,19254.43444957644,20000.0,0,19,10000,10000,1000000,0.4
0,24,1,1921176.447531146,0,17201.04114960613,20000.0,0,19,10000,10000,1000000,0.4
0,25,0,153772.61349110148,1,17624.116612560105,20000.0,0,19,10000,10000,1000000,0.4
0,26,0,5045.498626909335,0,12746.18638131582,20000.0,0,19,10000,10000,1000000,0.4
0,27,0,0.0,1,14779.949382918106,20000.0,0,19,10000,10000,1000000,0.4
0,28,1,511783.39554391,1,17672.67361621169,20000.0,0,19,10000,10000,1000000,0.4
0,29,1,605175.0700178172,1,18159.539605709535,20000.0,0,19,10000,10000,1000000,0.4
0,30,0,38748.721374505374,0,16499.234501743846,20000.0,0,19,10000,10000,1000000,0.4
0,31,0,42470.97547739878,0,14066.428990473367,20000.0,0,19,10000,10000,1000000,0.4
0,32,0,603335.3161234703,1,17761.883773882328,20000.0,0,19,10000,10000,1000000,0.4
0,33,0,205351.6711546533,1,17249.901029597397,20000.0,0,19,10000,10000,1000000,0.4
0,34,1,888292.8438135401,1,16747.278391570177,20000.0,0,19,10000,10000,1000000,0.4
0,35,1,269477.50500214123,0,18988.817338939625,20000.0,0,19,10000,10000,1000000,0.4
0,36,2,176500.59128897695,1,17806.06634999249,20000.0,0,19,10000,10000,1000000,0.4
0,37,1,26769601.319743834,1,18215.08337459229,20000.0,0,19,10000,10000,1000000,0.4
0,38,0,431125.7714248514,1,17809.84530781171,20000.0,0,19,10000,10000,1000000,0.4
0,39,0,0.0,1,15444.989331196475,20000.0,0,19,10000,10000,1000000,0.4
0,40,1,814398.3563233565,1,16461.565580121278,20000.0,0,19,10000,10000,1000000,0.4
0,41,1,576620.1852864812,1,17878.40697052313,20000.0,0,19,10000,10000,1000000,0.4
0,42,1,14617621.439725125,1,18281.188015732587,20000.0,0,19,10000,10000,1000000,0.4
0,43,2,567766.0758108837,0,17722.525299395187,20000.0,0,19,10000,10000,1000000,0.4
0,44,1,914198.2670937735,1,17641.442460502785,20000.0,0,19,10000,10000,1000000,0.4
0,45,0,0.0,1,15957.708183969535,20000.0,0,19,10000,10000,1000000,0.4
0,46,0,55213.928348783505,0,16944.345950236402,20000.0,0,19,10000,10000,1000000,0.4
0,47,1,927077.5804853927,0,17633.508708161164,20000.0,0,19,10000,10000,1000000,0.4
0,48,0,333214.54257981374,1,16413.75795366772,20000.0,0,19,10000,10000,1000000,0.4
0,49,1,879809.6612238296,1,18679.58884859822,20000.0,0,19,10000,10000,1000000,0.4
0,50,0,8170.378732801313,0,15513.89712175646,20000.0,0,19,10000,10000,1000000,0.4
0,51,2,583657.2615864187,1,17962.169029383636,20000.0,0,19,10000,10000,1000000,0.4
0,52,1,768490.8447520045,0,18531.456261987616,20000.0,0,19,10000,10000,1000000,0.4
0,53,1,18280265.62076248,1,17972.369403245662,20000.0,0,19,10000,10000,1000000,0.4
0,54,0,328849.76864146756,1,16444.625255603445,20000.0,0,19,10000,10000,1000000,0.4
0,55,2,780879.3755581903,0,17754.350832780063,20000.0,0,19,10000,10000,1000000,0.4
0,56,0,20370101.465588436,0,17939.697066289125,20000.0,0,19,10000,10000,1000000,0.4
0,57,0,5995.441076668401,1,15802.533784570722,20000.0,0,19,10000,10000,1000000,0.4
0,58,0,997944.7019435893,0,15356.157472651583,20000.0,0,19,10000,10000,1000000,0.4
0,59,1,425682.6958976898,0,17013.45701254468,20000.0,0,19,10000,10000,1000000,0.4
0,60,1,186105.64811852845,0,18391.83815957828,20000.0,0,19,10000,10000,1000000,0.4
0,61,0,19391539.57780179,0,19035.760654576323,20000.0,0,19,10000,10000,1000000,0.4
0,62,1,69874.71854288367,0,17642.33728049591,20000.0,0,19,10000,10000,1000000,0.4
0,63,0,0.0,0,17037.494868256286,20000.0,0,19,10000,10000,1000000,0.4
0,64,0,43140028.35690988,0,18549.822907931914,20000.0,0,19,10000,10000,1000000,0.4
0,65,0,844729.4573904636,0,16829.806536225562,20000.0,0,19,10000,10000,1000000,0.4
0,66,0,1222792.392161483,1,18766.03157148772,20000.0,0,19,10000,10000,1000000,0.4
0,67,0,743026.8735947282,1,17846.151759883254,20000.0,0,19,10000,10000,1000000,0.4
0,68,1,17143891.40153588,1,18272.49671645885,20000.0,0,19,10000,10000,1000000,0.4
0,69,0,25928192.545001972,0,18365.977281196883,20000.0,0,19,10000,10000,1000000,0.4
0,70,0,886274.1568977712,1,17689.587296643083,20000.0,0,19,10000,10000,1000000,0.4
0,71,0,0.0,1,15212.394753271474,20000.0,0,19,10000,10000,1000000,0.4
0,72,0,438290.4607289535,1,18535.314503929418,20000.0,0,19,10000,10000,1000000,0.4
0,73,1,401602.2427061579,0,17880.370958931937,20000.0,0,19,10000,10000,1000000,0.4
0,74,0,860360.8515420972,1,17156.072445800986,20000.0,0,19,10000,10000,1000000,0.4
