,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,1417312.9819959877,2,16714.45756438738,20000.0,0,19
0,2,1,13580689.781358754,1,17746.130701064874,20000.0,0,19
0,3,1,4012372.2335597216,1,16184.303270808276,20000.0,0,19
0,4,2,2048408.955774317,2,16557.64038946631,20000.0,0,19
0,5,2,13319712.720279146,2,18091.17248458158,20000.0,0,19
0,6,0,707562.1705264053,2,17662.612690059308,20000.0,0,19
0,7,2,12234090.749702796,2,17172.231263168604,20000.0,0,19
0,8,0,1051576.8317000687,2,18453.925330209047,20000.0,0,19
0,9,1,1254602.6815681937,2,16673.923100532666,20000.0,0,19
0,10,2,6690236.636711272,2,17209.361910609634,20000.0,0,19
0,11,0,33343438.76745176,0,17181.031701746444,20000.0,0,19
0,12,1,9478321.297788192,1,16218.530540861446,20000.0,0,19
0,13,1,187061.88818283248,2,17033.386106755544,20000.0,0,19
0,14,0,4363767.469203571,2,18144.704184869915,20000.0,0,19
0,15,2,834961.8732107005,2,16866.452645411835,20000.0,0,19
0,16,2,2317904.035751627,2,15793.30518370592,20000.0,0,19
0,17,2,5951688.663885206,2,18159.373473081236,20000.0,0,19
0,18,1,1620984.692521454,1,18171.609046252765,20000.0,0,19
0,19,0,925951.2309128745,2,17181.343597043633,20000.0,0,19
0,20,2,3721386.3240309646,2,18049.825221225423,20000.0,0,19
0,21,1,2882119.7396487426,1,18479.753639251237,20000.0,0,19
0,22,1,11421375.729597425,2,16787.3548759685,20000.0,0,19
0,23,0,660443.0800809407,1,16845.0202636904,20000.0,0,19
0,24,0,1577945.8596152929,2,16630.136614564017,20000.0,0,19
0,25,1,3309613.116020978,1,16978.887508040236,20000.0,0,19
0,26,1,7332126.913590345,1,18100.5060489933,20000.0,0,19
0,27,2,1364032.3631441449,2,17910.17830311168,20000.0,0,19
0,28,1,10487356.66674782,1,17734.241247759106,20000.0,0,19
0,29,0,32384683.40253881,0,18451.120297838675,20000.0,0,19
0,30,0,13934709.72765358,0,15761.796540322377,20000.0,0,19
0,31,1,5916316.433609521,2,17253.080730732305,20000.0,0,19
0,32,1,1023042.1261012864,2,17167.573452765635,20000.0,0,19
0,33,1,1694794.7287136638,2,17017.90688484907,20000.0,0,19
0,34,1,4074841.885263855,2,17885.201775735728,20000.0,0,19
0,35,1,6153774.231487802,1,17756.02382806227,20000.0,0,19
0,36,1,21641918.455887094,2,17571.95606328643,20000.0,0,19
0,37,2,2329546.440310023,2,18204.912984404287,20000.0,0,19
0,38,1,6743935.733426197,2,17872.50581714141,20000.0,0,19
0,39,1,4884800.465322003,1,16517.23120315722,20000.0,0,19
0,40,2,3310014.044906252,2,16563.37275389117,20000.0,0,19
0,41,1,1281776.0631484194,2,17000.97638757559,20000.0,0,19
0,42,0,3253576.220669229,1,18080.560578885717,20000.0,0,19
0,43,1,12271322.513911149,1,18383.981476024954,20000.0,0,19
0,44,2,4955065.253345715,2,18603.897073385982,20000.0,0,19
0,45,2,682000.5800123063,2,18644.837182588326,20000.0,0,19
0,46,1,6638469.872300458,1,18018.572781476054,20000.0,0,19
0,47,1,2808058.9569196976,2,16757.092534945034,20000.0,0,19
0,48,1,14900545.376849033,1,18651.347585285726,20000.0,0,19
0,49,1,616359.5477709502,2,16402.08582300653,20000.0,0,19
0,50,1,20370665.00090803,1,18440.997566982616,20000.0,0,19
0,51,2,2870185.8042036854,2,17583.439220175125,20000.0,0,19
0,52,2,5211790.220857314,2,17413.334890786547,20000.0,0,19
0,53,2,3299576.8068247256,2,16889.43613740455,20000.0,0,19
0,54,0,36773146.04876703,0,16722.138211251764,20000.0,0,19
0,55,1,7191462.303445871,1,18277.17336873567,20000.0,0,19
0,56,2,609578.6505027015,2,17158.70355966903,20000.0,0,19
0,57,1,4354372.538126911,1,17105.34433579445,20000.0,0,19
0,58,1,479048.3398886822,2,16870.044484121565,20000.0,0,19
0,59,2,2355978.9628599086,2,17153.50941812105,20000.0,0,19
0,60,0,20745890.087080427,0,18323.759222026616,20000.0,0,19
0,61,1,109904.73159088846,2,17293.983350517978,20000.0,0,19
0,62,1,18362616.978349023,1,17703.19113153173,20000.0,0,19
0,63,1,6123786.059672027,1,16716.078616727547,20000.0,0,19
0,64,1,203765.48420308332,2,18271.699523561674,20000.0,0,19
0,65,1,2224027.545532889,2,17015.29270642738,20000.0,0,19
0,66,2,6004504.3135020565,2,18391.50886240961,20000.0,0,19
0,67,2,1427117.957350254,2,16713.05068012925,20000.0,0,19
0,68,2,10831170.428387247,2,16952.00912165175,20000.0,0,19
0,69,2,8027713.054994144,2,18145.02133148621,20000.0,0,19
0,70,1,2055044.5407125363,2,16703.90424146787,20000.0,0,19
0,71,1,1146140.7943087667,2,17879.438591390346,20000.0,0,19
0,72,1,371117.2134888,2,17514.946703621223,20000.0,0,19
0,73,0,1146527.7629911862,2,18674.00478621988,20000.0,0,19
0,74,2,199188.65568898153,2,16247.634194007614,20000.0,0,19
0,75,1,8560984.354232416,1,16586.382664417768,20000.0,0,19
0,76,1,17401865.209014244,1,18297.96746531021,20000.0,0,19
0,77,1,1863670.5176448347,1,18441.379329201503,20000.0,0,19
0,78,1,2031486.115577281,2,17859.47133384334,20000.0,0,19
0,79,0,7666395.880441698,0,18331.348662633896,20000.0,0,19
0,80,2,16578971.800261721,2,16533.702299940545,20000.0,0,19
0,81,0,604951.4640139897,2,17874.852893201598,20000.0,0,19
0,82,1,19472844.58449139,1,17385.873889420847,20000.0,0,19
