,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,3,168983.00874342414,5,17671.839763655935,20000.0,0,19
0,2,1,186943.89710676877,4,17667.74790967443,20000.0,0,19
0,3,2,0.0,5,17461.83674631664,20000.0,0,19
0,4,4,177408.27685853385,4,17064.469619748896,20000.0,0,19
0,5,2,1330367.626022369,4,18065.19910229212,20000.0,0,19
0,6,3,1140028.5241691624,4,17797.82650356718,20000.0,0,19
0,7,2,325788.6940210659,5,18218.29026472779,20000.0,0,19
0,8,3,2704301.181374157,3,16825.092624024594,20000.0,0,19
0,9,1,26570.331455823936,4,17935.931567781074,20000.0,0,19
0,10,3,984804.7849867226,4,18121.834005262648,20000.0,0,19
0,11,2,1947223.6881413776,3,17384.95765328851,20000.0,0,19
0,12,1,738606.5906853352,3,18663.496824656293,20000.0,0,19
0,13,5,72064.30924103265,5,16876.26562047997,20000.0,0,19
0,14,1,2196282.4382329877,4,18548.187609750355,20000.0,0,19
0,15,2,764828.6009734498,4,18724.28350664708,20000.0,0,19
0,16,2,118700.37154178035,4,18547.82786631332,20000.0,0,19
0,17,2,601492.8769790302,4,17404.75347166441,20000.0,0,19
0,18,1,300471.71278011985,5,17643.242640276894,20000.0,0,19
0,19,4,3138750.826579013,4,16627.90856429171,20000.0,0,19
0,20,1,370604.2576285268,5,17783.091268066517,20000.0,0,19
0,21,2,433522.31384188245,4,18206.824879989068,20000.0,0,19
0,22,2,450693.45940217836,4,17680.56006493021,20000.0,0,19
0,23,3,18378203.936649177,4,16772.365335883984,20000.0,0,19
0,24,2,341662.3645361627,4,17326.532054676543,20000.0,0,19
0,25,3,429561.2721117173,5,18587.84376597723,20000.0,0,19
0,26,2,3151123.1927279644,3,17073.939828295606,20000.0,0,19
0,27,3,565929.28911488,4,18427.304834267754,20000.0,0,19
0,28,1,684290.6211766417,4,17072.744478673794,20000.0,0,19
0,29,2,204191.22912222258,5,18250.018818978453,20000.0,0,19
0,30,1,139538.05572395356,4,17193.285655377465,20000.0,0,19
0,31,4,10400614.046245832,4,16338.057587711932,20000.0,0,19
0,32,3,4918073.931796224,3,18796.001118547294,20000.0,0,19
0,33,3,545433.4991363685,5,17281.334954218655,20000.0,0,19
0,34,1,459926.34586759337,5,17084.229825284237,20000.0,0,19
