,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,14866304.818813305,0,17611.692705048823,20000.0,0,19
0,2,0,13581266.629433759,0,17959.702471459426,20000.0,0,19
0,3,1,14186583.889693426,1,17736.806111571623,20000.0,0,19
0,4,1,6380060.089841761,1,0.0,20000.0,0,19
0,5,1,11585411.624485906,1,0.0,20000.0,0,19
0,6,1,4006851.9973554574,1,17761.805649994265,20000.0,0,19
0,7,1,1424328.5145716262,2,0.0,20000.0,0,19
0,8,0,26564254.255180214,0,17849.37391940024,20000.0,0,19
0,9,1,9993604.648233492,1,18374.29081349687,20000.0,0,19
0,10,0,17819199.66360792,0,17291.696865386082,20000.0,0,19
0,11,0,18189754.331941165,0,17195.77061926426,20000.0,0,19
0,12,2,2779997.7183281053,2,17740.157182002135,20000.0,0,19
0,13,0,10786149.94589749,0,16916.39630005763,20000.0,0,19
0,14,1,21196243.229171224,1,17663.91653894665,20000.0,0,19
0,15,3,4876481.199616002,3,0.0,20000.0,0,19
0,16,1,826996.3077989545,2,17583.552413767567,20000.0,0,19
0,17,3,747288.0836186475,1,15813.750447801145,20000.0,0,19
0,18,1,7163160.896948253,1,17406.958911115256,20000.0,0,19
0,19,0,6171478.519203439,0,16916.524685161054,20000.0,0,19
0,20,2,5094938.203953393,2,0.0,20000.0,0,19
0,21,1,6761225.530059561,1,17094.116102009917,20000.0,0,19
0,22,0,12992941.678472519,0,18607.866980402778,20000.0,0,19
0,23,1,4488711.864748972,1,15849.040913730569,20000.0,0,19
0,24,1,1106559.682168414,2,16392.234570034394,20000.0,0,19
0,25,0,22620107.69070384,0,17852.270221140723,20000.0,0,19
0,26,0,16320469.05338695,0,16783.57652671798,20000.0,0,19
0,27,4,0.0,2,0.0,20000.0,0,19
0,28,1,3981394.293213733,1,0.0,20000.0,0,19
0,29,1,9723354.119358439,1,0.0,20000.0,0,19
0,30,1,4038967.337963185,2,17210.58974493094,20000.0,0,19
0,31,0,1035490.8880412298,0,18566.239830728093,20000.0,0,19
0,32,2,2318738.52107269,2,18145.32850598601,20000.0,0,19
0,33,1,6531736.592212653,1,17462.01598793818,20000.0,0,19
0,34,1,118769.3971803457,2,0.0,20000.0,0,19
0,35,2,5212504.374390479,2,0.0,20000.0,0,19
0,36,1,800657.497858238,2,0.0,20000.0,0,19
0,37,0,6786697.503690538,0,17294.31460042135,20000.0,0,19
0,38,1,957490.9907381365,2,0.0,20000.0,0,19
0,39,1,20600039.369738564,1,0.0,20000.0,0,19
0,40,2,9380630.80209005,2,18618.06524267297,20000.0,0,19
0,41,2,326850.2566374736,2,17853.363571092672,20000.0,0,19
0,42,3,6760582.210417505,3,0.0,20000.0,0,19
0,43,2,9766028.828961356,2,18120.06487320446,20000.0,0,19
0,44,1,1973134.4218222224,1,17451.463978385367,20000.0,0,19
0,45,0,23541713.250783682,0,18266.59668508846,20000.0,0,19
0,46,0,6532122.14653842,1,16874.96227460097,20000.0,0,19
0,47,1,855576.7740975815,2,0.0,20000.0,0,19
0,48,2,7948305.4157362655,2,16663.11260957463,20000.0,0,19
0,49,0,4779753.588039148,1,17462.651597559096,20000.0,0,19
0,50,2,16320156.355051585,2,18133.234157481496,20000.0,0,19
0,51,1,7469544.567687782,1,0.0,20000.0,0,19
0,52,0,2140594.8838074235,0,18251.85351162693,20000.0,0,19
0,53,0,21257971.301220983,0,18107.658865427453,20000.0,0,19
