,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,1642780.1904842819,0,16371.496484014548,20000.0,0,19
0,2,0,2990896.559790848,0,17182.68763112907,20000.0,0,19
0,3,0,9369339.611434506,0,17529.637630530393,20000.0,0,19
0,4,0,4305752.755586979,0,17747.563821755717,20000.0,0,19
0,5,0,16956338.293076772,0,18288.407324465934,20000.0,0,19
0,6,0,8800734.03344663,0,17272.055770181232,20000.0,0,19
0,7,0,12770508.059887303,0,17912.683316158593,20000.0,0,19
0,8,0,12118222.03940012,0,17068.97724174388,20000.0,0,19
0,9,0,8558275.30644419,0,17249.9270773377,20000.0,0,19
0,10,0,17509694.30481441,0,17726.554870921602,20000.0,0,19
0,11,0,13831362.50601424,0,18738.883822083524,20000.0,0,19
0,12,0,14694906.919327209,0,17597.97454062387,20000.0,0,19
0,13,0,14463566.510863522,0,17777.792646085487,20000.0,0,19
0,14,0,10565031.19529637,0,17872.33566463905,20000.0,0,19
0,15,0,16900333.119526707,0,15914.135100464526,20000.0,0,19
0,16,0,7243960.3588053975,0,17502.51112071746,20000.0,0,19
0,17,0,11680098.8746165,0,17031.134073723108,20000.0,0,19
0,18,0,2127952.2714222977,0,17926.849081118642,20000.0,0,19
0,19,0,6204759.131121778,0,16538.23963531544,20000.0,0,19
0,20,0,13972613.79530159,0,17504.05156081971,20000.0,0,19
0,21,0,18743620.963074118,0,18464.051595408848,20000.0,0,19
0,22,0,36444076.251585655,0,17640.007933026416,20000.0,0,19
0,23,0,22613990.98915113,0,17772.341766077523,20000.0,0,19
0,24,0,1298821.2418461423,0,17735.649989718477,20000.0,0,19
0,25,0,11461508.751446366,0,16770.295624724007,20000.0,0,19
0,26,0,1995691.3026495343,0,17065.811057602015,20000.0,0,19
0,27,0,22700560.86103007,0,16888.001229410373,20000.0,0,19
0,28,0,6649836.761369984,0,17626.915646654346,20000.0,0,19
0,29,0,6714522.407219014,0,18079.54205947724,20000.0,0,19
0,30,0,18341008.089086242,0,18283.224666391816,20000.0,0,19
0,31,0,18348380.543042764,0,18124.5837983309,20000.0,0,19
0,32,0,14543984.476847049,0,18005.640053724324,20000.0,0,19
0,33,0,9371477.222319847,0,17221.3204597989,20000.0,0,19
0,34,0,6379513.24941718,0,17897.930240440146,20000.0,0,19
0,35,0,10117131.234120443,0,17237.150583039558,20000.0,0,19
0,36,0,2315825.5043356637,0,17074.828037876912,20000.0,0,19
0,37,0,12706316.001288163,0,17310.426397289277,20000.0,0,19
0,38,0,5165444.206517866,0,17895.29678992467,20000.0,0,19
0,39,0,11967442.227603732,0,18163.438910619952,20000.0,0,19
0,40,0,5741548.891646224,0,18063.166047933166,20000.0,0,19
0,41,0,14816311.680918144,0,18172.053739360785,20000.0,0,19
0,42,0,4372915.749419165,0,17253.22721499083,20000.0,0,19
0,43,0,20921256.97019956,0,18466.479458688915,20000.0,0,19
0,44,0,6394108.309562402,0,17966.270348996874,20000.0,0,19
0,45,0,10663163.10134244,0,16762.940326743254,20000.0,0,19
0,46,0,11951774.534673855,0,17462.411378602916,20000.0,0,19
0,47,0,17400760.27468933,0,17521.216113425904,20000.0,0,19
0,48,0,7844163.614949049,0,18740.172987899376,20000.0,0,19
0,49,0,11772373.300253255,0,18165.68325122379,20000.0,0,19
0,50,0,15985298.444339454,0,17507.227582804986,20000.0,0,19
0,51,0,15098389.806598358,0,17600.286864459795,20000.0,0,19
0,52,0,22906475.8654322,0,18095.531717989285,20000.0,0,19
0,53,0,1506911.519837712,0,16523.78764660887,20000.0,0,19
0,54,0,17959413.71095028,0,18133.07829781492,20000.0,0,19
0,55,0,0.0,0,17760.692417461214,20000.0,0,19
0,56,0,13890663.556259912,0,17048.749475645825,20000.0,0,19
0,57,0,9718980.452008246,0,17432.739217781214,20000.0,0,19
0,58,0,8023545.11311033,0,18240.40206126203,20000.0,0,19
0,59,0,2399552.300171263,0,17490.798352701142,20000.0,0,19
0,60,0,4792453.568328965,0,17600.46136522256,20000.0,0,19
0,61,0,3963546.6942383954,0,15944.10964024026,20000.0,0,19
0,62,0,13706638.373976856,0,18185.301911581137,20000.0,0,19
0,63,0,11767437.43444519,0,16640.991016215918,20000.0,0,19
0,64,0,6516852.708698725,0,18276.819710590302,20000.0,0,19
0,65,0,22793126.62599546,0,17735.541736895444,20000.0,0,19
0,66,0,4409013.281524558,0,17863.04600992649,20000.0,0,19
0,67,0,8252816.679838025,0,17004.809594688202,20000.0,0,19
0,68,0,14580872.864741022,0,17272.799679486245,20000.0,0,19
0,69,0,17525908.19926538,0,17784.32569154273,20000.0,0,19
