,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,426685.9133721157,3,18233.54332043466,20000.0,0,19
0,2,1,584227.7404695428,2,17760.459522733607,20000.0,0,19
0,3,2,12234565.839719567,2,16551.568959105345,20000.0,0,19
0,4,1,10340157.029356148,1,18422.9884954676,20000.0,0,19
0,5,2,9071593.327364223,2,17504.03007388061,20000.0,0,19
0,6,1,2306460.078454859,2,17082.170657801642,20000.0,0,19
0,7,5,996317.5709012721,1,15739.896082204526,20000.0,0,19
0,8,4,1673942.0871227793,4,18103.6928512168,20000.0,0,19
0,9,1,3815289.065787675,1,17419.26256173046,20000.0,0,19
0,10,1,5042104.86374452,1,15964.365862848006,20000.0,0,19
0,11,1,2214542.317773031,2,16305.456631192805,20000.0,0,19
0,12,1,456474.61689711787,3,17828.23728545795,20000.0,0,19
0,13,2,1327160.9972927927,2,16830.909758338326,20000.0,0,19
0,14,0,533134.3543715889,4,16670.743922276826,20000.0,0,19
0,15,2,322362.1782219726,2,16556.33003520686,20000.0,0,19
0,16,2,701772.1055876774,3,15850.241482181502,20000.0,0,19
0,17,3,1593312.3669259446,4,17025.544203449495,20000.0,0,19
0,18,2,1597855.46044263,3,17775.135852956773,20000.0,0,19
0,19,1,1379186.7539847686,2,16980.715816203538,20000.0,0,19
0,20,2,2909581.8097962835,3,17255.88772627937,20000.0,0,19
0,21,2,3380877.2059048396,2,17114.807589990658,20000.0,0,19
0,22,2,12064716.157122232,2,17805.290474996214,20000.0,0,19
0,23,1,7391353.68232911,1,18126.6717220099,20000.0,0,19
0,24,1,1160192.477536971,2,17568.051886300425,20000.0,0,19
0,25,3,8244422.51957173,3,17353.266883523538,20000.0,0,19
0,26,2,1070516.235728844,3,18555.098674129276,20000.0,0,19
0,27,2,1436602.6232516705,2,17399.201328345855,20000.0,0,19
0,28,1,3525510.8036320563,1,17632.798508232398,20000.0,0,19
0,29,1,1685153.9685282374,2,18144.36866583002,20000.0,0,19
0,30,2,12870533.760245692,2,16544.755721833062,20000.0,0,19
0,31,2,3404145.6239571753,2,17136.628160770328,20000.0,0,19
0,32,1,1761958.011348326,2,17344.119761885293,20000.0,0,19
0,33,3,2374657.0087115914,4,17093.359919804567,20000.0,0,19
0,34,0,14838669.907539295,1,16943.124908273116,20000.0,0,19
0,35,1,128299.94004385665,3,16016.537635803552,20000.0,0,19
0,36,2,2315788.8232573685,2,16980.083731265542,20000.0,0,19
0,37,0,0.0,2,17302.360855326024,20000.0,0,19
0,38,1,3553.6347022861737,3,15870.58296428839,20000.0,0,19
0,39,1,552875.0184662892,3,18769.51624689302,20000.0,0,19
0,40,1,1338033.620933788,4,16819.595831947518,20000.0,0,19
0,41,2,2703675.9299910367,3,16902.026991542796,20000.0,0,19
0,42,3,5194547.335611143,3,16547.303923052892,20000.0,0,19
0,43,1,15310479.965688087,1,17094.391046862995,20000.0,0,19
0,44,1,4374788.140161105,1,18467.104059286536,20000.0,0,19
0,45,1,6664239.356530097,1,16433.595747298896,20000.0,0,19
0,46,2,611645.4515652263,4,16105.979002512488,20000.0,0,19
0,47,1,2220526.5557962516,1,17795.3450073449,20000.0,0,19
0,48,2,438104.72370809375,2,16839.73851814991,20000.0,0,19
0,49,1,28497.08641616028,2,16207.574963944106,20000.0,0,19
0,50,2,1760539.82858712,2,18211.52687858693,20000.0,0,19
0,51,2,1899812.4697703994,3,17651.161104727023,20000.0,0,19
0,52,2,6826120.700023106,2,16931.897450482604,20000.0,0,19
0,53,2,7825639.348797081,2,17411.42056932555,20000.0,0,19
0,54,3,1317998.1555504878,3,18542.03393381997,20000.0,0,19
0,55,1,13788744.405815002,1,17330.79461013952,20000.0,0,19
0,56,2,792214.549998063,4,17762.403539277584,20000.0,0,19
0,57,2,1347182.9725602088,2,17519.045894165178,20000.0,0,19
0,58,2,2927346.6329680476,2,17617.562120913044,20000.0,0,19
0,59,2,404057.2706186461,3,17474.85151892838,20000.0,0,19
0,60,0,614456.6273537001,3,18228.317349937577,20000.0,0,19
0,61,2,4731501.166945544,2,17602.088542289588,20000.0,0,19
0,62,2,2842792.0715252473,2,16540.98081118418,20000.0,0,19
0,63,1,1658879.2631548236,1,18075.12206687198,20000.0,0,19
0,64,2,648689.2188954297,3,16722.02952449925,20000.0,0,19
0,65,0,513159.1136045422,3,17547.873154191904,20000.0,0,19
0,66,3,4272012.327696272,3,17403.252982118847,20000.0,0,19
0,67,3,525117.9505874943,4,17784.739488569125,20000.0,0,19
0,68,1,20014012.382326514,1,18751.481656646498,20000.0,0,19
0,69,0,1308807.3273235855,1,18607.91663772031,20000.0,0,19
0,70,2,1619917.4584741895,2,17121.070953952363,20000.0,0,19
0,71,2,9200723.525138335,2,17733.090299991418,20000.0,0,19
0,72,0,494130.40003527387,3,17093.673882903175,20000.0,0,19
0,73,1,600997.8835505684,3,16780.449160523203,20000.0,0,19
0,74,2,814559.1061475526,3,15701.610392076915,20000.0,0,19
0,75,2,6573571.315277804,2,18645.4432547622,20000.0,0,19
0,76,0,24016033.433755685,0,16780.505717567532,20000.0,0,19
0,77,2,3535651.884450156,2,17424.513293474818,20000.0,0,19
0,78,1,7570869.690966945,1,17131.918774815105,20000.0,0,19
0,79,4,4699111.122891532,4,16858.645120033605,20000.0,0,19
0,80,1,363662.5717794626,3,18087.855441510303,20000.0,0,19
0,81,1,15455169.785908174,1,18810.08746572838,20000.0,0,19
0,82,1,688486.3675280967,3,16363.944608937985,20000.0,0,19
0,83,4,3687508.9771004906,4,16647.475533921013,20000.0,0,19
0,84,2,713331.7154179055,3,17592.40784950967,20000.0,0,19
0,85,1,1016851.8057888756,3,17884.444853573434,20000.0,0,19
0,86,2,458963.63696480676,3,17914.236106035176,20000.0,0,19
0,87,2,6556326.647883153,2,18230.31350263705,20000.0,0,19
0,88,2,4349733.054290821,2,16916.876886078913,20000.0,0,19
0,89,2,1091120.67682354,3,16516.392714977053,20000.0,0,19
0,90,1,72674.82553016488,3,16494.488371219748,20000.0,0,19
0,91,2,2608304.794584574,2,18336.171774202434,20000.0,0,19
0,92,2,768526.5793132317,4,17722.200515593773,20000.0,0,19
0,93,1,1430587.651837544,2,16866.7993986102,20000.0,0,19
0,94,1,1253078.653634938,2,18056.69747353433,20000.0,0,19
0,95,3,1526815.701190711,3,17705.14867596746,20000.0,0,19
0,96,1,527570.8511659886,3,18194.037050307397,20000.0,0,19
0,97,1,520593.65707032173,3,18870.95826089378,20000.0,0,19
0,98,2,1083340.7152541422,4,18155.615285092274,20000.0,0,19
0,99,2,479332.29401566077,4,18257.828194578273,20000.0,0,19
0,100,2,2156138.789887221,2,17683.2820794903,20000.0,0,19
0,1,2,138983.29756507953,4,16245.394807971326,20000.0,0,19
0,2,5,1419708.6270137858,6,17020.68615030555,20000.0,0,19
0,3,4,3185482.7941057896,4,17451.799909168647,20000.0,0,19
0,4,1,166844.41916175227,5,17151.176271011613,20000.0,0,19
0,5,0,393699.90011140145,5,17528.392450346328,20000.0,0,19
0,6,5,1415751.4533742152,5,17667.775592635782,20000.0,0,19
0,7,4,3435754.1781434487,4,18281.591780869214,20000.0,0,19
0,8,1,9110810.063711382,1,17491.551811846315,20000.0,0,19
0,9,1,329290.3308116204,5,18322.632474955913,20000.0,0,19
0,10,2,271836.41351680394,4,17272.07694061332,20000.0,0,19
0,11,1,1402086.1373497494,3,17789.90301553548,20000.0,0,19
0,12,3,2712990.42243734,4,18580.360044288445,20000.0,0,19
0,13,2,232644.0320285065,5,17987.052148585848,20000.0,0,19
0,14,3,4008861.094086176,3,17260.965892052845,20000.0,0,19
0,15,4,845189.46535169,4,16430.225108600873,20000.0,0,19
0,16,2,502638.7828358484,3,17336.23605778538,20000.0,0,19
0,17,2,372090.1788642237,4,16961.499771808063,20000.0,0,19
0,18,0,0.0,3,16413.967335071797,20000.0,0,19
0,19,2,338559.73083738785,5,17932.7734344212,20000.0,0,19
0,20,1,5093146.111703457,1,18018.129133438695,20000.0,0,19
0,21,4,1773686.7511597786,4,18288.58818273767,20000.0,0,19
0,22,3,4286670.601499338,3,18509.49822348683,20000.0,0,19
0,23,4,7317152.51175513,4,18301.419458499753,20000.0,0,19
0,24,6,2185243.974591756,6,18526.018126614807,20000.0,0,19
