,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,6305123.604333888,1,17385.35446642427,20000.0,0,19
0,2,1,15662874.939591663,1,17371.580220828422,20000.0,0,19
0,3,0,16828255.810510177,0,16979.54552348076,20000.0,0,19
0,4,1,6849405.02365754,1,17369.40225699026,20000.0,0,19
0,5,0,16625566.666072052,0,17071.08654616358,20000.0,0,19
0,6,0,21624570.019243907,0,16929.353358030796,20000.0,0,19
0,7,1,2053002.014402912,1,18613.003086547298,20000.0,0,19
0,8,1,6387328.052534302,1,17495.898361850974,20000.0,0,19
0,9,1,2058429.8680041174,1,16756.857348277434,20000.0,0,19
0,10,1,14500986.767871039,1,17689.239810627805,20000.0,0,19
0,11,1,3510976.2693880987,1,17513.182810277744,20000.0,0,19
0,12,1,1868382.2378783897,1,17083.598418964244,20000.0,0,19
0,13,1,2825549.335143924,1,17991.68333591787,20000.0,0,19
0,14,1,5549372.712531595,1,17325.199401789996,20000.0,0,19
0,15,1,5152766.854683198,1,17013.109416514395,20000.0,0,19
0,16,0,1233430.3716873736,0,17110.23052369245,20000.0,0,19
0,17,1,4868168.969122282,1,17521.01136432349,20000.0,0,19
0,18,1,15117310.11777113,1,18216.09176838306,20000.0,0,19
0,19,2,2808685.8013634384,0,15044.964432245826,20000.0,0,19
0,20,6,950345.6437254658,1,16507.861410605383,20000.0,0,19
0,21,0,12975979.387832051,0,17647.33489434218,20000.0,0,19
0,22,1,18414198.154936448,1,17505.279271559906,20000.0,0,19
0,23,1,4286117.141150726,1,18524.533990586253,20000.0,0,19
0,24,1,5665312.194196347,1,18365.841760313946,20000.0,0,19
0,25,1,9604100.924028847,1,16624.765674492115,20000.0,0,19
0,26,1,3073584.64687634,1,17336.939733339754,20000.0,0,19
0,27,1,12709612.19622895,1,17367.71818938812,20000.0,0,19
0,28,1,10386936.59000259,1,17373.260930025404,20000.0,0,19
0,29,1,8026179.988976467,1,16510.49006937344,20000.0,0,19
0,30,0,14685288.523152828,0,18487.502177077477,20000.0,0,19
0,31,1,5067669.086881987,1,17017.384774629198,20000.0,0,19
0,32,0,11307276.775616786,0,16543.572794784755,20000.0,0,19
0,33,1,4824019.165748996,1,16518.772119689205,20000.0,0,19
0,34,1,2927447.1781181404,1,17222.129744493945,20000.0,0,19
0,35,1,6713566.671955239,1,18302.356693387726,20000.0,0,19
0,36,1,6975736.083038587,1,17593.474161228365,20000.0,0,19
0,37,1,3230775.232043193,1,17412.73445764937,20000.0,0,19
0,38,0,14093062.625468414,0,17594.011991555486,20000.0,0,19
0,39,1,8731610.28846862,1,16992.488738619788,20000.0,0,19
0,40,0,10589454.862815022,0,16785.961595739725,20000.0,0,19
0,41,1,2311471.9133706205,1,18643.546132981148,20000.0,0,19
0,42,1,12891261.520471152,1,16768.23395351519,20000.0,0,19
0,43,1,9594413.390401594,1,16717.39148540539,20000.0,0,19
0,44,1,3372371.2766580065,1,18464.686687384896,20000.0,0,19
0,45,1,16259192.054134112,1,16953.233352710602,20000.0,0,19
0,46,0,12867734.091963233,0,17013.873372853708,20000.0,0,19
0,47,2,221478.5381450581,1,16384.11463282632,20000.0,0,19
0,48,1,7726289.630247762,1,18480.24963005325,20000.0,0,19
0,49,1,6364659.474076207,1,17733.940709189876,20000.0,0,19
0,50,1,3280729.2780745635,1,17256.85005718547,20000.0,0,19
0,51,0,15423312.680853479,0,17474.719684480886,20000.0,0,19
0,52,0,1838622.2717203517,0,18404.87966282516,20000.0,0,19
0,53,1,4472241.744231828,1,17831.406088240456,20000.0,0,19
0,54,1,1407267.3494951394,1,18501.49866591849,20000.0,0,19
0,55,1,12751519.903224668,1,16210.180624534825,20000.0,0,19
0,56,0,22534268.117380828,0,17841.26663213374,20000.0,0,19
0,57,1,1151335.6334698335,1,16988.485330260002,20000.0,0,19
0,58,2,0.0,1,16961.101832172022,20000.0,0,19
0,59,0,15226036.847195977,0,17173.082558629612,20000.0,0,19
0,60,1,10814844.081951214,1,17299.56829835704,20000.0,0,19
