,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,466535.48676939565,6,17309.860451899283,20000.0,0,19
0,2,3,1196616.8150788315,6,16690.714120040433,20000.0,0,19
0,3,2,535576.7287454307,6,17229.99438751946,20000.0,0,19
0,4,2,693813.6156926813,6,16869.931346795827,20000.0,0,19
0,5,3,830752.0744527866,6,18653.235642562136,20000.0,0,19
0,6,2,1149168.9952344052,6,18246.18980618987,20000.0,0,19
0,7,1,840084.6281262732,6,18124.528501627276,20000.0,0,19
0,8,3,561253.7941554185,6,16926.857508716872,20000.0,0,19
0,9,3,552871.0108556878,6,17472.555216993394,20000.0,0,19
0,10,5,557171.3281191348,6,16794.491165826123,20000.0,0,19
0,11,2,770612.5681998357,6,17708.72393481528,20000.0,0,19
0,12,0,65322.621886985435,6,16618.665067392336,20000.0,0,19
0,13,1,601513.5068352673,6,17271.778462975275,20000.0,0,19
0,14,4,1127028.8300338872,6,18603.54319887985,20000.0,0,19
0,15,4,717367.8475368125,6,18219.59006679684,20000.0,0,19
0,16,1,453329.57081647695,6,17973.658198218924,20000.0,0,19
0,17,2,738250.0311087356,6,16935.821514001636,20000.0,0,19
0,18,2,700689.7324635406,6,16700.63281375787,20000.0,0,19
0,19,4,488964.72029875393,6,18543.09979593708,20000.0,0,19
0,20,3,1501720.790053323,6,18301.950133142072,20000.0,0,19
0,21,0,99754.01253939822,6,17848.357590692794,20000.0,0,19
0,22,3,485969.7627691023,6,17645.13031341203,20000.0,0,19
0,23,1,574999.5486136547,6,17168.875571410666,20000.0,0,19
0,24,5,1702289.1417940878,6,18574.978834702255,20000.0,0,19
0,25,1,398051.51463287807,6,18100.85425585786,20000.0,0,19
0,26,1,694532.2738533388,6,17246.492934409467,20000.0,0,19
0,27,1,703943.0278512653,6,18392.46255235093,20000.0,0,19
0,28,3,1720640.3272699784,6,16420.74911972524,20000.0,0,19
0,29,0,411342.9979276471,6,16775.570772440053,20000.0,0,19
0,30,5,946555.3851529096,6,18583.600738077614,20000.0,0,19
0,31,1,562119.8477296281,6,17201.883303105613,20000.0,0,19
0,32,1,525847.1545710019,6,17560.210639718556,20000.0,0,19
0,33,4,1086827.5824353737,6,17179.252124474075,20000.0,0,19
0,34,3,1553308.666376718,6,17443.46928461444,20000.0,0,19
0,35,1,417870.0649727306,6,18700.814547542006,20000.0,0,19
0,36,6,733141.7315217927,6,16626.016137993058,20000.0,0,19
0,37,5,646063.6962805624,6,16433.094801552525,20000.0,0,19
0,38,2,660156.5456135189,6,17768.14646115264,20000.0,0,19
0,39,3,1089498.5349036274,6,17503.079542502557,20000.0,0,19
0,40,2,567923.7346432577,6,17940.74255533398,20000.0,0,19
0,41,1,707891.3018777171,6,17986.177477676334,20000.0,0,19
0,42,4,639848.3092977065,6,17295.945881934058,20000.0,0,19
0,43,1,211437.54365736575,6,17599.781809379303,20000.0,0,19
0,44,3,391470.0301276104,6,18063.85719593677,20000.0,0,19
0,45,5,2156266.0306944093,6,18756.499806897053,20000.0,0,19
0,46,4,733782.3305912699,6,17301.839509792455,20000.0,0,19
0,47,2,938095.503097126,6,18434.88103074674,20000.0,0,19
0,48,3,1294288.6094877322,6,16542.321812095808,20000.0,0,19
0,49,4,1693561.1749963835,6,16428.98226216772,20000.0,0,19
0,50,1,270388.49218482594,6,16941.998950862435,20000.0,0,19
0,51,2,881957.7864313263,6,17435.734209525453,20000.0,0,19
0,52,1,660750.3873277339,6,18083.33027393829,20000.0,0,19
0,53,5,834183.9772878559,6,16334.135438719597,20000.0,0,19
0,54,1,584311.9089210731,6,16833.276088492534,20000.0,0,19
0,55,2,87470.57083931043,6,16820.768547316224,20000.0,0,19
0,56,3,766045.2341809806,6,16846.950853466926,20000.0,0,19
0,57,3,500095.9662194665,6,17079.65988022859,20000.0,0,19
0,58,4,564980.8869004427,6,18118.480524597504,20000.0,0,19
0,59,3,929761.1118418719,6,17547.736653499334,20000.0,0,19
0,60,2,768210.4292541253,6,18349.475753644434,20000.0,0,19
0,61,3,3065072.8095292347,6,17627.30739592395,20000.0,0,19
0,62,1,385272.05080768507,6,16648.824128891545,20000.0,0,19
0,63,1,278898.40366964194,6,17207.933684762935,20000.0,0,19
0,64,0,514685.13664677273,6,18741.253795743687,20000.0,0,19
0,65,1,124939.82609787589,6,17396.728135645244,20000.0,0,19
0,66,3,673695.5165503162,6,17826.91693610986,20000.0,0,19
0,67,1,1245290.7641786584,6,18060.074266921787,20000.0,0,19
0,68,1,639498.9081755053,6,17310.89943254272,20000.0,0,19
0,69,6,2468705.2636576174,6,18488.36116947652,20000.0,0,19
0,70,2,595648.9132025229,6,18377.361475184178,20000.0,0,19
0,71,2,580476.1731050155,6,17340.62861070152,20000.0,0,19
0,72,0,228635.4011037824,6,16736.97861084937,20000.0,0,19
0,73,1,377407.8039044462,6,17786.352442100568,20000.0,0,19
0,74,2,803316.8376730629,6,16938.798244978436,20000.0,0,19
0,75,0,151929.9882420213,6,16854.642437215047,20000.0,0,19
0,76,3,659805.6721233847,6,18456.943195124193,20000.0,0,19
0,77,2,913072.1357422032,6,17418.686458921347,20000.0,0,19
0,78,2,394243.21502038825,6,17569.275439561647,20000.0,0,19
0,79,2,183466.47081984463,6,17972.077038276508,20000.0,0,19
0,80,2,398587.0456282385,6,17552.449852844562,20000.0,0,19
0,81,2,433207.2037118159,6,16949.80928367021,20000.0,0,19
0,82,3,536372.7957847309,6,16698.883798954663,20000.0,0,19
0,83,1,413410.8345605951,6,16820.625208310907,20000.0,0,19
0,84,5,632511.5753846666,6,16108.001874262618,20000.0,0,19
0,85,2,715978.2186535478,6,16983.549241169247,20000.0,0,19
0,86,4,651413.1881338834,6,17613.210368344957,20000.0,0,19
0,87,2,489846.7820195821,6,16961.810778112966,20000.0,0,19
