,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,10508744.87627367,2,17808.635761782833,20000.0,0,19
0,2,0,9812182.737182776,0,17931.95396861619,20000.0,0,19
0,3,0,15376515.67503832,0,18462.45875723542,20000.0,0,19
0,4,0,20344489.010151222,0,18657.839732501754,20000.0,0,19
0,5,0,5387588.523213445,0,16946.109507154153,20000.0,0,19
0,6,1,4562044.761214616,1,15760.026933127083,20000.0,0,19
0,7,2,3011553.4793891967,2,18462.56747242925,20000.0,0,19
0,8,1,7716179.612408034,1,17045.535563483492,20000.0,0,19
0,9,2,5735972.658709801,2,17480.683839032292,20000.0,0,19
0,10,1,7583352.384005345,1,17691.761968968494,20000.0,0,19
0,11,2,3689645.0100983093,2,17546.42569438174,20000.0,0,19
0,12,1,13423401.403521543,1,17956.836864872206,20000.0,0,19
0,13,1,10946286.816778304,1,18528.127655696415,20000.0,0,19
0,14,0,5981844.037310783,0,16537.382532426625,20000.0,0,19
0,15,1,1243912.8198895107,1,17531.744444327353,20000.0,0,19
0,16,0,1837941.6476927751,1,18594.635413702665,20000.0,0,19
0,17,1,4242721.252054351,1,18258.45762821582,20000.0,0,19
0,18,1,5957705.413073165,1,17024.26247890104,20000.0,0,19
0,19,0,1048079.7752608934,1,18527.81679198132,20000.0,0,19
0,20,0,1257182.7495082773,0,17540.056472509605,20000.0,0,19
0,21,2,9056894.969621485,2,17685.479778649507,20000.0,0,19
0,22,1,8278159.020446289,1,17501.26726894593,20000.0,0,19
0,23,0,20921461.75989646,0,18153.191189088502,20000.0,0,19
0,24,1,2647691.002764595,1,18436.343753955276,20000.0,0,19
0,25,0,13953379.280151064,0,17665.212205304535,20000.0,0,19
0,26,0,16689971.883301657,0,16290.378372435742,20000.0,0,19
0,27,0,15483903.106674673,0,17392.099790586748,20000.0,0,19
0,28,1,7379747.245674766,1,17116.44795589548,20000.0,0,19
0,29,2,5347354.645967667,2,16737.699749966076,20000.0,0,19
0,30,0,3832674.5120959757,0,17872.48649149983,20000.0,0,19
0,31,1,5728229.102770013,1,17725.945003561985,20000.0,0,19
0,32,1,1404998.275960528,1,17532.447644185573,20000.0,0,19
0,33,0,15885215.739819044,0,18392.4571187388,20000.0,0,19
0,34,0,2838283.563620376,1,16691.41781810188,20000.0,0,19
0,35,0,29499384.074417662,0,18312.525023925304,20000.0,0,19
0,36,0,9780006.435600534,0,17308.73967774573,20000.0,0,19
0,37,1,9656440.788942516,1,18188.3146035456,20000.0,0,19
0,38,1,2949201.14671556,1,18201.70771294386,20000.0,0,19
0,39,0,6115897.514381386,1,17768.83990061305,20000.0,0,19
0,40,1,2161056.3464325806,1,18328.878047745213,20000.0,0,19
0,41,0,6392680.233614912,0,17859.791867868207,20000.0,0,19
0,42,0,1944469.0596402432,1,18686.927645262236,20000.0,0,19
0,43,0,17963518.17133561,0,18124.406595637316,20000.0,0,19
0,44,0,27123369.761643857,0,18689.01926167144,20000.0,0,19
0,45,0,17650036.509755116,0,18205.431481655523,20000.0,0,19
0,46,0,5293020.266061063,0,16302.957478779022,20000.0,0,19
0,47,0,12259322.38812466,0,17276.900172961312,20000.0,0,19
0,48,1,16850618.937774014,1,17128.502852191563,20000.0,0,19
