,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,4156880.5435077264,1,17631.898969028804,20000.0,0,19
0,2,1,837351.7800762095,2,17364.096254597684,20000.0,0,19
0,3,0,8410295.022289667,0,16968.776075729675,20000.0,0,19
0,4,0,5863050.674074945,0,17181.03298016463,20000.0,0,19
0,5,1,4692133.1340233395,1,17324.97530219061,20000.0,0,19
0,6,0,377741.78874221863,2,17359.86010808615,20000.0,0,19
0,7,2,7601587.461763112,2,17804.78785005311,20000.0,0,19
0,8,2,3047109.7683497933,2,17516.46510087867,20000.0,0,19
0,9,2,7188067.899889497,2,17406.973096411784,20000.0,0,19
0,10,1,1103389.5849451416,2,16107.427957838594,20000.0,0,19
0,11,0,12169592.958818102,0,18430.079365710033,20000.0,0,19
0,12,1,31427116.225541234,1,18217.033390914916,20000.0,0,19
0,13,0,23724980.851971906,0,18109.5902910312,20000.0,0,19
0,14,1,16842755.606582217,1,16423.10853383799,20000.0,0,19
0,15,2,1754939.5849936758,2,17789.22070399912,20000.0,0,19
0,16,2,4246005.287764244,2,18081.573571708053,20000.0,0,19
0,17,1,2388771.8189513334,1,18167.161527153126,20000.0,0,19
0,18,2,3174812.450690111,2,16789.987641601187,20000.0,0,19
0,19,2,4998125.067674205,2,18074.22185438897,20000.0,0,19
0,20,1,3869438.3630764904,1,18289.99752746253,20000.0,0,19
0,21,0,13719191.272280488,0,18228.613357611943,20000.0,0,19
0,22,2,12929710.897229897,2,18202.37808536871,20000.0,0,19
0,23,1,9181862.534653971,1,16450.72747927601,20000.0,0,19
0,24,1,2872211.7254719813,2,16686.604415289,20000.0,0,19
0,25,1,0.0,1,16936.53491496269,20000.0,0,19
0,26,0,31487843.987366077,0,17192.392332428437,20000.0,0,19
0,27,1,2630819.4350103396,2,17323.59328028402,20000.0,0,19
0,28,1,5478160.240240563,1,17934.443811700636,20000.0,0,19
0,29,0,17702414.23913944,0,17253.201732067086,20000.0,0,19
0,30,0,577565.6925232261,1,17819.052646330187,20000.0,0,19
0,31,1,231237.12688663614,2,18128.883417724224,20000.0,0,19
0,32,1,2811640.8867549617,1,18884.23922019494,20000.0,0,19
0,33,2,5060789.489175315,2,17679.424880700175,20000.0,0,19
0,34,1,10299150.050690519,1,17385.903358733558,20000.0,0,19
0,35,1,11272496.360839652,1,17292.640028732414,20000.0,0,19
0,36,0,1111284.4411027955,1,16647.136242220266,20000.0,0,19
0,37,0,11294276.688462181,1,17539.963184502267,20000.0,0,19
0,38,2,604966.3744746029,2,17783.11436696339,20000.0,0,19
0,39,1,19584589.508728124,1,16375.80144131752,20000.0,0,19
0,40,1,2622917.5826238086,1,16960.176083425857,20000.0,0,19
0,41,0,68970.4144311106,2,18161.735738518433,20000.0,0,19
0,42,0,16241224.549394432,0,18559.935986164943,20000.0,0,19
0,43,0,10034751.2270713,0,17975.362804594773,20000.0,0,19
0,44,1,2454687.216196011,1,16624.327783172717,20000.0,0,19
0,45,2,5067776.478606676,2,17559.110302860172,20000.0,0,19
0,46,1,13531411.197209215,1,16755.134045275496,20000.0,0,19
0,47,2,610909.2637564896,2,18290.3115829572,20000.0,0,19
0,48,1,909411.1781940684,2,16872.903271275907,20000.0,0,19
0,49,1,3849.963705753151,2,16630.387859665367,20000.0,0,19
0,50,1,12474588.949556183,1,18097.80885914761,20000.0,0,19
