,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,3,684619.5019420956,3,17761.268650983748,20000.0,0,19
0,2,3,7336209.29552206,3,18611.640801773483,20000.0,0,19
0,3,0,372601.6222939197,3,17012.724728095305,20000.0,0,19
0,4,3,2611563.386280493,3,17045.474127461388,20000.0,0,19
0,5,1,6869484.8721160535,1,17657.589652243372,20000.0,0,19
0,6,2,5514219.87697989,2,18410.071512967213,20000.0,0,19
0,7,1,7207560.307661948,1,17165.118489401957,20000.0,0,19
0,8,1,517182.3265062631,3,17629.026672554384,20000.0,0,19
0,9,3,10765382.732455758,3,18185.469988034587,20000.0,0,19
0,10,2,6052118.498445074,2,16446.393607809307,20000.0,0,19
0,11,1,14260296.967256133,1,17372.254729261498,20000.0,0,19
0,12,1,1309792.4770215012,3,17655.673117050595,20000.0,0,19
0,13,1,9714907.447410524,1,17091.37962676267,20000.0,0,19
0,14,1,1503997.829602469,2,16926.886737006553,20000.0,0,19
0,15,2,18293709.410549305,2,18730.238765825387,20000.0,0,19
0,16,0,347673.70184737985,3,18131.203637406423,20000.0,0,19
0,17,2,1261419.3159283528,2,17306.79498684984,20000.0,0,19
0,18,2,2593528.8429290843,3,16779.146653559892,20000.0,0,19
0,19,4,2694782.3930145223,4,16593.401500669013,20000.0,0,19
0,20,1,7053547.136942316,1,18027.093000368768,20000.0,0,19
0,21,2,3751337.6026865807,2,16720.877401509697,20000.0,0,19
0,22,3,1320048.0640567003,4,18461.193215998588,20000.0,0,19
0,23,2,826921.6706838337,3,16529.304272714347,20000.0,0,19
0,24,1,18492390.71040392,1,18836.226163630687,20000.0,0,19
0,25,1,1191924.5461616768,4,17598.88722740604,20000.0,0,19
0,26,3,1400481.7867131033,3,17403.875355430922,20000.0,0,19
0,27,3,5168631.432329441,3,17173.26739577244,20000.0,0,19
0,28,2,2531950.94581669,3,16832.292393623004,20000.0,0,19
0,29,1,2116576.0353342933,3,18247.610620781754,20000.0,0,19
0,30,1,7477681.121021438,1,18195.773150492685,20000.0,0,19
0,31,3,872465.3354451519,3,17536.82457754702,20000.0,0,19
0,32,1,0.0,4,16145.744022560431,20000.0,0,19
0,33,3,1996526.2372254059,3,16981.778087303355,20000.0,0,19
0,34,3,1628851.5975037462,3,17638.681162747143,20000.0,0,19
0,35,2,3778291.5648182747,2,16913.09979947943,20000.0,0,19
0,36,2,9564023.6435008,2,18705.294671935204,20000.0,0,19
0,37,1,1764512.3715702798,3,16881.292201430017,20000.0,0,19
0,38,1,2108052.430485655,2,17556.438647580962,20000.0,0,19
0,39,2,407822.4469494693,3,17173.303941678343,20000.0,0,19
0,40,0,446278.66928741324,2,17200.260885262083,20000.0,0,19
0,41,1,12046895.459126664,1,18141.665868479526,20000.0,0,19
0,42,3,10382585.934324948,3,17928.99224788165,20000.0,0,19
0,43,2,245429.84495007052,4,18290.280452139486,20000.0,0,19
0,44,1,1431299.6435208921,2,18179.854330053386,20000.0,0,19
0,45,1,5777841.851152675,1,18140.3472912963,20000.0,0,19
0,46,2,1568703.4784089527,3,18151.605241469006,20000.0,0,19
0,47,1,1559146.0274192928,1,17259.185280608697,20000.0,0,19
0,48,0,1054088.8796541095,1,16807.14893002661,20000.0,0,19
0,49,2,8590851.975556623,2,17703.09406649965,20000.0,0,19
0,50,3,2066301.1530380424,4,16631.401766624218,20000.0,0,19
0,51,2,1218074.8400118595,2,17760.317733103097,20000.0,0,19
0,52,2,593565.6368714367,2,18690.60098746505,20000.0,0,19
0,53,1,1457979.884185416,2,16887.672580768718,20000.0,0,19
0,54,3,1668071.6682114843,3,17791.48564204564,20000.0,0,19
0,55,4,1351894.485217718,4,18523.193434343513,20000.0,0,19
0,56,1,1559890.1489874187,1,17703.414372447303,20000.0,0,19
0,57,2,1292156.4630807987,2,17988.175922243834,20000.0,0,19
0,58,3,2101985.1563919596,3,16993.95880553324,20000.0,0,19
0,59,1,1714143.6772097852,2,16495.97297056902,20000.0,0,19
0,60,1,488082.2657810332,2,15807.182166281129,20000.0,0,19
0,61,3,3330890.0077389213,3,17819.46104186502,20000.0,0,19
0,62,0,1183152.8763418265,2,18480.710410629446,20000.0,0,19
0,63,0,772747.1643642365,2,16999.862681325114,20000.0,0,19
0,64,2,513484.50867506757,1,17856.369901962786,20000.0,0,19
0,65,3,1993370.3900153171,3,17673.73970022741,20000.0,0,19
0,66,2,989245.2569430973,3,17752.972027882017,20000.0,0,19
0,67,1,15276822.168888588,1,17278.176549620825,20000.0,0,19
0,68,2,4286960.360793924,2,16634.764029800623,20000.0,0,19
0,69,1,1134508.7194581216,3,17802.674969280877,20000.0,0,19
0,70,1,1160236.9229532965,2,18107.98288232527,20000.0,0,19
0,71,1,4903925.486893115,3,17823.12582734629,20000.0,0,19
0,72,2,1073866.210945823,3,17572.637424915996,20000.0,0,19
0,73,1,1072152.2411098,3,17968.940318840214,20000.0,0,19
0,74,2,783853.807095806,3,18189.568571565625,20000.0,0,19
0,75,1,415702.1302689624,1,16676.30275327951,20000.0,0,19
0,76,2,2269801.060400838,2,17991.44332930247,20000.0,0,19
0,77,2,4842279.841091542,2,16925.810919546082,20000.0,0,19
0,78,2,403957.4228176193,2,16615.65604227829,20000.0,0,19
0,79,1,3829000.761251888,1,17675.450287176605,20000.0,0,19
0,80,2,3459440.4998390814,2,16995.24595499887,20000.0,0,19
0,81,2,672454.8113459804,2,18579.144660294973,20000.0,0,19
0,82,3,4626941.540166646,3,18747.435459860524,20000.0,0,19
0,83,4,2130148.836715728,4,17167.31045622289,20000.0,0,19
0,84,1,669828.6080835101,3,17856.747939129848,20000.0,0,19
0,85,3,7485015.461136833,3,17192.061134824664,20000.0,0,19
0,86,2,4362888.305433783,2,16431.824696702508,20000.0,0,19
0,87,2,1096941.1101390703,3,18847.60241107558,20000.0,0,19
0,88,2,4788031.507848297,2,17029.627663294024,20000.0,0,19
0,89,2,2345512.761233447,2,17413.31277262432,20000.0,0,19
0,90,2,769524.5560382941,3,18044.494367441006,20000.0,0,19
0,91,1,884356.9683637207,3,18285.56000173666,20000.0,0,19
0,92,3,752054.3352074425,3,16159.18149106533,20000.0,0,19
0,93,2,1225012.4527682648,2,18311.61404486985,20000.0,0,19
0,94,2,9596256.635131815,2,17307.54193366464,20000.0,0,19
0,95,3,4401904.826094493,3,16960.446526987347,20000.0,0,19
0,96,1,802317.8276153402,3,17179.266497532055,20000.0,0,19
0,97,0,8840765.392623486,0,17750.97732154681,20000.0,0,19
0,98,1,1426204.6233696672,2,17061.38247941237,20000.0,0,19
0,99,4,2723550.2033759295,4,16711.59075248788,20000.0,0,19
0,100,2,5685325.217756886,2,18526.78176489479,20000.0,0,19
0,1,0,13448428.736129377,0,17133.330003105006,20000.0,0,19
0,2,1,4672447.379570231,1,16434.671831945696,20000.0,0,19
0,3,0,16594481.326409863,0,17732.40040048121,20000.0,0,19
0,4,1,9939665.22362956,1,17786.00672112098,20000.0,0,19
0,5,1,1679269.037487763,1,16828.472968353588,20000.0,0,19
0,6,1,1554398.521641116,1,19052.777616839037,20000.0,0,19
0,7,0,19721987.933047812,0,18155.480604344393,20000.0,0,19
0,8,0,500703.14201853727,1,16761.410794339805,20000.0,0,19
0,9,0,19129563.32495819,0,16736.527471016638,20000.0,0,19
0,10,1,7907498.53856116,1,18021.725644268296,20000.0,0,19
0,11,1,23865728.682916556,1,18108.70611517586,20000.0,0,19
0,12,1,3442163.152625045,1,18073.736102149844,20000.0,0,19
0,13,1,4512506.121684507,1,16278.179806637907,20000.0,0,19
0,14,1,7885321.707537706,1,16013.245522790876,20000.0,0,19
0,15,1,1238619.8226191592,1,18321.07498711353,20000.0,0,19
0,16,0,12592949.483729344,0,16683.155006266526,20000.0,0,19
0,17,0,17312399.42480949,0,17564.036525503638,20000.0,0,19
0,18,1,14735931.779102456,1,16595.041775118007,20000.0,0,19
0,19,0,30831524.620888833,0,17160.43923494188,20000.0,0,19
0,20,1,14467058.621288413,1,18452.881489463503,20000.0,0,19
0,21,0,5252191.831652068,1,17417.23759420258,20000.0,0,19
0,22,1,4062931.24186212,1,16949.61601891805,20000.0,0,19
0,23,0,14371281.131547268,0,16794.010222943107,20000.0,0,19
0,24,0,1256756.9329915422,1,17439.154675162143,20000.0,0,19
0,25,0,9722548.558705274,0,16106.628311726394,20000.0,0,19
0,26,1,2459699.682462252,1,18156.237469146457,20000.0,0,19
0,27,1,5857481.036323203,1,16714.168487078176,20000.0,0,19
0,28,1,5935701.842790579,1,17198.167750735298,20000.0,0,19
0,29,1,6064105.436051572,1,17616.783287141734,20000.0,0,19
0,30,0,16412960.826976046,0,18354.745173223484,20000.0,0,19
0,31,1,12680772.439638518,1,17800.20698716476,20000.0,0,19
0,32,1,9138040.719130933,1,17744.08263075745,20000.0,0,19
0,33,1,5047644.355295713,1,18801.125744622488,20000.0,0,19
0,34,1,6171513.539474684,1,18457.986982612412,20000.0,0,19
0,35,1,12827920.816944601,1,18256.408705371232,20000.0,0,19
0,36,0,22031184.372474793,0,18392.68736038836,20000.0,0,19
0,37,0,12871121.868960992,0,17533.51085966505,20000.0,0,19
0,38,1,10024323.350122375,1,18609.267381502636,20000.0,0,19
0,39,1,5392275.066725941,1,17506.647029624328,20000.0,0,19
0,40,1,18681760.58269065,1,17360.755182549678,20000.0,0,19
0,41,1,16363521.06441008,1,16654.2692923833,20000.0,0,19
0,42,1,2363932.6795922443,1,17754.45916345403,20000.0,0,19
0,43,0,15292717.92242203,0,16453.295071092623,20000.0,0,19
0,44,1,3054705.3757245285,1,17775.602751633276,20000.0,0,19
0,45,0,12283385.546219148,0,17288.791222216914,20000.0,0,19
0,46,1,9592580.243665513,1,17182.667182935078,20000.0,0,19
0,47,1,6640032.492564516,1,17080.880973636944,20000.0,0,19
0,48,0,15965910.914995747,0,17466.48597577864,20000.0,0,19
0,49,0,9836143.500127817,0,17977.50525969781,20000.0,0,19
0,50,1,7526228.687824295,1,16433.58148201614,20000.0,0,19
0,51,0,1633266.224008092,1,16632.432938663493,20000.0,0,19
0,52,0,11783105.550181093,0,17878.662290143035,20000.0,0,19
0,53,0,10835725.923860947,0,17477.304465476398,20000.0,0,19
0,54,0,25302100.139112815,0,17070.089276446375,20000.0,0,19
0,55,1,342459.5444001169,1,15726.713096501175,20000.0,0,19
0,56,1,8899681.59251116,1,17264.450431841797,20000.0,0,19
0,57,1,3760534.619048312,1,16886.497896319095,20000.0,0,19
0,58,1,3414256.2399050063,1,17321.110986427368,20000.0,0,19
0,59,1,3122422.8911418878,1,16414.772682196868,20000.0,0,19
0,60,1,5519756.506536867,1,18270.122791868747,20000.0,0,19
0,61,1,3159492.7884947653,1,17458.509467847383,20000.0,0,19
0,62,0,12319811.684169473,0,17324.29051779566,20000.0,0,19
0,63,1,1125317.0776732077,1,17904.680426885203,20000.0,0,19
0,64,1,5212887.663753386,1,17188.497470945524,20000.0,0,19
0,65,1,2934744.6312989946,1,17587.612526588,20000.0,0,19
0,66,0,6306423.7473227065,0,17166.32116130755,20000.0,0,19
0,67,0,9481731.97906375,0,18356.74429193639,20000.0,0,19
0,68,1,4006136.804393145,1,17117.54815227769,20000.0,0,19
0,69,0,6987540.893284188,0,18429.627487020054,20000.0,0,19
0,70,1,3477831.552692383,1,17713.101257135353,20000.0,0,19
0,71,1,7968566.493544631,1,18126.088074498188,20000.0,0,19
0,72,1,2848581.530597474,1,16388.316037096425,20000.0,0,19
0,73,1,4264698.4950970635,1,17352.735822947638,20000.0,0,19
0,74,1,4303608.760166422,1,17757.825517343725,20000.0,0,19
0,75,1,3204831.9173230887,1,16969.680218214242,20000.0,0,19
0,76,1,7682217.142908197,1,18744.93811148068,20000.0,0,19
0,77,0,12633133.944883656,0,16881.03520853157,20000.0,0,19
0,78,0,8540530.711788438,0,17184.855023896802,20000.0,0,19
0,79,1,3807136.38455505,1,16266.591631758049,20000.0,0,19
0,80,0,14192252.549667358,0,18567.94251875641,20000.0,0,19
0,81,0,17871627.338716008,0,18097.675581097694,20000.0,0,19
0,82,1,11201763.103049615,1,17967.486548178153,20000.0,0,19
0,83,0,16307199.139915658,0,17010.724658854644,20000.0,0,19
0,84,1,3932766.8173250793,1,16885.54925569294,20000.0,0,19
0,85,0,11073518.419367531,0,18442.91425946711,20000.0,0,19
0,86,0,16824938.046905436,0,18004.481258678912,20000.0,0,19
0,87,0,15790408.103377696,0,18103.97830953764,20000.0,0,19
0,88,1,6699724.053207404,1,17794.906474871437,20000.0,0,19
0,89,1,6665223.726721736,1,16796.477726226854,20000.0,0,19
0,90,1,11886781.312369365,1,17200.044964077315,20000.0,0,19
0,91,1,16839794.63472508,1,16837.63309822228,20000.0,0,19
0,92,1,5721874.497368978,1,18169.508370592295,20000.0,0,19
0,93,1,3898649.674467501,1,17159.37709400096,20000.0,0,19
0,94,1,9832830.09352884,1,16015.817472674744,20000.0,0,19
0,95,0,1461453.2389287453,1,17360.761967721024,20000.0,0,19
0,96,1,2302203.721753775,1,17020.712169182472,20000.0,0,19
0,97,0,12884973.499594694,0,18043.65513351589,20000.0,0,19
0,98,1,11958674.068565208,1,17135.897676066008,20000.0,0,19
0,99,1,17078558.031225495,1,16687.575380740516,20000.0,0,19
0,100,1,3757747.787175427,1,16398.22489107001,20000.0,0,19
0,1,3,785220.3542308635,2,15089.779618056855,20000.0,0,19
0,2,0,1018625.7735782812,2,17678.973744505856,20000.0,0,19
0,3,2,5823038.10869498,2,17469.919976179546,20000.0,0,19
0,4,0,1371878.7174334612,4,16877.35971489627,20000.0,0,19
0,5,0,1007034.7797967806,3,17343.931150285585,20000.0,0,19
0,6,1,4392123.667990078,2,17230.974269705504,20000.0,0,19
0,7,2,6653070.832980271,3,17542.43326390122,20000.0,0,19
0,8,1,1259384.3946646145,3,16628.625211713043,20000.0,0,19
0,9,3,3512140.3170478195,4,19060.5635796805,20000.0,0,19
0,10,2,2691208.769917792,2,18116.479937589207,20000.0,0,19
0,11,2,8221595.942586772,2,17244.12018556902,20000.0,0,19
0,12,0,1147474.4050023418,4,18386.145072360334,20000.0,0,19
0,13,1,1762376.440330871,1,17219.697795116965,20000.0,0,19
0,14,2,9784502.344158538,2,17811.253912482396,20000.0,0,19
0,15,1,2840118.16672499,3,18411.787614651814,20000.0,0,19
0,16,1,7317688.724873752,1,15753.634413947277,20000.0,0,19
0,17,1,8128808.1392185595,2,18153.92761616895,20000.0,0,19
0,18,0,565487.9150847092,4,17547.42722356681,20000.0,0,19
0,19,1,610069.777849732,3,18415.478744070566,20000.0,0,19
0,20,1,14833355.533735558,2,18301.239101501953,20000.0,0,19
0,21,2,2724577.1388306753,4,17877.371103187805,20000.0,0,19
0,22,2,1844543.2374534025,3,18163.159040054794,20000.0,0,19
0,23,0,0.0,1,16597.58171430227,20000.0,0,19
0,24,2,8422746.384169232,3,17281.854078179265,20000.0,0,19
0,25,2,1786099.2756673053,2,17153.070075668264,20000.0,0,19
0,26,4,1941768.1266556596,3,16556.865935694885,20000.0,0,19
0,27,4,3842156.200295738,4,18571.56716021364,20000.0,0,19
0,28,0,641576.638032992,3,18204.549728521684,20000.0,0,19
0,29,2,7060441.278100246,3,17189.228262918365,20000.0,0,19
0,30,2,2381037.2709100903,3,17629.045973246943,20000.0,0,19
0,31,0,5723320.326608032,2,16571.146683875086,20000.0,0,19
0,32,2,1182907.7229209244,4,17747.96380744597,20000.0,0,19
0,33,0,7231796.4062220855,0,16995.675876399393,20000.0,0,19
