,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,17388216.37163251,0,16926.090481722324,20000.0,0,19
0,2,1,15477817.833157027,1,0.0,20000.0,0,19
0,3,0,24693028.740435418,0,17936.584137229052,20000.0,0,19
0,4,1,11346196.610147934,1,17528.75431285032,20000.0,0,19
0,5,1,10099066.29231699,1,0.0,20000.0,0,19
0,6,2,5746831.215893113,2,0.0,20000.0,0,19
0,7,1,376835.33112778876,3,0.0,20000.0,0,19
0,8,0,106969.93710060825,3,0.0,20000.0,0,19
0,9,1,98881.02836453005,1,17565.829204629914,20000.0,0,19
0,10,0,2121569.2023107107,0,17910.982061984465,20000.0,0,19
0,11,1,13658180.543193806,1,0.0,20000.0,0,19
0,12,2,6051715.010712392,2,0.0,20000.0,0,19
0,13,1,11471509.888704821,1,17459.721562935814,20000.0,0,19
0,14,0,7614448.700338796,0,17386.414238924262,20000.0,0,19
0,15,1,9551114.015497766,1,17886.773075807705,20000.0,0,19
0,16,0,7248377.651512083,0,18303.187924853988,20000.0,0,19
0,17,1,15071284.808157656,2,0.0,20000.0,0,19
0,18,0,5772275.017196553,0,16928.147484776302,20000.0,0,19
0,19,1,0.0,2,0.0,20000.0,0,19
0,20,1,4964898.645178338,2,0.0,20000.0,0,19
0,21,1,5086151.616978684,1,16384.04432249457,20000.0,0,19
0,22,1,11536411.878175061,1,16688.25743001168,20000.0,0,19
0,23,0,27726151.543973155,0,17619.285163685247,20000.0,0,19
0,24,1,5785041.578807392,1,0.0,20000.0,0,19
0,25,1,3497423.261274317,1,0.0,20000.0,0,19
0,26,0,8036874.187693978,0,17422.85727120633,20000.0,0,19
0,27,1,6524700.228990397,1,0.0,20000.0,0,19
0,28,0,16618837.840155018,0,16582.758069960066,20000.0,0,19
0,29,1,7118487.708833346,1,17207.334470701033,20000.0,0,19
0,30,2,3879072.912646734,2,17974.89038306187,20000.0,0,19
0,31,1,0.0,2,0.0,20000.0,0,19
0,32,1,6968607.47085442,1,0.0,20000.0,0,19
0,33,1,4188446.32920965,1,0.0,20000.0,0,19
0,34,0,9969516.354236282,0,17011.405243407808,20000.0,0,19
0,35,1,0.0,0,16224.10819668365,20000.0,0,19
0,36,1,2991279.8055266724,1,17559.519623474513,20000.0,0,19
0,37,1,2157696.0051382273,1,0.0,20000.0,0,19
0,38,1,2907102.249970246,1,17988.560979136113,20000.0,0,19
0,39,2,22442979.0191249,2,0.0,20000.0,0,19
0,40,1,11338777.028198896,1,17701.566222943686,20000.0,0,19
0,41,1,225012.6668212188,1,16472.409714327132,20000.0,0,19
0,42,2,0.0,3,0.0,20000.0,0,19
0,43,2,1214667.5670651693,2,16773.954212465313,20000.0,0,19
0,44,1,2523671.680425798,2,18671.272534205116,20000.0,0,19
0,45,1,9398919.29011952,1,16925.317853979177,20000.0,0,19
0,46,2,1030788.8870536454,2,0.0,20000.0,0,19
0,47,1,4815289.930366388,1,0.0,20000.0,0,19
0,48,1,5331588.642096606,1,18083.81753297996,20000.0,0,19
0,49,1,9993887.753611954,1,18147.41590830247,20000.0,0,19
0,50,2,2520090.1415137444,2,0.0,20000.0,0,19
0,51,1,30424.1707389152,1,15384.555372215787,20000.0,0,19
0,52,2,1285704.0580780252,2,0.0,20000.0,0,19
0,53,1,6756062.227554504,1,17958.612365524536,20000.0,0,19
0,54,1,14220747.095183766,1,16596.245892730898,20000.0,0,19
0,55,2,3255461.9986645062,2,16696.945485559394,20000.0,0,19
0,56,0,24833438.36165711,0,16975.516782614162,20000.0,0,19
0,57,1,8397107.778325157,1,17179.39129551712,20000.0,0,19
0,58,0,9236313.758660413,0,17961.559301377387,20000.0,0,19
0,59,0,11917896.209500415,0,18323.209975642043,20000.0,0,19
0,60,1,19821211.42156841,1,17121.31578798353,20000.0,0,19
0,61,1,14311295.945843605,1,17713.956800243832,20000.0,0,19
0,62,1,0.0,2,0.0,20000.0,0,19
0,63,1,2264459.964281238,1,17022.500203540643,20000.0,0,19
0,64,1,286349.198476303,2,0.0,20000.0,0,19
0,65,0,1775728.8172739344,0,18256.23198562722,20000.0,0,19
0,66,1,15727389.29473819,1,16394.074426014024,20000.0,0,19
0,67,1,787255.7226405643,2,18734.34114329326,20000.0,0,19
0,68,0,6960570.068924676,0,18330.41622761412,20000.0,0,19
0,69,3,10777021.19381582,3,0.0,20000.0,0,19
0,70,1,4867586.777484004,1,15759.280652314554,20000.0,0,19
0,71,0,1098960.5248052555,2,17800.081282541247,20000.0,0,19
0,72,1,283605.63893661567,2,0.0,20000.0,0,19
0,73,1,4822609.934847242,1,17057.90870174468,20000.0,0,19
0,74,2,14835679.30088968,2,0.0,20000.0,0,19
0,75,0,4439710.009945674,0,16885.86980653408,20000.0,0,19
0,76,0,14462692.770943593,0,17931.566980327047,20000.0,0,19
0,77,2,1682887.0412430752,3,0.0,20000.0,0,19
0,78,0,80036.2872598675,1,18334.84530249448,20000.0,0,19
0,79,1,894998.3008293464,2,0.0,20000.0,0,19
0,80,2,1503510.2083692262,2,0.0,20000.0,0,19
0,81,1,919745.5544989895,1,0.0,20000.0,0,19
0,82,1,1163761.3821419622,2,0.0,20000.0,0,19
0,83,1,2153917.36595857,2,0.0,20000.0,0,19
0,84,1,15917070.39367741,1,0.0,20000.0,0,19
0,85,1,19094332.88338473,1,16539.87440341417,20000.0,0,19
0,86,0,14400625.126359351,0,15946.11951028638,20000.0,0,19
0,87,1,4755338.529233552,2,16153.98229435418,20000.0,0,19
0,88,0,17254024.879885394,0,17147.212774078114,20000.0,0,19
0,89,2,7391320.706397559,2,17300.38366189759,20000.0,0,19
0,90,1,17414623.72026595,1,18179.46616290216,20000.0,0,19
0,91,2,2186723.8800835963,2,16874.12000322368,20000.0,0,19
0,92,0,7533327.586324117,0,17813.819807474847,20000.0,0,19
0,93,0,13915679.855297897,0,18317.40387119391,20000.0,0,19
0,94,0,11201695.72695502,0,18224.967457743034,20000.0,0,19
0,95,0,16026105.542068847,0,17016.477109688494,20000.0,0,19
0,96,1,8765774.381842192,1,17702.07289117935,20000.0,0,19
0,97,0,0.0,0,14904.204832380787,20000.0,0,19
0,98,1,605583.4735643353,1,18711.098896872085,20000.0,0,19
0,99,0,7773680.542330849,0,17773.899066281727,20000.0,0,19
0,100,3,3692182.483302509,3,0.0,20000.0,0,19
0,1,2,132927.84593320804,3,0.0,20000.0,0,19
0,2,1,2755433.392570713,2,0.0,20000.0,0,19
0,3,1,555339.7246096554,2,16854.696896248774,20000.0,0,19
0,4,0,7012933.865137861,1,17462.646980451496,20000.0,0,19
0,5,2,8964570.392089838,2,16850.80724275513,20000.0,0,19
0,6,0,18941686.700591985,0,18359.124814196766,20000.0,0,19
0,7,0,0.0,1,15705.027999445503,20000.0,0,19
0,8,1,2324219.2501919777,1,17583.802371633,20000.0,0,19
0,9,2,6600186.790526257,2,0.0,20000.0,0,19
0,10,2,2106092.828181859,2,17268.054454138914,20000.0,0,19
0,11,3,307146.9678146673,3,0.0,20000.0,0,19
0,12,2,3608177.605829615,2,0.0,20000.0,0,19
0,13,0,10835568.546899684,0,17106.748939276233,20000.0,0,19
0,14,0,24854835.809931796,0,18622.556354828765,20000.0,0,19
0,15,1,2785712.8370507574,1,0.0,20000.0,0,19
0,16,1,2835939.7071132767,1,0.0,20000.0,0,19
0,17,1,6065679.0069993865,1,15997.779635767309,20000.0,0,19
0,18,1,3810825.065378539,1,0.0,20000.0,0,19
0,19,1,13249103.822880456,1,0.0,20000.0,0,19
0,20,1,6478915.32920715,1,17629.446143946072,20000.0,0,19
0,21,1,4717728.634620991,1,0.0,20000.0,0,19
0,22,0,3647109.7652475727,0,16223.495447365927,20000.0,0,19
0,23,1,27972306.355156805,1,18025.289949788737,20000.0,0,19
0,24,0,788305.4390389161,0,16798.75526436342,20000.0,0,19
0,25,1,26705083.453596316,1,18229.20074216703,20000.0,0,19
0,26,1,4636762.695377345,1,0.0,20000.0,0,19
0,27,0,12662133.959216613,0,17737.164042115746,20000.0,0,19
0,28,0,19788013.27719826,0,17396.67912828235,20000.0,0,19
0,29,1,12579731.272638278,1,0.0,20000.0,0,19
0,30,1,190190.3259085797,2,0.0,20000.0,0,19
0,31,1,794855.6597399496,2,16802.36104624742,20000.0,0,19
0,32,0,19974413.314420905,0,18325.711318406877,20000.0,0,19
0,33,1,8306059.958646294,1,18523.169275765194,20000.0,0,19
0,34,0,20083271.288813867,0,16858.849551516887,20000.0,0,19
0,35,2,9867807.03924289,2,0.0,20000.0,0,19
0,36,2,9101968.097576067,2,0.0,20000.0,0,19
0,37,2,1847736.6286187381,2,0.0,20000.0,0,19
0,38,2,8805025.10833158,2,16328.285335548246,20000.0,0,19
0,39,2,3963404.582065599,2,17670.33917931179,20000.0,0,19
0,40,0,12810312.14711873,0,17976.91445918764,20000.0,0,19
0,41,1,2104122.116932191,2,18315.576491827575,20000.0,0,19
0,42,0,24547423.130713455,0,18645.70350866482,20000.0,0,19
0,43,1,8450407.47705565,1,18549.5467519249,20000.0,0,19
0,44,3,732363.7790685574,3,0.0,20000.0,0,19
0,45,1,10844127.441702645,1,0.0,20000.0,0,19
0,46,2,1762890.8775139886,2,0.0,20000.0,0,19
0,47,1,12209046.139137262,1,17557.487413585593,20000.0,0,19
0,48,1,2913366.8387851827,1,17300.42085212963,20000.0,0,19
0,49,1,5269292.503218752,1,16186.465450581256,20000.0,0,19
0,50,3,3222595.712636213,3,0.0,20000.0,0,19
0,51,0,8964248.767889267,0,16841.562530028845,20000.0,0,19
0,52,1,2575391.3250883003,1,18397.82530233462,20000.0,0,19
